date,clinical,quarantine,extended
2021-03-08,18.0,0.0,1075.0
2021-03-09,16.0,0.0,341.0
2021-03-10,18.0,0.0,472.0
2021-03-11,25.0,0.0,601.0
2021-03-12,10.0,0.0,631.0
2021-03-13,6.0,0.0,206.0
2021-03-14,14.0,0.0,128.0
2021-03-15,21.0,0.0,514.0
2021-03-16,19.0,0.0,630.0
2021-03-17,21.0,0.0,464.0
2021-03-18,19.0,0.0,341.0
2021-03-19,9.0,0.0,423.0
2021-03-20,10.0,0.0,209.0
2021-03-21,8.0,0.0,155.0
2021-03-22,18.0,0.0,785.0
2021-03-23,15.0,0.0,422.0
2021-03-24,10.0,0.0,558.0
2021-03-25,30.0,0.0,686.0
2021-03-26,19.0,0.0,609.0
2021-03-27,16.0,0.0,235.0
2021-03-28,3.0,0.0,161.0
2021-03-29,22.0,0.0,827.0
2021-03-30,20.0,0.0,814.0
2021-03-31,23.0,0.0,942.0
2021-04-01,32.0,0.0,572.0
2021-04-02,14.0,0.0,261.0
2021-04-03,11.0,0.0,279.0
2021-04-04,13.0,0.0,145.0
2021-04-05,26.0,0.0,277.0
2021-04-06,15.0,0.0,1144.0
2021-04-07,22.0,0.0,636.0
2021-04-08,13.0,0.0,656.0
2021-04-09,18.0,0.0,828.0
2021-04-10,17.0,0.0,213.0
2021-04-11,11.0,0.0,148.0
2021-04-12,27.0,0.0,728.0
2021-04-13,15.0,0.0,523.0
2021-04-14,19.0,0.0,578.0
2021-04-15,11.0,0.0,515.0
2021-04-16,15.0,0.0,532.0
2021-04-17,14.0,0.0,125.0
2021-04-18,12.0,0.0,116.0
2021-04-19,27.0,0.0,692.0
2021-04-20,12.0,0.0,513.0
2021-04-21,17.0,0.0,819.0
2021-04-22,20.0,0.0,650.0
2021-04-23,28.0,0.0,803.0
2021-04-24,21.0,0.0,522.0
2021-04-25,17.0,0.0,596.0
2021-04-26,36.0,0.0,1063.0
2021-04-27,18.0,0.0,734.0
2021-04-28,23.0,0.0,741.0
2021-04-29,81.0,0.0,1062.0
2021-04-30,55.0,0.0,799.0
2021-05-01,30.0,0.0,353.0
2021-05-02,31.0,0.0,387.0
2021-05-03,51.0,0.0,1340.0
2021-05-04,32.0,0.0,956.0
2021-05-05,54.0,0.0,1040.0
2021-05-06,39.0,0.0,966.0
2021-05-07,35.0,0.0,1031.0
2021-05-08,14.0,0.0,399.0
2021-05-09,30.0,0.0,650.0
2021-05-10,49.0,0.0,1188.0
2021-05-11,71.0,0.0,1146.0
2021-05-12,122.0,0.0,2299.0
2021-05-13,148.0,0.0,3743.0
2021-05-14,310.0,0.0,5831.0
2021-05-15,282.0,0.0,6214.0
2021-05-16,456.0,0.0,7939.0
2021-05-17,377.0,0.0,15055.0
2021-05-18,389.0,0.0,17683.0
2021-05-19,407.0,0.0,17107.0
2021-05-20,539.0,0.0,17342.0
2021-05-21,714.0,0.0,20899.0
2021-05-22,535.0,0.0,13895.0
2021-05-23,662.0,0.0,12192.0
2021-05-24,663.0,0.0,22243.0
2021-05-25,921.0,0.0,23438.0
2021-05-26,787.0,0.0,20057.0
2021-05-27,681.0,0.0,19102.0
2021-05-28,1643.0,0.0,27926.0
2021-05-29,925.0,0.0,15358.0
2021-05-30,590.0,0.0,11967.0
2021-05-31,905.0,0.0,27354.0
2021-06-01,913.0,0.0,29768.0
2021-06-02,937.0,0.0,27818.0
2021-06-03,863.0,0.0,27711.0
2021-06-04,812.0,0.0,30401.0
2021-06-05,527.0,0.0,18758.0
2021-06-06,504.0,0.0,14640.0
2021-06-07,567.0,0.0,33972.0
2021-06-08,549.0,0.0,31222.0
2021-06-09,575.0,0.0,33176.0
2021-06-10,587.0,0.0,33747.0
2021-06-11,587.0,0.0,36842.0
2021-06-12,358.0,0.0,21530.0
2021-06-13,366.0,0.0,15331.0
2021-06-14,307.0,0.0,18767.0
2021-06-15,402.0,0.0,30321.0
2021-06-16,452.0,0.0,33218.0
2021-06-17,366.0,0.0,36522.0
2021-06-18,346.0,0.0,32019.0
2021-06-19,303.0,0.0,18023.0
2021-06-20,220.0,0.0,13785.0
2021-06-21,319.0,0.0,32090.0
2021-06-22,392.0,0.0,34363.0
2021-06-23,350.0,0.0,32086.0
2021-06-24,323.0,0.0,32388.0
2021-06-25,357.0,0.0,29893.0
2021-06-26,360.0,0.0,19583.0
2021-06-27,299.0,0.0,13992.0
2021-06-28,379.0,0.0,36938.0
2021-06-29,308.0,0.0,33821.0
2021-06-30,288.0,0.0,30796.0
2021-07-01,275.0,0.0,29519.0
2021-07-02,332.0,0.0,27811.0
2021-07-03,243.0,0.0,19093.0
2021-07-04,216.0,0.0,16193.0
2021-07-05,290.0,0.0,33337.0
2021-07-06,284.0,0.0,25972.0
2021-07-07,278.0,0.0,26740.0
2021-07-08,235.0,0.0,24249.0
2021-07-09,260.0,0.0,23136.0
2021-07-10,188.0,0.0,16741.0
2021-07-11,156.0,0.0,13372.0
2021-07-12,241.0,0.0,27610.0
2021-07-13,244.0,0.0,22703.0
2021-07-14,222.0,0.0,22236.0
2021-07-15,189.0,0.0,18303.0
2021-07-16,194.0,0.0,23256.0
2021-07-17,127.0,0.0,15728.0
2021-07-18,132.0,0.0,12446.0
2021-07-19,217.0,0.0,27335.0
2021-07-20,215.0,0.0,24040.0
2021-07-21,199.0,0.0,24985.0
2021-07-22,176.0,0.0,19467.0
2021-07-23,170.0,0.0,20197.0
2021-07-24,108.0,0.0,14489.0
2021-07-25,125.0,0.0,12946.0
2021-07-26,182.0,0.0,28612.0
2021-07-27,182.0,0.0,24838.0
2021-07-28,139.0,0.0,23470.0
2021-07-29,147.0,0.0,20390.0
2021-07-30,147.0,0.0,25601.0
2021-07-31,123.0,0.0,17399.0
2021-08-01,112.0,0.0,12932.0
2021-08-02,154.0,0.0,28300.0
2021-08-03,139.0,0.0,24267.0
2021-08-04,142.0,0.0,23171.0
2021-08-05,143.0,0.0,17823.0
2021-08-06,141.0,0.0,22498.0
2021-08-07,62.0,0.0,14307.0
2021-08-08,97.0,0.0,12495.0
2021-08-09,151.0,0.0,26178.0
2021-08-10,127.0,0.0,22942.0
2021-08-11,101.0,0.0,22431.0
2021-08-12,131.0,0.0,17901.0
2021-08-13,145.0,0.0,22751.0
2021-08-14,76.0,0.0,16059.0
2021-08-15,88.0,0.0,12576.0
2021-08-16,254.0,0.0,25601.0
2021-08-17,141.0,0.0,22942.0
2021-08-18,121.0,0.0,23033.0
2021-08-19,123.0,0.0,19575.0
2021-08-20,100.0,0.0,21679.0
2021-08-21,73.0,0.0,15790.0
2021-08-22,68.0,0.0,11906.0
2021-08-23,135.0,0.0,26011.0
2021-08-24,111.0,0.0,23578.0
2021-08-25,113.0,0.0,23980.0
2021-08-26,103.0,0.0,20014.0
2021-08-27,97.0,0.0,23050.0
2021-08-28,90.0,0.0,17402.0
2021-08-29,105.0,0.0,12860.0
2021-08-30,118.0,0.0,31651.0
2021-08-31,116.0,0.0,28287.0
2021-09-01,94.0,0.0,25409.0
2021-09-02,87.0,0.0,20548.0
2021-09-03,112.0,0.0,26755.0
2021-09-04,77.0,0.0,19954.0
2021-09-05,50.0,0.0,16292.0
2021-09-06,176.0,0.0,34280.0
2021-09-07,120.0,0.0,30453.0
2021-09-08,128.0,0.0,29593.0
2021-09-09,130.0,0.0,24717.0
2021-09-10,120.0,0.0,29020.0
2021-09-11,132.0,0.0,21715.0
2021-09-12,97.0,0.0,9722.0
2021-09-13,318.0,0.0,30487.0
2021-09-14,106.0,0.0,26059.0
2021-09-15,118.0,0.0,24795.0
2021-09-16,111.0,0.0,20964.0
2021-09-17,104.0,0.0,19913.0
2021-09-18,96.0,0.0,14667.0
2021-09-19,67.0,0.0,12684.0
2021-09-20,86.0,0.0,22418.0
2021-09-21,104.0,0.0,13941.0
2021-09-22,112.0,0.0,18278.0
2021-09-23,,,
