date,clinical,quarantine,extended
2021-03-08,18.0,0.0,1075.0
2021-03-09,16.0,0.0,341.0
2021-03-10,18.0,0.0,472.0
2021-03-11,25.0,0.0,601.0
2021-03-12,10.0,0.0,631.0
2021-03-13,6.0,0.0,206.0
2021-03-14,14.0,0.0,128.0
2021-03-15,21.0,0.0,514.0
2021-03-16,19.0,0.0,630.0
2021-03-17,21.0,0.0,464.0
2021-03-18,19.0,0.0,341.0
2021-03-19,9.0,0.0,423.0
2021-03-20,10.0,0.0,209.0
2021-03-21,8.0,0.0,155.0
2021-03-22,18.0,0.0,785.0
2021-03-23,15.0,0.0,422.0
2021-03-24,10.0,0.0,558.0
2021-03-25,30.0,0.0,686.0
2021-03-26,19.0,0.0,609.0
2021-03-27,16.0,0.0,235.0
2021-03-28,3.0,0.0,161.0
2021-03-29,22.0,0.0,827.0
2021-03-30,20.0,0.0,814.0
2021-03-31,23.0,0.0,942.0
2021-04-01,32.0,0.0,572.0
2021-04-02,14.0,0.0,261.0
2021-04-03,11.0,0.0,279.0
2021-04-04,13.0,0.0,145.0
2021-04-05,26.0,0.0,277.0
2021-04-06,15.0,0.0,1144.0
2021-04-07,22.0,0.0,636.0
2021-04-08,13.0,0.0,656.0
2021-04-09,18.0,0.0,828.0
2021-04-10,17.0,0.0,213.0
2021-04-11,11.0,0.0,148.0
2021-04-12,27.0,0.0,728.0
2021-04-13,15.0,0.0,523.0
2021-04-14,19.0,0.0,578.0
2021-04-15,11.0,0.0,515.0
2021-04-16,15.0,0.0,532.0
2021-04-17,14.0,0.0,125.0
2021-04-18,12.0,0.0,116.0
2021-04-19,27.0,0.0,692.0
2021-04-20,12.0,0.0,513.0
2021-04-21,17.0,0.0,819.0
2021-04-22,20.0,0.0,650.0
2021-04-23,28.0,0.0,803.0
2021-04-24,21.0,0.0,522.0
2021-04-25,17.0,0.0,596.0
2021-04-26,36.0,0.0,1063.0
2021-04-27,18.0,0.0,734.0
2021-04-28,23.0,0.0,741.0
2021-04-29,81.0,0.0,1062.0
2021-04-30,55.0,0.0,799.0
2021-05-01,30.0,0.0,353.0
2021-05-02,31.0,0.0,387.0
2021-05-03,51.0,0.0,1340.0
2021-05-04,32.0,0.0,956.0
2021-05-05,54.0,0.0,1040.0
2021-05-06,39.0,0.0,966.0
2021-05-07,35.0,0.0,1031.0
2021-05-08,14.0,0.0,399.0
2021-05-09,30.0,0.0,650.0
2021-05-10,49.0,0.0,1188.0
2021-05-11,71.0,0.0,1146.0
2021-05-12,122.0,0.0,2299.0
2021-05-13,148.0,0.0,3743.0
2021-05-14,310.0,0.0,5831.0
2021-05-15,282.0,0.0,6214.0
2021-05-16,456.0,0.0,7939.0
2021-05-17,377.0,0.0,15055.0
2021-05-18,389.0,0.0,17683.0
2021-05-19,407.0,0.0,17107.0
2021-05-20,539.0,0.0,17342.0
2021-05-21,714.0,0.0,20899.0
2021-05-22,535.0,0.0,13895.0
2021-05-23,662.0,0.0,12192.0
2021-05-24,663.0,0.0,22243.0
2021-05-25,921.0,0.0,23438.0
2021-05-26,787.0,0.0,20057.0
2021-05-27,681.0,0.0,19102.0
2021-05-28,1643.0,0.0,28146.0
2021-05-29,925.0,0.0,15439.0
2021-05-30,590.0,0.0,12071.0
2021-05-31,905.0,0.0,27515.0
2021-06-01,913.0,0.0,30022.0
2021-06-02,937.0,0.0,28128.0
2021-06-03,863.0,0.0,27647.0
2021-06-04,812.0,0.0,30423.0
2021-06-05,527.0,0.0,18796.0
2021-06-06,504.0,0.0,14736.0
2021-06-07,567.0,0.0,34043.0
2021-06-08,549.0,0.0,31282.0
2021-06-09,575.0,0.0,33290.0
2021-06-10,587.0,0.0,33787.0
2021-06-11,587.0,0.0,36869.0
2021-06-12,358.0,0.0,21538.0
2021-06-13,366.0,0.0,15459.0
2021-06-14,307.0,0.0,18888.0
2021-06-15,402.0,0.0,30315.0
2021-06-16,452.0,0.0,33336.0
2021-06-17,366.0,0.0,36543.0
2021-06-18,346.0,0.0,32005.0
2021-06-19,303.0,0.0,17996.0
2021-06-20,220.0,0.0,13762.0
2021-06-21,319.0,0.0,32079.0
2021-06-22,392.0,0.0,34383.0
2021-06-23,350.0,0.0,32066.0
2021-06-24,323.0,0.0,32383.0
2021-06-25,357.0,0.0,29876.0
2021-06-26,359.0,0.0,19608.0
2021-06-27,299.0,0.0,14022.0
2021-06-28,379.0,0.0,36950.0
2021-06-29,307.0,0.0,33825.0
2021-06-30,288.0,0.0,30806.0
2021-07-01,275.0,0.0,29539.0
2021-07-02,332.0,0.0,27760.0
2021-07-03,243.0,0.0,19107.0
2021-07-04,215.0,0.0,16191.0
2021-07-05,290.0,0.0,33283.0
2021-07-06,282.0,0.0,25970.0
2021-07-07,276.0,0.0,26677.0
2021-07-08,234.0,0.0,24222.0
2021-07-09,260.0,0.0,23139.0
2021-07-10,188.0,0.0,16750.0
2021-07-11,155.0,0.0,13365.0
2021-07-12,241.0,0.0,27602.0
2021-07-13,243.0,0.0,22747.0
2021-07-14,222.0,0.0,22248.0
2021-07-15,188.0,0.0,18329.0
2021-07-16,193.0,0.0,23280.0
2021-07-17,127.0,0.0,15765.0
2021-07-18,132.0,0.0,12446.0
2021-07-19,216.0,0.0,27330.0
2021-07-20,214.0,0.0,24039.0
2021-07-21,198.0,0.0,25000.0
2021-07-22,175.0,0.0,19454.0
2021-07-23,169.0,0.0,20320.0
2021-07-24,108.0,0.0,14516.0
2021-07-25,123.0,0.0,12956.0
2021-07-26,180.0,0.0,28627.0
2021-07-27,180.0,0.0,24845.0
2021-07-28,136.0,0.0,23518.0
2021-07-29,147.0,0.0,20401.0
2021-07-30,146.0,0.0,25621.0
2021-07-31,121.0,0.0,17399.0
2021-08-01,112.0,0.0,12888.0
2021-08-02,151.0,0.0,28276.0
2021-08-03,139.0,0.0,24194.0
2021-08-04,140.0,0.0,23103.0
2021-08-05,142.0,0.0,17903.0
2021-08-06,140.0,0.0,22441.0
2021-08-07,60.0,0.0,14273.0
2021-08-08,95.0,0.0,12476.0
2021-08-09,147.0,0.0,26279.0
2021-08-10,126.0,0.0,22946.0
2021-08-11,99.0,0.0,22382.0
2021-08-12,131.0,0.0,17887.0
2021-08-13,144.0,0.0,22715.0
2021-08-14,71.0,0.0,16027.0
2021-08-15,86.0,0.0,12622.0
2021-08-16,251.0,0.0,25571.0
2021-08-17,140.0,0.0,22895.0
2021-08-18,120.0,0.0,22995.0
2021-08-19,121.0,0.0,19641.0
2021-08-20,98.0,0.0,21669.0
2021-08-21,72.0,0.0,15780.0
2021-08-22,66.0,0.0,11928.0
2021-08-23,134.0,0.0,25987.0
2021-08-24,110.0,0.0,23581.0
2021-08-25,111.0,0.0,23975.0
2021-08-26,102.0,0.0,20089.0
2021-08-27,96.0,0.0,23181.0
2021-08-28,87.0,0.0,17409.0
2021-08-29,105.0,0.0,12899.0
2021-08-30,116.0,0.0,31847.0
2021-08-31,115.0,0.0,28411.0
2021-09-01,91.0,0.0,25496.0
2021-09-02,81.0,0.0,20677.0
2021-09-03,111.0,0.0,26860.0
2021-09-04,74.0,0.0,20005.0
2021-09-05,49.0,0.0,16297.0
2021-09-06,175.0,0.0,34376.0
2021-09-07,117.0,0.0,30477.0
2021-09-08,127.0,0.0,29713.0
2021-09-09,128.0,0.0,24678.0
2021-09-10,119.0,0.0,29098.0
2021-09-11,129.0,0.0,21846.0
2021-09-12,95.0,0.0,9797.0
2021-09-13,316.0,0.0,30645.0
2021-09-14,103.0,0.0,26206.0
2021-09-15,117.0,0.0,24950.0
2021-09-16,110.0,0.0,21182.0
2021-09-17,100.0,0.0,20025.0
2021-09-18,91.0,0.0,15203.0
2021-09-19,66.0,0.0,12751.0
2021-09-20,85.0,0.0,22609.0
2021-09-21,104.0,0.0,14173.0
2021-09-22,116.0,0.0,29066.0
2021-09-23,105.0,0.0,20490.0
2021-09-24,93.0,0.0,27707.0
2021-09-25,84.0,0.0,19715.0
2021-09-26,74.0,0.0,14553.0
2021-09-27,177.0,0.0,30478.0
2021-09-28,104.0,0.0,25002.0
2021-09-29,91.0,0.0,24279.0
2021-09-30,103.0,0.0,18449.0
2021-10-01,97.0,0.0,23488.0
2021-10-02,83.0,0.0,17872.0
2021-10-03,61.0,0.0,12932.0
2021-10-04,95.0,0.0,27676.0
2021-10-05,79.0,0.0,23121.0
2021-10-06,69.0,0.0,22491.0
2021-10-07,100.0,0.0,18268.0
2021-10-08,89.0,0.0,21192.0
2021-10-09,71.0,0.0,16506.0
2021-10-10,61.0,0.0,11874.0
2021-10-11,64.0,0.0,19984.0
2021-10-12,88.0,0.0,25817.0
2021-10-13,70.0,0.0,21741.0
2021-10-14,64.0,0.0,17303.0
2021-10-15,66.0,0.0,23038.0
2021-10-16,45.0,0.0,16146.0
2021-10-17,64.0,0.0,11004.0
2021-10-18,68.0,0.0,23537.0
2021-10-19,63.0,0.0,18907.0
2021-10-20,40.0,0.0,19788.0
2021-10-21,54.0,0.0,15448.0
2021-10-22,63.0,0.0,18412.0
2021-10-23,44.0,0.0,13953.0
2021-10-24,35.0,0.0,10102.0
2021-10-25,60.0,0.0,22129.0
2021-10-26,60.0,0.0,11609.0
2021-10-27,,,
