date,clinical,quarantine,extended
2021-03-08,18.0,0.0,1075.0
2021-03-09,16.0,0.0,341.0
2021-03-10,18.0,0.0,472.0
2021-03-11,25.0,0.0,601.0
2021-03-12,10.0,0.0,631.0
2021-03-13,6.0,0.0,206.0
2021-03-14,14.0,0.0,128.0
2021-03-15,21.0,0.0,514.0
2021-03-16,19.0,0.0,630.0
2021-03-17,21.0,0.0,464.0
2021-03-18,19.0,0.0,341.0
2021-03-19,9.0,0.0,423.0
2021-03-20,10.0,0.0,209.0
2021-03-21,8.0,0.0,155.0
2021-03-22,18.0,0.0,785.0
2021-03-23,15.0,0.0,422.0
2021-03-24,10.0,0.0,558.0
2021-03-25,30.0,0.0,686.0
2021-03-26,19.0,0.0,609.0
2021-03-27,16.0,0.0,235.0
2021-03-28,3.0,0.0,161.0
2021-03-29,22.0,0.0,827.0
2021-03-30,20.0,0.0,814.0
2021-03-31,23.0,0.0,942.0
2021-04-01,32.0,0.0,572.0
2021-04-02,14.0,0.0,261.0
2021-04-03,11.0,0.0,279.0
2021-04-04,13.0,0.0,145.0
2021-04-05,26.0,0.0,277.0
2021-04-06,15.0,0.0,1144.0
2021-04-07,22.0,0.0,636.0
2021-04-08,13.0,0.0,656.0
2021-04-09,18.0,0.0,828.0
2021-04-10,17.0,0.0,213.0
2021-04-11,11.0,0.0,148.0
2021-04-12,27.0,0.0,728.0
2021-04-13,15.0,0.0,523.0
2021-04-14,19.0,0.0,578.0
2021-04-15,11.0,0.0,515.0
2021-04-16,15.0,0.0,532.0
2021-04-17,14.0,0.0,125.0
2021-04-18,12.0,0.0,116.0
2021-04-19,27.0,0.0,692.0
2021-04-20,12.0,0.0,513.0
2021-04-21,17.0,0.0,819.0
2021-04-22,20.0,0.0,650.0
2021-04-23,28.0,0.0,803.0
2021-04-24,21.0,0.0,522.0
2021-04-25,17.0,0.0,596.0
2021-04-26,36.0,0.0,1063.0
2021-04-27,18.0,0.0,734.0
2021-04-28,23.0,0.0,741.0
2021-04-29,81.0,0.0,1062.0
2021-04-30,55.0,0.0,799.0
2021-05-01,30.0,0.0,353.0
2021-05-02,31.0,0.0,387.0
2021-05-03,51.0,0.0,1340.0
2021-05-04,32.0,0.0,956.0
2021-05-05,54.0,0.0,1040.0
2021-05-06,39.0,0.0,966.0
2021-05-07,35.0,0.0,1031.0
2021-05-08,14.0,0.0,399.0
2021-05-09,30.0,0.0,650.0
2021-05-10,49.0,0.0,1188.0
2021-05-11,71.0,0.0,1146.0
2021-05-12,122.0,0.0,2299.0
2021-05-13,148.0,0.0,3743.0
2021-05-14,310.0,0.0,5831.0
2021-05-15,282.0,0.0,6214.0
2021-05-16,456.0,0.0,7939.0
2021-05-17,377.0,0.0,15055.0
2021-05-18,389.0,0.0,17683.0
2021-05-19,407.0,0.0,17107.0
2021-05-20,539.0,0.0,17342.0
2021-05-21,714.0,0.0,20899.0
2021-05-22,535.0,0.0,13895.0
2021-05-23,662.0,0.0,12192.0
2021-05-24,663.0,0.0,22243.0
2021-05-25,921.0,0.0,23438.0
2021-05-26,787.0,0.0,20057.0
2021-05-27,681.0,0.0,19102.0
2021-05-28,1643.0,0.0,28747.0
2021-05-29,925.0,0.0,15569.0
2021-05-30,590.0,0.0,12259.0
2021-05-31,905.0,0.0,27522.0
2021-06-01,913.0,0.0,30060.0
2021-06-02,937.0,0.0,28139.0
2021-06-03,863.0,0.0,27573.0
2021-06-04,812.0,0.0,30124.0
2021-06-05,527.0,0.0,18977.0
2021-06-06,505.0,0.0,14867.0
2021-06-07,567.0,0.0,33769.0
2021-06-08,549.0,0.0,31362.0
2021-06-09,575.0,0.0,33198.0
2021-06-10,587.0,0.0,33731.0
2021-06-11,587.0,0.0,36747.0
2021-06-12,358.0,0.0,21550.0
2021-06-13,366.0,0.0,15460.0
2021-06-14,307.0,0.0,18894.0
2021-06-15,402.0,0.0,30315.0
2021-06-16,452.0,0.0,33399.0
2021-06-17,366.0,0.0,36542.0
2021-06-18,346.0,0.0,31980.0
2021-06-19,303.0,0.0,18045.0
2021-06-20,221.0,0.0,13766.0
2021-06-21,319.0,0.0,32078.0
2021-06-22,392.0,0.0,34410.0
2021-06-23,350.0,0.0,32114.0
2021-06-24,323.0,0.0,32694.0
2021-06-25,357.0,0.0,29686.0
2021-06-26,359.0,0.0,19734.0
2021-06-27,299.0,0.0,13942.0
2021-06-28,379.0,0.0,36986.0
2021-06-29,307.0,0.0,34121.0
2021-06-30,288.0,0.0,30626.0
2021-07-01,275.0,0.0,29516.0
2021-07-02,332.0,0.0,27734.0
2021-07-03,243.0,0.0,19098.0
2021-07-04,215.0,0.0,16195.0
2021-07-05,290.0,0.0,33133.0
2021-07-06,282.0,0.0,26117.0
2021-07-07,276.0,0.0,26619.0
2021-07-08,234.0,0.0,24193.0
2021-07-09,260.0,0.0,23145.0
2021-07-10,188.0,0.0,16753.0
2021-07-11,155.0,0.0,13372.0
2021-07-12,241.0,0.0,27607.0
2021-07-13,243.0,0.0,22742.0
2021-07-14,222.0,0.0,22233.0
2021-07-15,188.0,0.0,18327.0
2021-07-16,193.0,0.0,23277.0
2021-07-17,127.0,0.0,15770.0
2021-07-18,132.0,0.0,12444.0
2021-07-19,216.0,0.0,27328.0
2021-07-20,214.0,0.0,24045.0
2021-07-21,198.0,0.0,25015.0
2021-07-22,175.0,0.0,19471.0
2021-07-23,169.0,0.0,20352.0
2021-07-24,108.0,0.0,14520.0
2021-07-25,123.0,0.0,12960.0
2021-07-26,180.0,0.0,28633.0
2021-07-27,180.0,0.0,24859.0
2021-07-28,136.0,0.0,23531.0
2021-07-29,147.0,0.0,20423.0
2021-07-30,146.0,0.0,25659.0
2021-07-31,121.0,0.0,17402.0
2021-08-01,112.0,0.0,12897.0
2021-08-02,151.0,0.0,28269.0
2021-08-03,139.0,0.0,24152.0
2021-08-04,140.0,0.0,23192.0
2021-08-05,142.0,0.0,18218.0
2021-08-06,140.0,0.0,22511.0
2021-08-07,60.0,0.0,14285.0
2021-08-08,95.0,0.0,12459.0
2021-08-09,147.0,0.0,26287.0
2021-08-10,126.0,0.0,22947.0
2021-08-11,99.0,0.0,22391.0
2021-08-12,131.0,0.0,17932.0
2021-08-13,144.0,0.0,22602.0
2021-08-14,71.0,0.0,16233.0
2021-08-15,85.0,0.0,12669.0
2021-08-16,251.0,0.0,25628.0
2021-08-17,139.0,0.0,22890.0
2021-08-18,120.0,0.0,23038.0
2021-08-19,121.0,0.0,19679.0
2021-08-20,98.0,0.0,21695.0
2021-08-21,72.0,0.0,15812.0
2021-08-22,65.0,0.0,11930.0
2021-08-23,134.0,0.0,26003.0
2021-08-24,109.0,0.0,23645.0
2021-08-25,111.0,0.0,24006.0
2021-08-26,101.0,0.0,20141.0
2021-08-27,95.0,0.0,23180.0
2021-08-28,87.0,0.0,17396.0
2021-08-29,105.0,0.0,12933.0
2021-08-30,115.0,0.0,31893.0
2021-08-31,115.0,0.0,28428.0
2021-09-01,90.0,0.0,25484.0
2021-09-02,79.0,0.0,20665.0
2021-09-03,111.0,0.0,26854.0
2021-09-04,74.0,0.0,20022.0
2021-09-05,49.0,0.0,16307.0
2021-09-06,174.0,0.0,34363.0
2021-09-07,116.0,0.0,30447.0
2021-09-08,127.0,0.0,29708.0
2021-09-09,127.0,0.0,24706.0
2021-09-10,119.0,0.0,29182.0
2021-09-11,129.0,0.0,21884.0
2021-09-12,94.0,0.0,9782.0
2021-09-13,315.0,0.0,30661.0
2021-09-14,102.0,0.0,26238.0
2021-09-15,116.0,0.0,24957.0
2021-09-16,110.0,0.0,21195.0
2021-09-17,100.0,0.0,20036.0
2021-09-18,91.0,0.0,15216.0
2021-09-19,66.0,0.0,12762.0
2021-09-20,85.0,0.0,22619.0
2021-09-21,103.0,0.0,14196.0
2021-09-22,116.0,0.0,29031.0
2021-09-23,103.0,0.0,20484.0
2021-09-24,93.0,0.0,27713.0
2021-09-25,84.0,0.0,19738.0
2021-09-26,73.0,0.0,14578.0
2021-09-27,177.0,0.0,30489.0
2021-09-28,103.0,0.0,25002.0
2021-09-29,91.0,0.0,24287.0
2021-09-30,102.0,0.0,18486.0
2021-10-01,96.0,0.0,23530.0
2021-10-02,83.0,0.0,17882.0
2021-10-03,61.0,0.0,12934.0
2021-10-04,95.0,0.0,27684.0
2021-10-05,79.0,0.0,23120.0
2021-10-06,68.0,0.0,22499.0
2021-10-07,99.0,0.0,18268.0
2021-10-08,89.0,0.0,21248.0
2021-10-09,71.0,0.0,16532.0
2021-10-10,61.0,0.0,11891.0
2021-10-11,64.0,0.0,20043.0
2021-10-12,88.0,0.0,25842.0
2021-10-13,67.0,0.0,21769.0
2021-10-14,64.0,0.0,17354.0
2021-10-15,66.0,0.0,23077.0
2021-10-16,45.0,0.0,16175.0
2021-10-17,64.0,0.0,11026.0
2021-10-18,66.0,0.0,23569.0
2021-10-19,63.0,0.0,18924.0
2021-10-20,39.0,0.0,19820.0
2021-10-21,54.0,0.0,15464.0
2021-10-22,62.0,0.0,18470.0
2021-10-23,44.0,0.0,13993.0
2021-10-24,34.0,0.0,10136.0
2021-10-25,60.0,0.0,22387.0
2021-10-26,61.0,0.0,18292.0
2021-10-27,44.0,0.0,18309.0
2021-10-28,48.0,0.0,15416.0
2021-10-29,42.0,0.0,19016.0
2021-10-30,26.0,0.0,14665.0
2021-10-31,44.0,0.0,11027.0
2021-11-01,54.0,0.0,23467.0
2021-11-02,58.0,0.0,19121.0
2021-11-03,54.0,0.0,18910.0
2021-11-04,45.0,0.0,15389.0
2021-11-05,40.0,0.0,20334.0
2021-11-06,37.0,0.0,14725.0
2021-11-07,39.0,0.0,10650.0
2021-11-08,50.0,0.0,20245.0
2021-11-09,52.0,0.0,16813.0
2021-11-10,40.0,0.0,17207.0
2021-11-11,48.0,0.0,13884.0
2021-11-12,44.0,0.0,17265.0
2021-11-13,28.0,0.0,12851.0
2021-11-14,31.0,0.0,9769.0
2021-11-15,46.0,0.0,22232.0
2021-11-16,43.0,0.0,18165.0
2021-11-17,33.0,0.0,17225.0
2021-11-18,36.0,0.0,14206.0
2021-11-19,43.0,0.0,17053.0
2021-11-20,29.0,0.0,12718.0
2021-11-21,30.0,0.0,8107.0
2021-11-22,,,
