date,clinical,quarantine,extended
2021-03-08,18.0,0.0,1075.0
2021-03-09,16.0,0.0,341.0
2021-03-10,18.0,0.0,472.0
2021-03-11,25.0,0.0,601.0
2021-03-12,10.0,0.0,631.0
2021-03-13,6.0,0.0,206.0
2021-03-14,14.0,0.0,128.0
2021-03-15,21.0,0.0,514.0
2021-03-16,19.0,0.0,630.0
2021-03-17,21.0,0.0,464.0
2021-03-18,19.0,0.0,341.0
2021-03-19,9.0,0.0,423.0
2021-03-20,10.0,0.0,209.0
2021-03-21,8.0,0.0,155.0
2021-03-22,18.0,0.0,785.0
2021-03-23,15.0,0.0,422.0
2021-03-24,10.0,0.0,558.0
2021-03-25,30.0,0.0,686.0
2021-03-26,19.0,0.0,609.0
2021-03-27,16.0,0.0,235.0
2021-03-28,3.0,0.0,161.0
2021-03-29,22.0,0.0,827.0
2021-03-30,20.0,0.0,814.0
2021-03-31,23.0,0.0,942.0
2021-04-01,32.0,0.0,572.0
2021-04-02,14.0,0.0,261.0
2021-04-03,11.0,0.0,279.0
2021-04-04,13.0,0.0,145.0
2021-04-05,26.0,0.0,277.0
2021-04-06,15.0,0.0,1144.0
2021-04-07,22.0,0.0,636.0
2021-04-08,13.0,0.0,656.0
2021-04-09,18.0,0.0,828.0
2021-04-10,17.0,0.0,213.0
2021-04-11,11.0,0.0,148.0
2021-04-12,27.0,0.0,728.0
2021-04-13,15.0,0.0,523.0
2021-04-14,19.0,0.0,578.0
2021-04-15,11.0,0.0,515.0
2021-04-16,15.0,0.0,532.0
2021-04-17,14.0,0.0,125.0
2021-04-18,12.0,0.0,116.0
2021-04-19,27.0,0.0,692.0
2021-04-20,12.0,0.0,513.0
2021-04-21,17.0,0.0,819.0
2021-04-22,20.0,0.0,650.0
2021-04-23,28.0,0.0,803.0
2021-04-24,21.0,0.0,522.0
2021-04-25,17.0,0.0,596.0
2021-04-26,36.0,0.0,1063.0
2021-04-27,18.0,0.0,734.0
2021-04-28,23.0,0.0,741.0
2021-04-29,81.0,0.0,1062.0
2021-04-30,55.0,0.0,799.0
2021-05-01,30.0,0.0,353.0
2021-05-02,31.0,0.0,387.0
2021-05-03,51.0,0.0,1340.0
2021-05-04,32.0,0.0,956.0
2021-05-05,54.0,0.0,1040.0
2021-05-06,39.0,0.0,966.0
2021-05-07,35.0,0.0,1031.0
2021-05-08,14.0,0.0,399.0
2021-05-09,30.0,0.0,650.0
2021-05-10,49.0,0.0,1188.0
2021-05-11,71.0,0.0,1146.0
2021-05-12,122.0,0.0,2299.0
2021-05-13,148.0,0.0,3743.0
2021-05-14,310.0,0.0,5831.0
2021-05-15,282.0,0.0,6214.0
2021-05-16,456.0,0.0,7939.0
2021-05-17,377.0,0.0,15055.0
2021-05-18,389.0,0.0,17683.0
2021-05-19,407.0,0.0,17107.0
2021-05-20,539.0,0.0,17342.0
2021-05-21,714.0,0.0,20899.0
2021-05-22,535.0,0.0,13895.0
2021-05-23,662.0,0.0,12192.0
2021-05-24,663.0,0.0,22243.0
2021-05-25,921.0,0.0,23438.0
2021-05-26,787.0,0.0,20057.0
2021-05-27,681.0,0.0,19102.0
2021-05-28,1643.0,0.0,28123.0
2021-05-29,925.0,0.0,15379.0
2021-05-30,590.0,0.0,11990.0
2021-05-31,905.0,0.0,27442.0
2021-06-01,913.0,0.0,29862.0
2021-06-02,937.0,0.0,27978.0
2021-06-03,863.0,0.0,27749.0
2021-06-04,812.0,0.0,30425.0
2021-06-05,527.0,0.0,18747.0
2021-06-06,504.0,0.0,14664.0
2021-06-07,567.0,0.0,33983.0
2021-06-08,549.0,0.0,31262.0
2021-06-09,575.0,0.0,33203.0
2021-06-10,587.0,0.0,33780.0
2021-06-11,587.0,0.0,36873.0
2021-06-12,358.0,0.0,21550.0
2021-06-13,366.0,0.0,15374.0
2021-06-14,307.0,0.0,18803.0
2021-06-15,402.0,0.0,30299.0
2021-06-16,452.0,0.0,33193.0
2021-06-17,366.0,0.0,36536.0
2021-06-18,346.0,0.0,31965.0
2021-06-19,303.0,0.0,18004.0
2021-06-20,220.0,0.0,13780.0
2021-06-21,319.0,0.0,32082.0
2021-06-22,392.0,0.0,34373.0
2021-06-23,350.0,0.0,32066.0
2021-06-24,323.0,0.0,32385.0
2021-06-25,357.0,0.0,29872.0
2021-06-26,359.0,0.0,19573.0
2021-06-27,299.0,0.0,14028.0
2021-06-28,379.0,0.0,36954.0
2021-06-29,307.0,0.0,33833.0
2021-06-30,288.0,0.0,30785.0
2021-07-01,275.0,0.0,29514.0
2021-07-02,332.0,0.0,27812.0
2021-07-03,243.0,0.0,19121.0
2021-07-04,215.0,0.0,16197.0
2021-07-05,290.0,0.0,33334.0
2021-07-06,282.0,0.0,25986.0
2021-07-07,276.0,0.0,26755.0
2021-07-08,234.0,0.0,24264.0
2021-07-09,260.0,0.0,23147.0
2021-07-10,188.0,0.0,16743.0
2021-07-11,155.0,0.0,13373.0
2021-07-12,241.0,0.0,27636.0
2021-07-13,243.0,0.0,22706.0
2021-07-14,222.0,0.0,22249.0
2021-07-15,188.0,0.0,18317.0
2021-07-16,193.0,0.0,23279.0
2021-07-17,127.0,0.0,15753.0
2021-07-18,132.0,0.0,12447.0
2021-07-19,216.0,0.0,27331.0
2021-07-20,214.0,0.0,24056.0
2021-07-21,198.0,0.0,24997.0
2021-07-22,175.0,0.0,19465.0
2021-07-23,169.0,0.0,20220.0
2021-07-24,108.0,0.0,14505.0
2021-07-25,123.0,0.0,12957.0
2021-07-26,180.0,0.0,28616.0
2021-07-27,180.0,0.0,24830.0
2021-07-28,137.0,0.0,23480.0
2021-07-29,147.0,0.0,20394.0
2021-07-30,147.0,0.0,25607.0
2021-07-31,121.0,0.0,17394.0
2021-08-01,112.0,0.0,12907.0
2021-08-02,152.0,0.0,28252.0
2021-08-03,139.0,0.0,24277.0
2021-08-04,140.0,0.0,23179.0
2021-08-05,142.0,0.0,17941.0
2021-08-06,140.0,0.0,22511.0
2021-08-07,60.0,0.0,14307.0
2021-08-08,95.0,0.0,12491.0
2021-08-09,148.0,0.0,26369.0
2021-08-10,126.0,0.0,22967.0
2021-08-11,99.0,0.0,22437.0
2021-08-12,131.0,0.0,17916.0
2021-08-13,144.0,0.0,22755.0
2021-08-14,72.0,0.0,16067.0
2021-08-15,86.0,0.0,12577.0
2021-08-16,253.0,0.0,25618.0
2021-08-17,140.0,0.0,22953.0
2021-08-18,120.0,0.0,23042.0
2021-08-19,121.0,0.0,19684.0
2021-08-20,98.0,0.0,21712.0
2021-08-21,72.0,0.0,15786.0
2021-08-22,66.0,0.0,11917.0
2021-08-23,135.0,0.0,26024.0
2021-08-24,110.0,0.0,23642.0
2021-08-25,111.0,0.0,24039.0
2021-08-26,102.0,0.0,20098.0
2021-08-27,97.0,0.0,23192.0
2021-08-28,87.0,0.0,17439.0
2021-08-29,105.0,0.0,12900.0
2021-08-30,116.0,0.0,31827.0
2021-08-31,115.0,0.0,28416.0
2021-09-01,92.0,0.0,25537.0
2021-09-02,81.0,0.0,20656.0
2021-09-03,111.0,0.0,26868.0
2021-09-04,75.0,0.0,19973.0
2021-09-05,49.0,0.0,16303.0
2021-09-06,175.0,0.0,34398.0
2021-09-07,117.0,0.0,30498.0
2021-09-08,127.0,0.0,29688.0
2021-09-09,128.0,0.0,24763.0
2021-09-10,119.0,0.0,29163.0
2021-09-11,129.0,0.0,21827.0
2021-09-12,95.0,0.0,9781.0
2021-09-13,316.0,0.0,30643.0
2021-09-14,103.0,0.0,26232.0
2021-09-15,117.0,0.0,24930.0
2021-09-16,110.0,0.0,21165.0
2021-09-17,101.0,0.0,20019.0
2021-09-18,93.0,0.0,15197.0
2021-09-19,66.0,0.0,12751.0
2021-09-20,86.0,0.0,22598.0
2021-09-21,104.0,0.0,14170.0
2021-09-22,116.0,0.0,29056.0
2021-09-23,106.0,0.0,20481.0
2021-09-24,94.0,0.0,27700.0
2021-09-25,84.0,0.0,19696.0
2021-09-26,74.0,0.0,14553.0
2021-09-27,177.0,0.0,30467.0
2021-09-28,104.0,0.0,25003.0
2021-09-29,91.0,0.0,24270.0
2021-09-30,103.0,0.0,18441.0
2021-10-01,98.0,0.0,23468.0
2021-10-02,83.0,0.0,17842.0
2021-10-03,62.0,0.0,12861.0
2021-10-04,96.0,0.0,27672.0
2021-10-05,80.0,0.0,23108.0
2021-10-06,69.0,0.0,22480.0
2021-10-07,101.0,0.0,18257.0
2021-10-08,89.0,0.0,21192.0
2021-10-09,71.0,0.0,16494.0
2021-10-10,61.0,0.0,11867.0
2021-10-11,64.0,0.0,19962.0
2021-10-12,88.0,0.0,25814.0
2021-10-13,70.0,0.0,21719.0
2021-10-14,64.0,0.0,17270.0
2021-10-15,66.0,0.0,22951.0
2021-10-16,46.0,0.0,16155.0
2021-10-17,64.0,0.0,10831.0
2021-10-18,69.0,0.0,15239.0
2021-10-19,,,
