date,clinical,quarantine,extended
2021-03-08,18.0,0.0,1075.0
2021-03-09,16.0,0.0,341.0
2021-03-10,18.0,0.0,472.0
2021-03-11,25.0,0.0,601.0
2021-03-12,10.0,0.0,631.0
2021-03-13,6.0,0.0,206.0
2021-03-14,14.0,0.0,128.0
2021-03-15,21.0,0.0,514.0
2021-03-16,19.0,0.0,630.0
2021-03-17,21.0,0.0,464.0
2021-03-18,19.0,0.0,341.0
2021-03-19,9.0,0.0,423.0
2021-03-20,10.0,0.0,209.0
2021-03-21,8.0,0.0,155.0
2021-03-22,18.0,0.0,785.0
2021-03-23,15.0,0.0,422.0
2021-03-24,10.0,0.0,558.0
2021-03-25,30.0,0.0,686.0
2021-03-26,19.0,0.0,609.0
2021-03-27,16.0,0.0,235.0
2021-03-28,3.0,0.0,161.0
2021-03-29,22.0,0.0,827.0
2021-03-30,20.0,0.0,814.0
2021-03-31,23.0,0.0,942.0
2021-04-01,32.0,0.0,572.0
2021-04-02,14.0,0.0,261.0
2021-04-03,11.0,0.0,279.0
2021-04-04,13.0,0.0,145.0
2021-04-05,26.0,0.0,277.0
2021-04-06,15.0,0.0,1144.0
2021-04-07,22.0,0.0,636.0
2021-04-08,13.0,0.0,656.0
2021-04-09,18.0,0.0,828.0
2021-04-10,17.0,0.0,213.0
2021-04-11,11.0,0.0,148.0
2021-04-12,27.0,0.0,728.0
2021-04-13,15.0,0.0,523.0
2021-04-14,19.0,0.0,578.0
2021-04-15,11.0,0.0,515.0
2021-04-16,15.0,0.0,532.0
2021-04-17,14.0,0.0,125.0
2021-04-18,12.0,0.0,116.0
2021-04-19,27.0,0.0,692.0
2021-04-20,12.0,0.0,513.0
2021-04-21,17.0,0.0,819.0
2021-04-22,20.0,0.0,650.0
2021-04-23,28.0,0.0,803.0
2021-04-24,21.0,0.0,522.0
2021-04-25,17.0,0.0,596.0
2021-04-26,36.0,0.0,1063.0
2021-04-27,18.0,0.0,734.0
2021-04-28,23.0,0.0,741.0
2021-04-29,81.0,0.0,1062.0
2021-04-30,55.0,0.0,799.0
2021-05-01,30.0,0.0,353.0
2021-05-02,31.0,0.0,387.0
2021-05-03,51.0,0.0,1340.0
2021-05-04,32.0,0.0,956.0
2021-05-05,54.0,0.0,1040.0
2021-05-06,39.0,0.0,966.0
2021-05-07,35.0,0.0,1031.0
2021-05-08,14.0,0.0,399.0
2021-05-09,30.0,0.0,650.0
2021-05-10,49.0,0.0,1188.0
2021-05-11,71.0,0.0,1146.0
2021-05-12,122.0,0.0,2299.0
2021-05-13,148.0,0.0,3743.0
2021-05-14,310.0,0.0,5831.0
2021-05-15,282.0,0.0,6214.0
2021-05-16,456.0,0.0,7939.0
2021-05-17,377.0,0.0,15055.0
2021-05-18,389.0,0.0,17683.0
2021-05-19,407.0,0.0,17107.0
2021-05-20,539.0,0.0,17342.0
2021-05-21,714.0,0.0,20899.0
2021-05-22,537.0,0.0,13895.0
2021-05-23,662.0,0.0,12192.0
2021-05-24,663.0,0.0,22243.0
2021-05-25,921.0,0.0,23438.0
2021-05-26,787.0,0.0,20057.0
2021-05-27,682.0,0.0,19102.0
2021-05-28,1644.0,0.0,27824.0
2021-05-29,926.0,0.0,15327.0
2021-05-30,591.0,0.0,11936.0
2021-05-31,905.0,0.0,27279.0
2021-06-01,913.0,0.0,29801.0
2021-06-02,937.0,0.0,27776.0
2021-06-03,863.0,0.0,27674.0
2021-06-04,814.0,0.0,30298.0
2021-06-05,527.0,0.0,18773.0
2021-06-06,505.0,0.0,14100.0
2021-06-07,568.0,0.0,33802.0
2021-06-08,549.0,0.0,30987.0
2021-06-09,576.0,0.0,33198.0
2021-06-10,588.0,0.0,34291.0
2021-06-11,590.0,0.0,36693.0
2021-06-12,360.0,0.0,21537.0
2021-06-13,367.0,0.0,15258.0
2021-06-14,311.0,0.0,19286.0
2021-06-15,403.0,0.0,30273.0
2021-06-16,453.0,0.0,33421.0
2021-06-17,371.0,0.0,36521.0
2021-06-18,349.0,0.0,32022.0
2021-06-19,305.0,0.0,18017.0
2021-06-20,220.0,0.0,13793.0
2021-06-21,321.0,0.0,31995.0
2021-06-22,394.0,0.0,34381.0
2021-06-23,355.0,0.0,32049.0
2021-06-24,323.0,0.0,32399.0
2021-06-25,357.0,0.0,29905.0
2021-06-26,363.0,0.0,19588.0
2021-06-27,300.0,0.0,13979.0
2021-06-28,381.0,0.0,36984.0
2021-06-29,308.0,0.0,33822.0
2021-06-30,289.0,0.0,30819.0
2021-07-01,276.0,0.0,29481.0
2021-07-02,332.0,0.0,27790.0
2021-07-03,245.0,0.0,19080.0
2021-07-04,217.0,0.0,16181.0
2021-07-05,290.0,0.0,33305.0
2021-07-06,288.0,0.0,25952.0
2021-07-07,282.0,0.0,26705.0
2021-07-08,239.0,0.0,24182.0
2021-07-09,263.0,0.0,23130.0
2021-07-10,192.0,0.0,16735.0
2021-07-11,156.0,0.0,13372.0
2021-07-12,246.0,0.0,27519.0
2021-07-13,246.0,0.0,22710.0
2021-07-14,225.0,0.0,22238.0
2021-07-15,193.0,0.0,18310.0
2021-07-16,200.0,0.0,23237.0
2021-07-17,128.0,0.0,15719.0
2021-07-18,133.0,0.0,12438.0
2021-07-19,221.0,0.0,27333.0
2021-07-20,219.0,0.0,23976.0
2021-07-21,202.0,0.0,24980.0
2021-07-22,180.0,0.0,19455.0
2021-07-23,171.0,0.0,20198.0
2021-07-24,110.0,0.0,14489.0
2021-07-25,130.0,0.0,12940.0
2021-07-26,186.0,0.0,28581.0
2021-07-27,185.0,0.0,24433.0
2021-07-28,140.0,0.0,23316.0
2021-07-29,152.0,0.0,20009.0
2021-07-30,150.0,0.0,25509.0
2021-07-31,124.0,0.0,17406.0
2021-08-01,113.0,0.0,12903.0
2021-08-02,156.0,0.0,28190.0
2021-08-03,140.0,0.0,24174.0
2021-08-04,145.0,0.0,22841.0
2021-08-05,144.0,0.0,17699.0
2021-08-06,144.0,0.0,22126.0
2021-08-07,66.0,0.0,14199.0
2021-08-08,98.0,0.0,12070.0
2021-08-09,154.0,0.0,25687.0
2021-08-10,169.0,0.0,14882.0
2021-08-11,,,
