date,clinical,quarantine,extended
2021-06-07,567,0,33770
2021-06-08,549,0,31362
2021-06-09,575,0,33198
2021-06-10,587,0,33731
2021-06-11,587,0,36747
2021-06-12,358,0,21550
2021-06-13,366,0,15460
2021-06-14,307,0,18894
2021-06-15,402,0,30315
2021-06-16,452,0,33399
2021-06-17,366,0,36542
2021-06-18,346,0,31980
2021-06-19,303,0,18045
2021-06-20,220,0,13765
2021-06-21,319,0,32078
2021-06-22,392,0,34410
2021-06-23,350,0,32114
2021-06-24,323,0,32694
2021-06-25,357,0,29685
2021-06-26,359,0,19734
2021-06-27,299,0,13942
2021-06-28,379,0,36986
2021-06-29,307,0,34121
2021-06-30,288,0,30626
2021-07-01,275,0,29516
2021-07-02,332,0,28359
2021-07-03,243,0,18474
2021-07-04,215,0,16564
2021-07-05,290,0,32776
2021-07-06,282,0,26107
2021-07-07,276,0,26663
2021-07-08,234,0,24155
2021-07-09,260,0,23745
2021-07-10,188,0,16271
2021-07-11,155,0,13443
2021-07-12,241,0,27411
2021-07-13,243,0,22742
2021-07-14,222,0,22233
2021-07-15,188,0,18327
2021-07-16,193,0,23277
2021-07-17,127,0,15770
2021-07-18,132,0,12444
2021-07-19,216,0,27328
2021-07-20,214,0,24045
2021-07-21,199,0,25015
2021-07-22,175,0,19471
2021-07-23,169,0,20352
2021-07-24,108,0,14520
2021-07-25,123,0,12960
2021-07-26,180,0,28633
2021-07-27,180,0,24859
2021-07-28,136,0,23531
2021-07-29,147,0,20423
2021-07-30,146,0,25659
2021-07-31,121,0,17402
2021-08-01,112,0,12897
2021-08-02,151,0,28269
2021-08-03,139,0,24152
2021-08-04,140,0,23192
2021-08-05,142,0,18218
2021-08-06,140,0,22511
2021-08-07,60,0,14285
2021-08-08,95,0,12459
2021-08-09,147,0,26287
2021-08-10,126,0,22947
2021-08-11,99,0,22391
2021-08-12,131,0,17932
2021-08-13,144,0,22602
2021-08-14,71,0,16233
2021-08-15,85,0,12669
2021-08-16,251,0,25628
2021-08-17,139,0,22888
2021-08-18,120,0,23038
2021-08-19,121,0,19679
2021-08-20,98,0,21695
2021-08-21,72,0,15812
2021-08-22,65,0,11934
2021-08-23,134,0,26008
2021-08-24,109,0,23647
2021-08-25,111,0,24007
2021-08-26,101,0,20142
2021-08-27,95,0,23180
2021-08-28,87,0,17396
2021-08-29,105,0,12931
2021-08-30,115,0,31895
2021-08-31,115,0,28432
2021-09-01,90,0,25494
2021-09-02,79,0,20760
2021-09-03,110,0,27012
2021-09-04,74,0,20045
2021-09-05,49,0,16336
2021-09-06,174,0,34535
2021-09-07,116,0,30467
2021-09-08,127,0,29728
2021-09-09,127,0,24743
2021-09-10,119,0,29206
2021-09-11,127,0,21923
2021-09-12,94,0,9798
2021-09-13,314,0,30743
2021-09-14,102,0,26257
2021-09-15,115,0,25019
2021-09-16,110,0,21238
2021-09-17,100,0,20063
2021-09-18,90,0,15286
2021-09-19,66,0,12826
2021-09-20,84,0,22672
2021-09-21,103,0,14216
2021-09-22,115,0,29116
2021-09-23,103,0,20522
2021-09-24,93,0,27759
2021-09-25,83,0,19765
2021-09-26,73,0,14625
2021-09-27,175,0,30536
2021-09-28,103,0,25026
2021-09-29,90,0,24403
2021-09-30,102,0,19864
2021-10-01,96,0,23621
2021-10-02,83,0,17887
2021-10-03,60,0,12932
2021-10-04,95,0,27662
2021-10-05,77,0,23157
2021-10-06,68,0,22484
2021-10-07,99,0,18270
2021-10-08,89,0,21247
2021-10-09,70,0,16654
2021-10-10,60,0,11902
2021-10-11,63,0,19738
2021-10-12,89,0,25683
2021-10-13,66,0,21794
2021-10-14,62,0,17373
2021-10-15,64,0,23106
2021-10-16,45,0,16185
2021-10-17,64,0,11026
2021-10-18,66,0,23631
2021-10-19,63,0,18996
2021-10-20,38,0,19931
2021-10-21,54,0,15486
2021-10-22,62,0,18571
2021-10-23,44,0,14004
2021-10-24,34,0,10141
2021-10-25,60,0,22447
2021-10-26,60,0,18308
2021-10-27,44,0,18375
2021-10-28,47,0,15416
2021-10-29,42,0,19041
2021-10-30,26,0,14671
2021-10-31,41,0,11025
2021-11-01,53,0,23506
2021-11-02,57,0,19170
2021-11-03,54,0,18975
2021-11-04,44,0,15471
2021-11-05,40,0,20417
2021-11-06,36,0,14706
2021-11-07,39,0,10661
2021-11-08,47,0,20296
2021-11-09,51,0,16829
2021-11-10,39,0,17258
2021-11-11,47,0,13937
2021-11-12,40,0,17322
2021-11-13,27,0,12861
2021-11-14,30,0,9779
2021-11-15,45,0,22306
2021-11-16,42,0,18218
2021-11-17,33,0,17277
2021-11-18,32,0,14277
2021-11-19,41,0,17574
2021-11-20,29,0,13031
2021-11-21,28,0,10311
2021-11-22,44,0,20032
2021-11-23,41,0,16713
2021-11-24,42,0,16534
2021-11-25,52,0,14199
2021-11-26,43,0,18632
2021-11-27,35,0,12799
2021-11-28,30,0,9774
2021-11-29,42,0,22273
2021-11-30,59,0,17310
2021-12-01,54,0,17028
2021-12-02,40,0,13362
2021-12-03,47,0,18081
2021-12-04,38,0,12231
2021-12-05,35,0,10126
2021-12-06,65,0,20808
2021-12-07,46,0,17184
2021-12-08,44,0,16816
2021-12-09,54,0,13820
2021-12-10,58,0,18392
2021-12-11,32,0,12308
2021-12-12,41,0,9447
2021-12-13,50,0,17770
2021-12-14,57,0,20569
2021-12-15,53,0,20508
2021-12-16,60,0,15978
2021-12-17,39,0,19384
2021-12-18,47,0,12760
2021-12-19,44,0,10511
2021-12-20,50,0,21457
2021-12-21,44,0,17261
2021-12-22,42,0,16164
2021-12-23,57,0,14107
2021-12-24,57,0,16601
2021-12-25,38,0,12810
2021-12-26,45,0,10412
2021-12-27,59,0,17625
2021-12-28,53,0,15142
2021-12-29,62,0,15067
2021-12-30,95,0,13697
2021-12-31,62,0,14329
