date,clinical,quarantine,extended
2021-03-08,18.0,0.0,1075.0
2021-03-09,16.0,0.0,341.0
2021-03-10,18.0,0.0,472.0
2021-03-11,25.0,0.0,601.0
2021-03-12,10.0,0.0,631.0
2021-03-13,6.0,0.0,206.0
2021-03-14,14.0,0.0,128.0
2021-03-15,21.0,0.0,514.0
2021-03-16,19.0,0.0,630.0
2021-03-17,21.0,0.0,464.0
2021-03-18,19.0,0.0,341.0
2021-03-19,9.0,0.0,423.0
2021-03-20,10.0,0.0,209.0
2021-03-21,8.0,0.0,155.0
2021-03-22,18.0,0.0,785.0
2021-03-23,15.0,0.0,422.0
2021-03-24,10.0,0.0,558.0
2021-03-25,30.0,0.0,686.0
2021-03-26,19.0,0.0,609.0
2021-03-27,16.0,0.0,235.0
2021-03-28,3.0,0.0,161.0
2021-03-29,22.0,0.0,827.0
2021-03-30,20.0,0.0,814.0
2021-03-31,23.0,0.0,942.0
2021-04-01,32.0,0.0,572.0
2021-04-02,14.0,0.0,261.0
2021-04-03,11.0,0.0,279.0
2021-04-04,13.0,0.0,145.0
2021-04-05,26.0,0.0,277.0
2021-04-06,15.0,0.0,1144.0
2021-04-07,22.0,0.0,636.0
2021-04-08,13.0,0.0,656.0
2021-04-09,18.0,0.0,828.0
2021-04-10,17.0,0.0,213.0
2021-04-11,11.0,0.0,148.0
2021-04-12,27.0,0.0,728.0
2021-04-13,15.0,0.0,523.0
2021-04-14,19.0,0.0,578.0
2021-04-15,11.0,0.0,515.0
2021-04-16,15.0,0.0,532.0
2021-04-17,14.0,0.0,125.0
2021-04-18,12.0,0.0,116.0
2021-04-19,27.0,0.0,692.0
2021-04-20,12.0,0.0,513.0
2021-04-21,17.0,0.0,819.0
2021-04-22,20.0,0.0,650.0
2021-04-23,28.0,0.0,803.0
2021-04-24,21.0,0.0,522.0
2021-04-25,17.0,0.0,596.0
2021-04-26,36.0,0.0,1063.0
2021-04-27,18.0,0.0,734.0
2021-04-28,23.0,0.0,741.0
2021-04-29,81.0,0.0,1062.0
2021-04-30,55.0,0.0,799.0
2021-05-01,30.0,0.0,353.0
2021-05-02,31.0,0.0,387.0
2021-05-03,51.0,0.0,1340.0
2021-05-04,32.0,0.0,956.0
2021-05-05,54.0,0.0,1040.0
2021-05-06,39.0,0.0,966.0
2021-05-07,35.0,0.0,1031.0
2021-05-08,14.0,0.0,399.0
2021-05-09,30.0,0.0,650.0
2021-05-10,49.0,0.0,1188.0
2021-05-11,71.0,0.0,1146.0
2021-05-12,122.0,0.0,2299.0
2021-05-13,148.0,0.0,3743.0
2021-05-14,310.0,0.0,5831.0
2021-05-15,282.0,0.0,6214.0
2021-05-16,456.0,0.0,7939.0
2021-05-17,377.0,0.0,15055.0
2021-05-18,389.0,0.0,17683.0
2021-05-19,407.0,0.0,17107.0
2021-05-20,539.0,0.0,17342.0
2021-05-21,714.0,0.0,20899.0
2021-05-22,535.0,0.0,13895.0
2021-05-23,662.0,0.0,12192.0
2021-05-24,663.0,0.0,22243.0
2021-05-25,921.0,0.0,23438.0
2021-05-26,787.0,0.0,20057.0
2021-05-27,681.0,0.0,19102.0
2021-05-28,1643.0,0.0,27926.0
2021-05-29,925.0,0.0,15358.0
2021-05-30,590.0,0.0,11967.0
2021-05-31,905.0,0.0,27354.0
2021-06-01,913.0,0.0,29768.0
2021-06-02,937.0,0.0,27818.0
2021-06-03,863.0,0.0,27711.0
2021-06-04,812.0,0.0,30401.0
2021-06-05,527.0,0.0,18758.0
2021-06-06,504.0,0.0,14640.0
2021-06-07,567.0,0.0,33972.0
2021-06-08,549.0,0.0,31222.0
2021-06-09,575.0,0.0,33176.0
2021-06-10,587.0,0.0,33747.0
2021-06-11,587.0,0.0,36842.0
2021-06-12,358.0,0.0,21530.0
2021-06-13,366.0,0.0,15331.0
2021-06-14,307.0,0.0,18767.0
2021-06-15,402.0,0.0,30321.0
2021-06-16,452.0,0.0,33218.0
2021-06-17,366.0,0.0,36522.0
2021-06-18,346.0,0.0,32018.0
2021-06-19,303.0,0.0,18022.0
2021-06-20,220.0,0.0,13784.0
2021-06-21,319.0,0.0,32090.0
2021-06-22,392.0,0.0,34363.0
2021-06-23,350.0,0.0,32087.0
2021-06-24,323.0,0.0,32385.0
2021-06-25,357.0,0.0,29893.0
2021-06-26,360.0,0.0,19583.0
2021-06-27,299.0,0.0,13991.0
2021-06-28,379.0,0.0,36937.0
2021-06-29,308.0,0.0,33821.0
2021-06-30,289.0,0.0,30796.0
2021-07-01,275.0,0.0,29515.0
2021-07-02,332.0,0.0,27803.0
2021-07-03,243.0,0.0,19088.0
2021-07-04,216.0,0.0,16191.0
2021-07-05,290.0,0.0,33336.0
2021-07-06,284.0,0.0,25971.0
2021-07-07,278.0,0.0,26738.0
2021-07-08,235.0,0.0,24249.0
2021-07-09,260.0,0.0,23134.0
2021-07-10,188.0,0.0,16741.0
2021-07-11,156.0,0.0,13372.0
2021-07-12,242.0,0.0,27609.0
2021-07-13,245.0,0.0,22699.0
2021-07-14,222.0,0.0,22236.0
2021-07-15,189.0,0.0,18308.0
2021-07-16,195.0,0.0,23258.0
2021-07-17,127.0,0.0,15730.0
2021-07-18,132.0,0.0,12447.0
2021-07-19,217.0,0.0,27341.0
2021-07-20,215.0,0.0,24040.0
2021-07-21,199.0,0.0,24988.0
2021-07-22,177.0,0.0,19469.0
2021-07-23,170.0,0.0,20201.0
2021-07-24,108.0,0.0,14489.0
2021-07-25,125.0,0.0,12948.0
2021-07-26,182.0,0.0,28617.0
2021-07-27,182.0,0.0,24840.0
2021-07-28,139.0,0.0,23470.0
2021-07-29,147.0,0.0,20391.0
2021-07-30,147.0,0.0,25601.0
2021-07-31,123.0,0.0,17400.0
2021-08-01,112.0,0.0,12932.0
2021-08-02,155.0,0.0,28300.0
2021-08-03,139.0,0.0,24267.0
2021-08-04,143.0,0.0,23171.0
2021-08-05,143.0,0.0,17823.0
2021-08-06,141.0,0.0,22498.0
2021-08-07,62.0,0.0,14307.0
2021-08-08,98.0,0.0,12495.0
2021-08-09,151.0,0.0,26178.0
2021-08-10,127.0,0.0,22941.0
2021-08-11,101.0,0.0,22431.0
2021-08-12,131.0,0.0,17901.0
2021-08-13,146.0,0.0,22751.0
2021-08-14,77.0,0.0,16059.0
2021-08-15,89.0,0.0,12576.0
2021-08-16,255.0,0.0,25600.0
2021-08-17,142.0,0.0,22941.0
2021-08-18,121.0,0.0,23033.0
2021-08-19,123.0,0.0,19575.0
2021-08-20,100.0,0.0,21679.0
2021-08-21,73.0,0.0,15790.0
2021-08-22,70.0,0.0,11906.0
2021-08-23,138.0,0.0,26003.0
2021-08-24,112.0,0.0,23569.0
2021-08-25,113.0,0.0,23973.0
2021-08-26,105.0,0.0,20004.0
2021-08-27,97.0,0.0,23046.0
2021-08-28,90.0,0.0,17399.0
2021-08-29,106.0,0.0,12854.0
2021-08-30,119.0,0.0,31638.0
2021-08-31,118.0,0.0,28277.0
2021-09-01,95.0,0.0,25402.0
2021-09-02,87.0,0.0,20546.0
2021-09-03,112.0,0.0,26744.0
2021-09-04,77.0,0.0,19946.0
2021-09-05,50.0,0.0,16276.0
2021-09-06,177.0,0.0,34270.0
2021-09-07,120.0,0.0,30441.0
2021-09-08,128.0,0.0,29572.0
2021-09-09,130.0,0.0,24693.0
2021-09-10,120.0,0.0,29005.0
2021-09-11,132.0,0.0,21701.0
2021-09-12,97.0,0.0,9728.0
2021-09-13,318.0,0.0,30441.0
2021-09-14,109.0,0.0,26013.0
2021-09-15,119.0,0.0,24754.0
2021-09-16,111.0,0.0,20780.0
2021-09-17,100.0,0.0,13399.0
2021-09-18,,,
2021-09-19,,,
