date,clinical,quarantine,extended
2021-03-08,18.0,0.0,1075.0
2021-03-09,16.0,0.0,341.0
2021-03-10,18.0,0.0,472.0
2021-03-11,25.0,0.0,601.0
2021-03-12,10.0,0.0,631.0
2021-03-13,6.0,0.0,206.0
2021-03-14,14.0,0.0,128.0
2021-03-15,21.0,0.0,514.0
2021-03-16,19.0,0.0,630.0
2021-03-17,21.0,0.0,464.0
2021-03-18,19.0,0.0,341.0
2021-03-19,9.0,0.0,423.0
2021-03-20,10.0,0.0,209.0
2021-03-21,8.0,0.0,155.0
2021-03-22,18.0,0.0,785.0
2021-03-23,15.0,0.0,422.0
2021-03-24,10.0,0.0,558.0
2021-03-25,30.0,0.0,686.0
2021-03-26,19.0,0.0,609.0
2021-03-27,16.0,0.0,235.0
2021-03-28,3.0,0.0,161.0
2021-03-29,22.0,0.0,827.0
2021-03-30,20.0,0.0,814.0
2021-03-31,23.0,0.0,942.0
2021-04-01,32.0,0.0,572.0
2021-04-02,14.0,0.0,261.0
2021-04-03,11.0,0.0,279.0
2021-04-04,13.0,0.0,145.0
2021-04-05,26.0,0.0,277.0
2021-04-06,15.0,0.0,1144.0
2021-04-07,22.0,0.0,636.0
2021-04-08,13.0,0.0,656.0
2021-04-09,18.0,0.0,828.0
2021-04-10,17.0,0.0,213.0
2021-04-11,11.0,0.0,148.0
2021-04-12,27.0,0.0,728.0
2021-04-13,15.0,0.0,523.0
2021-04-14,19.0,0.0,578.0
2021-04-15,11.0,0.0,515.0
2021-04-16,15.0,0.0,532.0
2021-04-17,14.0,0.0,125.0
2021-04-18,12.0,0.0,116.0
2021-04-19,27.0,0.0,692.0
2021-04-20,12.0,0.0,513.0
2021-04-21,17.0,0.0,819.0
2021-04-22,20.0,0.0,650.0
2021-04-23,28.0,0.0,803.0
2021-04-24,21.0,0.0,522.0
2021-04-25,17.0,0.0,596.0
2021-04-26,36.0,0.0,1063.0
2021-04-27,18.0,0.0,734.0
2021-04-28,23.0,0.0,741.0
2021-04-29,81.0,0.0,1062.0
2021-04-30,55.0,0.0,799.0
2021-05-01,30.0,0.0,353.0
2021-05-02,31.0,0.0,387.0
2021-05-03,51.0,0.0,1340.0
2021-05-04,32.0,0.0,956.0
2021-05-05,54.0,0.0,1040.0
2021-05-06,39.0,0.0,966.0
2021-05-07,35.0,0.0,1031.0
2021-05-08,14.0,0.0,399.0
2021-05-09,30.0,0.0,650.0
2021-05-10,49.0,0.0,1188.0
2021-05-11,71.0,0.0,1146.0
2021-05-12,122.0,0.0,2299.0
2021-05-13,148.0,0.0,3743.0
2021-05-14,310.0,0.0,5831.0
2021-05-15,282.0,0.0,6214.0
2021-05-16,456.0,0.0,7939.0
2021-05-17,377.0,0.0,15055.0
2021-05-18,389.0,0.0,17683.0
2021-05-19,407.0,0.0,17107.0
2021-05-20,539.0,0.0,17342.0
2021-05-21,714.0,0.0,20899.0
2021-05-22,535.0,0.0,13895.0
2021-05-23,662.0,0.0,12192.0
2021-05-24,663.0,0.0,22243.0
2021-05-25,921.0,0.0,23438.0
2021-05-26,787.0,0.0,20057.0
2021-05-27,681.0,0.0,19102.0
2021-05-28,1643.0,0.0,27962.0
2021-05-29,925.0,0.0,15545.0
2021-05-30,590.0,0.0,11973.0
2021-05-31,905.0,0.0,27361.0
2021-06-01,913.0,0.0,29781.0
2021-06-02,937.0,0.0,27828.0
2021-06-03,863.0,0.0,27711.0
2021-06-04,812.0,0.0,30403.0
2021-06-05,527.0,0.0,18758.0
2021-06-06,504.0,0.0,14642.0
2021-06-07,567.0,0.0,33982.0
2021-06-08,549.0,0.0,31220.0
2021-06-09,575.0,0.0,33176.0
2021-06-10,587.0,0.0,33748.0
2021-06-11,587.0,0.0,36845.0
2021-06-12,358.0,0.0,21537.0
2021-06-13,366.0,0.0,15363.0
2021-06-14,307.0,0.0,18770.0
2021-06-15,402.0,0.0,30325.0
2021-06-16,452.0,0.0,33224.0
2021-06-17,366.0,0.0,36519.0
2021-06-18,346.0,0.0,32023.0
2021-06-19,303.0,0.0,18025.0
2021-06-20,220.0,0.0,13785.0
2021-06-21,319.0,0.0,32092.0
2021-06-22,392.0,0.0,34378.0
2021-06-23,350.0,0.0,32093.0
2021-06-24,323.0,0.0,32390.0
2021-06-25,357.0,0.0,29896.0
2021-06-26,359.0,0.0,19584.0
2021-06-27,299.0,0.0,13996.0
2021-06-28,379.0,0.0,36953.0
2021-06-29,307.0,0.0,33824.0
2021-06-30,288.0,0.0,30801.0
2021-07-01,275.0,0.0,29522.0
2021-07-02,332.0,0.0,27814.0
2021-07-03,243.0,0.0,19096.0
2021-07-04,215.0,0.0,16194.0
2021-07-05,290.0,0.0,33333.0
2021-07-06,282.0,0.0,25971.0
2021-07-07,276.0,0.0,26747.0
2021-07-08,234.0,0.0,24264.0
2021-07-09,260.0,0.0,23145.0
2021-07-10,188.0,0.0,16742.0
2021-07-11,156.0,0.0,13372.0
2021-07-12,241.0,0.0,27634.0
2021-07-13,244.0,0.0,22703.0
2021-07-14,222.0,0.0,22243.0
2021-07-15,188.0,0.0,18309.0
2021-07-16,193.0,0.0,23256.0
2021-07-17,127.0,0.0,15736.0
2021-07-18,132.0,0.0,12447.0
2021-07-19,217.0,0.0,27334.0
2021-07-20,214.0,0.0,24045.0
2021-07-21,198.0,0.0,24983.0
2021-07-22,176.0,0.0,19466.0
2021-07-23,170.0,0.0,20200.0
2021-07-24,108.0,0.0,14505.0
2021-07-25,124.0,0.0,12954.0
2021-07-26,181.0,0.0,28612.0
2021-07-27,180.0,0.0,24836.0
2021-07-28,138.0,0.0,23480.0
2021-07-29,147.0,0.0,20392.0
2021-07-30,147.0,0.0,25599.0
2021-07-31,121.0,0.0,17400.0
2021-08-01,112.0,0.0,12939.0
2021-08-02,153.0,0.0,28298.0
2021-08-03,139.0,0.0,24265.0
2021-08-04,142.0,0.0,23180.0
2021-08-05,143.0,0.0,17885.0
2021-08-06,140.0,0.0,22502.0
2021-08-07,61.0,0.0,14312.0
2021-08-08,97.0,0.0,12495.0
2021-08-09,149.0,0.0,26368.0
2021-08-10,127.0,0.0,22947.0
2021-08-11,100.0,0.0,22432.0
2021-08-12,131.0,0.0,17904.0
2021-08-13,145.0,0.0,22751.0
2021-08-14,74.0,0.0,16060.0
2021-08-15,88.0,0.0,12576.0
2021-08-16,253.0,0.0,25606.0
2021-08-17,141.0,0.0,22943.0
2021-08-18,121.0,0.0,23035.0
2021-08-19,123.0,0.0,19668.0
2021-08-20,99.0,0.0,21691.0
2021-08-21,72.0,0.0,15791.0
2021-08-22,68.0,0.0,11908.0
2021-08-23,135.0,0.0,26014.0
2021-08-24,111.0,0.0,23635.0
2021-08-25,112.0,0.0,24016.0
2021-08-26,103.0,0.0,20085.0
2021-08-27,97.0,0.0,23150.0
2021-08-28,89.0,0.0,17414.0
2021-08-29,105.0,0.0,12883.0
2021-08-30,116.0,0.0,31769.0
2021-08-31,115.0,0.0,28342.0
2021-09-01,92.0,0.0,25505.0
2021-09-02,84.0,0.0,20630.0
2021-09-03,112.0,0.0,26813.0
2021-09-04,77.0,0.0,19952.0
2021-09-05,50.0,0.0,16288.0
2021-09-06,176.0,0.0,34344.0
2021-09-07,119.0,0.0,30468.0
2021-09-08,128.0,0.0,29657.0
2021-09-09,128.0,0.0,24733.0
2021-09-10,120.0,0.0,29114.0
2021-09-11,130.0,0.0,21772.0
2021-09-12,95.0,0.0,9771.0
2021-09-13,317.0,0.0,30591.0
2021-09-14,103.0,0.0,26187.0
2021-09-15,118.0,0.0,24895.0
2021-09-16,110.0,0.0,21133.0
2021-09-17,101.0,0.0,19989.0
2021-09-18,93.0,0.0,15185.0
2021-09-19,67.0,0.0,12740.0
2021-09-20,86.0,0.0,22567.0
2021-09-21,104.0,0.0,14147.0
2021-09-22,116.0,0.0,29018.0
2021-09-23,106.0,0.0,20462.0
2021-09-24,94.0,0.0,27665.0
2021-09-25,85.0,0.0,19668.0
2021-09-26,75.0,0.0,14523.0
2021-09-27,177.0,0.0,30384.0
2021-09-28,104.0,0.0,24948.0
2021-09-29,91.0,0.0,23731.0
2021-09-30,102.0,0.0,11720.0
2021-10-01,,,
2021-10-02,,,
