date,moving_avg,clinical,quarantine,extended
2021-03-03,339.5714,16.0,0.0,272.0
2021-03-04,358.2857,20.0,0.0,655.0
2021-03-05,399.5714,18.0,0.0,688.0
2021-03-06,417.8571,16.0,0.0,333.0
2021-03-07,414.8571,11.0,0.0,165.0
2021-03-08,531.5714,18.0,0.0,1075.0
2021-03-09,520.5714,16.0,0.0,341.0
2021-03-10,549.4286,18.0,0.0,472.0
2021-03-11,542.4286,25.0,0.0,601.0
2021-03-12,533.1429,10.0,0.0,631.0
2021-03-13,513.5714,6.0,0.0,206.0
2021-03-14,508.7143,14.0,0.0,128.0
2021-03-15,429.0,21.0,0.0,514.0
2021-03-16,470.7143,19.0,0.0,630.0
2021-03-17,470.0,21.0,0.0,464.0
2021-03-18,432.0,19.0,0.0,341.0
2021-03-19,402.1429,9.0,0.0,423.0
2021-03-20,403.1429,10.0,0.0,209.0
2021-03-21,406.1429,8.0,0.0,155.0
2021-03-22,444.4286,18.0,0.0,785.0
2021-03-23,414.1429,15.0,0.0,422.0
2021-03-24,426.0,10.0,0.0,558.0
2021-03-25,476.8571,30.0,0.0,686.0
2021-03-26,504.8571,19.0,0.0,609.0
2021-03-27,509.4286,16.0,0.0,235.0
2021-03-28,509.5714,3.0,0.0,161.0
2021-03-29,516.1429,22.0,0.0,827.0
2021-03-30,572.8571,20.0,0.0,814.0
2021-03-31,629.5714,23.0,0.0,942.0
2021-04-01,613.5714,32.0,0.0,572.0
2021-04-02,563.1429,14.0,0.0,261.0
2021-04-03,568.7143,11.0,0.0,279.0
2021-04-04,567.8571,13.0,0.0,145.0
2021-04-05,489.8571,26.0,0.0,277.0
2021-04-06,536.2857,15.0,0.0,1144.0
2021-04-07,492.4286,22.0,0.0,636.0
2021-04-08,501.7143,13.0,0.0,656.0
2021-04-09,583.2857,18.0,0.0,828.0
2021-04-10,574.7143,17.0,0.0,213.0
2021-04-11,574.8571,11.0,0.0,148.0
2021-04-12,639.4286,27.0,0.0,728.0
2021-04-13,550.7143,15.0,0.0,523.0
2021-04-14,542.0,19.0,0.0,578.0
2021-04-15,521.5714,11.0,0.0,515.0
2021-04-16,478.8571,15.0,0.0,532.0
2021-04-17,465.8571,14.0,0.0,125.0
2021-04-18,461.4286,12.0,0.0,116.0
2021-04-19,456.2857,27.0,0.0,692.0
2021-04-20,454.4286,12.0,0.0,513.0
2021-04-21,488.5714,17.0,0.0,819.0
2021-04-22,509.1429,20.0,0.0,650.0
2021-04-23,549.7143,28.0,0.0,803.0
2021-04-24,607.4286,21.0,0.0,522.0
2021-04-25,676.8571,18.0,0.0,596.0
2021-04-26,731.1429,36.0,0.0,1063.0
2021-04-27,763.5714,18.0,0.0,734.0
2021-04-28,753.2857,23.0,0.0,741.0
2021-04-29,821.0,81.0,0.0,1063.0
2021-04-30,824.2857,55.0,0.0,799.0
2021-05-01,801.4286,30.0,0.0,353.0
2021-05-02,773.4286,31.0,0.0,387.0
2021-05-03,815.2857,52.0,0.0,1340.0
2021-05-04,849.0,32.0,0.0,956.0
2021-05-05,896.1429,54.0,0.0,1040.0
2021-05-06,876.2857,39.0,0.0,966.0
2021-05-07,906.5714,35.0,0.0,1031.0
2021-05-08,910.8571,14.0,0.0,399.0
2021-05-09,948.2857,30.0,0.0,650.0
2021-05-10,926.1429,49.0,0.0,1188.0
2021-05-11,959.0,72.0,0.0,1146.0
2021-05-12,1148.8571,124.0,0.0,2299.0
2021-05-13,1561.4286,149.0,0.0,3744.0
2021-05-14,2286.4286,310.0,0.0,5831.0
2021-05-15,3155.4286,282.0,0.0,6214.0
2021-05-16,4257.7143,456.0,0.0,7940.0
2021-05-17,6286.2857,377.0,0.0,15060.0
2021-05-18,8694.7143,389.0,0.0,17688.0
2021-05-19,10851.2857,408.0,0.0,17111.0
2021-05-20,12849.8571,539.0,0.0,17344.0
2021-05-21,15062.4286,715.0,0.0,20914.0
2021-05-22,16197.2857,537.0,0.0,13903.0
2021-05-23,16834.1429,662.0,0.0,12192.0
2021-05-24,17902.1429,664.0,0.0,22249.0
2021-05-25,18800.4286,922.0,0.0,23443.0
2021-05-26,19276.0,790.0,0.0,20058.0
2021-05-27,19548.2857,683.0,0.0,19106.0
2021-05-28,20647.4286,1646.0,0.0,27677.0
2021-05-29,20896.4286,927.0,0.0,15256.0
2021-05-30,20848.5714,591.0,0.0,11928.0
2021-05-31,21588.1429,907.0,0.0,27183.0
2021-06-01,22484.7143,915.0,0.0,29726.0
2021-06-02,23579.1429,940.0,0.0,27569.0
2021-06-03,24823.2857,865.0,0.0,27633.0
2021-06-04,25079.2857,815.0,0.0,30300.0
2021-06-05,25523.8571,529.0,0.0,18766.0
2021-06-06,25821.4286,506.0,0.0,14096.0
2021-06-07,26720.8571,570.0,0.0,33816.0
2021-06-08,26847.0,552.0,0.0,30972.0
2021-06-09,27589.2857,580.0,0.0,33125.0
2021-06-10,28495.7143,590.0,0.0,34253.0
2021-06-11,29364.2857,590.0,0.0,36605.0
2021-06-12,29734.4286,362.0,0.0,21524.0
2021-06-13,29882.5714,369.0,0.0,15270.0
2021-06-14,27760.0,313.0,0.0,19215.0
2021-06-15,27627.8571,407.0,0.0,30192.0
2021-06-16,27631.7143,456.0,0.0,33276.0
2021-06-17,27914.7143,374.0,0.0,36450.0
2021-06-18,27218.5714,351.0,0.0,31971.0
2021-06-19,26709.0,307.0,0.0,18012.0
2021-06-20,26477.2857,222.0,0.0,13795.0
2021-06-21,28275.8571,327.0,0.0,31791.0
2021-06-22,28853.8571,400.0,0.0,34245.0
2021-06-23,28655.7143,361.0,0.0,31984.0
2021-06-24,28060.0,329.0,0.0,32325.0
2021-06-25,27752.8571,361.0,0.0,29811.0
2021-06-26,27981.1429,369.0,0.0,19548.0
2021-06-27,28011.5714,302.0,0.0,13928.0
2021-06-28,28736.1429,383.0,0.0,36807.0
2021-06-29,28595.5714,309.0,0.0,33352.0
2021-06-30,28365.4286,293.0,0.0,30441.0
2021-07-01,27876.5714,282.0,0.0,28950.0
2021-07-02,27353.5714,348.0,0.0,26163.0
2021-07-03,27398.2857,247.0,0.0,19983.0
2021-07-04,27915.0,221.0,0.0,17626.0
2021-07-05,27809.2857,295.0,0.0,36155.0
2021-07-06,26865.0,293.0,0.0,26758.0
2021-07-07,26380.5714,286.0,0.0,27057.0
2021-07-08,25668.7143,242.0,0.0,24007.0
2021-07-09,24061.8571,282.0,0.0,14981.0
2021-07-10,22725.5714,208.0,0.0,10668.0
2021-07-11,,,,
