date,moving_avg,imported,linked,unlinked,fleet,plane,unknown
2021-04-15,2.571,1,0,0,0,0,0
2021-04-16,2.286,2,0,0,0,0,0
2021-04-17,2.286,2,0,0,0,0,0
2021-04-18,2.286,1,0,0,0,0,0
2021-04-19,2.571,3,0,0,0,0,0
2021-04-20,2.286,0,0,0,0,0,2
2021-04-21,2.143,4,0,0,0,0,0
2021-04-22,2.571,4,0,0,0,0,0
2021-04-23,2.857,2,1,0,0,0,1
2021-04-24,3.571,6,0,0,0,0,1
2021-04-25,3.857,1,0,0,0,0,2
2021-04-26,4.0,2,0,0,0,0,2
2021-04-27,4.571,5,1,0,0,0,0
2021-04-28,4.857,3,3,0,0,0,0
2021-04-29,5.0,2,2,0,0,0,1
2021-04-30,5.429,4,3,0,0,0,0
2021-05-01,5.0,3,1,0,0,0,0
2021-05-02,5.286,1,4,0,0,0,0
2021-05-03,5.857,6,2,0,0,0,0
2021-05-04,6.143,6,0,0,0,0,2
2021-05-05,6.286,7,0,0,0,0,0
2021-05-06,7.429,12,1,0,0,0,0
2021-05-07,7.143,5,0,0,0,0,0
2021-05-08,7.286,3,1,0,0,0,1
2021-05-09,6.714,1,0,0,0,0,0
2021-05-10,7.714,11,3,0,0,0,1
2021-05-11,8.143,4,7,0,0,0,0
2021-05-12,10.143,4,16,0,0,0,1
2021-05-13,11.857,12,13,0,0,0,0
2021-05-14,16.0,5,29,0,0,0,0
2021-05-15,41.714,5,180,0,0,0,0
2021-05-16,70.714,1,203,0,0,0,0
2021-05-17,116.286,2,332,0,0,0,0
2021-05-18,149.429,5,238,0,0,0,0
2021-05-19,185.429,8,265,0,0,0,0
2021-05-20,223.714,9,284,0,0,0,0
2021-05-21,263.714,3,311,0,0,0,0
2021-05-22,340.429,2,720,0,0,0,0
2021-05-23,376.143,3,451,0,0,0,0
2021-05-24,413.286,5,589,0,0,0,0
2021-05-25,456.143,2,541,0,0,0,0
2021-05-26,507.714,2,632,0,0,0,0
2021-05-27,561.429,4,665,0,0,0,0
2021-05-28,595.714,2,552,0,0,0,0
2021-05-29,562.571,7,483,0,0,0,0
2021-05-30,548.429,0,355,0,0,0,0
2021-05-31,513.571,4,346,0,0,0,0
2021-06-01,483.286,4,327,0,0,0,0
2021-06-02,470.857,0,547,0,0,0,0
2021-06-03,458.143,2,578,0,0,0,0
2021-06-04,444.714,2,458,0,0,0,0
2021-06-05,446.714,0,504,0,0,0,0
2021-06-06,441.857,0,321,0,0,0,0
2021-06-07,421.0,3,201,0,0,0,0
2021-06-08,405.0,0,219,0,0,0,0
2021-06-09,365.857,1,272,0,0,0,0
2021-06-10,320.857,3,262,0,0,0,0
2021-06-11,296.0,1,285,0,0,0,0
2021-06-12,259.714,1,249,0,0,0,0
2021-06-13,238.857,1,174,0,0,0,0
2021-06-14,236.143,0,185,0,0,0,0
2021-06-15,224.143,3,132,0,0,0,0
2021-06-16,209.286,3,166,0,0,0,0
2021-06-17,196.429,0,175,0,0,0,0
2021-06-18,182.143,1,185,0,0,0,0
2021-06-19,164.714,1,127,0,0,0,0
2021-06-20,155.286,2,107,0,0,0,0
2021-06-21,139.429,0,74,0,0,0,0
2021-06-22,131.286,1,77,0,0,0,0
2021-06-23,122.0,0,104,0,0,0,0
2021-06-24,115.571,1,129,0,0,0,0
2021-06-25,99.857,0,76,0,0,0,0
2021-06-26,93.0,2,78,0,0,0,0
2021-06-27,90.143,1,88,0,0,0,0
2021-06-28,88.0,1,58,0,0,0,0
2021-06-29,84.571,0,54,0,0,0,0
2021-06-30,77.714,1,55,0,0,0,0
2021-07-01,66.286,3,47,0,0,0,0
2021-07-02,63.714,1,57,0,0,0,0
2021-07-03,63.714,4,76,0,0,0,0
2021-07-04,56.571,2,37,0,0,0,0
