date,moving_avg,imported,linked,unlinked,fleet,plane,unknown
2021-02-27,1.7143,3,0,0,0,0,0
2021-02-28,1.8571,1,0,0,0,0,0
2021-03-01,1.8571,0,0,0,0,0,0
2021-03-02,1.8571,0,0,0,0,0,0
2021-03-03,1.7143,3,0,0,0,0,0
2021-03-04,1.2857,2,0,0,0,0,0
2021-03-05,1.2857,0,0,0,0,0,0
2021-03-06,1.8571,7,0,0,0,0,0
2021-03-07,2.0,2,0,0,0,0,0
2021-03-08,3.0,7,0,0,0,0,0
2021-03-09,3.1429,1,0,0,0,0,0
2021-03-10,2.8571,1,0,0,0,0,0
2021-03-11,2.5714,0,0,0,0,0,0
2021-03-12,3.4286,6,0,0,0,0,0
2021-03-13,2.4286,0,0,0,0,0,0
2021-03-14,2.2857,1,0,0,0,0,0
2021-03-15,2.0,5,0,0,0,0,0
2021-03-16,1.8571,0,0,0,0,0,0
2021-03-17,1.7143,0,0,0,0,0,0
2021-03-18,2.8571,8,0,0,0,0,0
2021-03-19,2.8571,6,0,0,0,0,0
2021-03-20,3.0,1,0,0,0,0,0
2021-03-21,3.0,1,0,0,0,0,0
2021-03-22,2.2857,0,0,0,0,0,0
2021-03-23,2.4286,1,0,0,0,0,0
2021-03-24,2.7143,2,0,0,0,0,0
2021-03-25,2.0,3,0,0,0,0,0
2021-03-26,1.2857,1,0,0,0,0,0
2021-03-27,2.1429,7,0,0,0,0,0
2021-03-28,2.2857,2,0,0,0,0,0
2021-03-29,2.4286,1,0,0,0,0,0
2021-03-30,2.4286,1,0,0,0,0,0
2021-03-31,3.0,6,0,0,0,0,0
2021-04-01,3.4286,6,0,0,0,0,0
2021-04-02,3.7143,3,0,0,0,0,0
2021-04-03,3.5714,6,0,0,0,0,0
2021-04-04,3.5714,2,0,0,0,0,0
2021-04-05,3.5714,1,0,0,0,0,0
2021-04-06,3.7143,2,0,0,0,0,0
2021-04-07,2.8571,0,0,0,0,0,0
2021-04-08,2.0,0,0,0,0,0,0
2021-04-09,2.1429,4,0,0,0,0,0
2021-04-10,1.5714,2,0,0,0,0,0
2021-04-11,1.4286,1,0,0,0,0,0
2021-04-12,1.4286,1,0,0,0,0,0
2021-04-13,1.7143,4,0,0,0,0,0
2021-04-14,2.4286,5,0,0,0,0,0
2021-04-15,2.5714,1,0,0,0,0,0
2021-04-16,2.2857,2,0,0,0,0,0
2021-04-17,2.2857,2,0,0,0,0,0
2021-04-18,2.2857,1,0,0,0,0,0
2021-04-19,2.5714,3,0,0,0,0,0
2021-04-20,2.2857,0,0,0,0,0,2
2021-04-21,2.1429,4,0,0,0,0,0
2021-04-22,2.5714,4,0,0,0,0,0
2021-04-23,2.8571,2,1,0,0,0,1
2021-04-24,3.5714,6,0,0,0,0,1
2021-04-25,3.8571,1,0,0,0,0,2
2021-04-26,4.0,2,0,0,0,0,2
2021-04-27,4.5714,5,1,0,0,0,0
2021-04-28,4.8571,3,3,0,0,0,0
2021-04-29,5.0,2,2,0,0,0,1
2021-04-30,5.4286,4,3,0,0,0,0
2021-05-01,5.0,3,1,0,0,0,0
2021-05-02,5.2857,1,4,0,0,0,0
2021-05-03,5.8571,6,2,0,0,0,0
2021-05-04,6.1429,6,0,0,0,0,2
2021-05-05,6.2857,7,0,0,0,0,0
2021-05-06,7.4286,12,1,0,0,0,0
2021-05-07,7.1429,5,0,0,0,0,0
2021-05-08,7.2857,3,1,0,0,0,1
2021-05-09,6.7143,1,0,0,0,0,0
2021-05-10,7.7143,11,3,0,0,0,1
2021-05-11,8.1429,4,7,0,0,0,0
2021-05-12,10.1429,4,16,0,0,0,1
2021-05-13,11.8571,12,13,0,0,0,0
2021-05-14,16.0,5,29,0,0,0,0
2021-05-15,41.7143,5,180,0,0,0,0
2021-05-16,70.7143,1,203,0,0,0,0
2021-05-17,116.2857,2,332,0,0,0,0
2021-05-18,149.4286,5,238,0,0,0,0
2021-05-19,185.4286,8,265,0,0,0,0
2021-05-20,223.7143,9,284,0,0,0,0
2021-05-21,263.7143,3,311,0,0,0,0
2021-05-22,340.4286,2,720,0,0,0,0
2021-05-23,376.1429,3,451,0,0,0,0
2021-05-24,413.2857,5,589,0,0,0,0
2021-05-25,456.1429,2,541,0,0,0,0
2021-05-26,507.7143,2,632,0,0,0,0
2021-05-27,561.4286,4,665,0,0,0,0
2021-05-28,595.7143,2,552,0,0,0,0
2021-05-29,562.5714,7,483,0,0,0,0
2021-05-30,548.4286,0,355,0,0,0,0
2021-05-31,513.5714,4,346,0,0,0,0
2021-06-01,483.2857,4,327,0,0,0,0
2021-06-02,470.8571,0,547,0,0,0,0
2021-06-03,458.1429,2,578,0,0,0,0
2021-06-04,444.5714,2,457,0,0,0,0
2021-06-05,446.5714,0,504,0,0,0,0
2021-06-06,441.7143,0,321,0,0,0,0
2021-06-07,420.8571,3,201,0,0,0,0
2021-06-08,404.8571,0,219,0,0,0,0
2021-06-09,365.7143,1,272,0,0,0,0
2021-06-10,320.7143,3,262,0,0,0,0
2021-06-11,296.0,1,285,0,0,0,0
2021-06-12,259.7143,1,249,0,0,0,0
2021-06-13,238.8571,1,174,0,0,0,0
2021-06-14,236.0,0,184,0,0,0,0
2021-06-15,224.0,3,132,0,0,0,0
2021-06-16,209.1429,3,166,0,0,0,0
2021-06-17,196.2857,0,175,0,0,0,0
2021-06-18,182.0,1,185,0,0,0,0
2021-06-19,164.5714,1,127,0,0,0,0
2021-06-20,155.1429,2,107,0,0,0,0
2021-06-21,139.4286,0,74,0,0,0,0
2021-06-22,131.2857,1,77,0,0,0,0
2021-06-23,122.0,0,104,0,0,0,0
2021-06-24,115.5714,1,129,0,0,0,0
2021-06-25,99.8571,0,76,0,0,0,0
2021-06-26,93.0,2,78,0,0,0,0
2021-06-27,90.1429,1,88,0,0,0,0
2021-06-28,88.0,1,58,0,0,0,0
2021-06-29,84.5714,0,54,0,0,0,0
2021-06-30,77.7143,1,55,0,0,0,0
2021-07-01,66.2857,3,47,0,0,0,0
2021-07-02,63.7143,1,57,0,0,0,0
2021-07-03,63.7143,4,76,0,0,0,0
2021-07-04,56.5714,4,35,0,0,0,0
2021-07-05,52.5714,3,28,0,0,0,0
2021-07-06,49.0,2,27,0,0,0,0
2021-07-07,46.7143,1,39,0,0,0,0
2021-07-08,42.5714,3,18,0,0,0,0
2021-07-09,39.4286,4,32,0,0,0,0
