date,positive_rate,imp_inci_rate,indi_inci_rate
2021-05-18,0.017159355621903606,0.0035572295459301117,6.122813129944584e-06
2021-05-19,0.017066820943014177,0.0044527771267869705,7.630805681236573e-06
2021-05-20,0.017389759363930134,0.004414732593340061,9.272034522200947e-06
2021-05-21,0.017492821878346238,0.004695503699487764,1.0979881508001514e-05
2021-05-22,0.020998924939638005,0.004546143355053796,1.4250226799960044e-05
2021-05-23,0.02232831871915334,0.00598690364826941,1.5752163156266927e-05
2021-05-24,0.023069991467372663,0.007243377483443709,1.7308605267439783e-05
2021-05-25,0.024245047343523392,0.007299270072992699,1.9143632347927624e-05
2021-05-26,0.026318127962085307,0.00620673191692528,2.1366255907462405e-05
2021-05-27,0.028694718857468292,0.005134474327628363,2.36736661967887e-05
2021-05-28,0.02890525921870561,0.004589261128958237,2.5139265383184935e-05
2021-05-29,0.026981300089047196,0.005852059925093633,2.3703947171714243e-05
2021-05-30,0.026183008318559943,0.004989793603991834,2.3122552453143836e-05
2021-05-31,0.02377740749556984,0.004834254143646409,2.16508970717625e-05
2021-06-01,0.021450576198988325,,2.0354871344949307e-05
2021-06-02,0.019803585908640415,,1.9840094771215093e-05
2021-06-03,0.01838711526336906,,1.9313205807510658e-05
2021-06-04,0.01760951535674108,,1.8749979673895582e-05
2021-06-05,0.01745538528481454,,1.8877159768582857e-05
2021-06-06,0.01730123148991833,,1.8671249139089172e-05
2021-06-07,0.015969977092911803,,1.7793100866248453e-05
2021-06-08,0.015295284717654546,,1.7139031807856746e-05
2021-06-09,0.0135276358569438,,1.547357818695194e-05
2021-06-10,0.011428978153772631,,1.3559820571657688e-05
2021-06-11,0.010286707211120766,,1.249998644926372e-05
2021-06-12,0.008857792957616096,,1.0955656728061078e-05
2021-06-13,0.008042444094912385,,1.0065396065250147e-05
2021-06-14,0.008497316636851522,,9.968496945488413e-06
2021-06-15,0.008110580973993415,,9.441607981783982e-06
2021-06-16,0.007895020478551411,,8.799651313362493e-06
2021-06-17,,,8.272762349658064e-06
2021-06-18,,,7.67925524111744e-06
