date,positive_rate,imp_inci_rate,indi_inci_rate
2021-05-18,0.01718021154983247,0.0035572295459301117,6.122813129944584e-06
2021-05-19,0.017084567291872327,0.0044527771267869705,7.630805681236573e-06
2021-05-20,0.017406188867152766,0.004414732593340061,9.272034522200947e-06
2021-05-21,0.017503935066659083,0.004695503699487764,1.0979881508001514e-05
2021-05-22,0.02101151533320401,0.004546143355053796,1.4250226799960044e-05
2021-05-23,0.022337221633085894,0.00598690364826941,1.5752163156266927e-05
2021-05-24,0.02307864128787274,0.007243377483443709,1.7308605267439783e-05
2021-05-25,0.024253703000379795,0.007299270072992699,1.9143632347927624e-05
2021-05-26,0.02632943651746159,0.00620673191692528,2.1366255907462405e-05
2021-05-27,0.028706666082307052,0.005134474327628363,2.36736661967887e-05
2021-05-28,0.028959137753826494,0.004589261128958237,2.5133209188199828e-05
2021-05-29,0.027031665076434123,0.005852059925093633,2.3697890976729133e-05
2021-05-30,0.026237552710894837,0.004989793603991834,2.311649625815873e-05
2021-05-31,0.02384410795179444,0.004834254143646409,2.1644840876777393e-05
2021-06-01,0.021525833545431406,0.005080627347028938,2.0348815149964197e-05
2021-06-02,0.01988333021650871,0.004693786320965578,1.9834038576229983e-05
2021-06-03,0.01845171312678001,0.004264870931537597,1.9307149612525548e-05
2021-06-04,0.017749320075034065,0.004664866191996072,1.8737867283925365e-05
2021-06-05,0.01767335658130479,0.002899251026818072,1.886504737861264e-05
2021-06-06,0.017385292480987472,0.002923264311814859,1.8659136749118955e-05
2021-06-07,0.015923962672977895,0.002723446397623174,1.7780988476278236e-05
2021-06-08,0.015224582733658412,0.0017957927142124165,1.712691941788653e-05
2021-06-09,0.013431372034844997,0.0021413276231263384,1.546146579698172e-05
2021-06-10,0.011353239413837202,0.002397442727757059,1.3547708181687472e-05
2021-06-11,0.010130246020260492,0.00196319018404908,1.249998644926372e-05
2021-06-12,0.008695776951886239,0.0022483137646764927,1.0955656728061078e-05
2021-06-13,0.007945559610705597,0.00251130085384229,1.0065396065250147e-05
2021-06-14,0.008445177869853321,0.0017557060446450963,9.968496945488413e-06
2021-06-15,0.008046236371655094,0.0024691358024691358,9.441607981783982e-06
2021-06-16,0.0075054690021568605,0.002881844380403458,8.799651313362493e-06
2021-06-17,0.006961743321789497,0.002086714583816369,8.272762349658064e-06
2021-06-18,0.006587853548140417,0.0021749637506041563,7.667142851147223e-06
2021-06-19,0.006005771374399683,0.002158273381294964,6.928287062964e-06
2021-06-20,0.005710503228246766,0.0023132084200786487,6.522521998961738e-06
2021-06-21,0.0047998190232171585,0.0022655188038060714,5.850284355614707e-06
2021-06-22,0.004444723885433493,0.0018252338580880675,5.517193631433745e-06
2021-06-23,0.004159320481974655,0.0011111111111111111,5.141709542357025e-06
2021-06-24,0.004036261493865781,0.0013568521031207597,4.863124573042039e-06
2021-06-25,0.0035299286439317043,0.0010526315789473684,4.202999319665224e-06
2021-06-26,0.0032997278104709335,0.001182033096926714,3.906245765394913e-06
2021-06-27,0.0031929481892289864,0.0010183299389002036,3.7911780606778528e-06
2021-06-28,0.0030318541560026774,0.0010324179227751392,3.700335135901227e-06
2021-06-29,0.002916213060890725,0.0008061265618702135,3.561042651243734e-06
2021-06-30,0.0027002342850335538,0.0009582215408202375,3.264289096973423e-06
2021-07-01,0.0024337791765014424,,2.767681108194535e-06
2021-07-02,,,2.6526134034774757e-06
