date,interpolated,total,AZ,Moderna,total_avg,AZ_avg,Moderna_avg
2021-02-26,1,0,0,0,0.0,0.0,0.0
2021-02-27,1,0,0,0,0.0,0.0,0.0
2021-02-28,1,0,0,0,0.0,0.0,0.0
2021-03-01,1,0,0,0,0.0,0.0,0.0
2021-03-02,1,0,0,0,0.0,0.0,0.0
2021-03-03,1,0,0,0,0.0,0.0,0.0
2021-03-04,1,0,0,0,0.0,0.0,0.0
2021-03-05,1,0,0,0,0.0,0.0,0.0
2021-03-06,1,0,0,0,0.0,0.0,0.0
2021-03-07,1,0,0,0,0.0,0.0,0.0
2021-03-08,1,0,0,0,0.0,0.0,0.0
2021-03-09,1,0,0,0,0.0,0.0,0.0
2021-03-10,1,0,0,0,0.0,0.0,0.0
2021-03-11,1,0,0,0,0.0,0.0,0.0
2021-03-12,1,0,0,0,0.0,0.0,0.0
2021-03-13,1,0,0,0,0.0,0.0,0.0
2021-03-14,1,0,0,0,0.0,0.0,0.0
2021-03-15,1,0,0,0,0.0,0.0,0.0
2021-03-16,1,0,0,0,0.0,0.0,0.0
2021-03-17,1,0,0,0,0.0,0.0,0.0
2021-03-18,1,0,0,0,0.0,0.0,0.0
2021-03-19,1,0,0,0,0.0,0.0,0.0
2021-03-20,1,0,0,0,0.0,0.0,0.0
2021-03-21,1,789,789,0,112.7143,112.7143,0.0
2021-03-22,-1,789,789,0,225.4286,225.4286,0.0
2021-03-23,0,1640,1640,0,459.7143,459.7143,0.0
2021-03-24,0,1951,1951,0,738.4286,738.4286,0.0
2021-03-25,0,1884,1884,0,1007.5714,1007.5714,0.0
2021-03-26,0,2179,2179,0,1318.8571,1318.8571,0.0
2021-03-27,0,145,145,0,1339.5714,1339.5714,0.0
2021-03-28,0,35,35,0,1231.8571,1231.8571,0.0
2021-03-29,0,1479,1479,0,1330.4286,1330.4286,0.0
2021-03-30,0,1757,1757,0,1347.1429,1347.1429,0.0
2021-03-31,0,1752,1752,0,1318.7143,1318.7143,0.0
2021-04-01,0,2050,2050,0,1342.4286,1342.4286,0.0
2021-04-02,0,606,606,0,1117.7143,1117.7143,0.0
2021-04-03,0,22,22,0,1100.1429,1100.1429,0.0
2021-04-04,0,0,0,0,1095.1429,1095.1429,0.0
2021-04-05,0,167,167,0,907.7143,907.7143,0.0
2021-04-06,0,1412,1412,0,858.4286,858.4286,0.0
2021-04-07,0,1418,1418,0,810.7143,810.7143,0.0
2021-04-08,0,1798,1798,0,774.7143,774.7143,0.0
2021-04-09,0,2577,2577,0,1056.2857,1056.2857,0.0
2021-04-10,0,208,208,0,1082.8571,1082.8571,0.0
2021-04-11,0,43,43,0,1089.0,1089.0,0.0
2021-04-12,0,1181,1181,0,1233.8571,1233.8571,0.0
2021-04-13,0,1231,1231,0,1208.0,1208.0,0.0
2021-04-14,0,1384,1384,0,1203.1429,1203.1429,0.0
2021-04-15,0,1542,1542,0,1166.5714,1166.5714,0.0
2021-04-16,0,2350,2350,0,1134.1429,1134.1429,0.0
2021-04-17,0,61,61,0,1113.1429,1113.1429,0.0
2021-04-18,1,583,583,0,1190.2857,1190.2857,0.0
2021-04-19,1,582,582,0,1104.7143,1104.7143,0.0
2021-04-20,-1,582,582,0,1012.0,1012.0,0.0
2021-04-21,0,2534,2534,0,1176.2857,1176.2857,0.0
2021-04-22,0,2490,2490,0,1311.7143,1311.7143,0.0
2021-04-23,0,3302,3302,0,1447.7143,1447.7143,0.0
2021-04-24,0,149,149,0,1460.2857,1460.2857,0.0
2021-04-25,1,1358,1358,0,1571.0,1571.0,0.0
2021-04-26,-1,1357,1357,0,1681.7143,1681.7143,0.0
2021-04-27,0,2793,2793,0,1997.5714,1997.5714,0.0
2021-04-28,0,2653,2653,0,2014.5714,2014.5714,0.0
2021-04-29,0,3356,3356,0,2138.2857,2138.2857,0.0
2021-04-30,0,3695,3695,0,2194.4286,2194.4286,0.0
2021-05-01,1,184,184,0,2199.4286,2199.4286,0.0
2021-05-02,-1,184,184,0,2031.7143,2031.7143,0.0
2021-05-03,0,4185,4185,0,2435.7143,2435.7143,0.0
2021-05-04,0,5494,5494,0,2821.5714,2821.5714,0.0
2021-05-05,0,6057,6057,0,3307.8571,3307.8571,0.0
2021-05-06,0,6873,6873,0,3810.2857,3810.2857,0.0
2021-05-07,0,10141,10141,0,4731.1429,4731.1429,0.0
2021-05-08,1,524,524,0,4779.7143,4779.7143,0.0
2021-05-09,-1,523,523,0,4828.1429,4828.1429,0.0
2021-05-10,1,10247,10247,0,5694.1429,5694.1429,0.0
2021-05-11,-1,10247,10247,0,6373.1429,6373.1429,0.0
2021-05-12,0,17126,17126,0,7954.4286,7954.4286,0.0
2021-05-13,0,22328,22328,0,10162.2857,10162.2857,0.0
2021-05-14,0,34152,34152,0,13592.4286,13592.4286,0.0
2021-05-15,1,4265,4265,0,14126.8571,14126.8571,0.0
2021-05-16,-1,4264,4264,0,14661.2857,14661.2857,0.0
2021-05-17,0,25674,25674,0,16865.1429,16865.1429,0.0
2021-05-18,0,24656,24656,0,18923.5714,18923.5714,0.0
2021-05-19,0,19581,19581,0,19274.2857,19274.2857,0.0
2021-05-20,0,17058,17058,0,18521.4286,18521.4286,0.0
2021-05-21,0,18197,18197,0,16242.1429,16242.1429,0.0
2021-05-22,1,1427,1427,0,15836.7143,15836.7143,0.0
2021-05-23,-1,1427,1427,0,15431.4286,15431.4286,0.0
2021-05-24,0,8980,8980,0,13046.5714,13046.5714,0.0
2021-05-25,0,7987,7987,0,10665.2857,10665.2857,0.0
2021-05-26,1,30296,30296,0,12196.0,12196.0,0.0
2021-05-27,1,30296,30296,0,14087.1429,14087.1429,0.0
2021-05-28,1,30296,30296,0,15815.5714,15815.5714,0.0
2021-05-29,1,30296,30296,0,19939.7143,19939.7143,0.0
2021-05-30,1,30295,30295,0,24063.7143,24063.7143,0.0
2021-05-31,1,30295,30295,0,27108.7143,27108.7143,0.0
2021-06-01,1,30295,30295,0,30295.5714,30295.5714,0.0
2021-06-02,-1,30295,30295,0,30295.4286,30295.4286,0.0
2021-06-03,0,62103,62103,0,34839.2857,34839.2857,0.0
2021-06-04,0,54286,54286,0,38266.4286,38266.4286,0.0
2021-06-05,1,10385,10385,0,35422.0,35422.0,0.0
2021-06-06,-1,10384,10384,0,32577.5714,32577.5714,0.0
2021-06-07,0,25632,25632,0,31911.4286,31911.4286,0.0
2021-06-08,0,18759,18759,0,30263.4286,30263.4286,0.0
2021-06-09,0,16168,16168,0,28245.2857,28245.2857,0.0
2021-06-10,0,22554,7414,15140,22595.4286,20432.5714,2162.8571
2021-06-11,0,16829,7100,9729,17244.4286,13691.7143,3552.7143
2021-06-12,1,18666,16492,2174,18427.4286,14564.1429,3863.2857
2021-06-13,1,18665,16492,2173,19610.4286,15436.7143,4173.7143
2021-06-14,-1,18665,16492,2173,18615.1429,14131.0,4484.1429
2021-06-15,0,154035,147919,6116,37940.2857,32582.4286,5357.8571
2021-06-16,0,168944,161860,7084,59765.4286,53395.5714,6369.8571
2021-06-17,0,143735,139606,4129,77077.0,72280.1429,4796.8571
2021-06-18,0,107675,101835,5840,90055.0,85813.7143,4241.2857
2021-06-19,1,56109,51723,4386,95404.0,90846.7143,4557.2857
2021-06-20,-1,56109,51723,4386,100753.1429,95879.7143,4873.4286
2021-06-21,0,74652,63539,11113,108751.2857,102600.7143,6150.5714
2021-06-22,0,65552,53648,11904,96110.8571,89133.4286,6977.4286
2021-06-23,0,64194,54577,9617,81146.5714,73807.2857,7339.2857
2021-06-24,0,89095,78891,10204,73340.8571,65133.7143,8207.1429
2021-06-25,0,70249,60167,10082,67994.2857,59181.1429,8813.1429
2021-06-26,1,10750,9478,1272,61514.4286,53146.1429,8368.2857
2021-06-27,-1,10749,9478,1271,55034.4286,47111.1429,7923.2857
2021-06-28,0,37619,31144,6475,49744.0,42483.2857,7260.7143
2021-06-29,0,38085,32922,5163,45820.1429,39522.4286,6297.7143
2021-06-30,0,40541,36615,3926,42441.1429,36956.4286,5484.7143
2021-07-01,0,44369,21437,22932,36051.7143,28748.7143,7303.0
2021-07-02,0,190751,18815,171936,53266.2857,22841.2857,30425.0
2021-07-03,1,120261,3224,117037,68910.7143,21947.8571,46962.8571
2021-07-04,-1,120261,3224,117037,84555.2857,21054.4286,63500.8571
2021-07-05,0,109929,8438,101491,94885.2857,17810.7143,77074.5714
2021-07-06,0,111751,8074,103677,105409.0,14261.0,91148.0
2021-07-07,0,159457,8039,151418,122397.0,10178.7143,112218.2857
2021-07-08,0,221084,6385,214699,147642.0,8028.4286,139613.5714
2021-07-09,0,235919,9522,226397,154094.5714,6700.8571,147393.7143
2021-07-10,1,104420,1427,102994,151831.5714,6444.1429,145387.5714
2021-07-11,-1,104420,1426,102993,149568.5714,6187.2857,143381.2857
2021-07-12,0,255699,6207,249492,170392.8571,5868.5714,164524.2857
2021-07-13,0,262522,7410,255112,191931.5714,5773.7143,186157.8571
2021-07-14,0,253211,7497,245714,205325.0,5696.2857,199628.7143
2021-07-15,0,266367,6697,259670,211794.0,5740.8571,206053.1429
2021-07-16,0,313013,202298,110715,222807.4286,33280.2857,189527.1429
2021-07-17,1,138728,119184,19544,227708.5714,50102.7143,177605.7143
2021-07-18,-1,138727,119183,19544,232609.5714,66925.1429,165684.4286
2021-07-19,0,225881,187765,38116,228349.8571,92862.0,135487.8571
2021-07-20,0,254565,222474,32091,227213.1429,123585.4286,103627.7143
2021-07-21,0,219947,190533,29414,222461.1429,149733.4286,72727.7143
2021-07-22,0,165096,135026,30070,207993.8571,168066.1429,39927.7143
2021-07-23,0,287469,265164,22305,204344.7143,177047.0,27297.7143
2021-07-24,1,163532,155848,7685,207888.1429,182284.7143,25603.5714
2021-07-25,-1,163532,155847,7684,211431.7143,187522.4286,23909.2857
2021-07-26,0,339001,321382,17619,227591.7143,206610.5714,20981.1429
2021-07-27,0,305156,285761,19395,234819.0,215651.5714,19167.4286
2021-07-28,0,270406,246848,23558,242027.4286,223696.5714,18330.8571
2021-07-29,0,238280,218888,19392,252482.2857,235676.8571,16805.4286
2021-07-30,0,261899,240781,21118,248829.4286,232193.5714,16635.8571
2021-07-31,,,,,,,
