date,moving_avg,imported,linked,unlinked,fleet,plane,unknown
2021-05-15,23.0,1,42,0,0,0,0
2021-05-16,26.714,0,39,0,0,0,0
2021-05-17,29.857,0,37,0,0,0,0
2021-05-18,34.714,1,42,0,0,0,0
2021-05-19,39.0,0,43,0,0,0,0
2021-05-20,41.429,0,47,0,0,0,0
2021-05-21,43.714,0,54,0,0,0,0
2021-05-22,44.571,0,49,0,0,0,0
2021-05-23,46.0,0,49,0,0,0,0
2021-05-24,47.714,0,49,0,0,0,0
2021-05-25,48.571,0,49,0,0,0,0
2021-05-26,47.857,0,38,0,0,0,0
2021-05-27,46.143,0,35,0,0,0,0
2021-05-28,42.571,0,29,0,0,0,0
2021-05-29,39.571,1,27,0,0,0,0
2021-05-30,37.143,0,32,0,0,0,0
2021-05-31,34.429,0,30,0,0,0,0
2021-06-01,31.143,0,26,0,0,0,0
2021-06-02,27.0,0,9,0,0,0,0
2021-06-03,24.857,0,20,0,0,0,0
2021-06-04,23.143,0,17,0,0,0,0
2021-06-05,21.143,0,14,0,0,0,0
2021-06-06,18.429,0,13,0,0,0,0
2021-06-07,16.286,1,14,0,0,0,0
2021-06-08,15.429,1,19,0,0,0,0
2021-06-09,15.714,2,9,0,0,0,0
2021-06-10,14.571,0,12,0,0,0,0
2021-06-11,13.429,2,7,0,0,0,0
2021-06-12,12.714,0,9,0,0,0,0
2021-06-13,12.571,0,12,0,0,0,0
2021-06-14,10.857,0,3,0,0,0,0
2021-06-15,9.429,0,10,0,0,0,0
2021-06-16,8.714,0,6,0,0,0,0
2021-06-17,7.429,0,3,0,0,0,0
2021-06-18,7.429,0,9,0,0,0,0
2021-06-19,7.714,1,10,0,0,0,0
2021-06-20,6.714,0,5,0,0,0,0
2021-06-21,7.143,1,5,0,0,0,0
2021-06-22,6.429,0,5,0,0,0,0
2021-06-23,6.143,0,4,0,0,0,0
2021-06-24,6.429,0,5,0,0,0,0
2021-06-25,5.571,0,3,0,0,0,0
2021-06-26,4.286,0,2,0,0,0,0
2021-06-27,3.857,0,2,0,0,0,0
2021-06-28,3.286,0,2,0,0,0,0
2021-06-29,2.857,0,2,0,0,0,0
2021-06-30,2.571,1,1,0,0,0,0
2021-07-01,2.0,1,0,0,0,0,0
2021-07-02,1.714,1,0,0,0,0,0
2021-07-03,1.429,0,0,0,0,0,0
2021-07-04,1.143,0,0,0,0,0,0
