date,discharged,hospitalized,death
2021-06-07,1133,9922,396
2021-06-08,1133,10122,415
2021-06-09,1133,10370,440
2021-06-10,1133,10621,454
2021-06-11,1133,10894,468
2021-06-12,1133,11126,488
2021-06-13,1133,11282,508
2021-06-14,6935,5645,529
2021-06-15,7321,5377,546
2021-06-16,7506,5347,560
2021-06-17,7864,5155,571
2021-06-18,8006,5185,585
2021-06-19,8322,4983,599
2021-06-20,8629,4775,609
2021-06-21,8667,4803,619
2021-06-22,9220,4322,625
2021-06-23,10174,3463,634
2021-06-24,10421,3339,641
2021-06-25,10783,3051,647
2021-06-26,11049,2864,659
2021-06-27,11049,2953,664
2021-06-28,11049,2965,674
2021-06-29,11219,2841,682
2021-06-30,11329,2781,688
2021-07-01,11439,2712,697
2021-07-02,11480,2720,706
2021-07-03,11684,2590,712
2021-07-04,12001,2307,717
2021-07-05,12141,2189,726
2021-07-06,12313,2038,734
2021-07-07,12410,1974,741
2021-07-08,12589,1810,747
2021-07-09,12669,1762,750
2021-07-10,12831,1627,756
2021-07-11,12935,1549,761
2021-07-12,12983,1517,769
2021-07-13,13034,1493,771
2021-07-14,13097,1456,772
2021-07-15,13216,1350,777
2021-07-16,13264,1330,781
2021-07-17,13340,1264,783
2021-07-18,13376,1244,785
2021-07-19,13401,1237,788
2021-07-20,13481,1177,792
2021-07-21,13515,1166,794
2021-07-22,13589,1122,796
2021-07-23,13634,1101,796
2021-07-24,13676,1081,799
2021-07-25,13688,1078,803
2021-07-26,13736,1040,804
2021-07-27,13797,996,804
2021-07-28,13819,993,805
2021-07-29,13934,894,807
2021-07-30,13950,899,811
2021-07-31,13989,869,814
2021-08-01,14012,859,815
2021-08-02,14017,867,816
2021-08-03,14062,841,816
2021-08-04,14090,831,819
2021-08-05,14134,798,819
2021-08-06,14151,792,820
2021-08-07,14186,766,821
2021-08-08,14199,759,822
2021-08-09,14229,737,822
2021-08-10,14236,738,822
2021-08-11,14244,746,822
2021-08-12,14254,742,822
2021-08-13,14275,738,823
2021-08-14,14317,701,825
2021-08-15,14305,721,826
2021-08-16,14311,725,826
2021-08-17,14328,725,827
2021-08-18,14347,716,828
2021-08-19,14678,391,828
2021-08-20,14683,395,828
2021-08-21,14714,374,828
2021-08-22,14713,385,828
