date,total,total_avg
2021-11-14,9809.0,15508.8571
2021-11-15,22351.0,15795.7143
2021-11-16,18260.0,15992.8571
2021-11-17,17310.0,15994.7143
2021-11-18,14309.0,16041.2857
2021-11-19,17615.0,16077.4286
2021-11-20,13058.0,16101.7143
2021-11-21,10339.0,16177.4286
2021-11-22,20075.0,15852.2857
2021-11-23,16754.0,15637.1429
2021-11-24,16575.0,15532.1429
2021-11-25,14251.0,15523.8571
2021-11-26,18674.0,15675.1429
2021-11-27,12833.0,15643.0
2021-11-28,9804.0,15566.5714
2021-11-29,22316.0,15886.7143
2021-11-30,17369.0,15974.5714
2021-12-01,17082.0,16047.0
2021-12-02,13383.0,15923.0
2021-12-03,18120.0,15843.8571
2021-12-04,12267.0,15763.0
2021-12-05,10158.0,15813.5714
2021-12-06,20841.0,15602.8571
2021-12-07,17220.0,15581.5714
2021-12-08,16848.0,15548.1429
2021-12-09,13854.0,15615.4286
2021-12-10,18443.0,15661.5714
2021-12-11,12335.0,15671.2857
2021-12-12,9484.0,15575.0
2021-12-13,17812.0,15142.2857
2021-12-14,20620.0,15628.0
2021-12-15,20548.0,16156.5714
2021-12-16,16035.0,16468.1429
2021-12-17,19412.0,16606.5714
2021-12-18,12810.0,16674.4286
2021-12-19,10552.0,16827.0
2021-12-20,21489.0,17352.2857
2021-12-21,17298.0,16877.7143
2021-12-22,16205.0,16257.2857
2021-12-23,14151.0,15988.1429
2021-12-24,16651.0,15593.7143
2021-12-25,12844.0,15598.5714
2021-12-26,10452.0,15584.2857
2021-12-27,17670.0,15038.7143
2021-12-28,15190.0,14737.5714
2021-12-29,15128.0,14583.7143
2021-12-30,13790.0,14532.1429
2021-12-31,14385.0,14208.4286
