date,total,total_avg
2021-11-14,9802.0,15493.0
2021-11-15,22316.0,15778.2857
2021-11-16,18246.0,15975.8571
2021-11-17,17291.0,15978.0
2021-11-18,14286.0,16023.5714
2021-11-19,17597.0,16060.1429
2021-11-20,13040.0,16082.5714
2021-11-21,10330.0,16158.0
2021-11-22,20046.0,15833.7143
2021-11-23,16740.0,15618.5714
2021-11-24,16559.0,15514.0
2021-11-25,14211.0,15503.2857
2021-11-26,18668.0,15656.2857
2021-11-27,12817.0,15624.4286
2021-11-28,9791.0,15547.4286
2021-11-29,22290.0,15868.0
2021-11-30,17357.0,15956.1429
2021-12-01,17059.0,16027.5714
2021-12-02,13367.0,15907.0
2021-12-03,18113.0,15827.7143
2021-12-04,12259.0,15748.0
2021-12-05,10152.0,15799.5714
2021-12-06,20829.0,15590.8571
2021-12-07,17224.0,15571.8571
2021-12-08,16844.0,15541.1429
2021-12-09,13834.0,15607.8571
2021-12-10,18422.0,15652.0
2021-12-11,12324.0,15661.2857
2021-12-12,9482.0,15565.5714
2021-12-13,17801.0,15133.0
2021-12-14,20619.0,15618.0
2021-12-15,20536.0,16145.4286
2021-12-16,16005.0,16455.5714
2021-12-17,19312.0,16582.7143
2021-12-18,12750.0,16643.5714
2021-12-19,10520.0,16791.8571
2021-12-20,20789.0,17218.7143
2021-12-21,10732.0,15806.2857
2021-12-22,,
