date,total,total_avg
2021-11-15,22305.0,15774.0
2021-11-16,18238.0,15970.4286
2021-11-17,17278.0,15970.2857
2021-11-18,14278.0,16016.7143
2021-11-19,17595.0,16053.7143
2021-11-20,13039.0,16076.2857
2021-11-21,10332.0,16152.1429
2021-11-22,20044.0,15829.1429
2021-11-23,16736.0,15614.5714
2021-11-24,16550.0,15510.5714
2021-11-25,14198.0,15499.1429
2021-11-26,18656.0,15650.7143
2021-11-27,12791.0,15615.2857
2021-11-28,9591.0,15509.4286
2021-11-29,22124.0,15806.5714
2021-11-30,17171.0,15868.7143
2021-12-01,16089.0,15802.8571
2021-12-02,8597.0,15002.7143
2021-12-03,,
