date,total,total_avg
2021-11-14,9803.0,15492.7143
2021-11-15,22301.0,15775.4286
2021-11-16,18238.0,15971.1429
2021-11-17,17277.0,15970.5714
2021-11-18,14278.0,16016.7143
2021-11-19,17598.0,16053.7143
2021-11-20,13030.0,16075.0
2021-11-21,10327.0,16149.8571
2021-11-22,20042.0,15827.1429
2021-11-23,16666.0,15602.5714
2021-11-24,16035.0,15425.1429
2021-11-25,8821.0,14645.5714
2021-11-26,,
