date,total,total_avg
2021-11-14,9802.0,15495.4286
2021-11-15,22319.0,15781.7143
2021-11-16,18243.0,15978.1429
2021-11-17,17297.0,15979.7143
2021-11-18,14285.0,16025.5714
2021-11-19,17605.0,16062.0
2021-11-20,13038.0,16084.1429
2021-11-21,10328.0,16159.2857
2021-11-22,20045.0,15834.4286
2021-11-23,16740.0,15619.7143
2021-11-24,16565.0,15515.1429
2021-11-25,14210.0,15504.4286
2021-11-26,18664.0,15655.7143
2021-11-27,12820.0,15624.5714
2021-11-28,9791.0,15547.8571
2021-11-29,22291.0,15868.7143
2021-11-30,17359.0,15957.1429
2021-12-01,17078.0,16030.4286
2021-12-02,13377.0,15911.4286
2021-12-03,18112.0,15832.5714
2021-12-04,12258.0,15752.2857
2021-12-05,10150.0,15803.5714
2021-12-06,20834.0,15595.4286
2021-12-07,17220.0,15575.5714
2021-12-08,16844.0,15542.1429
2021-12-09,13852.0,15610.0
2021-12-10,18430.0,15655.4286
2021-12-11,12323.0,15664.7143
2021-12-12,9482.0,15569.2857
2021-12-13,17809.0,15137.1429
2021-12-14,20619.0,15622.7143
2021-12-15,20550.0,16152.1429
2021-12-16,16031.0,16463.4286
2021-12-17,19410.0,16603.4286
2021-12-18,12809.0,16672.8571
2021-12-19,10552.0,16825.7143
2021-12-20,21477.0,17349.7143
2021-12-21,17293.0,16874.5714
2021-12-22,16207.0,16254.1429
2021-12-23,14150.0,15985.4286
2021-12-24,16644.0,15590.2857
2021-12-25,12840.0,15594.7143
2021-12-26,10450.0,15580.1429
2021-12-27,17671.0,15036.4286
2021-12-28,15179.0,14734.4286
2021-12-29,15126.0,14580.0
2021-12-30,13789.0,14528.4286
2021-12-31,14383.0,14205.4286
