date,total,total_avg
2021-06-28,37365,28860.7143
2021-06-29,34428,28807.2857
2021-06-30,30914,28585.8571
2021-07-01,29791,28125.0
2021-07-02,28066,27842.5714
2021-07-03,19341,27735.1429
2021-07-04,16410,28045.0
2021-07-05,33423,27481.8571
2021-07-06,26399,26334.8571
2021-07-07,26895,25760.7143
2021-07-08,24427,24994.4286
2021-07-09,23405,24328.5714
2021-07-10,16941,23985.7143
2021-07-11,13527,23573.8571
2021-07-12,27848,22777.4286
2021-07-13,22985,22289.7143
2021-07-14,22455,21655.4286
2021-07-15,18515,20810.8571
2021-07-16,23470,20820.1429
2021-07-17,15897,20671.0
2021-07-18,12576,20535.1429
2021-07-19,27544,20491.7143
2021-07-20,24259,20673.7143
2021-07-21,25214,21067.8571
2021-07-22,19646,21229.4286
2021-07-23,20521,20808.1429
2021-07-24,14628,20626.8571
2021-07-25,13083,20699.2857
2021-07-26,28813,20880.5714
2021-07-27,25039,20992.0
2021-07-28,23667,20771.0
2021-07-29,20570,20903.0
2021-07-30,25805,21657.8571
2021-07-31,17523,22071.4286
2021-08-01,13009,22060.8571
2021-08-02,28420,22004.7143
2021-08-03,24291,21897.8571
2021-08-04,23332,21850.0
2021-08-05,18360,21534.2857
2021-08-06,22651,21083.7143
2021-08-07,14345,20629.7143
2021-08-08,12554,20564.7143
2021-08-09,26434,20281.0
2021-08-10,23073,20107.0
2021-08-11,22490,19986.7143
2021-08-12,18063,19944.2857
2021-08-13,22746,19957.8571
2021-08-14,16304,20237.7143
2021-08-15,12754,20266.2857
2021-08-16,25879,20187.0
2021-08-17,23029,20180.7143
2021-08-18,23158,20276.1429
2021-08-19,19800,20524.2857
2021-08-20,21793,20388.1429
2021-08-21,15884,20328.1429
2021-08-22,11999,20220.2857
2021-08-23,26142,20257.8571
2021-08-24,23756,20361.7143
2021-08-25,24118,20498.8571
2021-08-26,20243,20562.1429
2021-08-27,23275,20773.8571
2021-08-28,17483,21002.2857
2021-08-29,13036,21150.4286
2021-08-30,32010,21988.7143
2021-08-31,28547,22673.1429
2021-09-01,25584,22882.5714
2021-09-02,20839,22967.7143
2021-09-03,27122,23517.2857
2021-09-04,20119,23893.8571
2021-09-05,16385,24372.2857
2021-09-06,34709,24757.8571
2021-09-07,30583,25048.7143
2021-09-08,29855,25658.8571
2021-09-09,24870,26234.7143
2021-09-10,29325,26549.4286
2021-09-11,22050,26825.2857
2021-09-12,9892,25897.7143
2021-09-13,31057,25376.0
2021-09-14,26359,24772.5714
2021-09-15,25134,24098.1429
2021-09-16,21348,23595.0
2021-09-17,20163,22286.1429
2021-09-18,15376,21332.7143
2021-09-19,12892,21761.2857
2021-09-20,22756,20575.4286
2021-09-21,14319,18855.4286
2021-09-22,29230,19440.5714
2021-09-23,20624,19337.1429
2021-09-24,27852,20435.5714
2021-09-25,19848,21074.4286
2021-09-26,14698,21332.4286
2021-09-27,30711,22468.8571
2021-09-28,25129,24013.1429
2021-09-29,24493,23336.4286
2021-09-30,19966,23242.4286
2021-10-01,23717,22651.7143
2021-10-02,17970,22383.4286
2021-10-03,12992,22139.7143
2021-10-04,27757,21717.7143
2021-10-05,23234,21447.0
2021-10-06,22552,21169.7143
2021-10-07,18369,20941.5714
2021-10-08,21336,20601.4286
2021-10-09,16724,20423.4286
2021-10-10,11962,20276.2857
2021-10-11,19801,19139.7143
2021-10-12,25772,19502.2857
2021-10-13,21860,19403.4286
2021-10-14,17435,19270.0
2021-10-15,23170,19532.0
2021-10-16,16230,19461.4286
2021-10-17,11090,19336.8571
2021-10-18,23697,19893.4286
2021-10-19,19059,18934.4286
2021-10-20,19969,18664.2857
2021-10-21,15540,18393.5714
2021-10-22,18633,17745.4286
2021-10-23,14048,17433.7143
2021-10-24,10175,17303.0
2021-10-25,22507,17133.0
2021-10-26,18368,17034.2857
2021-10-27,18419,16812.8571
2021-10-28,15463,16801.8571
2021-10-29,19083,16866.1429
2021-10-30,14697,16958.8571
2021-10-31,11066,17086.1429
2021-11-01,23559,17236.4286
2021-11-02,19227,17359.1429
2021-11-03,19029,17446.2857
2021-11-04,15515,17453.7143
2021-11-05,20457,17650.0
2021-11-06,14742,17656.4286
2021-11-07,10700,17604.1429
2021-11-08,20343,17144.7143
2021-11-09,16880,16809.4286
2021-11-10,17297,16562.0
2021-11-11,13983,16343.1429
2021-11-12,17362,15901.0
2021-11-13,12888,15636.1429
2021-11-14,9809,15508.8571
2021-11-15,22351,15795.7143
2021-11-16,18260,15992.8571
2021-11-17,17310,15994.7143
2021-11-18,14309,16041.2857
2021-11-19,17615,16077.4286
2021-11-20,13060,16102.0
2021-11-21,10339,16177.7143
2021-11-22,20075,15852.5714
2021-11-23,16754,15637.4286
2021-11-24,16576,15532.5714
2021-11-25,14251,15524.2857
2021-11-26,18674,15675.5714
2021-11-27,12834,15643.2857
2021-11-28,9804,15566.8571
2021-11-29,22315,15886.8571
2021-11-30,17369,15974.7143
2021-12-01,17082,16047.0
2021-12-02,13402,15925.7143
2021-12-03,18128,15847.7143
2021-12-04,12269,15767.0
2021-12-05,10161,15818.0
2021-12-06,20873,15612.0
2021-12-07,17229,15592.0
2021-12-08,16858,15560.0
2021-12-09,13872,15627.1429
2021-12-10,18450,15673.1429
2021-12-11,12339,15683.1429
2021-12-12,9488,15587.0
2021-12-13,17820,15150.8571
2021-12-14,20626,15636.1429
2021-12-15,20560,16165.0
2021-12-16,16038,16474.4286
2021-12-17,19423,16613.4286
2021-12-18,12807,16680.2857
2021-12-19,10555,16832.7143
2021-12-20,21507,17359.4286
2021-12-21,17305,16885.0
2021-12-22,16206,16263.0
2021-12-23,14164,15995.2857
2021-12-24,16658,15600.2857
2021-12-25,12848,15606.1429
2021-12-26,10457,15592.1429
2021-12-27,17684,15046.0
2021-12-28,15195,14744.5714
2021-12-29,15129,14590.7143
2021-12-30,13792,14537.5714
2021-12-31,14391,14213.7143
