id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
5276,2021-11-22,臺東縣,50-64歲,72.20,53.10,0.00,0.00
5275,2021-11-22,臺東縣,30-49歲,75.30,45.40,0.00,0.00
5274,2021-11-22,臺東縣,18-29歲,80.40,42.80,0.00,0.00
5273,2021-11-22,臺東縣,12-17歲,86.80,0.10,0.00,0.00
5272,2021-11-22,臺東縣,總計,68.60,43.40,0.00,0.00
5271,2021-11-22,花蓮縣,75歲以上,65.60,58.10,0.00,0.00
5270,2021-11-22,花蓮縣,65-74歲,77.20,70.60,0.00,0.00
5269,2021-11-22,花蓮縣,50-64歲,76.00,56.20,0.00,0.00
5268,2021-11-22,花蓮縣,30-49歲,81.40,49.10,0.00,0.00
5267,2021-11-22,花蓮縣,18-29歲,84.70,42.50,0.00,0.00
5266,2021-11-22,花蓮縣,12-17歲,87.70,0.30,0.00,0.00
5265,2021-11-22,花蓮縣,總計,71.90,45.80,0.00,0.00
5264,2021-11-22,嘉義縣,75歲以上,69.60,60.80,0.00,0.00
5263,2021-11-22,嘉義縣,65-74歲,82.10,75.70,0.00,0.00
5262,2021-11-22,嘉義縣,50-64歲,78.00,57.70,0.00,0.00
5261,2021-11-22,嘉義縣,30-49歲,83.00,49.00,0.00,0.00
5260,2021-11-22,嘉義縣,18-29歲,88.40,44.20,0.00,0.00
5259,2021-11-22,嘉義縣,12-17歲,89.80,0.20,0.00,0.00
5258,2021-11-22,嘉義縣,總計,75.90,49.00,0.00,0.00
5257,2021-11-22,嘉義市,75歲以上,71.70,63.90,0.00,0.00
5256,2021-11-22,嘉義市,65-74歲,80.90,73.80,0.00,0.00
5255,2021-11-22,嘉義市,50-64歲,82.50,67.40,0.00,0.00
5254,2021-11-22,嘉義市,30-49歲,87.80,56.50,0.00,0.00
5253,2021-11-22,嘉義市,18-29歲,90.50,47.70,0.00,0.00
5252,2021-11-22,嘉義市,12-17歲,90.60,0.30,0.00,0.00
5251,2021-11-22,嘉義市,總計,76.60,50.70,0.00,0.00
5250,2021-11-22,苗栗縣,75歲以上,67.70,59.70,0.00,0.00
5249,2021-11-22,苗栗縣,65-74歲,78.30,71.00,0.00,0.00
5248,2021-11-22,苗栗縣,50-64歲,78.40,57.40,0.00,0.00
5247,2021-11-22,苗栗縣,30-49歲,88.30,47.30,0.00,0.00
5246,2021-11-22,苗栗縣,18-29歲,90.80,42.30,0.00,0.00
5245,2021-11-22,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
5244,2021-11-22,苗栗縣,總計,75.70,45.10,0.00,0.00
5243,2021-11-22,新竹市,75歲以上,78.20,70.60,0.00,0.00
5242,2021-11-22,新竹市,65-74歲,86.30,81.30,0.00,0.00
5241,2021-11-22,新竹市,50-64歲,82.00,59.20,0.00,0.00
5240,2021-11-22,新竹市,30-49歲,91.30,52.50,0.00,0.00
5239,2021-11-22,新竹市,18-29歲,96.90,42.00,0.00,0.00
5238,2021-11-22,新竹市,12-17歲,90.00,0.40,0.00,0.00
5237,2021-11-22,新竹市,總計,76.90,45.30,0.00,0.00
5236,2021-11-22,宜蘭縣,75歲以上,76.00,69.70,0.00,0.00
5235,2021-11-22,宜蘭縣,65-74歲,83.10,76.50,0.00,0.00
5234,2021-11-22,宜蘭縣,50-64歲,83.30,64.80,0.00,0.00
5233,2021-11-22,宜蘭縣,30-49歲,89.40,56.30,0.00,0.00
5232,2021-11-22,宜蘭縣,18-29歲,90.50,46.20,0.00,0.00
5231,2021-11-22,宜蘭縣,12-17歲,87.90,0.10,0.00,0.00
5230,2021-11-22,宜蘭縣,總計,78.30,51.70,0.00,0.00
5229,2021-11-22,基隆市,75歲以上,77.50,70.00,0.00,0.00
5228,2021-11-22,基隆市,65-74歲,87.60,82.40,0.00,0.00
5227,2021-11-22,基隆市,50-64歲,83.20,63.40,0.00,0.00
5226,2021-11-22,基隆市,30-49歲,89.50,55.50,0.00,0.00
5225,2021-11-22,基隆市,18-29歲,91.50,45.10,0.00,0.00
5224,2021-11-22,基隆市,12-17歲,91.10,2.70,0.00,0.00
5223,2021-11-22,基隆市,總計,80.30,53.20,0.00,0.00
5222,2021-11-22,屏東縣,75歲以上,70.30,62.10,0.00,0.00
5221,2021-11-22,屏東縣,65-74歲,81.90,75.30,0.00,0.00
5220,2021-11-22,屏東縣,50-64歲,77.20,59.20,0.00,0.00
5219,2021-11-22,屏東縣,30-49歲,81.70,50.10,0.00,0.00
5218,2021-11-22,屏東縣,18-29歲,85.80,44.50,0.00,0.00
5217,2021-11-22,屏東縣,12-17歲,87.70,0.20,0.00,0.00
5216,2021-11-22,屏東縣,總計,74.20,48.70,0.00,0.00
5215,2021-11-22,雲林縣,75歲以上,71.80,63.10,0.00,0.00
5214,2021-11-22,雲林縣,65-74歲,80.80,73.50,0.00,0.00
5213,2021-11-22,雲林縣,50-64歲,80.00,63.60,0.00,0.00
5212,2021-11-22,雲林縣,30-49歲,86.10,49.60,0.00,0.00
5211,2021-11-22,雲林縣,18-29歲,89.90,42.90,0.00,0.00
5210,2021-11-22,雲林縣,12-17歲,88.80,0.20,0.00,0.00
5209,2021-11-22,雲林縣,總計,76.40,48.70,0.00,0.00
5208,2021-11-22,彰化縣,75歲以上,72.70,66.40,0.00,0.00
5207,2021-11-22,彰化縣,65-74歲,84.90,78.70,0.00,0.00
5206,2021-11-22,彰化縣,50-64歲,81.60,63.70,0.00,0.00
5205,2021-11-22,彰化縣,30-49歲,89.30,50.90,0.00,0.00
5204,2021-11-22,彰化縣,18-29歲,95.10,44.50,0.00,0.00
5203,2021-11-22,彰化縣,12-17歲,90.00,0.20,0.00,0.00
5202,2021-11-22,彰化縣,總計,78.20,48.70,0.00,0.00
5201,2021-11-22,新竹縣,75歲以上,65.70,58.00,0.00,0.00
5200,2021-11-22,新竹縣,65-74歲,81.60,74.10,0.00,0.00
5199,2021-11-22,新竹縣,50-64歲,81.00,57.80,0.00,0.00
5198,2021-11-22,新竹縣,30-49歲,94.00,50.50,0.00,0.00
5197,2021-11-22,新竹縣,18-29歲,94.40,41.20,0.00,0.00
5196,2021-11-22,新竹縣,12-17歲,89.30,0.20,0.00,0.00
5195,2021-11-22,新竹縣,總計,76.60,43.10,0.00,0.00
5194,2021-11-22,高雄市,75歲以上,71.40,62.70,0.00,0.00
5193,2021-11-22,高雄市,65-74歲,85.50,78.70,0.00,0.00
5192,2021-11-22,高雄市,50-64歲,79.70,61.60,0.00,0.00
5191,2021-11-22,高雄市,30-49歲,86.30,52.20,0.00,0.00
5190,2021-11-22,高雄市,18-29歲,89.90,43.10,0.00,0.00
5189,2021-11-22,高雄市,12-17歲,89.40,0.50,0.00,0.00
5188,2021-11-22,高雄市,總計,76.60,49.30,0.00,0.00
5187,2021-11-22,臺南市,75歲以上,67.80,60.40,0.00,0.00
5186,2021-11-22,臺南市,65-74歲,77.80,70.80,0.00,0.00
5185,2021-11-22,臺南市,50-64歲,77.50,56.90,0.00,0.00
5184,2021-11-22,臺南市,30-49歲,85.60,48.30,0.00,0.00
5183,2021-11-22,臺南市,18-29歲,90.70,41.20,0.00,0.00
5182,2021-11-22,臺南市,12-17歲,88.60,0.30,0.00,0.00
5181,2021-11-22,臺南市,總計,74.70,45.60,0.00,0.00
5180,2021-11-22,臺中市,75歲以上,75.10,68.00,0.00,0.00
5179,2021-11-22,臺中市,65-74歲,84.90,79.50,0.00,0.00
5178,2021-11-22,臺中市,50-64歲,81.30,60.30,0.00,0.00
5177,2021-11-22,臺中市,30-49歲,88.20,52.00,0.00,0.00
5176,2021-11-22,臺中市,18-29歲,91.80,44.80,0.00,0.00
5175,2021-11-22,臺中市,12-17歲,89.60,0.30,0.00,0.00
5174,2021-11-22,臺中市,總計,76.70,47.40,0.00,0.00
5173,2021-11-22,桃園市,75歲以上,78.40,70.50,0.00,0.00
5172,2021-11-22,桃園市,65-74歲,86.40,81.40,0.00,0.00
5171,2021-11-22,桃園市,50-64歲,82.70,60.80,0.00,0.00
5170,2021-11-22,桃園市,30-49歲,92.80,52.80,0.00,0.00
5169,2021-11-22,桃園市,18-29歲,94.60,43.20,0.00,0.00
5168,2021-11-22,桃園市,12-17歲,89.90,0.30,0.00,0.00
5167,2021-11-22,桃園市,總計,78.90,47.20,0.00,0.00
5166,2021-11-22,新北市,75歲以上,72.90,66.40,0.00,0.00
5165,2021-11-22,新北市,65-74歲,83.20,77.70,0.00,0.00
5164,2021-11-22,新北市,50-64歲,83.90,65.80,0.00,0.00
5163,2021-11-22,新北市,30-49歲,90.40,55.30,0.00,0.00
5162,2021-11-22,新北市,18-29歲,93.10,43.20,0.00,0.00
5161,2021-11-22,新北市,12-17歲,90.20,0.30,0.00,0.00
5160,2021-11-22,新北市,總計,79.10,51.10,0.00,0.00
5159,2021-11-22,臺北市,75歲以上,74.80,67.90,0.00,0.00
5158,2021-11-22,臺北市,65-74歲,81.10,75.20,0.00,0.00
5157,2021-11-22,臺北市,50-64歲,83.40,63.90,0.00,0.00
5156,2021-11-22,臺北市,30-49歲,91.20,59.00,0.00,0.00
5155,2021-11-22,臺北市,18-29歲,90.90,46.60,0.00,0.00
5154,2021-11-22,臺北市,12-17歲,88.00,0.40,0.00,0.00
5153,2021-11-22,臺北市,總計,77.30,52.20,0.00,0.00
5152,2021-11-29,全國,75歲以上,72.80,65.60,0.00,0.00
5151,2021-11-29,全國,65-74歲,83.30,77.80,0.00,0.00
5150,2021-11-29,全國,50-64歲,81.80,67.90,0.00,0.00
5149,2021-11-29,全國,30-49歲,89.50,64.60,0.00,0.00
5148,2021-11-29,全國,18-29歲,93.00,55.30,0.00,0.00
5147,2021-11-29,全國,12-17歲,89.30,0.40,0.00,0.00
5146,2021-11-29,全國,總計,77.80,55.70,0.00,0.00
5145,2021-11-29,連江縣,75歲以上,83.60,77.00,0.00,0.00
5144,2021-11-29,連江縣,65-74歲,93.50,90.00,0.00,0.00
5143,2021-11-29,連江縣,50-64歲,90.30,83.60,0.00,0.00
5142,2021-11-29,連江縣,30-49歲,95.80,86.40,0.00,0.00
5141,2021-11-29,連江縣,18-29歲,97.60,82.50,0.00,0.00
5140,2021-11-29,連江縣,12-17歲,92.30,0.60,0.00,0.00
5139,2021-11-29,連江縣,總計,85.40,73.90,0.00,0.00
5138,2021-11-29,金門縣,75歲以上,72.30,65.20,0.00,0.00
5137,2021-11-29,金門縣,65-74歲,87.70,82.50,0.00,0.00
5136,2021-11-29,金門縣,50-64歲,86.30,73.20,0.00,0.00
5135,2021-11-29,金門縣,30-49歲,90.00,70.60,0.00,0.00
5134,2021-11-29,金門縣,18-29歲,91.70,65.20,0.00,0.00
5133,2021-11-29,金門縣,12-17歲,90.50,0.50,0.00,0.00
5132,2021-11-29,金門縣,總計,81.70,63.70,0.00,0.00
5131,2021-11-29,澎湖縣,75歲以上,64.60,57.30,0.00,0.00
5130,2021-11-29,澎湖縣,65-74歲,83.10,76.20,0.00,0.00
5129,2021-11-29,澎湖縣,50-64歲,84.50,74.10,0.00,0.00
5128,2021-11-29,澎湖縣,30-49歲,91.00,74.30,0.00,0.00
5127,2021-11-29,澎湖縣,18-29歲,94.40,73.50,0.00,0.00
5126,2021-11-29,澎湖縣,12-17歲,90.80,0.20,0.00,0.00
5125,2021-11-29,澎湖縣,總計,79.80,63.80,0.00,0.00
5124,2021-11-29,南投縣,75歲以上,73.20,65.40,0.00,0.00
5123,2021-11-29,南投縣,65-74歲,85.10,77.40,0.00,0.00
5122,2021-11-29,南投縣,50-64歲,79.50,64.60,0.00,0.00
5121,2021-11-29,南投縣,30-49歲,86.10,60.10,0.00,0.00
5120,2021-11-29,南投縣,18-29歲,91.00,56.10,0.00,0.00
5119,2021-11-29,南投縣,12-17歲,90.20,0.40,0.00,0.00
5118,2021-11-29,南投縣,總計,77.30,55.00,0.00,0.00
5117,2021-11-29,臺東縣,75歲以上,66.90,56.40,0.00,0.00
5116,2021-11-29,臺東縣,65-74歲,74.40,66.00,0.00,0.00
5115,2021-11-29,臺東縣,50-64歲,72.80,57.50,0.00,0.00
5114,2021-11-29,臺東縣,30-49歲,75.80,51.50,0.00,0.00
5113,2021-11-29,臺東縣,18-29歲,81.00,50.00,0.00,0.00
5112,2021-11-29,臺東縣,12-17歲,86.60,0.20,0.00,0.00
5111,2021-11-29,臺東縣,總計,69.00,47.40,0.00,0.00
5110,2021-11-29,花蓮縣,75歲以上,65.80,58.50,0.00,0.00
5109,2021-11-29,花蓮縣,65-74歲,77.60,71.40,0.00,0.00
5108,2021-11-29,花蓮縣,50-64歲,76.80,61.90,0.00,0.00
5107,2021-11-29,花蓮縣,30-49歲,82.10,57.60,0.00,0.00
5106,2021-11-29,花蓮縣,18-29歲,85.40,52.00,0.00,0.00
5105,2021-11-29,花蓮縣,12-17歲,87.70,0.50,0.00,0.00
5104,2021-11-29,花蓮縣,總計,72.50,51.20,0.00,0.00
5103,2021-11-29,嘉義縣,75歲以上,69.70,61.30,0.00,0.00
5102,2021-11-29,嘉義縣,65-74歲,82.40,76.40,0.00,0.00
5101,2021-11-29,嘉義縣,50-64歲,78.90,64.10,0.00,0.00
5100,2021-11-29,嘉義縣,30-49歲,84.20,58.00,0.00,0.00
5099,2021-11-29,嘉義縣,18-29歲,90.40,54.30,0.00,0.00
5098,2021-11-29,嘉義縣,12-17歲,89.80,0.40,0.00,0.00
5097,2021-11-29,嘉義縣,總計,76.80,54.80,0.00,0.00
5096,2021-11-29,嘉義市,75歲以上,71.90,64.60,0.00,0.00
5095,2021-11-29,嘉義市,65-74歲,81.30,75.30,0.00,0.00
5094,2021-11-29,嘉義市,50-64歲,82.90,72.30,0.00,0.00
5093,2021-11-29,嘉義市,30-49歲,88.50,66.90,0.00,0.00
5092,2021-11-29,嘉義市,18-29歲,91.20,58.60,0.00,0.00
5091,2021-11-29,嘉義市,12-17歲,90.60,0.40,0.00,0.00
5090,2021-11-29,嘉義市,總計,77.10,56.80,0.00,0.00
5089,2021-11-29,苗栗縣,75歲以上,67.80,60.00,0.00,0.00
5088,2021-11-29,苗栗縣,65-74歲,78.70,71.90,0.00,0.00
5087,2021-11-29,苗栗縣,50-64歲,78.90,62.00,0.00,0.00
5086,2021-11-29,苗栗縣,30-49歲,89.20,57.60,0.00,0.00
5085,2021-11-29,苗栗縣,18-29歲,92.70,52.20,0.00,0.00
5084,2021-11-29,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
5083,2021-11-29,苗栗縣,總計,76.40,50.90,0.00,0.00
5082,2021-11-29,新竹市,75歲以上,78.40,71.10,0.00,0.00
5081,2021-11-29,新竹市,65-74歲,86.50,81.90,0.00,0.00
5080,2021-11-29,新竹市,50-64歲,82.90,67.90,0.00,0.00
5079,2021-11-29,新竹市,30-49歲,92.10,65.20,0.00,0.00
5078,2021-11-29,新竹市,18-29歲,98.20,55.50,0.00,0.00
5077,2021-11-29,新竹市,12-17歲,90.00,0.40,0.00,0.00
5076,2021-11-29,新竹市,總計,77.60,53.20,0.00,0.00
5075,2021-11-29,宜蘭縣,75歲以上,76.20,70.20,0.00,0.00
5074,2021-11-29,宜蘭縣,65-74歲,83.50,77.60,0.00,0.00
5073,2021-11-29,宜蘭縣,50-64歲,83.90,71.40,0.00,0.00
5072,2021-11-29,宜蘭縣,30-49歲,89.90,67.50,0.00,0.00
5071,2021-11-29,宜蘭縣,18-29歲,91.10,58.50,0.00,0.00
5070,2021-11-29,宜蘭縣,12-17歲,87.90,0.20,0.00,0.00
5069,2021-11-29,宜蘭縣,總計,78.80,58.60,0.00,0.00
5068,2021-11-29,基隆市,75歲以上,77.60,70.40,0.00,0.00
5067,2021-11-29,基隆市,65-74歲,87.80,82.90,0.00,0.00
5066,2021-11-29,基隆市,50-64歲,83.90,71.40,0.00,0.00
5065,2021-11-29,基隆市,30-49歲,90.40,67.40,0.00,0.00
5064,2021-11-29,基隆市,18-29歲,92.20,54.90,0.00,0.00
5063,2021-11-29,基隆市,12-17歲,91.10,2.80,0.00,0.00
5062,2021-11-29,基隆市,總計,80.80,60.30,0.00,0.00
5061,2021-11-29,屏東縣,75歲以上,70.50,62.60,0.00,0.00
5060,2021-11-29,屏東縣,65-74歲,82.20,75.90,0.00,0.00
5059,2021-11-29,屏東縣,50-64歲,77.80,63.90,0.00,0.00
5058,2021-11-29,屏東縣,30-49歲,82.30,60.30,0.00,0.00
5057,2021-11-29,屏東縣,18-29歲,87.30,54.70,0.00,0.00
5056,2021-11-29,屏東縣,12-17歲,87.70,0.30,0.00,0.00
5055,2021-11-29,屏東縣,總計,74.80,54.50,0.00,0.00
5054,2021-11-29,雲林縣,75歲以上,71.90,63.60,0.00,0.00
5053,2021-11-29,雲林縣,65-74歲,81.10,74.50,0.00,0.00
5052,2021-11-29,雲林縣,50-64歲,80.70,67.60,0.00,0.00
5051,2021-11-29,雲林縣,30-49歲,87.00,60.10,0.00,0.00
5050,2021-11-29,雲林縣,18-29歲,91.90,52.70,0.00,0.00
5049,2021-11-29,雲林縣,12-17歲,88.80,0.30,0.00,0.00
5048,2021-11-29,雲林縣,總計,77.20,54.30,0.00,0.00
5047,2021-11-29,彰化縣,75歲以上,73.00,66.90,0.00,0.00
5046,2021-11-29,彰化縣,65-74歲,85.20,79.80,0.00,0.00
5045,2021-11-29,彰化縣,50-64歲,82.40,69.40,0.00,0.00
5044,2021-11-29,彰化縣,30-49歲,90.40,65.30,0.00,0.00
5043,2021-11-29,彰化縣,18-29歲,97.70,55.40,0.00,0.00
5042,2021-11-29,彰化縣,12-17歲,90.00,0.30,0.00,0.00
5041,2021-11-29,彰化縣,總計,79.20,56.20,0.00,0.00
5040,2021-11-29,新竹縣,75歲以上,65.90,58.70,0.00,0.00
5039,2021-11-29,新竹縣,65-74歲,82.00,75.50,0.00,0.00
5038,2021-11-29,新竹縣,50-64歲,81.70,65.50,0.00,0.00
5037,2021-11-29,新竹縣,30-49歲,94.90,63.90,0.00,0.00
5036,2021-11-29,新竹縣,18-29歲,95.70,53.70,0.00,0.00
5035,2021-11-29,新竹縣,12-17歲,89.30,0.30,0.00,0.00
5034,2021-11-29,新竹縣,總計,77.30,51.10,0.00,0.00
5033,2021-11-29,高雄市,75歲以上,71.60,63.10,0.00,0.00
5032,2021-11-29,高雄市,65-74歲,85.70,79.50,0.00,0.00
5031,2021-11-29,高雄市,50-64歲,80.10,66.60,0.00,0.00
5030,2021-11-29,高雄市,30-49歲,86.80,64.00,0.00,0.00
5029,2021-11-29,高雄市,18-29歲,91.80,55.60,0.00,0.00
5028,2021-11-29,高雄市,12-17歲,89.40,0.60,0.00,0.00
5027,2021-11-29,高雄市,總計,77.10,56.10,0.00,0.00
5026,2021-11-29,臺南市,75歲以上,68.00,60.90,0.00,0.00
5025,2021-11-29,臺南市,65-74歲,78.20,71.70,0.00,0.00
5024,2021-11-29,臺南市,50-64歲,78.10,62.00,0.00,0.00
5023,2021-11-29,臺南市,30-49歲,86.40,59.00,0.00,0.00
5022,2021-11-29,臺南市,18-29歲,92.70,53.40,0.00,0.00
5021,2021-11-29,臺南市,12-17歲,88.60,0.30,0.00,0.00
5020,2021-11-29,臺南市,總計,75.40,51.90,0.00,0.00
5019,2021-11-29,臺中市,75歲以上,75.30,68.40,0.00,0.00
5018,2021-11-29,臺中市,65-74歲,85.20,80.50,0.00,0.00
5017,2021-11-29,臺中市,50-64歲,81.90,66.50,0.00,0.00
5016,2021-11-29,臺中市,30-49歲,89.10,62.10,0.00,0.00
5015,2021-11-29,臺中市,18-29歲,93.20,54.40,0.00,0.00
5014,2021-11-29,臺中市,12-17歲,89.60,0.40,0.00,0.00
5013,2021-11-29,臺中市,總計,77.40,53.50,0.00,0.00
5012,2021-11-29,桃園市,75歲以上,78.60,70.90,0.00,0.00
5011,2021-11-29,桃園市,65-74歲,86.70,81.90,0.00,0.00
5010,2021-11-29,桃園市,50-64歲,83.40,68.20,0.00,0.00
5009,2021-11-29,桃園市,30-49歲,94.80,66.20,0.00,0.00
5008,2021-11-29,桃園市,18-29歲,96.60,53.20,0.00,0.00
5007,2021-11-29,桃園市,12-17歲,89.90,0.40,0.00,0.00
5006,2021-11-29,桃園市,總計,80.00,54.70,0.00,0.00
5005,2021-11-29,新北市,75歲以上,73.10,67.00,0.00,0.00
5004,2021-11-29,新北市,65-74歲,83.60,78.90,0.00,0.00
5003,2021-11-29,新北市,50-64歲,84.40,71.00,0.00,0.00
5002,2021-11-29,新北市,30-49歲,90.90,66.50,0.00,0.00
5001,2021-11-29,新北市,18-29歲,93.60,55.90,0.00,0.00
5000,2021-11-29,新北市,12-17歲,90.10,0.40,0.00,0.00
4999,2021-11-29,新北市,總計,79.50,57.80,0.00,0.00
4998,2021-11-29,臺北市,75歲以上,75.00,68.60,0.00,0.00
4997,2021-11-29,臺北市,65-74歲,81.30,76.40,0.00,0.00
4996,2021-11-29,臺北市,50-64歲,83.60,73.30,0.00,0.00
4995,2021-11-29,臺北市,30-49歲,92.10,73.10,0.00,0.00
4994,2021-11-29,臺北市,18-29歲,92.00,59.50,0.00,0.00
4993,2021-11-29,臺北市,12-17歲,88.00,0.60,0.00,0.00
4992,2021-11-29,臺北市,總計,77.80,60.30,0.00,0.00
4991,2021-12-06,全國,75歲以上,73.70,66.90,0.00,0.00
4990,2021-12-06,全國,65-74歲,84.20,79.40,0.00,0.00
4989,2021-12-06,全國,50-64歲,82.40,73.40,0.00,0.00
4988,2021-12-06,全國,30-49歲,89.80,72.70,0.00,0.00
4987,2021-12-06,全國,18-29歲,93.50,66.40,0.00,0.00
4986,2021-12-06,全國,12-17歲,89.40,0.50,0.00,0.00
4985,2021-12-06,全國,總計,78.20,61.30,0.00,0.00
4984,2021-12-06,連江縣,75歲以上,83.40,77.00,0.00,0.00
4983,2021-12-06,連江縣,65-74歲,93.90,91.20,0.00,0.00
4982,2021-12-06,連江縣,50-64歲,90.80,85.90,0.00,0.00
4981,2021-12-06,連江縣,30-49歲,95.60,89.80,0.00,0.00
4980,2021-12-06,連江縣,18-29歲,97.50,87.40,0.00,0.00
4979,2021-12-06,連江縣,12-17歲,92.30,0.60,0.00,0.00
4978,2021-12-06,連江縣,總計,85.40,76.50,0.00,0.00
4977,2021-12-06,金門縣,75歲以上,72.40,65.50,0.00,0.00
4976,2021-12-06,金門縣,65-74歲,88.20,83.60,0.00,0.00
4975,2021-12-06,金門縣,50-64歲,86.70,77.90,0.00,0.00
4974,2021-12-06,金門縣,30-49歲,89.60,77.50,0.00,0.00
4973,2021-12-06,金門縣,18-29歲,91.70,73.80,0.00,0.00
4972,2021-12-06,金門縣,12-17歲,90.40,0.50,0.00,0.00
4971,2021-12-06,金門縣,總計,81.80,68.60,0.00,0.00
4970,2021-12-06,澎湖縣,75歲以上,64.90,57.80,0.00,0.00
4969,2021-12-06,澎湖縣,65-74歲,83.30,77.10,0.00,0.00
4968,2021-12-06,澎湖縣,50-64歲,84.90,76.50,0.00,0.00
4967,2021-12-06,澎湖縣,30-49歲,90.80,78.80,0.00,0.00
4966,2021-12-06,澎湖縣,18-29歲,94.60,78.70,0.00,0.00
4965,2021-12-06,澎湖縣,12-17歲,90.60,0.20,0.00,0.00
4964,2021-12-06,澎湖縣,總計,79.90,66.80,0.00,0.00
4963,2021-12-06,南投縣,75歲以上,73.50,65.80,0.00,0.00
4962,2021-12-06,南投縣,65-74歲,85.40,78.30,0.00,0.00
4961,2021-12-06,南投縣,50-64歲,79.40,69.40,0.00,0.00
4960,2021-12-06,南投縣,30-49歲,86.10,66.60,0.00,0.00
4959,2021-12-06,南投縣,18-29歲,91.10,64.80,0.00,0.00
4958,2021-12-06,南投縣,12-17歲,90.00,0.50,0.00,0.00
4957,2021-12-06,南投縣,總計,77.30,59.50,0.00,0.00
4956,2021-12-06,臺東縣,75歲以上,67.30,57.10,0.00,0.00
4955,2021-12-06,臺東縣,65-74歲,75.00,67.00,0.00,0.00
4954,2021-12-06,臺東縣,50-64歲,73.10,62.00,0.00,0.00
4953,2021-12-06,臺東縣,30-49歲,76.00,58.10,0.00,0.00
4952,2021-12-06,臺東縣,18-29歲,81.00,55.60,0.00,0.00
4951,2021-12-06,臺東縣,12-17歲,86.40,0.20,0.00,0.00
4950,2021-12-06,臺東縣,總計,69.20,51.40,0.00,0.00
4949,2021-12-06,花蓮縣,75歲以上,66.00,59.00,0.00,0.00
4948,2021-12-06,花蓮縣,65-74歲,78.00,72.30,0.00,0.00
4947,2021-12-06,花蓮縣,50-64歲,76.60,67.00,0.00,0.00
4946,2021-12-06,花蓮縣,30-49歲,82.10,65.00,0.00,0.00
4945,2021-12-06,花蓮縣,18-29歲,85.40,60.20,0.00,0.00
4944,2021-12-06,花蓮縣,12-17歲,87.40,0.50,0.00,0.00
4943,2021-12-06,花蓮縣,總計,72.50,55.90,0.00,0.00
4942,2021-12-06,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
4941,2021-12-06,嘉義縣,65-74歲,82.80,77.20,0.00,0.00
4940,2021-12-06,嘉義縣,50-64歲,78.70,69.20,0.00,0.00
