id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
7067,2021-11-22,臺東縣,12-17歲,86.80,0.10,0.00,0.00
7066,2021-11-22,臺東縣,總計,68.60,43.40,0.00,0.00
7065,2021-11-22,花蓮縣,75歲以上,65.60,58.10,0.00,0.00
7064,2021-11-22,花蓮縣,65-74歲,77.20,70.60,0.00,0.00
7063,2021-11-22,花蓮縣,50-64歲,76.00,56.20,0.00,0.00
7062,2021-11-22,花蓮縣,30-49歲,81.40,49.10,0.00,0.00
7061,2021-11-22,花蓮縣,18-29歲,84.70,42.50,0.00,0.00
7060,2021-11-22,花蓮縣,12-17歲,87.70,0.30,0.00,0.00
7059,2021-11-22,花蓮縣,總計,71.90,45.80,0.00,0.00
7058,2021-11-22,嘉義縣,75歲以上,69.60,60.80,0.00,0.00
7057,2021-11-22,嘉義縣,65-74歲,82.10,75.70,0.00,0.00
7056,2021-11-22,嘉義縣,50-64歲,78.00,57.70,0.00,0.00
7055,2021-11-22,嘉義縣,30-49歲,83.00,49.00,0.00,0.00
7054,2021-11-22,嘉義縣,18-29歲,88.40,44.20,0.00,0.00
7053,2021-11-22,嘉義縣,12-17歲,89.80,0.20,0.00,0.00
7052,2021-11-22,嘉義縣,總計,75.90,49.00,0.00,0.00
7051,2021-11-22,嘉義市,75歲以上,71.70,63.90,0.00,0.00
7050,2021-11-22,嘉義市,65-74歲,80.90,73.80,0.00,0.00
7049,2021-11-22,嘉義市,50-64歲,82.50,67.40,0.00,0.00
7048,2021-11-22,嘉義市,30-49歲,87.80,56.50,0.00,0.00
7047,2021-11-22,嘉義市,18-29歲,90.50,47.70,0.00,0.00
7046,2021-11-22,嘉義市,12-17歲,90.60,0.30,0.00,0.00
7045,2021-11-22,嘉義市,總計,76.60,50.70,0.00,0.00
7044,2021-11-22,苗栗縣,75歲以上,67.70,59.70,0.00,0.00
7043,2021-11-22,苗栗縣,65-74歲,78.30,71.00,0.00,0.00
7042,2021-11-22,苗栗縣,50-64歲,78.40,57.40,0.00,0.00
7041,2021-11-22,苗栗縣,30-49歲,88.30,47.30,0.00,0.00
7040,2021-11-22,苗栗縣,18-29歲,90.80,42.30,0.00,0.00
7039,2021-11-22,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
7038,2021-11-22,苗栗縣,總計,75.70,45.10,0.00,0.00
7037,2021-11-22,新竹市,75歲以上,78.20,70.60,0.00,0.00
7036,2021-11-22,新竹市,65-74歲,86.30,81.30,0.00,0.00
7035,2021-11-22,新竹市,50-64歲,82.00,59.20,0.00,0.00
7034,2021-11-22,新竹市,30-49歲,91.30,52.50,0.00,0.00
7033,2021-11-22,新竹市,18-29歲,96.90,42.00,0.00,0.00
7032,2021-11-22,新竹市,12-17歲,90.00,0.40,0.00,0.00
7031,2021-11-22,新竹市,總計,76.90,45.30,0.00,0.00
7030,2021-11-22,宜蘭縣,75歲以上,76.00,69.70,0.00,0.00
7029,2021-11-22,宜蘭縣,65-74歲,83.10,76.50,0.00,0.00
7028,2021-11-22,宜蘭縣,50-64歲,83.30,64.80,0.00,0.00
7027,2021-11-22,宜蘭縣,30-49歲,89.40,56.30,0.00,0.00
7026,2021-11-22,宜蘭縣,18-29歲,90.50,46.20,0.00,0.00
7025,2021-11-22,宜蘭縣,12-17歲,87.90,0.10,0.00,0.00
7024,2021-11-22,宜蘭縣,總計,78.30,51.70,0.00,0.00
7023,2021-11-22,基隆市,75歲以上,77.50,70.00,0.00,0.00
7022,2021-11-22,基隆市,65-74歲,87.60,82.40,0.00,0.00
7021,2021-11-22,基隆市,50-64歲,83.20,63.40,0.00,0.00
7020,2021-11-22,基隆市,30-49歲,89.50,55.50,0.00,0.00
7019,2021-11-22,基隆市,18-29歲,91.50,45.10,0.00,0.00
7018,2021-11-22,基隆市,12-17歲,91.10,2.70,0.00,0.00
7017,2021-11-22,基隆市,總計,80.30,53.20,0.00,0.00
7016,2021-11-22,屏東縣,75歲以上,70.30,62.10,0.00,0.00
7015,2021-11-22,屏東縣,65-74歲,81.90,75.30,0.00,0.00
7014,2021-11-22,屏東縣,50-64歲,77.20,59.20,0.00,0.00
7013,2021-11-22,屏東縣,30-49歲,81.70,50.10,0.00,0.00
7012,2021-11-22,屏東縣,18-29歲,85.80,44.50,0.00,0.00
7011,2021-11-22,屏東縣,12-17歲,87.70,0.20,0.00,0.00
7010,2021-11-22,屏東縣,總計,74.20,48.70,0.00,0.00
7009,2021-11-22,雲林縣,75歲以上,71.80,63.10,0.00,0.00
7008,2021-11-22,雲林縣,65-74歲,80.80,73.50,0.00,0.00
7007,2021-11-22,雲林縣,50-64歲,80.00,63.60,0.00,0.00
7006,2021-11-22,雲林縣,30-49歲,86.10,49.60,0.00,0.00
7005,2021-11-22,雲林縣,18-29歲,89.90,42.90,0.00,0.00
7004,2021-11-22,雲林縣,12-17歲,88.80,0.20,0.00,0.00
7003,2021-11-22,雲林縣,總計,76.40,48.70,0.00,0.00
7002,2021-11-22,彰化縣,75歲以上,72.70,66.40,0.00,0.00
7001,2021-11-22,彰化縣,65-74歲,84.90,78.70,0.00,0.00
7000,2021-11-22,彰化縣,50-64歲,81.60,63.70,0.00,0.00
6999,2021-11-22,彰化縣,30-49歲,89.30,50.90,0.00,0.00
6998,2021-11-22,彰化縣,18-29歲,95.10,44.50,0.00,0.00
6997,2021-11-22,彰化縣,12-17歲,90.00,0.20,0.00,0.00
6996,2021-11-22,彰化縣,總計,78.20,48.70,0.00,0.00
6995,2021-11-22,新竹縣,75歲以上,65.70,58.00,0.00,0.00
6994,2021-11-22,新竹縣,65-74歲,81.60,74.10,0.00,0.00
6993,2021-11-22,新竹縣,50-64歲,81.00,57.80,0.00,0.00
6992,2021-11-22,新竹縣,30-49歲,94.00,50.50,0.00,0.00
6991,2021-11-22,新竹縣,18-29歲,94.40,41.20,0.00,0.00
6990,2021-11-22,新竹縣,12-17歲,89.30,0.20,0.00,0.00
6989,2021-11-22,新竹縣,總計,76.60,43.10,0.00,0.00
6988,2021-11-22,高雄市,75歲以上,71.40,62.70,0.00,0.00
6987,2021-11-22,高雄市,65-74歲,85.50,78.70,0.00,0.00
6986,2021-11-22,高雄市,50-64歲,79.70,61.60,0.00,0.00
6985,2021-11-22,高雄市,30-49歲,86.30,52.20,0.00,0.00
6984,2021-11-22,高雄市,18-29歲,89.90,43.10,0.00,0.00
6983,2021-11-22,高雄市,12-17歲,89.40,0.50,0.00,0.00
6982,2021-11-22,高雄市,總計,76.60,49.30,0.00,0.00
6981,2021-11-22,臺南市,75歲以上,67.80,60.40,0.00,0.00
6980,2021-11-22,臺南市,65-74歲,77.80,70.80,0.00,0.00
6979,2021-11-22,臺南市,50-64歲,77.50,56.90,0.00,0.00
6978,2021-11-22,臺南市,30-49歲,85.60,48.30,0.00,0.00
6977,2021-11-22,臺南市,18-29歲,90.70,41.20,0.00,0.00
6976,2021-11-22,臺南市,12-17歲,88.60,0.30,0.00,0.00
6975,2021-11-22,臺南市,總計,74.70,45.60,0.00,0.00
6974,2021-11-22,臺中市,75歲以上,75.10,68.00,0.00,0.00
6973,2021-11-22,臺中市,65-74歲,84.90,79.50,0.00,0.00
6972,2021-11-22,臺中市,50-64歲,81.30,60.30,0.00,0.00
6971,2021-11-22,臺中市,30-49歲,88.20,52.00,0.00,0.00
6970,2021-11-22,臺中市,18-29歲,91.80,44.80,0.00,0.00
6969,2021-11-22,臺中市,12-17歲,89.60,0.30,0.00,0.00
6968,2021-11-22,臺中市,總計,76.70,47.40,0.00,0.00
6967,2021-11-22,桃園市,75歲以上,78.40,70.50,0.00,0.00
6966,2021-11-22,桃園市,65-74歲,86.40,81.40,0.00,0.00
6965,2021-11-22,桃園市,50-64歲,82.70,60.80,0.00,0.00
6964,2021-11-22,桃園市,30-49歲,92.80,52.80,0.00,0.00
6963,2021-11-22,桃園市,18-29歲,94.60,43.20,0.00,0.00
6962,2021-11-22,桃園市,12-17歲,89.90,0.30,0.00,0.00
6961,2021-11-22,桃園市,總計,78.90,47.20,0.00,0.00
6960,2021-11-22,新北市,75歲以上,72.90,66.40,0.00,0.00
6959,2021-11-22,新北市,65-74歲,83.20,77.70,0.00,0.00
6958,2021-11-22,新北市,50-64歲,83.90,65.80,0.00,0.00
6957,2021-11-22,新北市,30-49歲,90.40,55.30,0.00,0.00
6956,2021-11-22,新北市,18-29歲,93.10,43.20,0.00,0.00
6955,2021-11-22,新北市,12-17歲,90.20,0.30,0.00,0.00
6954,2021-11-22,新北市,總計,79.10,51.10,0.00,0.00
6953,2021-11-22,臺北市,75歲以上,74.80,67.90,0.00,0.00
6952,2021-11-22,臺北市,65-74歲,81.10,75.20,0.00,0.00
6951,2021-11-22,臺北市,50-64歲,83.40,63.90,0.00,0.00
6950,2021-11-22,臺北市,30-49歲,91.20,59.00,0.00,0.00
6949,2021-11-22,臺北市,18-29歲,90.90,46.60,0.00,0.00
6948,2021-11-22,臺北市,12-17歲,88.00,0.40,0.00,0.00
6947,2021-11-22,臺北市,總計,77.30,52.20,0.00,0.00
6946,2021-11-29,全國,75歲以上,72.80,65.60,0.00,0.00
6945,2021-11-29,全國,65-74歲,83.30,77.80,0.00,0.00
6944,2021-11-29,全國,50-64歲,81.80,67.90,0.00,0.00
6943,2021-11-29,全國,30-49歲,89.50,64.60,0.00,0.00
6942,2021-11-29,全國,18-29歲,93.00,55.30,0.00,0.00
6941,2021-11-29,全國,12-17歲,89.30,0.40,0.00,0.00
6940,2021-11-29,全國,總計,77.80,55.70,0.00,0.00
6939,2021-11-29,連江縣,75歲以上,83.60,77.00,0.00,0.00
6938,2021-11-29,連江縣,65-74歲,93.50,90.00,0.00,0.00
6937,2021-11-29,連江縣,50-64歲,90.30,83.60,0.00,0.00
6936,2021-11-29,連江縣,30-49歲,95.80,86.40,0.00,0.00
6935,2021-11-29,連江縣,18-29歲,97.60,82.50,0.00,0.00
6934,2021-11-29,連江縣,12-17歲,92.30,0.60,0.00,0.00
6933,2021-11-29,連江縣,總計,85.40,73.90,0.00,0.00
6932,2021-11-29,金門縣,75歲以上,72.30,65.20,0.00,0.00
6931,2021-11-29,金門縣,65-74歲,87.70,82.50,0.00,0.00
6930,2021-11-29,金門縣,50-64歲,86.30,73.20,0.00,0.00
6929,2021-11-29,金門縣,30-49歲,90.00,70.60,0.00,0.00
6928,2021-11-29,金門縣,18-29歲,91.70,65.20,0.00,0.00
6927,2021-11-29,金門縣,12-17歲,90.50,0.50,0.00,0.00
6926,2021-11-29,金門縣,總計,81.70,63.70,0.00,0.00
6925,2021-11-29,澎湖縣,75歲以上,64.60,57.30,0.00,0.00
6924,2021-11-29,澎湖縣,65-74歲,83.10,76.20,0.00,0.00
6923,2021-11-29,澎湖縣,50-64歲,84.50,74.10,0.00,0.00
6922,2021-11-29,澎湖縣,30-49歲,91.00,74.30,0.00,0.00
6921,2021-11-29,澎湖縣,18-29歲,94.40,73.50,0.00,0.00
6920,2021-11-29,澎湖縣,12-17歲,90.80,0.20,0.00,0.00
6919,2021-11-29,澎湖縣,總計,79.80,63.80,0.00,0.00
6918,2021-11-29,南投縣,75歲以上,73.20,65.40,0.00,0.00
6917,2021-11-29,南投縣,65-74歲,85.10,77.40,0.00,0.00
6916,2021-11-29,南投縣,50-64歲,79.50,64.60,0.00,0.00
6915,2021-11-29,南投縣,30-49歲,86.10,60.10,0.00,0.00
6914,2021-11-29,南投縣,18-29歲,91.00,56.10,0.00,0.00
6913,2021-11-29,南投縣,12-17歲,90.20,0.40,0.00,0.00
6912,2021-11-29,南投縣,總計,77.30,55.00,0.00,0.00
6911,2021-11-29,臺東縣,75歲以上,66.90,56.40,0.00,0.00
6910,2021-11-29,臺東縣,65-74歲,74.40,66.00,0.00,0.00
6909,2021-11-29,臺東縣,50-64歲,72.80,57.50,0.00,0.00
6908,2021-11-29,臺東縣,30-49歲,75.80,51.50,0.00,0.00
6907,2021-11-29,臺東縣,18-29歲,81.00,50.00,0.00,0.00
6906,2021-11-29,臺東縣,12-17歲,86.60,0.20,0.00,0.00
6905,2021-11-29,臺東縣,總計,69.00,47.40,0.00,0.00
6904,2021-11-29,花蓮縣,75歲以上,65.80,58.50,0.00,0.00
6903,2021-11-29,花蓮縣,65-74歲,77.60,71.40,0.00,0.00
6902,2021-11-29,花蓮縣,50-64歲,76.80,61.90,0.00,0.00
6901,2021-11-29,花蓮縣,30-49歲,82.10,57.60,0.00,0.00
6900,2021-11-29,花蓮縣,18-29歲,85.40,52.00,0.00,0.00
6899,2021-11-29,花蓮縣,12-17歲,87.70,0.50,0.00,0.00
6898,2021-11-29,花蓮縣,總計,72.50,51.20,0.00,0.00
6897,2021-11-29,嘉義縣,75歲以上,69.70,61.30,0.00,0.00
6896,2021-11-29,嘉義縣,65-74歲,82.40,76.40,0.00,0.00
6895,2021-11-29,嘉義縣,50-64歲,78.90,64.10,0.00,0.00
6894,2021-11-29,嘉義縣,30-49歲,84.20,58.00,0.00,0.00
6893,2021-11-29,嘉義縣,18-29歲,90.40,54.30,0.00,0.00
6892,2021-11-29,嘉義縣,12-17歲,89.80,0.40,0.00,0.00
6891,2021-11-29,嘉義縣,總計,76.80,54.80,0.00,0.00
6890,2021-11-29,嘉義市,75歲以上,71.90,64.60,0.00,0.00
6889,2021-11-29,嘉義市,65-74歲,81.30,75.30,0.00,0.00
6888,2021-11-29,嘉義市,50-64歲,82.90,72.30,0.00,0.00
6887,2021-11-29,嘉義市,30-49歲,88.50,66.90,0.00,0.00
6886,2021-11-29,嘉義市,18-29歲,91.20,58.60,0.00,0.00
6885,2021-11-29,嘉義市,12-17歲,90.60,0.40,0.00,0.00
6884,2021-11-29,嘉義市,總計,77.10,56.80,0.00,0.00
6883,2021-11-29,苗栗縣,75歲以上,67.80,60.00,0.00,0.00
6882,2021-11-29,苗栗縣,65-74歲,78.70,71.90,0.00,0.00
6881,2021-11-29,苗栗縣,50-64歲,78.90,62.00,0.00,0.00
6880,2021-11-29,苗栗縣,30-49歲,89.20,57.60,0.00,0.00
6879,2021-11-29,苗栗縣,18-29歲,92.70,52.20,0.00,0.00
6878,2021-11-29,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
6877,2021-11-29,苗栗縣,總計,76.40,50.90,0.00,0.00
6876,2021-11-29,新竹市,75歲以上,78.40,71.10,0.00,0.00
6875,2021-11-29,新竹市,65-74歲,86.50,81.90,0.00,0.00
6874,2021-11-29,新竹市,50-64歲,82.90,67.90,0.00,0.00
6873,2021-11-29,新竹市,30-49歲,92.10,65.20,0.00,0.00
6872,2021-11-29,新竹市,18-29歲,98.20,55.50,0.00,0.00
6871,2021-11-29,新竹市,12-17歲,90.00,0.40,0.00,0.00
6870,2021-11-29,新竹市,總計,77.60,53.20,0.00,0.00
6869,2021-11-29,宜蘭縣,75歲以上,76.20,70.20,0.00,0.00
6868,2021-11-29,宜蘭縣,65-74歲,83.50,77.60,0.00,0.00
6867,2021-11-29,宜蘭縣,50-64歲,83.90,71.40,0.00,0.00
6866,2021-11-29,宜蘭縣,30-49歲,89.90,67.50,0.00,0.00
6865,2021-11-29,宜蘭縣,18-29歲,91.10,58.50,0.00,0.00
6864,2021-11-29,宜蘭縣,12-17歲,87.90,0.20,0.00,0.00
6863,2021-11-29,宜蘭縣,總計,78.80,58.60,0.00,0.00
6862,2021-11-29,基隆市,75歲以上,77.60,70.40,0.00,0.00
6861,2021-11-29,基隆市,65-74歲,87.80,82.90,0.00,0.00
6860,2021-11-29,基隆市,50-64歲,83.90,71.40,0.00,0.00
6859,2021-11-29,基隆市,30-49歲,90.40,67.40,0.00,0.00
6858,2021-11-29,基隆市,18-29歲,92.20,54.90,0.00,0.00
6857,2021-11-29,基隆市,12-17歲,91.10,2.80,0.00,0.00
6856,2021-11-29,基隆市,總計,80.80,60.30,0.00,0.00
6855,2021-11-29,屏東縣,75歲以上,70.50,62.60,0.00,0.00
6854,2021-11-29,屏東縣,65-74歲,82.20,75.90,0.00,0.00
6853,2021-11-29,屏東縣,50-64歲,77.80,63.90,0.00,0.00
6852,2021-11-29,屏東縣,30-49歲,82.30,60.30,0.00,0.00
6851,2021-11-29,屏東縣,18-29歲,87.30,54.70,0.00,0.00
6850,2021-11-29,屏東縣,12-17歲,87.70,0.30,0.00,0.00
6849,2021-11-29,屏東縣,總計,74.80,54.50,0.00,0.00
6848,2021-11-29,雲林縣,75歲以上,71.90,63.60,0.00,0.00
6847,2021-11-29,雲林縣,65-74歲,81.10,74.50,0.00,0.00
6846,2021-11-29,雲林縣,50-64歲,80.70,67.60,0.00,0.00
6845,2021-11-29,雲林縣,30-49歲,87.00,60.10,0.00,0.00
6844,2021-11-29,雲林縣,18-29歲,91.90,52.70,0.00,0.00
6843,2021-11-29,雲林縣,12-17歲,88.80,0.30,0.00,0.00
6842,2021-11-29,雲林縣,總計,77.20,54.30,0.00,0.00
6841,2021-11-29,彰化縣,75歲以上,73.00,66.90,0.00,0.00
6840,2021-11-29,彰化縣,65-74歲,85.20,79.80,0.00,0.00
6839,2021-11-29,彰化縣,50-64歲,82.40,69.40,0.00,0.00
6838,2021-11-29,彰化縣,30-49歲,90.40,65.30,0.00,0.00
6837,2021-11-29,彰化縣,18-29歲,97.70,55.40,0.00,0.00
6836,2021-11-29,彰化縣,12-17歲,90.00,0.30,0.00,0.00
6835,2021-11-29,彰化縣,總計,79.20,56.20,0.00,0.00
6834,2021-11-29,新竹縣,75歲以上,65.90,58.70,0.00,0.00
6833,2021-11-29,新竹縣,65-74歲,82.00,75.50,0.00,0.00
6832,2021-11-29,新竹縣,50-64歲,81.70,65.50,0.00,0.00
6831,2021-11-29,新竹縣,30-49歲,94.90,63.90,0.00,0.00
6830,2021-11-29,新竹縣,18-29歲,95.70,53.70,0.00,0.00
6829,2021-11-29,新竹縣,12-17歲,89.30,0.30,0.00,0.00
6828,2021-11-29,新竹縣,總計,77.30,51.10,0.00,0.00
6827,2021-11-29,高雄市,75歲以上,71.60,63.10,0.00,0.00
6826,2021-11-29,高雄市,65-74歲,85.70,79.50,0.00,0.00
6825,2021-11-29,高雄市,50-64歲,80.10,66.60,0.00,0.00
6824,2021-11-29,高雄市,30-49歲,86.80,64.00,0.00,0.00
6823,2021-11-29,高雄市,18-29歲,91.80,55.60,0.00,0.00
6822,2021-11-29,高雄市,12-17歲,89.40,0.60,0.00,0.00
6821,2021-11-29,高雄市,總計,77.10,56.10,0.00,0.00
6820,2021-11-29,臺南市,75歲以上,68.00,60.90,0.00,0.00
6819,2021-11-29,臺南市,65-74歲,78.20,71.70,0.00,0.00
6818,2021-11-29,臺南市,50-64歲,78.10,62.00,0.00,0.00
6817,2021-11-29,臺南市,30-49歲,86.40,59.00,0.00,0.00
6816,2021-11-29,臺南市,18-29歲,92.70,53.40,0.00,0.00
6815,2021-11-29,臺南市,12-17歲,88.60,0.30,0.00,0.00
6814,2021-11-29,臺南市,總計,75.40,51.90,0.00,0.00
6813,2021-11-29,臺中市,75歲以上,75.30,68.40,0.00,0.00
6812,2021-11-29,臺中市,65-74歲,85.20,80.50,0.00,0.00
6811,2021-11-29,臺中市,50-64歲,81.90,66.50,0.00,0.00
6810,2021-11-29,臺中市,30-49歲,89.10,62.10,0.00,0.00
6809,2021-11-29,臺中市,18-29歲,93.20,54.40,0.00,0.00
6808,2021-11-29,臺中市,12-17歲,89.60,0.40,0.00,0.00
6807,2021-11-29,臺中市,總計,77.40,53.50,0.00,0.00
6806,2021-11-29,桃園市,75歲以上,78.60,70.90,0.00,0.00
6805,2021-11-29,桃園市,65-74歲,86.70,81.90,0.00,0.00
6804,2021-11-29,桃園市,50-64歲,83.40,68.20,0.00,0.00
6803,2021-11-29,桃園市,30-49歲,94.80,66.20,0.00,0.00
6802,2021-11-29,桃園市,18-29歲,96.60,53.20,0.00,0.00
6801,2021-11-29,桃園市,12-17歲,89.90,0.40,0.00,0.00
6800,2021-11-29,桃園市,總計,80.00,54.70,0.00,0.00
6799,2021-11-29,新北市,75歲以上,73.10,67.00,0.00,0.00
6798,2021-11-29,新北市,65-74歲,83.60,78.90,0.00,0.00
6797,2021-11-29,新北市,50-64歲,84.40,71.00,0.00,0.00
6796,2021-11-29,新北市,30-49歲,90.90,66.50,0.00,0.00
6795,2021-11-29,新北市,18-29歲,93.60,55.90,0.00,0.00
6794,2021-11-29,新北市,12-17歲,90.10,0.40,0.00,0.00
6793,2021-11-29,新北市,總計,79.50,57.80,0.00,0.00
6792,2021-11-29,臺北市,75歲以上,75.00,68.60,0.00,0.00
6791,2021-11-29,臺北市,65-74歲,81.30,76.40,0.00,0.00
6790,2021-11-29,臺北市,50-64歲,83.60,73.30,0.00,0.00
6789,2021-11-29,臺北市,30-49歲,92.10,73.10,0.00,0.00
6788,2021-11-29,臺北市,18-29歲,92.00,59.50,0.00,0.00
6787,2021-11-29,臺北市,12-17歲,88.00,0.60,0.00,0.00
6786,2021-11-29,臺北市,總計,77.80,60.30,0.00,0.00
6785,2021-12-06,全國,75歲以上,73.70,66.90,0.00,0.00
6784,2021-12-06,全國,65-74歲,84.20,79.40,0.00,0.00
6783,2021-12-06,全國,50-64歲,82.40,73.40,0.00,0.00
6782,2021-12-06,全國,30-49歲,89.80,72.70,0.00,0.00
6781,2021-12-06,全國,18-29歲,93.50,66.40,0.00,0.00
6780,2021-12-06,全國,12-17歲,89.40,0.50,0.00,0.00
6779,2021-12-06,全國,總計,78.20,61.30,0.00,0.00
6778,2021-12-06,連江縣,75歲以上,83.40,77.00,0.00,0.00
6777,2021-12-06,連江縣,65-74歲,93.90,91.20,0.00,0.00
6776,2021-12-06,連江縣,50-64歲,90.80,85.90,0.00,0.00
6775,2021-12-06,連江縣,30-49歲,95.60,89.80,0.00,0.00
6774,2021-12-06,連江縣,18-29歲,97.50,87.40,0.00,0.00
6773,2021-12-06,連江縣,12-17歲,92.30,0.60,0.00,0.00
6772,2021-12-06,連江縣,總計,85.40,76.50,0.00,0.00
6771,2021-12-06,金門縣,75歲以上,72.40,65.50,0.00,0.00
6770,2021-12-06,金門縣,65-74歲,88.20,83.60,0.00,0.00
6769,2021-12-06,金門縣,50-64歲,86.70,77.90,0.00,0.00
6768,2021-12-06,金門縣,30-49歲,89.60,77.50,0.00,0.00
6767,2021-12-06,金門縣,18-29歲,91.70,73.80,0.00,0.00
6766,2021-12-06,金門縣,12-17歲,90.40,0.50,0.00,0.00
6765,2021-12-06,金門縣,總計,81.80,68.60,0.00,0.00
6764,2021-12-06,澎湖縣,75歲以上,64.90,57.80,0.00,0.00
6763,2021-12-06,澎湖縣,65-74歲,83.30,77.10,0.00,0.00
6762,2021-12-06,澎湖縣,50-64歲,84.90,76.50,0.00,0.00
6761,2021-12-06,澎湖縣,30-49歲,90.80,78.80,0.00,0.00
6760,2021-12-06,澎湖縣,18-29歲,94.60,78.70,0.00,0.00
6759,2021-12-06,澎湖縣,12-17歲,90.60,0.20,0.00,0.00
6758,2021-12-06,澎湖縣,總計,79.90,66.80,0.00,0.00
6757,2021-12-06,南投縣,75歲以上,73.50,65.80,0.00,0.00
6756,2021-12-06,南投縣,65-74歲,85.40,78.30,0.00,0.00
6755,2021-12-06,南投縣,50-64歲,79.40,69.40,0.00,0.00
6754,2021-12-06,南投縣,30-49歲,86.10,66.60,0.00,0.00
6753,2021-12-06,南投縣,18-29歲,91.10,64.80,0.00,0.00
6752,2021-12-06,南投縣,12-17歲,90.00,0.50,0.00,0.00
6751,2021-12-06,南投縣,總計,77.30,59.50,0.00,0.00
6750,2021-12-06,臺東縣,75歲以上,67.30,57.10,0.00,0.00
6749,2021-12-06,臺東縣,65-74歲,75.00,67.00,0.00,0.00
6748,2021-12-06,臺東縣,50-64歲,73.10,62.00,0.00,0.00
6747,2021-12-06,臺東縣,30-49歲,76.00,58.10,0.00,0.00
6746,2021-12-06,臺東縣,18-29歲,81.00,55.60,0.00,0.00
6745,2021-12-06,臺東縣,12-17歲,86.40,0.20,0.00,0.00
6744,2021-12-06,臺東縣,總計,69.20,51.40,0.00,0.00
6743,2021-12-06,花蓮縣,75歲以上,66.00,59.00,0.00,0.00
6742,2021-12-06,花蓮縣,65-74歲,78.00,72.30,0.00,0.00
6741,2021-12-06,花蓮縣,50-64歲,76.60,67.00,0.00,0.00
6740,2021-12-06,花蓮縣,30-49歲,82.10,65.00,0.00,0.00
6739,2021-12-06,花蓮縣,18-29歲,85.40,60.20,0.00,0.00
6738,2021-12-06,花蓮縣,12-17歲,87.40,0.50,0.00,0.00
6737,2021-12-06,花蓮縣,總計,72.50,55.90,0.00,0.00
6736,2021-12-06,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
6735,2021-12-06,嘉義縣,65-74歲,82.80,77.20,0.00,0.00
6734,2021-12-06,嘉義縣,50-64歲,78.70,69.20,0.00,0.00
