id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
7979,2021-11-22,花蓮縣,總計,71.90,45.80,0.00,0.00
7978,2021-11-22,嘉義縣,75歲以上,69.60,60.80,0.00,0.00
7977,2021-11-22,嘉義縣,65-74歲,82.10,75.70,0.00,0.00
7976,2021-11-22,嘉義縣,50-64歲,78.00,57.70,0.00,0.00
7975,2021-11-22,嘉義縣,30-49歲,83.00,49.00,0.00,0.00
7974,2021-11-22,嘉義縣,18-29歲,88.40,44.20,0.00,0.00
7973,2021-11-22,嘉義縣,12-17歲,89.80,0.20,0.00,0.00
7972,2021-11-22,嘉義縣,總計,75.90,49.00,0.00,0.00
7971,2021-11-22,嘉義市,75歲以上,71.70,63.90,0.00,0.00
7970,2021-11-22,嘉義市,65-74歲,80.90,73.80,0.00,0.00
7969,2021-11-22,嘉義市,50-64歲,82.50,67.40,0.00,0.00
7968,2021-11-22,嘉義市,30-49歲,87.80,56.50,0.00,0.00
7967,2021-11-22,嘉義市,18-29歲,90.50,47.70,0.00,0.00
7966,2021-11-22,嘉義市,12-17歲,90.60,0.30,0.00,0.00
7965,2021-11-22,嘉義市,總計,76.60,50.70,0.00,0.00
7964,2021-11-22,苗栗縣,75歲以上,67.70,59.70,0.00,0.00
7963,2021-11-22,苗栗縣,65-74歲,78.30,71.00,0.00,0.00
7962,2021-11-22,苗栗縣,50-64歲,78.40,57.40,0.00,0.00
7961,2021-11-22,苗栗縣,30-49歲,88.30,47.30,0.00,0.00
7960,2021-11-22,苗栗縣,18-29歲,90.80,42.30,0.00,0.00
7959,2021-11-22,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
7958,2021-11-22,苗栗縣,總計,75.70,45.10,0.00,0.00
7957,2021-11-22,新竹市,75歲以上,78.20,70.60,0.00,0.00
7956,2021-11-22,新竹市,65-74歲,86.30,81.30,0.00,0.00
7955,2021-11-22,新竹市,50-64歲,82.00,59.20,0.00,0.00
7954,2021-11-22,新竹市,30-49歲,91.30,52.50,0.00,0.00
7953,2021-11-22,新竹市,18-29歲,96.90,42.00,0.00,0.00
7952,2021-11-22,新竹市,12-17歲,90.00,0.40,0.00,0.00
7951,2021-11-22,新竹市,總計,76.90,45.30,0.00,0.00
7950,2021-11-22,宜蘭縣,75歲以上,76.00,69.70,0.00,0.00
7949,2021-11-22,宜蘭縣,65-74歲,83.10,76.50,0.00,0.00
7948,2021-11-22,宜蘭縣,50-64歲,83.30,64.80,0.00,0.00
7947,2021-11-22,宜蘭縣,30-49歲,89.40,56.30,0.00,0.00
7946,2021-11-22,宜蘭縣,18-29歲,90.50,46.20,0.00,0.00
7945,2021-11-22,宜蘭縣,12-17歲,87.90,0.10,0.00,0.00
7944,2021-11-22,宜蘭縣,總計,78.30,51.70,0.00,0.00
7943,2021-11-22,基隆市,75歲以上,77.50,70.00,0.00,0.00
7942,2021-11-22,基隆市,65-74歲,87.60,82.40,0.00,0.00
7941,2021-11-22,基隆市,50-64歲,83.20,63.40,0.00,0.00
7940,2021-11-22,基隆市,30-49歲,89.50,55.50,0.00,0.00
7939,2021-11-22,基隆市,18-29歲,91.50,45.10,0.00,0.00
7938,2021-11-22,基隆市,12-17歲,91.10,2.70,0.00,0.00
7937,2021-11-22,基隆市,總計,80.30,53.20,0.00,0.00
7936,2021-11-22,屏東縣,75歲以上,70.30,62.10,0.00,0.00
7935,2021-11-22,屏東縣,65-74歲,81.90,75.30,0.00,0.00
7934,2021-11-22,屏東縣,50-64歲,77.20,59.20,0.00,0.00
7933,2021-11-22,屏東縣,30-49歲,81.70,50.10,0.00,0.00
7932,2021-11-22,屏東縣,18-29歲,85.80,44.50,0.00,0.00
7931,2021-11-22,屏東縣,12-17歲,87.70,0.20,0.00,0.00
7930,2021-11-22,屏東縣,總計,74.20,48.70,0.00,0.00
7929,2021-11-22,雲林縣,75歲以上,71.80,63.10,0.00,0.00
7928,2021-11-22,雲林縣,65-74歲,80.80,73.50,0.00,0.00
7927,2021-11-22,雲林縣,50-64歲,80.00,63.60,0.00,0.00
7926,2021-11-22,雲林縣,30-49歲,86.10,49.60,0.00,0.00
7925,2021-11-22,雲林縣,18-29歲,89.90,42.90,0.00,0.00
7924,2021-11-22,雲林縣,12-17歲,88.80,0.20,0.00,0.00
7923,2021-11-22,雲林縣,總計,76.40,48.70,0.00,0.00
7922,2021-11-22,彰化縣,75歲以上,72.70,66.40,0.00,0.00
7921,2021-11-22,彰化縣,65-74歲,84.90,78.70,0.00,0.00
7920,2021-11-22,彰化縣,50-64歲,81.60,63.70,0.00,0.00
7919,2021-11-22,彰化縣,30-49歲,89.30,50.90,0.00,0.00
7918,2021-11-22,彰化縣,18-29歲,95.10,44.50,0.00,0.00
7917,2021-11-22,彰化縣,12-17歲,90.00,0.20,0.00,0.00
7916,2021-11-22,彰化縣,總計,78.20,48.70,0.00,0.00
7915,2021-11-22,新竹縣,75歲以上,65.70,58.00,0.00,0.00
7914,2021-11-22,新竹縣,65-74歲,81.60,74.10,0.00,0.00
7913,2021-11-22,新竹縣,50-64歲,81.00,57.80,0.00,0.00
7912,2021-11-22,新竹縣,30-49歲,94.00,50.50,0.00,0.00
7911,2021-11-22,新竹縣,18-29歲,94.40,41.20,0.00,0.00
7910,2021-11-22,新竹縣,12-17歲,89.30,0.20,0.00,0.00
7909,2021-11-22,新竹縣,總計,76.60,43.10,0.00,0.00
7908,2021-11-22,高雄市,75歲以上,71.40,62.70,0.00,0.00
7907,2021-11-22,高雄市,65-74歲,85.50,78.70,0.00,0.00
7906,2021-11-22,高雄市,50-64歲,79.70,61.60,0.00,0.00
7905,2021-11-22,高雄市,30-49歲,86.30,52.20,0.00,0.00
7904,2021-11-22,高雄市,18-29歲,89.90,43.10,0.00,0.00
7903,2021-11-22,高雄市,12-17歲,89.40,0.50,0.00,0.00
7902,2021-11-22,高雄市,總計,76.60,49.30,0.00,0.00
7901,2021-11-22,臺南市,75歲以上,67.80,60.40,0.00,0.00
7900,2021-11-22,臺南市,65-74歲,77.80,70.80,0.00,0.00
7899,2021-11-22,臺南市,50-64歲,77.50,56.90,0.00,0.00
7898,2021-11-22,臺南市,30-49歲,85.60,48.30,0.00,0.00
7897,2021-11-22,臺南市,18-29歲,90.70,41.20,0.00,0.00
7896,2021-11-22,臺南市,12-17歲,88.60,0.30,0.00,0.00
7895,2021-11-22,臺南市,總計,74.70,45.60,0.00,0.00
7894,2021-11-22,臺中市,75歲以上,75.10,68.00,0.00,0.00
7893,2021-11-22,臺中市,65-74歲,84.90,79.50,0.00,0.00
7892,2021-11-22,臺中市,50-64歲,81.30,60.30,0.00,0.00
7891,2021-11-22,臺中市,30-49歲,88.20,52.00,0.00,0.00
7890,2021-11-22,臺中市,18-29歲,91.80,44.80,0.00,0.00
7889,2021-11-22,臺中市,12-17歲,89.60,0.30,0.00,0.00
7888,2021-11-22,臺中市,總計,76.70,47.40,0.00,0.00
7887,2021-11-22,桃園市,75歲以上,78.40,70.50,0.00,0.00
7886,2021-11-22,桃園市,65-74歲,86.40,81.40,0.00,0.00
7885,2021-11-22,桃園市,50-64歲,82.70,60.80,0.00,0.00
7884,2021-11-22,桃園市,30-49歲,92.80,52.80,0.00,0.00
7883,2021-11-22,桃園市,18-29歲,94.60,43.20,0.00,0.00
7882,2021-11-22,桃園市,12-17歲,89.90,0.30,0.00,0.00
7881,2021-11-22,桃園市,總計,78.90,47.20,0.00,0.00
7880,2021-11-22,新北市,75歲以上,72.90,66.40,0.00,0.00
7879,2021-11-22,新北市,65-74歲,83.20,77.70,0.00,0.00
7878,2021-11-22,新北市,50-64歲,83.90,65.80,0.00,0.00
7877,2021-11-22,新北市,30-49歲,90.40,55.30,0.00,0.00
7876,2021-11-22,新北市,18-29歲,93.10,43.20,0.00,0.00
7875,2021-11-22,新北市,12-17歲,90.20,0.30,0.00,0.00
7874,2021-11-22,新北市,總計,79.10,51.10,0.00,0.00
7873,2021-11-22,臺北市,75歲以上,74.80,67.90,0.00,0.00
7872,2021-11-22,臺北市,65-74歲,81.10,75.20,0.00,0.00
7871,2021-11-22,臺北市,50-64歲,83.40,63.90,0.00,0.00
7870,2021-11-22,臺北市,30-49歲,91.20,59.00,0.00,0.00
7869,2021-11-22,臺北市,18-29歲,90.90,46.60,0.00,0.00
7868,2021-11-22,臺北市,12-17歲,88.00,0.40,0.00,0.00
7867,2021-11-22,臺北市,總計,77.30,52.20,0.00,0.00
7866,2021-11-29,全國,75歲以上,72.80,65.60,0.00,0.00
7865,2021-11-29,全國,65-74歲,83.30,77.80,0.00,0.00
7864,2021-11-29,全國,50-64歲,81.80,67.90,0.00,0.00
7863,2021-11-29,全國,30-49歲,89.50,64.60,0.00,0.00
7862,2021-11-29,全國,18-29歲,93.00,55.30,0.00,0.00
7861,2021-11-29,全國,12-17歲,89.30,0.40,0.00,0.00
7860,2021-11-29,全國,總計,77.80,55.70,0.00,0.00
7859,2021-11-29,連江縣,75歲以上,83.60,77.00,0.00,0.00
7858,2021-11-29,連江縣,65-74歲,93.50,90.00,0.00,0.00
7857,2021-11-29,連江縣,50-64歲,90.30,83.60,0.00,0.00
7856,2021-11-29,連江縣,30-49歲,95.80,86.40,0.00,0.00
7855,2021-11-29,連江縣,18-29歲,97.60,82.50,0.00,0.00
7854,2021-11-29,連江縣,12-17歲,92.30,0.60,0.00,0.00
7853,2021-11-29,連江縣,總計,85.40,73.90,0.00,0.00
7852,2021-11-29,金門縣,75歲以上,72.30,65.20,0.00,0.00
7851,2021-11-29,金門縣,65-74歲,87.70,82.50,0.00,0.00
7850,2021-11-29,金門縣,50-64歲,86.30,73.20,0.00,0.00
7849,2021-11-29,金門縣,30-49歲,90.00,70.60,0.00,0.00
7848,2021-11-29,金門縣,18-29歲,91.70,65.20,0.00,0.00
7847,2021-11-29,金門縣,12-17歲,90.50,0.50,0.00,0.00
7846,2021-11-29,金門縣,總計,81.70,63.70,0.00,0.00
7845,2021-11-29,澎湖縣,75歲以上,64.60,57.30,0.00,0.00
7844,2021-11-29,澎湖縣,65-74歲,83.10,76.20,0.00,0.00
7843,2021-11-29,澎湖縣,50-64歲,84.50,74.10,0.00,0.00
7842,2021-11-29,澎湖縣,30-49歲,91.00,74.30,0.00,0.00
7841,2021-11-29,澎湖縣,18-29歲,94.40,73.50,0.00,0.00
7840,2021-11-29,澎湖縣,12-17歲,90.80,0.20,0.00,0.00
7839,2021-11-29,澎湖縣,總計,79.80,63.80,0.00,0.00
7838,2021-11-29,南投縣,75歲以上,73.20,65.40,0.00,0.00
7837,2021-11-29,南投縣,65-74歲,85.10,77.40,0.00,0.00
7836,2021-11-29,南投縣,50-64歲,79.50,64.60,0.00,0.00
7835,2021-11-29,南投縣,30-49歲,86.10,60.10,0.00,0.00
7834,2021-11-29,南投縣,18-29歲,91.00,56.10,0.00,0.00
7833,2021-11-29,南投縣,12-17歲,90.20,0.40,0.00,0.00
7832,2021-11-29,南投縣,總計,77.30,55.00,0.00,0.00
7831,2021-11-29,臺東縣,75歲以上,66.90,56.40,0.00,0.00
7830,2021-11-29,臺東縣,65-74歲,74.40,66.00,0.00,0.00
7829,2021-11-29,臺東縣,50-64歲,72.80,57.50,0.00,0.00
7828,2021-11-29,臺東縣,30-49歲,75.80,51.50,0.00,0.00
7827,2021-11-29,臺東縣,18-29歲,81.00,50.00,0.00,0.00
7826,2021-11-29,臺東縣,12-17歲,86.60,0.20,0.00,0.00
7825,2021-11-29,臺東縣,總計,69.00,47.40,0.00,0.00
7824,2021-11-29,花蓮縣,75歲以上,65.80,58.50,0.00,0.00
7823,2021-11-29,花蓮縣,65-74歲,77.60,71.40,0.00,0.00
7822,2021-11-29,花蓮縣,50-64歲,76.80,61.90,0.00,0.00
7821,2021-11-29,花蓮縣,30-49歲,82.10,57.60,0.00,0.00
7820,2021-11-29,花蓮縣,18-29歲,85.40,52.00,0.00,0.00
7819,2021-11-29,花蓮縣,12-17歲,87.70,0.50,0.00,0.00
7818,2021-11-29,花蓮縣,總計,72.50,51.20,0.00,0.00
7817,2021-11-29,嘉義縣,75歲以上,69.70,61.30,0.00,0.00
7816,2021-11-29,嘉義縣,65-74歲,82.40,76.40,0.00,0.00
7815,2021-11-29,嘉義縣,50-64歲,78.90,64.10,0.00,0.00
7814,2021-11-29,嘉義縣,30-49歲,84.20,58.00,0.00,0.00
7813,2021-11-29,嘉義縣,18-29歲,90.40,54.30,0.00,0.00
7812,2021-11-29,嘉義縣,12-17歲,89.80,0.40,0.00,0.00
7811,2021-11-29,嘉義縣,總計,76.80,54.80,0.00,0.00
7810,2021-11-29,嘉義市,75歲以上,71.90,64.60,0.00,0.00
7809,2021-11-29,嘉義市,65-74歲,81.30,75.30,0.00,0.00
7808,2021-11-29,嘉義市,50-64歲,82.90,72.30,0.00,0.00
7807,2021-11-29,嘉義市,30-49歲,88.50,66.90,0.00,0.00
7806,2021-11-29,嘉義市,18-29歲,91.20,58.60,0.00,0.00
7805,2021-11-29,嘉義市,12-17歲,90.60,0.40,0.00,0.00
7804,2021-11-29,嘉義市,總計,77.10,56.80,0.00,0.00
7803,2021-11-29,苗栗縣,75歲以上,67.80,60.00,0.00,0.00
7802,2021-11-29,苗栗縣,65-74歲,78.70,71.90,0.00,0.00
7801,2021-11-29,苗栗縣,50-64歲,78.90,62.00,0.00,0.00
7800,2021-11-29,苗栗縣,30-49歲,89.20,57.60,0.00,0.00
7799,2021-11-29,苗栗縣,18-29歲,92.70,52.20,0.00,0.00
7798,2021-11-29,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
7797,2021-11-29,苗栗縣,總計,76.40,50.90,0.00,0.00
7796,2021-11-29,新竹市,75歲以上,78.40,71.10,0.00,0.00
7795,2021-11-29,新竹市,65-74歲,86.50,81.90,0.00,0.00
7794,2021-11-29,新竹市,50-64歲,82.90,67.90,0.00,0.00
7793,2021-11-29,新竹市,30-49歲,92.10,65.20,0.00,0.00
7792,2021-11-29,新竹市,18-29歲,98.20,55.50,0.00,0.00
7791,2021-11-29,新竹市,12-17歲,90.00,0.40,0.00,0.00
7790,2021-11-29,新竹市,總計,77.60,53.20,0.00,0.00
7789,2021-11-29,宜蘭縣,75歲以上,76.20,70.20,0.00,0.00
7788,2021-11-29,宜蘭縣,65-74歲,83.50,77.60,0.00,0.00
7787,2021-11-29,宜蘭縣,50-64歲,83.90,71.40,0.00,0.00
7786,2021-11-29,宜蘭縣,30-49歲,89.90,67.50,0.00,0.00
7785,2021-11-29,宜蘭縣,18-29歲,91.10,58.50,0.00,0.00
7784,2021-11-29,宜蘭縣,12-17歲,87.90,0.20,0.00,0.00
7783,2021-11-29,宜蘭縣,總計,78.80,58.60,0.00,0.00
7782,2021-11-29,基隆市,75歲以上,77.60,70.40,0.00,0.00
7781,2021-11-29,基隆市,65-74歲,87.80,82.90,0.00,0.00
7780,2021-11-29,基隆市,50-64歲,83.90,71.40,0.00,0.00
7779,2021-11-29,基隆市,30-49歲,90.40,67.40,0.00,0.00
7778,2021-11-29,基隆市,18-29歲,92.20,54.90,0.00,0.00
7777,2021-11-29,基隆市,12-17歲,91.10,2.80,0.00,0.00
7776,2021-11-29,基隆市,總計,80.80,60.30,0.00,0.00
7775,2021-11-29,屏東縣,75歲以上,70.50,62.60,0.00,0.00
7774,2021-11-29,屏東縣,65-74歲,82.20,75.90,0.00,0.00
7773,2021-11-29,屏東縣,50-64歲,77.80,63.90,0.00,0.00
7772,2021-11-29,屏東縣,30-49歲,82.30,60.30,0.00,0.00
7771,2021-11-29,屏東縣,18-29歲,87.30,54.70,0.00,0.00
7770,2021-11-29,屏東縣,12-17歲,87.70,0.30,0.00,0.00
7769,2021-11-29,屏東縣,總計,74.80,54.50,0.00,0.00
7768,2021-11-29,雲林縣,75歲以上,71.90,63.60,0.00,0.00
7767,2021-11-29,雲林縣,65-74歲,81.10,74.50,0.00,0.00
7766,2021-11-29,雲林縣,50-64歲,80.70,67.60,0.00,0.00
7765,2021-11-29,雲林縣,30-49歲,87.00,60.10,0.00,0.00
7764,2021-11-29,雲林縣,18-29歲,91.90,52.70,0.00,0.00
7763,2021-11-29,雲林縣,12-17歲,88.80,0.30,0.00,0.00
7762,2021-11-29,雲林縣,總計,77.20,54.30,0.00,0.00
7761,2021-11-29,彰化縣,75歲以上,73.00,66.90,0.00,0.00
7760,2021-11-29,彰化縣,65-74歲,85.20,79.80,0.00,0.00
7759,2021-11-29,彰化縣,50-64歲,82.40,69.40,0.00,0.00
7758,2021-11-29,彰化縣,30-49歲,90.40,65.30,0.00,0.00
7757,2021-11-29,彰化縣,18-29歲,97.70,55.40,0.00,0.00
7756,2021-11-29,彰化縣,12-17歲,90.00,0.30,0.00,0.00
7755,2021-11-29,彰化縣,總計,79.20,56.20,0.00,0.00
7754,2021-11-29,新竹縣,75歲以上,65.90,58.70,0.00,0.00
7753,2021-11-29,新竹縣,65-74歲,82.00,75.50,0.00,0.00
7752,2021-11-29,新竹縣,50-64歲,81.70,65.50,0.00,0.00
7751,2021-11-29,新竹縣,30-49歲,94.90,63.90,0.00,0.00
7750,2021-11-29,新竹縣,18-29歲,95.70,53.70,0.00,0.00
7749,2021-11-29,新竹縣,12-17歲,89.30,0.30,0.00,0.00
7748,2021-11-29,新竹縣,總計,77.30,51.10,0.00,0.00
7747,2021-11-29,高雄市,75歲以上,71.60,63.10,0.00,0.00
7746,2021-11-29,高雄市,65-74歲,85.70,79.50,0.00,0.00
7745,2021-11-29,高雄市,50-64歲,80.10,66.60,0.00,0.00
7744,2021-11-29,高雄市,30-49歲,86.80,64.00,0.00,0.00
7743,2021-11-29,高雄市,18-29歲,91.80,55.60,0.00,0.00
7742,2021-11-29,高雄市,12-17歲,89.40,0.60,0.00,0.00
7741,2021-11-29,高雄市,總計,77.10,56.10,0.00,0.00
7740,2021-11-29,臺南市,75歲以上,68.00,60.90,0.00,0.00
7739,2021-11-29,臺南市,65-74歲,78.20,71.70,0.00,0.00
7738,2021-11-29,臺南市,50-64歲,78.10,62.00,0.00,0.00
7737,2021-11-29,臺南市,30-49歲,86.40,59.00,0.00,0.00
7736,2021-11-29,臺南市,18-29歲,92.70,53.40,0.00,0.00
7735,2021-11-29,臺南市,12-17歲,88.60,0.30,0.00,0.00
7734,2021-11-29,臺南市,總計,75.40,51.90,0.00,0.00
7733,2021-11-29,臺中市,75歲以上,75.30,68.40,0.00,0.00
7732,2021-11-29,臺中市,65-74歲,85.20,80.50,0.00,0.00
7731,2021-11-29,臺中市,50-64歲,81.90,66.50,0.00,0.00
7730,2021-11-29,臺中市,30-49歲,89.10,62.10,0.00,0.00
7729,2021-11-29,臺中市,18-29歲,93.20,54.40,0.00,0.00
7728,2021-11-29,臺中市,12-17歲,89.60,0.40,0.00,0.00
7727,2021-11-29,臺中市,總計,77.40,53.50,0.00,0.00
7726,2021-11-29,桃園市,75歲以上,78.60,70.90,0.00,0.00
7725,2021-11-29,桃園市,65-74歲,86.70,81.90,0.00,0.00
7724,2021-11-29,桃園市,50-64歲,83.40,68.20,0.00,0.00
7723,2021-11-29,桃園市,30-49歲,94.80,66.20,0.00,0.00
7722,2021-11-29,桃園市,18-29歲,96.60,53.20,0.00,0.00
7721,2021-11-29,桃園市,12-17歲,89.90,0.40,0.00,0.00
7720,2021-11-29,桃園市,總計,80.00,54.70,0.00,0.00
7719,2021-11-29,新北市,75歲以上,73.10,67.00,0.00,0.00
7718,2021-11-29,新北市,65-74歲,83.60,78.90,0.00,0.00
7717,2021-11-29,新北市,50-64歲,84.40,71.00,0.00,0.00
7716,2021-11-29,新北市,30-49歲,90.90,66.50,0.00,0.00
7715,2021-11-29,新北市,18-29歲,93.60,55.90,0.00,0.00
7714,2021-11-29,新北市,12-17歲,90.10,0.40,0.00,0.00
7713,2021-11-29,新北市,總計,79.50,57.80,0.00,0.00
7712,2021-11-29,臺北市,75歲以上,75.00,68.60,0.00,0.00
7711,2021-11-29,臺北市,65-74歲,81.30,76.40,0.00,0.00
7710,2021-11-29,臺北市,50-64歲,83.60,73.30,0.00,0.00
7709,2021-11-29,臺北市,30-49歲,92.10,73.10,0.00,0.00
7708,2021-11-29,臺北市,18-29歲,92.00,59.50,0.00,0.00
7707,2021-11-29,臺北市,12-17歲,88.00,0.60,0.00,0.00
7706,2021-11-29,臺北市,總計,77.80,60.30,0.00,0.00
7705,2021-12-06,全國,75歲以上,73.70,66.90,0.00,0.00
7704,2021-12-06,全國,65-74歲,84.20,79.40,0.00,0.00
7703,2021-12-06,全國,50-64歲,82.40,73.40,0.00,0.00
7702,2021-12-06,全國,30-49歲,89.80,72.70,0.00,0.00
7701,2021-12-06,全國,18-29歲,93.50,66.40,0.00,0.00
7700,2021-12-06,全國,12-17歲,89.40,0.50,0.00,0.00
7699,2021-12-06,全國,總計,78.20,61.30,0.00,0.00
7698,2021-12-06,連江縣,75歲以上,83.40,77.00,0.00,0.00
7697,2021-12-06,連江縣,65-74歲,93.90,91.20,0.00,0.00
7696,2021-12-06,連江縣,50-64歲,90.80,85.90,0.00,0.00
7695,2021-12-06,連江縣,30-49歲,95.60,89.80,0.00,0.00
7694,2021-12-06,連江縣,18-29歲,97.50,87.40,0.00,0.00
7693,2021-12-06,連江縣,12-17歲,92.30,0.60,0.00,0.00
7692,2021-12-06,連江縣,總計,85.40,76.50,0.00,0.00
7691,2021-12-06,金門縣,75歲以上,72.40,65.50,0.00,0.00
7690,2021-12-06,金門縣,65-74歲,88.20,83.60,0.00,0.00
7689,2021-12-06,金門縣,50-64歲,86.70,77.90,0.00,0.00
7688,2021-12-06,金門縣,30-49歲,89.60,77.50,0.00,0.00
7687,2021-12-06,金門縣,18-29歲,91.70,73.80,0.00,0.00
7686,2021-12-06,金門縣,12-17歲,90.40,0.50,0.00,0.00
7685,2021-12-06,金門縣,總計,81.80,68.60,0.00,0.00
7684,2021-12-06,澎湖縣,75歲以上,64.90,57.80,0.00,0.00
7683,2021-12-06,澎湖縣,65-74歲,83.30,77.10,0.00,0.00
7682,2021-12-06,澎湖縣,50-64歲,84.90,76.50,0.00,0.00
7681,2021-12-06,澎湖縣,30-49歲,90.80,78.80,0.00,0.00
7680,2021-12-06,澎湖縣,18-29歲,94.60,78.70,0.00,0.00
7679,2021-12-06,澎湖縣,12-17歲,90.60,0.20,0.00,0.00
7678,2021-12-06,澎湖縣,總計,79.90,66.80,0.00,0.00
7677,2021-12-06,南投縣,75歲以上,73.50,65.80,0.00,0.00
7676,2021-12-06,南投縣,65-74歲,85.40,78.30,0.00,0.00
7675,2021-12-06,南投縣,50-64歲,79.40,69.40,0.00,0.00
7674,2021-12-06,南投縣,30-49歲,86.10,66.60,0.00,0.00
7673,2021-12-06,南投縣,18-29歲,91.10,64.80,0.00,0.00
7672,2021-12-06,南投縣,12-17歲,90.00,0.50,0.00,0.00
7671,2021-12-06,南投縣,總計,77.30,59.50,0.00,0.00
7670,2021-12-06,臺東縣,75歲以上,67.30,57.10,0.00,0.00
7669,2021-12-06,臺東縣,65-74歲,75.00,67.00,0.00,0.00
7668,2021-12-06,臺東縣,50-64歲,73.10,62.00,0.00,0.00
7667,2021-12-06,臺東縣,30-49歲,76.00,58.10,0.00,0.00
7666,2021-12-06,臺東縣,18-29歲,81.00,55.60,0.00,0.00
7665,2021-12-06,臺東縣,12-17歲,86.40,0.20,0.00,0.00
7664,2021-12-06,臺東縣,總計,69.20,51.40,0.00,0.00
7663,2021-12-06,花蓮縣,75歲以上,66.00,59.00,0.00,0.00
7662,2021-12-06,花蓮縣,65-74歲,78.00,72.30,0.00,0.00
7661,2021-12-06,花蓮縣,50-64歲,76.60,67.00,0.00,0.00
7660,2021-12-06,花蓮縣,30-49歲,82.10,65.00,0.00,0.00
7659,2021-12-06,花蓮縣,18-29歲,85.40,60.20,0.00,0.00
7658,2021-12-06,花蓮縣,12-17歲,87.40,0.50,0.00,0.00
7657,2021-12-06,花蓮縣,總計,72.50,55.90,0.00,0.00
7656,2021-12-06,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
7655,2021-12-06,嘉義縣,65-74歲,82.80,77.20,0.00,0.00
7654,2021-12-06,嘉義縣,50-64歲,78.70,69.20,0.00,0.00
