id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
4238,2021-11-22,臺東縣,12-17歲,86.80,0.10,0.00,0.00
4237,2021-11-22,臺東縣,總計,68.60,43.40,0.00,0.00
4236,2021-11-22,花蓮縣,75歲以上,65.60,58.10,0.00,0.00
4235,2021-11-22,花蓮縣,65-74歲,77.20,70.60,0.00,0.00
4234,2021-11-22,花蓮縣,50-64歲,76.00,56.20,0.00,0.00
4233,2021-11-22,花蓮縣,30-49歲,81.40,49.10,0.00,0.00
4232,2021-11-22,花蓮縣,18-29歲,84.70,42.50,0.00,0.00
4231,2021-11-22,花蓮縣,12-17歲,87.70,0.30,0.00,0.00
4230,2021-11-22,花蓮縣,總計,71.90,45.80,0.00,0.00
4229,2021-11-22,嘉義縣,75歲以上,69.60,60.80,0.00,0.00
4228,2021-11-22,嘉義縣,65-74歲,82.10,75.70,0.00,0.00
4227,2021-11-22,嘉義縣,50-64歲,78.00,57.70,0.00,0.00
4226,2021-11-22,嘉義縣,30-49歲,83.00,49.00,0.00,0.00
4225,2021-11-22,嘉義縣,18-29歲,88.40,44.20,0.00,0.00
4224,2021-11-22,嘉義縣,12-17歲,89.80,0.20,0.00,0.00
4223,2021-11-22,嘉義縣,總計,75.90,49.00,0.00,0.00
4222,2021-11-22,嘉義市,75歲以上,71.70,63.90,0.00,0.00
4221,2021-11-22,嘉義市,65-74歲,80.90,73.80,0.00,0.00
4220,2021-11-22,嘉義市,50-64歲,82.50,67.40,0.00,0.00
4219,2021-11-22,嘉義市,30-49歲,87.80,56.50,0.00,0.00
4218,2021-11-22,嘉義市,18-29歲,90.50,47.70,0.00,0.00
4217,2021-11-22,嘉義市,12-17歲,90.60,0.30,0.00,0.00
4216,2021-11-22,嘉義市,總計,76.60,50.70,0.00,0.00
4215,2021-11-22,苗栗縣,75歲以上,67.70,59.70,0.00,0.00
4214,2021-11-22,苗栗縣,65-74歲,78.30,71.00,0.00,0.00
4213,2021-11-22,苗栗縣,50-64歲,78.40,57.40,0.00,0.00
4212,2021-11-22,苗栗縣,30-49歲,88.30,47.30,0.00,0.00
4211,2021-11-22,苗栗縣,18-29歲,90.80,42.30,0.00,0.00
4210,2021-11-22,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
4209,2021-11-22,苗栗縣,總計,75.70,45.10,0.00,0.00
4208,2021-11-22,新竹市,75歲以上,78.20,70.60,0.00,0.00
4207,2021-11-22,新竹市,65-74歲,86.30,81.30,0.00,0.00
4206,2021-11-22,新竹市,50-64歲,82.00,59.20,0.00,0.00
4205,2021-11-22,新竹市,30-49歲,91.30,52.50,0.00,0.00
4204,2021-11-22,新竹市,18-29歲,96.90,42.00,0.00,0.00
4203,2021-11-22,新竹市,12-17歲,90.00,0.40,0.00,0.00
4202,2021-11-22,新竹市,總計,76.90,45.30,0.00,0.00
4201,2021-11-22,宜蘭縣,75歲以上,76.00,69.70,0.00,0.00
4200,2021-11-22,宜蘭縣,65-74歲,83.10,76.50,0.00,0.00
4199,2021-11-22,宜蘭縣,50-64歲,83.30,64.80,0.00,0.00
4198,2021-11-22,宜蘭縣,30-49歲,89.40,56.30,0.00,0.00
4197,2021-11-22,宜蘭縣,18-29歲,90.50,46.20,0.00,0.00
4196,2021-11-22,宜蘭縣,12-17歲,87.90,0.10,0.00,0.00
4195,2021-11-22,宜蘭縣,總計,78.30,51.70,0.00,0.00
4194,2021-11-22,基隆市,75歲以上,77.50,70.00,0.00,0.00
4193,2021-11-22,基隆市,65-74歲,87.60,82.40,0.00,0.00
4192,2021-11-22,基隆市,50-64歲,83.20,63.40,0.00,0.00
4191,2021-11-22,基隆市,30-49歲,89.50,55.50,0.00,0.00
4190,2021-11-22,基隆市,18-29歲,91.50,45.10,0.00,0.00
4189,2021-11-22,基隆市,12-17歲,91.10,2.70,0.00,0.00
4188,2021-11-22,基隆市,總計,80.30,53.20,0.00,0.00
4187,2021-11-22,屏東縣,75歲以上,70.30,62.10,0.00,0.00
4186,2021-11-22,屏東縣,65-74歲,81.90,75.30,0.00,0.00
4185,2021-11-22,屏東縣,50-64歲,77.20,59.20,0.00,0.00
4184,2021-11-22,屏東縣,30-49歲,81.70,50.10,0.00,0.00
4183,2021-11-22,屏東縣,18-29歲,85.80,44.50,0.00,0.00
4182,2021-11-22,屏東縣,12-17歲,87.70,0.20,0.00,0.00
4181,2021-11-22,屏東縣,總計,74.20,48.70,0.00,0.00
4180,2021-11-22,雲林縣,75歲以上,71.80,63.10,0.00,0.00
4179,2021-11-22,雲林縣,65-74歲,80.80,73.50,0.00,0.00
4178,2021-11-22,雲林縣,50-64歲,80.00,63.60,0.00,0.00
4177,2021-11-22,雲林縣,30-49歲,86.10,49.60,0.00,0.00
4176,2021-11-22,雲林縣,18-29歲,89.90,42.90,0.00,0.00
4175,2021-11-22,雲林縣,12-17歲,88.80,0.20,0.00,0.00
4174,2021-11-22,雲林縣,總計,76.40,48.70,0.00,0.00
4173,2021-11-22,彰化縣,75歲以上,72.70,66.40,0.00,0.00
4172,2021-11-22,彰化縣,65-74歲,84.90,78.70,0.00,0.00
4171,2021-11-22,彰化縣,50-64歲,81.60,63.70,0.00,0.00
4170,2021-11-22,彰化縣,30-49歲,89.30,50.90,0.00,0.00
4169,2021-11-22,彰化縣,18-29歲,95.10,44.50,0.00,0.00
4168,2021-11-22,彰化縣,12-17歲,90.00,0.20,0.00,0.00
4167,2021-11-22,彰化縣,總計,78.20,48.70,0.00,0.00
4166,2021-11-22,新竹縣,75歲以上,65.70,58.00,0.00,0.00
4165,2021-11-22,新竹縣,65-74歲,81.60,74.10,0.00,0.00
4164,2021-11-22,新竹縣,50-64歲,81.00,57.80,0.00,0.00
4163,2021-11-22,新竹縣,30-49歲,94.00,50.50,0.00,0.00
4162,2021-11-22,新竹縣,18-29歲,94.40,41.20,0.00,0.00
4161,2021-11-22,新竹縣,12-17歲,89.30,0.20,0.00,0.00
4160,2021-11-22,新竹縣,總計,76.60,43.10,0.00,0.00
4159,2021-11-22,高雄市,75歲以上,71.40,62.70,0.00,0.00
4158,2021-11-22,高雄市,65-74歲,85.50,78.70,0.00,0.00
4157,2021-11-22,高雄市,50-64歲,79.70,61.60,0.00,0.00
4156,2021-11-22,高雄市,30-49歲,86.30,52.20,0.00,0.00
4155,2021-11-22,高雄市,18-29歲,89.90,43.10,0.00,0.00
4154,2021-11-22,高雄市,12-17歲,89.40,0.50,0.00,0.00
4153,2021-11-22,高雄市,總計,76.60,49.30,0.00,0.00
4152,2021-11-22,臺南市,75歲以上,67.80,60.40,0.00,0.00
4151,2021-11-22,臺南市,65-74歲,77.80,70.80,0.00,0.00
4150,2021-11-22,臺南市,50-64歲,77.50,56.90,0.00,0.00
4149,2021-11-22,臺南市,30-49歲,85.60,48.30,0.00,0.00
4148,2021-11-22,臺南市,18-29歲,90.70,41.20,0.00,0.00
4147,2021-11-22,臺南市,12-17歲,88.60,0.30,0.00,0.00
4146,2021-11-22,臺南市,總計,74.70,45.60,0.00,0.00
4145,2021-11-22,臺中市,75歲以上,75.10,68.00,0.00,0.00
4144,2021-11-22,臺中市,65-74歲,84.90,79.50,0.00,0.00
4143,2021-11-22,臺中市,50-64歲,81.30,60.30,0.00,0.00
4142,2021-11-22,臺中市,30-49歲,88.20,52.00,0.00,0.00
4141,2021-11-22,臺中市,18-29歲,91.80,44.80,0.00,0.00
4140,2021-11-22,臺中市,12-17歲,89.60,0.30,0.00,0.00
4139,2021-11-22,臺中市,總計,76.70,47.40,0.00,0.00
4138,2021-11-22,桃園市,75歲以上,78.40,70.50,0.00,0.00
4137,2021-11-22,桃園市,65-74歲,86.40,81.40,0.00,0.00
4136,2021-11-22,桃園市,50-64歲,82.70,60.80,0.00,0.00
4135,2021-11-22,桃園市,30-49歲,92.80,52.80,0.00,0.00
4134,2021-11-22,桃園市,18-29歲,94.60,43.20,0.00,0.00
4133,2021-11-22,桃園市,12-17歲,89.90,0.30,0.00,0.00
4132,2021-11-22,桃園市,總計,78.90,47.20,0.00,0.00
4131,2021-11-22,新北市,75歲以上,72.90,66.40,0.00,0.00
4130,2021-11-22,新北市,65-74歲,83.20,77.70,0.00,0.00
4129,2021-11-22,新北市,50-64歲,83.90,65.80,0.00,0.00
4128,2021-11-22,新北市,30-49歲,90.40,55.30,0.00,0.00
4127,2021-11-22,新北市,18-29歲,93.10,43.20,0.00,0.00
4126,2021-11-22,新北市,12-17歲,90.20,0.30,0.00,0.00
4125,2021-11-22,新北市,總計,79.10,51.10,0.00,0.00
4124,2021-11-22,臺北市,75歲以上,74.80,67.90,0.00,0.00
4123,2021-11-22,臺北市,65-74歲,81.10,75.20,0.00,0.00
4122,2021-11-22,臺北市,50-64歲,83.40,63.90,0.00,0.00
4121,2021-11-22,臺北市,30-49歲,91.20,59.00,0.00,0.00
4120,2021-11-22,臺北市,18-29歲,90.90,46.60,0.00,0.00
4119,2021-11-22,臺北市,12-17歲,88.00,0.40,0.00,0.00
4118,2021-11-22,臺北市,總計,77.30,52.20,0.00,0.00
4117,2021-11-29,全國,75歲以上,72.80,65.60,0.00,0.00
4116,2021-11-29,全國,65-74歲,83.30,77.80,0.00,0.00
4115,2021-11-29,全國,50-64歲,81.80,67.90,0.00,0.00
4114,2021-11-29,全國,30-49歲,89.50,64.60,0.00,0.00
4113,2021-11-29,全國,18-29歲,93.00,55.30,0.00,0.00
4112,2021-11-29,全國,12-17歲,89.30,0.40,0.00,0.00
4111,2021-11-29,全國,總計,77.80,55.70,0.00,0.00
4110,2021-11-29,連江縣,75歲以上,83.60,77.00,0.00,0.00
4109,2021-11-29,連江縣,65-74歲,93.50,90.00,0.00,0.00
4108,2021-11-29,連江縣,50-64歲,90.30,83.60,0.00,0.00
4107,2021-11-29,連江縣,30-49歲,95.80,86.40,0.00,0.00
4106,2021-11-29,連江縣,18-29歲,97.60,82.50,0.00,0.00
4105,2021-11-29,連江縣,12-17歲,92.30,0.60,0.00,0.00
4104,2021-11-29,連江縣,總計,85.40,73.90,0.00,0.00
4103,2021-11-29,金門縣,75歲以上,72.30,65.20,0.00,0.00
4102,2021-11-29,金門縣,65-74歲,87.70,82.50,0.00,0.00
4101,2021-11-29,金門縣,50-64歲,86.30,73.20,0.00,0.00
4100,2021-11-29,金門縣,30-49歲,90.00,70.60,0.00,0.00
4099,2021-11-29,金門縣,18-29歲,91.70,65.20,0.00,0.00
4098,2021-11-29,金門縣,12-17歲,90.50,0.50,0.00,0.00
4097,2021-11-29,金門縣,總計,81.70,63.70,0.00,0.00
4096,2021-11-29,澎湖縣,75歲以上,64.60,57.30,0.00,0.00
4095,2021-11-29,澎湖縣,65-74歲,83.10,76.20,0.00,0.00
4094,2021-11-29,澎湖縣,50-64歲,84.50,74.10,0.00,0.00
4093,2021-11-29,澎湖縣,30-49歲,91.00,74.30,0.00,0.00
4092,2021-11-29,澎湖縣,18-29歲,94.40,73.50,0.00,0.00
4091,2021-11-29,澎湖縣,12-17歲,90.80,0.20,0.00,0.00
4090,2021-11-29,澎湖縣,總計,79.80,63.80,0.00,0.00
4089,2021-11-29,南投縣,75歲以上,73.20,65.40,0.00,0.00
4088,2021-11-29,南投縣,65-74歲,85.10,77.40,0.00,0.00
4087,2021-11-29,南投縣,50-64歲,79.50,64.60,0.00,0.00
4086,2021-11-29,南投縣,30-49歲,86.10,60.10,0.00,0.00
4085,2021-11-29,南投縣,18-29歲,91.00,56.10,0.00,0.00
4084,2021-11-29,南投縣,12-17歲,90.20,0.40,0.00,0.00
4083,2021-11-29,南投縣,總計,77.30,55.00,0.00,0.00
4082,2021-11-29,臺東縣,75歲以上,66.90,56.40,0.00,0.00
4081,2021-11-29,臺東縣,65-74歲,74.40,66.00,0.00,0.00
4080,2021-11-29,臺東縣,50-64歲,72.80,57.50,0.00,0.00
4079,2021-11-29,臺東縣,30-49歲,75.80,51.50,0.00,0.00
4078,2021-11-29,臺東縣,18-29歲,81.00,50.00,0.00,0.00
4077,2021-11-29,臺東縣,12-17歲,86.60,0.20,0.00,0.00
4076,2021-11-29,臺東縣,總計,69.00,47.40,0.00,0.00
4075,2021-11-29,花蓮縣,75歲以上,65.80,58.50,0.00,0.00
4074,2021-11-29,花蓮縣,65-74歲,77.60,71.40,0.00,0.00
4073,2021-11-29,花蓮縣,50-64歲,76.80,61.90,0.00,0.00
4072,2021-11-29,花蓮縣,30-49歲,82.10,57.60,0.00,0.00
4071,2021-11-29,花蓮縣,18-29歲,85.40,52.00,0.00,0.00
4070,2021-11-29,花蓮縣,12-17歲,87.70,0.50,0.00,0.00
4069,2021-11-29,花蓮縣,總計,72.50,51.20,0.00,0.00
4068,2021-11-29,嘉義縣,75歲以上,69.70,61.30,0.00,0.00
4067,2021-11-29,嘉義縣,65-74歲,82.40,76.40,0.00,0.00
4066,2021-11-29,嘉義縣,50-64歲,78.90,64.10,0.00,0.00
4065,2021-11-29,嘉義縣,30-49歲,84.20,58.00,0.00,0.00
4064,2021-11-29,嘉義縣,18-29歲,90.40,54.30,0.00,0.00
4063,2021-11-29,嘉義縣,12-17歲,89.80,0.40,0.00,0.00
4062,2021-11-29,嘉義縣,總計,76.80,54.80,0.00,0.00
4061,2021-11-29,嘉義市,75歲以上,71.90,64.60,0.00,0.00
4060,2021-11-29,嘉義市,65-74歲,81.30,75.30,0.00,0.00
4059,2021-11-29,嘉義市,50-64歲,82.90,72.30,0.00,0.00
4058,2021-11-29,嘉義市,30-49歲,88.50,66.90,0.00,0.00
4057,2021-11-29,嘉義市,18-29歲,91.20,58.60,0.00,0.00
4056,2021-11-29,嘉義市,12-17歲,90.60,0.40,0.00,0.00
4055,2021-11-29,嘉義市,總計,77.10,56.80,0.00,0.00
4054,2021-11-29,苗栗縣,75歲以上,67.80,60.00,0.00,0.00
4053,2021-11-29,苗栗縣,65-74歲,78.70,71.90,0.00,0.00
4052,2021-11-29,苗栗縣,50-64歲,78.90,62.00,0.00,0.00
4051,2021-11-29,苗栗縣,30-49歲,89.20,57.60,0.00,0.00
4050,2021-11-29,苗栗縣,18-29歲,92.70,52.20,0.00,0.00
4049,2021-11-29,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
4048,2021-11-29,苗栗縣,總計,76.40,50.90,0.00,0.00
4047,2021-11-29,新竹市,75歲以上,78.40,71.10,0.00,0.00
4046,2021-11-29,新竹市,65-74歲,86.50,81.90,0.00,0.00
4045,2021-11-29,新竹市,50-64歲,82.90,67.90,0.00,0.00
4044,2021-11-29,新竹市,30-49歲,92.10,65.20,0.00,0.00
4043,2021-11-29,新竹市,18-29歲,98.20,55.50,0.00,0.00
4042,2021-11-29,新竹市,12-17歲,90.00,0.40,0.00,0.00
4041,2021-11-29,新竹市,總計,77.60,53.20,0.00,0.00
4040,2021-11-29,宜蘭縣,75歲以上,76.20,70.20,0.00,0.00
4039,2021-11-29,宜蘭縣,65-74歲,83.50,77.60,0.00,0.00
4038,2021-11-29,宜蘭縣,50-64歲,83.90,71.40,0.00,0.00
4037,2021-11-29,宜蘭縣,30-49歲,89.90,67.50,0.00,0.00
4036,2021-11-29,宜蘭縣,18-29歲,91.10,58.50,0.00,0.00
4035,2021-11-29,宜蘭縣,12-17歲,87.90,0.20,0.00,0.00
4034,2021-11-29,宜蘭縣,總計,78.80,58.60,0.00,0.00
4033,2021-11-29,基隆市,75歲以上,77.60,70.40,0.00,0.00
4032,2021-11-29,基隆市,65-74歲,87.80,82.90,0.00,0.00
4031,2021-11-29,基隆市,50-64歲,83.90,71.40,0.00,0.00
4030,2021-11-29,基隆市,30-49歲,90.40,67.40,0.00,0.00
4029,2021-11-29,基隆市,18-29歲,92.20,54.90,0.00,0.00
4028,2021-11-29,基隆市,12-17歲,91.10,2.80,0.00,0.00
4027,2021-11-29,基隆市,總計,80.80,60.30,0.00,0.00
4026,2021-11-29,屏東縣,75歲以上,70.50,62.60,0.00,0.00
4025,2021-11-29,屏東縣,65-74歲,82.20,75.90,0.00,0.00
4024,2021-11-29,屏東縣,50-64歲,77.80,63.90,0.00,0.00
4023,2021-11-29,屏東縣,30-49歲,82.30,60.30,0.00,0.00
4022,2021-11-29,屏東縣,18-29歲,87.30,54.70,0.00,0.00
4021,2021-11-29,屏東縣,12-17歲,87.70,0.30,0.00,0.00
4020,2021-11-29,屏東縣,總計,74.80,54.50,0.00,0.00
4019,2021-11-29,雲林縣,75歲以上,71.90,63.60,0.00,0.00
4018,2021-11-29,雲林縣,65-74歲,81.10,74.50,0.00,0.00
4017,2021-11-29,雲林縣,50-64歲,80.70,67.60,0.00,0.00
4016,2021-11-29,雲林縣,30-49歲,87.00,60.10,0.00,0.00
4015,2021-11-29,雲林縣,18-29歲,91.90,52.70,0.00,0.00
4014,2021-11-29,雲林縣,12-17歲,88.80,0.30,0.00,0.00
4013,2021-11-29,雲林縣,總計,77.20,54.30,0.00,0.00
4012,2021-11-29,彰化縣,75歲以上,73.00,66.90,0.00,0.00
4011,2021-11-29,彰化縣,65-74歲,85.20,79.80,0.00,0.00
4010,2021-11-29,彰化縣,50-64歲,82.40,69.40,0.00,0.00
4009,2021-11-29,彰化縣,30-49歲,90.40,65.30,0.00,0.00
4008,2021-11-29,彰化縣,18-29歲,97.70,55.40,0.00,0.00
4007,2021-11-29,彰化縣,12-17歲,90.00,0.30,0.00,0.00
4006,2021-11-29,彰化縣,總計,79.20,56.20,0.00,0.00
4005,2021-11-29,新竹縣,75歲以上,65.90,58.70,0.00,0.00
4004,2021-11-29,新竹縣,65-74歲,82.00,75.50,0.00,0.00
4003,2021-11-29,新竹縣,50-64歲,81.70,65.50,0.00,0.00
4002,2021-11-29,新竹縣,30-49歲,94.90,63.90,0.00,0.00
4001,2021-11-29,新竹縣,18-29歲,95.70,53.70,0.00,0.00
4000,2021-11-29,新竹縣,12-17歲,89.30,0.30,0.00,0.00
3999,2021-11-29,新竹縣,總計,77.30,51.10,0.00,0.00
3998,2021-11-29,高雄市,75歲以上,71.60,63.10,0.00,0.00
3997,2021-11-29,高雄市,65-74歲,85.70,79.50,0.00,0.00
3996,2021-11-29,高雄市,50-64歲,80.10,66.60,0.00,0.00
3995,2021-11-29,高雄市,30-49歲,86.80,64.00,0.00,0.00
3994,2021-11-29,高雄市,18-29歲,91.80,55.60,0.00,0.00
3993,2021-11-29,高雄市,12-17歲,89.40,0.60,0.00,0.00
3992,2021-11-29,高雄市,總計,77.10,56.10,0.00,0.00
3991,2021-11-29,臺南市,75歲以上,68.00,60.90,0.00,0.00
3990,2021-11-29,臺南市,65-74歲,78.20,71.70,0.00,0.00
3989,2021-11-29,臺南市,50-64歲,78.10,62.00,0.00,0.00
3988,2021-11-29,臺南市,30-49歲,86.40,59.00,0.00,0.00
3987,2021-11-29,臺南市,18-29歲,92.70,53.40,0.00,0.00
3986,2021-11-29,臺南市,12-17歲,88.60,0.30,0.00,0.00
3985,2021-11-29,臺南市,總計,75.40,51.90,0.00,0.00
3984,2021-11-29,臺中市,75歲以上,75.30,68.40,0.00,0.00
3983,2021-11-29,臺中市,65-74歲,85.20,80.50,0.00,0.00
3982,2021-11-29,臺中市,50-64歲,81.90,66.50,0.00,0.00
3981,2021-11-29,臺中市,30-49歲,89.10,62.10,0.00,0.00
3980,2021-11-29,臺中市,18-29歲,93.20,54.40,0.00,0.00
3979,2021-11-29,臺中市,12-17歲,89.60,0.40,0.00,0.00
3978,2021-11-29,臺中市,總計,77.40,53.50,0.00,0.00
3977,2021-11-29,桃園市,75歲以上,78.60,70.90,0.00,0.00
3976,2021-11-29,桃園市,65-74歲,86.70,81.90,0.00,0.00
3975,2021-11-29,桃園市,50-64歲,83.40,68.20,0.00,0.00
3974,2021-11-29,桃園市,30-49歲,94.80,66.20,0.00,0.00
3973,2021-11-29,桃園市,18-29歲,96.60,53.20,0.00,0.00
3972,2021-11-29,桃園市,12-17歲,89.90,0.40,0.00,0.00
3971,2021-11-29,桃園市,總計,80.00,54.70,0.00,0.00
3970,2021-11-29,新北市,75歲以上,73.10,67.00,0.00,0.00
3969,2021-11-29,新北市,65-74歲,83.60,78.90,0.00,0.00
3968,2021-11-29,新北市,50-64歲,84.40,71.00,0.00,0.00
3967,2021-11-29,新北市,30-49歲,90.90,66.50,0.00,0.00
3966,2021-11-29,新北市,18-29歲,93.60,55.90,0.00,0.00
3965,2021-11-29,新北市,12-17歲,90.10,0.40,0.00,0.00
3964,2021-11-29,新北市,總計,79.50,57.80,0.00,0.00
3963,2021-11-29,臺北市,75歲以上,75.00,68.60,0.00,0.00
3962,2021-11-29,臺北市,65-74歲,81.30,76.40,0.00,0.00
3961,2021-11-29,臺北市,50-64歲,83.60,73.30,0.00,0.00
3960,2021-11-29,臺北市,30-49歲,92.10,73.10,0.00,0.00
3959,2021-11-29,臺北市,18-29歲,92.00,59.50,0.00,0.00
3958,2021-11-29,臺北市,12-17歲,88.00,0.60,0.00,0.00
3957,2021-11-29,臺北市,總計,77.80,60.30,0.00,0.00
3956,2021-12-06,全國,75歲以上,73.70,66.90,0.00,0.00
3955,2021-12-06,全國,65-74歲,84.20,79.40,0.00,0.00
3954,2021-12-06,全國,50-64歲,82.40,73.40,0.00,0.00
3953,2021-12-06,全國,30-49歲,89.80,72.70,0.00,0.00
3952,2021-12-06,全國,18-29歲,93.50,66.40,0.00,0.00
3951,2021-12-06,全國,12-17歲,89.40,0.50,0.00,0.00
3950,2021-12-06,全國,總計,78.20,61.30,0.00,0.00
3949,2021-12-06,連江縣,75歲以上,83.40,77.00,0.00,0.00
3948,2021-12-06,連江縣,65-74歲,93.90,91.20,0.00,0.00
3947,2021-12-06,連江縣,50-64歲,90.80,85.90,0.00,0.00
3946,2021-12-06,連江縣,30-49歲,95.60,89.80,0.00,0.00
3945,2021-12-06,連江縣,18-29歲,97.50,87.40,0.00,0.00
3944,2021-12-06,連江縣,12-17歲,92.30,0.60,0.00,0.00
3943,2021-12-06,連江縣,總計,85.40,76.50,0.00,0.00
3942,2021-12-06,金門縣,75歲以上,72.40,65.50,0.00,0.00
3941,2021-12-06,金門縣,65-74歲,88.20,83.60,0.00,0.00
3940,2021-12-06,金門縣,50-64歲,86.70,77.90,0.00,0.00
3939,2021-12-06,金門縣,30-49歲,89.60,77.50,0.00,0.00
3938,2021-12-06,金門縣,18-29歲,91.70,73.80,0.00,0.00
3937,2021-12-06,金門縣,12-17歲,90.40,0.50,0.00,0.00
3936,2021-12-06,金門縣,總計,81.80,68.60,0.00,0.00
3935,2021-12-06,澎湖縣,75歲以上,64.90,57.80,0.00,0.00
3934,2021-12-06,澎湖縣,65-74歲,83.30,77.10,0.00,0.00
3933,2021-12-06,澎湖縣,50-64歲,84.90,76.50,0.00,0.00
3932,2021-12-06,澎湖縣,30-49歲,90.80,78.80,0.00,0.00
3931,2021-12-06,澎湖縣,18-29歲,94.60,78.70,0.00,0.00
3930,2021-12-06,澎湖縣,12-17歲,90.60,0.20,0.00,0.00
3929,2021-12-06,澎湖縣,總計,79.90,66.80,0.00,0.00
3928,2021-12-06,南投縣,75歲以上,73.50,65.80,0.00,0.00
3927,2021-12-06,南投縣,65-74歲,85.40,78.30,0.00,0.00
3926,2021-12-06,南投縣,50-64歲,79.40,69.40,0.00,0.00
3925,2021-12-06,南投縣,30-49歲,86.10,66.60,0.00,0.00
3924,2021-12-06,南投縣,18-29歲,91.10,64.80,0.00,0.00
3923,2021-12-06,南投縣,12-17歲,90.00,0.50,0.00,0.00
3922,2021-12-06,南投縣,總計,77.30,59.50,0.00,0.00
3921,2021-12-06,臺東縣,75歲以上,67.30,57.10,0.00,0.00
3920,2021-12-06,臺東縣,65-74歲,75.00,67.00,0.00,0.00
3919,2021-12-06,臺東縣,50-64歲,73.10,62.00,0.00,0.00
3918,2021-12-06,臺東縣,30-49歲,76.00,58.10,0.00,0.00
3917,2021-12-06,臺東縣,18-29歲,81.00,55.60,0.00,0.00
3916,2021-12-06,臺東縣,12-17歲,86.40,0.20,0.00,0.00
3915,2021-12-06,臺東縣,總計,69.20,51.40,0.00,0.00
3914,2021-12-06,花蓮縣,75歲以上,66.00,59.00,0.00,0.00
3913,2021-12-06,花蓮縣,65-74歲,78.00,72.30,0.00,0.00
3912,2021-12-06,花蓮縣,50-64歲,76.60,67.00,0.00,0.00
3911,2021-12-06,花蓮縣,30-49歲,82.10,65.00,0.00,0.00
3910,2021-12-06,花蓮縣,18-29歲,85.40,60.20,0.00,0.00
3909,2021-12-06,花蓮縣,12-17歲,87.40,0.50,0.00,0.00
3908,2021-12-06,花蓮縣,總計,72.50,55.90,0.00,0.00
3907,2021-12-06,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
3906,2021-12-06,嘉義縣,65-74歲,82.80,77.20,0.00,0.00
3905,2021-12-06,嘉義縣,50-64歲,78.70,69.20,0.00,0.00
