id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
4008,2021-11-22,苗栗縣,75歲以上,67.70,59.70,0.00,0.00
4007,2021-11-22,苗栗縣,65-74歲,78.30,71.00,0.00,0.00
4006,2021-11-22,苗栗縣,50-64歲,78.40,57.40,0.00,0.00
4005,2021-11-22,苗栗縣,30-49歲,88.30,47.30,0.00,0.00
4004,2021-11-22,苗栗縣,18-29歲,90.80,42.30,0.00,0.00
4003,2021-11-22,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
4002,2021-11-22,苗栗縣,總計,75.70,45.10,0.00,0.00
4001,2021-11-22,新竹市,75歲以上,78.20,70.60,0.00,0.00
4000,2021-11-22,新竹市,65-74歲,86.30,81.30,0.00,0.00
3999,2021-11-22,新竹市,50-64歲,82.00,59.20,0.00,0.00
3998,2021-11-22,新竹市,30-49歲,91.30,52.50,0.00,0.00
3997,2021-11-22,新竹市,18-29歲,96.90,42.00,0.00,0.00
3996,2021-11-22,新竹市,12-17歲,90.00,0.40,0.00,0.00
3995,2021-11-22,新竹市,總計,76.90,45.30,0.00,0.00
3994,2021-11-22,宜蘭縣,75歲以上,76.00,69.70,0.00,0.00
3993,2021-11-22,宜蘭縣,65-74歲,83.10,76.50,0.00,0.00
3992,2021-11-22,宜蘭縣,50-64歲,83.30,64.80,0.00,0.00
3991,2021-11-22,宜蘭縣,30-49歲,89.40,56.30,0.00,0.00
3990,2021-11-22,宜蘭縣,18-29歲,90.50,46.20,0.00,0.00
3989,2021-11-22,宜蘭縣,12-17歲,87.90,0.10,0.00,0.00
3988,2021-11-22,宜蘭縣,總計,78.30,51.70,0.00,0.00
3987,2021-11-22,基隆市,75歲以上,77.50,70.00,0.00,0.00
3986,2021-11-22,基隆市,65-74歲,87.60,82.40,0.00,0.00
3985,2021-11-22,基隆市,50-64歲,83.20,63.40,0.00,0.00
3984,2021-11-22,基隆市,30-49歲,89.50,55.50,0.00,0.00
3983,2021-11-22,基隆市,18-29歲,91.50,45.10,0.00,0.00
3982,2021-11-22,基隆市,12-17歲,91.10,2.70,0.00,0.00
3981,2021-11-22,基隆市,總計,80.30,53.20,0.00,0.00
3980,2021-11-22,屏東縣,75歲以上,70.30,62.10,0.00,0.00
3979,2021-11-22,屏東縣,65-74歲,81.90,75.30,0.00,0.00
3978,2021-11-22,屏東縣,50-64歲,77.20,59.20,0.00,0.00
3977,2021-11-22,屏東縣,30-49歲,81.70,50.10,0.00,0.00
3976,2021-11-22,屏東縣,18-29歲,85.80,44.50,0.00,0.00
3975,2021-11-22,屏東縣,12-17歲,87.70,0.20,0.00,0.00
3974,2021-11-22,屏東縣,總計,74.20,48.70,0.00,0.00
3973,2021-11-22,雲林縣,75歲以上,71.80,63.10,0.00,0.00
3972,2021-11-22,雲林縣,65-74歲,80.80,73.50,0.00,0.00
3971,2021-11-22,雲林縣,50-64歲,80.00,63.60,0.00,0.00
3970,2021-11-22,雲林縣,30-49歲,86.10,49.60,0.00,0.00
3969,2021-11-22,雲林縣,18-29歲,89.90,42.90,0.00,0.00
3968,2021-11-22,雲林縣,12-17歲,88.80,0.20,0.00,0.00
3967,2021-11-22,雲林縣,總計,76.40,48.70,0.00,0.00
3966,2021-11-22,彰化縣,75歲以上,72.70,66.40,0.00,0.00
3965,2021-11-22,彰化縣,65-74歲,84.90,78.70,0.00,0.00
3964,2021-11-22,彰化縣,50-64歲,81.60,63.70,0.00,0.00
3963,2021-11-22,彰化縣,30-49歲,89.30,50.90,0.00,0.00
3962,2021-11-22,彰化縣,18-29歲,95.10,44.50,0.00,0.00
3961,2021-11-22,彰化縣,12-17歲,90.00,0.20,0.00,0.00
3960,2021-11-22,彰化縣,總計,78.20,48.70,0.00,0.00
3959,2021-11-22,新竹縣,75歲以上,65.70,58.00,0.00,0.00
3958,2021-11-22,新竹縣,65-74歲,81.60,74.10,0.00,0.00
3957,2021-11-22,新竹縣,50-64歲,81.00,57.80,0.00,0.00
3956,2021-11-22,新竹縣,30-49歲,94.00,50.50,0.00,0.00
3955,2021-11-22,新竹縣,18-29歲,94.40,41.20,0.00,0.00
3954,2021-11-22,新竹縣,12-17歲,89.30,0.20,0.00,0.00
3953,2021-11-22,新竹縣,總計,76.60,43.10,0.00,0.00
3952,2021-11-22,高雄市,75歲以上,71.40,62.70,0.00,0.00
3951,2021-11-22,高雄市,65-74歲,85.50,78.70,0.00,0.00
3950,2021-11-22,高雄市,50-64歲,79.70,61.60,0.00,0.00
3949,2021-11-22,高雄市,30-49歲,86.30,52.20,0.00,0.00
3948,2021-11-22,高雄市,18-29歲,89.90,43.10,0.00,0.00
3947,2021-11-22,高雄市,12-17歲,89.40,0.50,0.00,0.00
3946,2021-11-22,高雄市,總計,76.60,49.30,0.00,0.00
3945,2021-11-22,臺南市,75歲以上,67.80,60.40,0.00,0.00
3944,2021-11-22,臺南市,65-74歲,77.80,70.80,0.00,0.00
3943,2021-11-22,臺南市,50-64歲,77.50,56.90,0.00,0.00
3942,2021-11-22,臺南市,30-49歲,85.60,48.30,0.00,0.00
3941,2021-11-22,臺南市,18-29歲,90.70,41.20,0.00,0.00
3940,2021-11-22,臺南市,12-17歲,88.60,0.30,0.00,0.00
3939,2021-11-22,臺南市,總計,74.70,45.60,0.00,0.00
3938,2021-11-22,臺中市,75歲以上,75.10,68.00,0.00,0.00
3937,2021-11-22,臺中市,65-74歲,84.90,79.50,0.00,0.00
3936,2021-11-22,臺中市,50-64歲,81.30,60.30,0.00,0.00
3935,2021-11-22,臺中市,30-49歲,88.20,52.00,0.00,0.00
3934,2021-11-22,臺中市,18-29歲,91.80,44.80,0.00,0.00
3933,2021-11-22,臺中市,12-17歲,89.60,0.30,0.00,0.00
3932,2021-11-22,臺中市,總計,76.70,47.40,0.00,0.00
3931,2021-11-22,桃園市,75歲以上,78.40,70.50,0.00,0.00
3930,2021-11-22,桃園市,65-74歲,86.40,81.40,0.00,0.00
3929,2021-11-22,桃園市,50-64歲,82.70,60.80,0.00,0.00
3928,2021-11-22,桃園市,30-49歲,92.80,52.80,0.00,0.00
3927,2021-11-22,桃園市,18-29歲,94.60,43.20,0.00,0.00
3926,2021-11-22,桃園市,12-17歲,89.90,0.30,0.00,0.00
3925,2021-11-22,桃園市,總計,78.90,47.20,0.00,0.00
3924,2021-11-22,新北市,75歲以上,72.90,66.40,0.00,0.00
3923,2021-11-22,新北市,65-74歲,83.20,77.70,0.00,0.00
3922,2021-11-22,新北市,50-64歲,83.90,65.80,0.00,0.00
3921,2021-11-22,新北市,30-49歲,90.40,55.30,0.00,0.00
3920,2021-11-22,新北市,18-29歲,93.10,43.20,0.00,0.00
3919,2021-11-22,新北市,12-17歲,90.20,0.30,0.00,0.00
3918,2021-11-22,新北市,總計,79.10,51.10,0.00,0.00
3917,2021-11-22,臺北市,75歲以上,74.80,67.90,0.00,0.00
3916,2021-11-22,臺北市,65-74歲,81.10,75.20,0.00,0.00
3915,2021-11-22,臺北市,50-64歲,83.40,63.90,0.00,0.00
3914,2021-11-22,臺北市,30-49歲,91.20,59.00,0.00,0.00
3913,2021-11-22,臺北市,18-29歲,90.90,46.60,0.00,0.00
3912,2021-11-22,臺北市,12-17歲,88.00,0.40,0.00,0.00
3911,2021-11-22,臺北市,總計,77.30,52.20,0.00,0.00
3910,2021-11-29,全國,75歲以上,72.80,65.60,0.00,0.00
3909,2021-11-29,全國,65-74歲,83.30,77.80,0.00,0.00
3908,2021-11-29,全國,50-64歲,81.80,67.90,0.00,0.00
3907,2021-11-29,全國,30-49歲,89.50,64.60,0.00,0.00
3906,2021-11-29,全國,18-29歲,93.00,55.30,0.00,0.00
3905,2021-11-29,全國,12-17歲,89.30,0.40,0.00,0.00
3904,2021-11-29,全國,總計,77.80,55.70,0.00,0.00
3903,2021-11-29,連江縣,75歲以上,83.60,77.00,0.00,0.00
3902,2021-11-29,連江縣,65-74歲,93.50,90.00,0.00,0.00
3901,2021-11-29,連江縣,50-64歲,90.30,83.60,0.00,0.00
3900,2021-11-29,連江縣,30-49歲,95.80,86.40,0.00,0.00
3899,2021-11-29,連江縣,18-29歲,97.60,82.50,0.00,0.00
3898,2021-11-29,連江縣,12-17歲,92.30,0.60,0.00,0.00
3897,2021-11-29,連江縣,總計,85.40,73.90,0.00,0.00
3896,2021-11-29,金門縣,75歲以上,72.30,65.20,0.00,0.00
3895,2021-11-29,金門縣,65-74歲,87.70,82.50,0.00,0.00
3894,2021-11-29,金門縣,50-64歲,86.30,73.20,0.00,0.00
3893,2021-11-29,金門縣,30-49歲,90.00,70.60,0.00,0.00
3892,2021-11-29,金門縣,18-29歲,91.70,65.20,0.00,0.00
3891,2021-11-29,金門縣,12-17歲,90.50,0.50,0.00,0.00
3890,2021-11-29,金門縣,總計,81.70,63.70,0.00,0.00
3889,2021-11-29,澎湖縣,75歲以上,64.60,57.30,0.00,0.00
3888,2021-11-29,澎湖縣,65-74歲,83.10,76.20,0.00,0.00
3887,2021-11-29,澎湖縣,50-64歲,84.50,74.10,0.00,0.00
3886,2021-11-29,澎湖縣,30-49歲,91.00,74.30,0.00,0.00
3885,2021-11-29,澎湖縣,18-29歲,94.40,73.50,0.00,0.00
3884,2021-11-29,澎湖縣,12-17歲,90.80,0.20,0.00,0.00
3883,2021-11-29,澎湖縣,總計,79.80,63.80,0.00,0.00
3882,2021-11-29,南投縣,75歲以上,73.20,65.40,0.00,0.00
3881,2021-11-29,南投縣,65-74歲,85.10,77.40,0.00,0.00
3880,2021-11-29,南投縣,50-64歲,79.50,64.60,0.00,0.00
3879,2021-11-29,南投縣,30-49歲,86.10,60.10,0.00,0.00
3878,2021-11-29,南投縣,18-29歲,91.00,56.10,0.00,0.00
3877,2021-11-29,南投縣,12-17歲,90.20,0.40,0.00,0.00
3876,2021-11-29,南投縣,總計,77.30,55.00,0.00,0.00
3875,2021-11-29,臺東縣,75歲以上,66.90,56.40,0.00,0.00
3874,2021-11-29,臺東縣,65-74歲,74.40,66.00,0.00,0.00
3873,2021-11-29,臺東縣,50-64歲,72.80,57.50,0.00,0.00
3872,2021-11-29,臺東縣,30-49歲,75.80,51.50,0.00,0.00
3871,2021-11-29,臺東縣,18-29歲,81.00,50.00,0.00,0.00
3870,2021-11-29,臺東縣,12-17歲,86.60,0.20,0.00,0.00
3869,2021-11-29,臺東縣,總計,69.00,47.40,0.00,0.00
3868,2021-11-29,花蓮縣,75歲以上,65.80,58.50,0.00,0.00
3867,2021-11-29,花蓮縣,65-74歲,77.60,71.40,0.00,0.00
3866,2021-11-29,花蓮縣,50-64歲,76.80,61.90,0.00,0.00
3865,2021-11-29,花蓮縣,30-49歲,82.10,57.60,0.00,0.00
3864,2021-11-29,花蓮縣,18-29歲,85.40,52.00,0.00,0.00
3863,2021-11-29,花蓮縣,12-17歲,87.70,0.50,0.00,0.00
3862,2021-11-29,花蓮縣,總計,72.50,51.20,0.00,0.00
3861,2021-11-29,嘉義縣,75歲以上,69.70,61.30,0.00,0.00
3860,2021-11-29,嘉義縣,65-74歲,82.40,76.40,0.00,0.00
3859,2021-11-29,嘉義縣,50-64歲,78.90,64.10,0.00,0.00
3858,2021-11-29,嘉義縣,30-49歲,84.20,58.00,0.00,0.00
3857,2021-11-29,嘉義縣,18-29歲,90.40,54.30,0.00,0.00
3856,2021-11-29,嘉義縣,12-17歲,89.80,0.40,0.00,0.00
3855,2021-11-29,嘉義縣,總計,76.80,54.80,0.00,0.00
3854,2021-11-29,嘉義市,75歲以上,71.90,64.60,0.00,0.00
3853,2021-11-29,嘉義市,65-74歲,81.30,75.30,0.00,0.00
3852,2021-11-29,嘉義市,50-64歲,82.90,72.30,0.00,0.00
3851,2021-11-29,嘉義市,30-49歲,88.50,66.90,0.00,0.00
3850,2021-11-29,嘉義市,18-29歲,91.20,58.60,0.00,0.00
3849,2021-11-29,嘉義市,12-17歲,90.60,0.40,0.00,0.00
3848,2021-11-29,嘉義市,總計,77.10,56.80,0.00,0.00
3847,2021-11-29,苗栗縣,75歲以上,67.80,60.00,0.00,0.00
3846,2021-11-29,苗栗縣,65-74歲,78.70,71.90,0.00,0.00
3845,2021-11-29,苗栗縣,50-64歲,78.90,62.00,0.00,0.00
3844,2021-11-29,苗栗縣,30-49歲,89.20,57.60,0.00,0.00
3843,2021-11-29,苗栗縣,18-29歲,92.70,52.20,0.00,0.00
3842,2021-11-29,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
3841,2021-11-29,苗栗縣,總計,76.40,50.90,0.00,0.00
3840,2021-11-29,新竹市,75歲以上,78.40,71.10,0.00,0.00
3839,2021-11-29,新竹市,65-74歲,86.50,81.90,0.00,0.00
3838,2021-11-29,新竹市,50-64歲,82.90,67.90,0.00,0.00
3837,2021-11-29,新竹市,30-49歲,92.10,65.20,0.00,0.00
3836,2021-11-29,新竹市,18-29歲,98.20,55.50,0.00,0.00
3835,2021-11-29,新竹市,12-17歲,90.00,0.40,0.00,0.00
3834,2021-11-29,新竹市,總計,77.60,53.20,0.00,0.00
3833,2021-11-29,宜蘭縣,75歲以上,76.20,70.20,0.00,0.00
3832,2021-11-29,宜蘭縣,65-74歲,83.50,77.60,0.00,0.00
3831,2021-11-29,宜蘭縣,50-64歲,83.90,71.40,0.00,0.00
3830,2021-11-29,宜蘭縣,30-49歲,89.90,67.50,0.00,0.00
3829,2021-11-29,宜蘭縣,18-29歲,91.10,58.50,0.00,0.00
3828,2021-11-29,宜蘭縣,12-17歲,87.90,0.20,0.00,0.00
3827,2021-11-29,宜蘭縣,總計,78.80,58.60,0.00,0.00
3826,2021-11-29,基隆市,75歲以上,77.60,70.40,0.00,0.00
3825,2021-11-29,基隆市,65-74歲,87.80,82.90,0.00,0.00
3824,2021-11-29,基隆市,50-64歲,83.90,71.40,0.00,0.00
3823,2021-11-29,基隆市,30-49歲,90.40,67.40,0.00,0.00
3822,2021-11-29,基隆市,18-29歲,92.20,54.90,0.00,0.00
3821,2021-11-29,基隆市,12-17歲,91.10,2.80,0.00,0.00
3820,2021-11-29,基隆市,總計,80.80,60.30,0.00,0.00
3819,2021-11-29,屏東縣,75歲以上,70.50,62.60,0.00,0.00
3818,2021-11-29,屏東縣,65-74歲,82.20,75.90,0.00,0.00
3817,2021-11-29,屏東縣,50-64歲,77.80,63.90,0.00,0.00
3816,2021-11-29,屏東縣,30-49歲,82.30,60.30,0.00,0.00
3815,2021-11-29,屏東縣,18-29歲,87.30,54.70,0.00,0.00
3814,2021-11-29,屏東縣,12-17歲,87.70,0.30,0.00,0.00
3813,2021-11-29,屏東縣,總計,74.80,54.50,0.00,0.00
3812,2021-11-29,雲林縣,75歲以上,71.90,63.60,0.00,0.00
3811,2021-11-29,雲林縣,65-74歲,81.10,74.50,0.00,0.00
3810,2021-11-29,雲林縣,50-64歲,80.70,67.60,0.00,0.00
3809,2021-11-29,雲林縣,30-49歲,87.00,60.10,0.00,0.00
3808,2021-11-29,雲林縣,18-29歲,91.90,52.70,0.00,0.00
3807,2021-11-29,雲林縣,12-17歲,88.80,0.30,0.00,0.00
3806,2021-11-29,雲林縣,總計,77.20,54.30,0.00,0.00
3805,2021-11-29,彰化縣,75歲以上,73.00,66.90,0.00,0.00
3804,2021-11-29,彰化縣,65-74歲,85.20,79.80,0.00,0.00
3803,2021-11-29,彰化縣,50-64歲,82.40,69.40,0.00,0.00
3802,2021-11-29,彰化縣,30-49歲,90.40,65.30,0.00,0.00
3801,2021-11-29,彰化縣,18-29歲,97.70,55.40,0.00,0.00
3800,2021-11-29,彰化縣,12-17歲,90.00,0.30,0.00,0.00
3799,2021-11-29,彰化縣,總計,79.20,56.20,0.00,0.00
3798,2021-11-29,新竹縣,75歲以上,65.90,58.70,0.00,0.00
3797,2021-11-29,新竹縣,65-74歲,82.00,75.50,0.00,0.00
3796,2021-11-29,新竹縣,50-64歲,81.70,65.50,0.00,0.00
3795,2021-11-29,新竹縣,30-49歲,94.90,63.90,0.00,0.00
3794,2021-11-29,新竹縣,18-29歲,95.70,53.70,0.00,0.00
3793,2021-11-29,新竹縣,12-17歲,89.30,0.30,0.00,0.00
3792,2021-11-29,新竹縣,總計,77.30,51.10,0.00,0.00
3791,2021-11-29,高雄市,75歲以上,71.60,63.10,0.00,0.00
3790,2021-11-29,高雄市,65-74歲,85.70,79.50,0.00,0.00
3789,2021-11-29,高雄市,50-64歲,80.10,66.60,0.00,0.00
3788,2021-11-29,高雄市,30-49歲,86.80,64.00,0.00,0.00
3787,2021-11-29,高雄市,18-29歲,91.80,55.60,0.00,0.00
3786,2021-11-29,高雄市,12-17歲,89.40,0.60,0.00,0.00
3785,2021-11-29,高雄市,總計,77.10,56.10,0.00,0.00
3784,2021-11-29,臺南市,75歲以上,68.00,60.90,0.00,0.00
3783,2021-11-29,臺南市,65-74歲,78.20,71.70,0.00,0.00
3782,2021-11-29,臺南市,50-64歲,78.10,62.00,0.00,0.00
3781,2021-11-29,臺南市,30-49歲,86.40,59.00,0.00,0.00
3780,2021-11-29,臺南市,18-29歲,92.70,53.40,0.00,0.00
3779,2021-11-29,臺南市,12-17歲,88.60,0.30,0.00,0.00
3778,2021-11-29,臺南市,總計,75.40,51.90,0.00,0.00
3777,2021-11-29,臺中市,75歲以上,75.30,68.40,0.00,0.00
3776,2021-11-29,臺中市,65-74歲,85.20,80.50,0.00,0.00
3775,2021-11-29,臺中市,50-64歲,81.90,66.50,0.00,0.00
3774,2021-11-29,臺中市,30-49歲,89.10,62.10,0.00,0.00
3773,2021-11-29,臺中市,18-29歲,93.20,54.40,0.00,0.00
3772,2021-11-29,臺中市,12-17歲,89.60,0.40,0.00,0.00
3771,2021-11-29,臺中市,總計,77.40,53.50,0.00,0.00
3770,2021-11-29,桃園市,75歲以上,78.60,70.90,0.00,0.00
3769,2021-11-29,桃園市,65-74歲,86.70,81.90,0.00,0.00
3768,2021-11-29,桃園市,50-64歲,83.40,68.20,0.00,0.00
3767,2021-11-29,桃園市,30-49歲,94.80,66.20,0.00,0.00
3766,2021-11-29,桃園市,18-29歲,96.60,53.20,0.00,0.00
3765,2021-11-29,桃園市,12-17歲,89.90,0.40,0.00,0.00
3764,2021-11-29,桃園市,總計,80.00,54.70,0.00,0.00
3763,2021-11-29,新北市,75歲以上,73.10,67.00,0.00,0.00
3762,2021-11-29,新北市,65-74歲,83.60,78.90,0.00,0.00
3761,2021-11-29,新北市,50-64歲,84.40,71.00,0.00,0.00
3760,2021-11-29,新北市,30-49歲,90.90,66.50,0.00,0.00
3759,2021-11-29,新北市,18-29歲,93.60,55.90,0.00,0.00
3758,2021-11-29,新北市,12-17歲,90.10,0.40,0.00,0.00
3757,2021-11-29,新北市,總計,79.50,57.80,0.00,0.00
3756,2021-11-29,臺北市,75歲以上,75.00,68.60,0.00,0.00
3755,2021-11-29,臺北市,65-74歲,81.30,76.40,0.00,0.00
3754,2021-11-29,臺北市,50-64歲,83.60,73.30,0.00,0.00
3753,2021-11-29,臺北市,30-49歲,92.10,73.10,0.00,0.00
3752,2021-11-29,臺北市,18-29歲,92.00,59.50,0.00,0.00
3751,2021-11-29,臺北市,12-17歲,88.00,0.60,0.00,0.00
3750,2021-11-29,臺北市,總計,77.80,60.30,0.00,0.00
3749,2021-12-06,全國,75歲以上,73.70,66.90,0.00,0.00
3748,2021-12-06,全國,65-74歲,84.20,79.40,0.00,0.00
3747,2021-12-06,全國,50-64歲,82.40,73.40,0.00,0.00
3746,2021-12-06,全國,30-49歲,89.80,72.70,0.00,0.00
3745,2021-12-06,全國,18-29歲,93.50,66.40,0.00,0.00
3744,2021-12-06,全國,12-17歲,89.40,0.50,0.00,0.00
3743,2021-12-06,全國,總計,78.20,61.30,0.00,0.00
3742,2021-12-06,連江縣,75歲以上,83.40,77.00,0.00,0.00
3741,2021-12-06,連江縣,65-74歲,93.90,91.20,0.00,0.00
3740,2021-12-06,連江縣,50-64歲,90.80,85.90,0.00,0.00
3739,2021-12-06,連江縣,30-49歲,95.60,89.80,0.00,0.00
3738,2021-12-06,連江縣,18-29歲,97.50,87.40,0.00,0.00
3737,2021-12-06,連江縣,12-17歲,92.30,0.60,0.00,0.00
3736,2021-12-06,連江縣,總計,85.40,76.50,0.00,0.00
3735,2021-12-06,金門縣,75歲以上,72.40,65.50,0.00,0.00
3734,2021-12-06,金門縣,65-74歲,88.20,83.60,0.00,0.00
3733,2021-12-06,金門縣,50-64歲,86.70,77.90,0.00,0.00
3732,2021-12-06,金門縣,30-49歲,89.60,77.50,0.00,0.00
3731,2021-12-06,金門縣,18-29歲,91.70,73.80,0.00,0.00
3730,2021-12-06,金門縣,12-17歲,90.40,0.50,0.00,0.00
3729,2021-12-06,金門縣,總計,81.80,68.60,0.00,0.00
3728,2021-12-06,澎湖縣,75歲以上,64.90,57.80,0.00,0.00
3727,2021-12-06,澎湖縣,65-74歲,83.30,77.10,0.00,0.00
3726,2021-12-06,澎湖縣,50-64歲,84.90,76.50,0.00,0.00
3725,2021-12-06,澎湖縣,30-49歲,90.80,78.80,0.00,0.00
3724,2021-12-06,澎湖縣,18-29歲,94.60,78.70,0.00,0.00
3723,2021-12-06,澎湖縣,12-17歲,90.60,0.20,0.00,0.00
3722,2021-12-06,澎湖縣,總計,79.90,66.80,0.00,0.00
3721,2021-12-06,南投縣,75歲以上,73.50,65.80,0.00,0.00
3720,2021-12-06,南投縣,65-74歲,85.40,78.30,0.00,0.00
3719,2021-12-06,南投縣,50-64歲,79.40,69.40,0.00,0.00
3718,2021-12-06,南投縣,30-49歲,86.10,66.60,0.00,0.00
3717,2021-12-06,南投縣,18-29歲,91.10,64.80,0.00,0.00
3716,2021-12-06,南投縣,12-17歲,90.00,0.50,0.00,0.00
3715,2021-12-06,南投縣,總計,77.30,59.50,0.00,0.00
3714,2021-12-06,臺東縣,75歲以上,67.30,57.10,0.00,0.00
3713,2021-12-06,臺東縣,65-74歲,75.00,67.00,0.00,0.00
3712,2021-12-06,臺東縣,50-64歲,73.10,62.00,0.00,0.00
3711,2021-12-06,臺東縣,30-49歲,76.00,58.10,0.00,0.00
3710,2021-12-06,臺東縣,18-29歲,81.00,55.60,0.00,0.00
3709,2021-12-06,臺東縣,12-17歲,86.40,0.20,0.00,0.00
3708,2021-12-06,臺東縣,總計,69.20,51.40,0.00,0.00
3707,2021-12-06,花蓮縣,75歲以上,66.00,59.00,0.00,0.00
3706,2021-12-06,花蓮縣,65-74歲,78.00,72.30,0.00,0.00
3705,2021-12-06,花蓮縣,50-64歲,76.60,67.00,0.00,0.00
3704,2021-12-06,花蓮縣,30-49歲,82.10,65.00,0.00,0.00
3703,2021-12-06,花蓮縣,18-29歲,85.40,60.20,0.00,0.00
3702,2021-12-06,花蓮縣,12-17歲,87.40,0.50,0.00,0.00
3701,2021-12-06,花蓮縣,總計,72.50,55.90,0.00,0.00
3700,2021-12-06,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
3699,2021-12-06,嘉義縣,65-74歲,82.80,77.20,0.00,0.00
3698,2021-12-06,嘉義縣,50-64歲,78.70,69.20,0.00,0.00
