id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
8309,2021-11-29,金門縣,30-49歲,90.00,70.60,0.00,0.00
8308,2021-11-29,金門縣,18-29歲,91.70,65.20,0.00,0.00
8307,2021-11-29,金門縣,12-17歲,90.50,0.50,0.00,0.00
8306,2021-11-29,金門縣,總計,81.70,63.70,0.00,0.00
8305,2021-11-29,澎湖縣,75歲以上,64.60,57.30,0.00,0.00
8304,2021-11-29,澎湖縣,65-74歲,83.10,76.20,0.00,0.00
8303,2021-11-29,澎湖縣,50-64歲,84.50,74.10,0.00,0.00
8302,2021-11-29,澎湖縣,30-49歲,91.00,74.30,0.00,0.00
8301,2021-11-29,澎湖縣,18-29歲,94.40,73.50,0.00,0.00
8300,2021-11-29,澎湖縣,12-17歲,90.80,0.20,0.00,0.00
8299,2021-11-29,澎湖縣,總計,79.80,63.80,0.00,0.00
8298,2021-11-29,南投縣,75歲以上,73.20,65.40,0.00,0.00
8297,2021-11-29,南投縣,65-74歲,85.10,77.40,0.00,0.00
8296,2021-11-29,南投縣,50-64歲,79.50,64.60,0.00,0.00
8295,2021-11-29,南投縣,30-49歲,86.10,60.10,0.00,0.00
8294,2021-11-29,南投縣,18-29歲,91.00,56.10,0.00,0.00
8293,2021-11-29,南投縣,12-17歲,90.20,0.40,0.00,0.00
8292,2021-11-29,南投縣,總計,77.30,55.00,0.00,0.00
8291,2021-11-29,臺東縣,75歲以上,66.90,56.40,0.00,0.00
8290,2021-11-29,臺東縣,65-74歲,74.40,66.00,0.00,0.00
8289,2021-11-29,臺東縣,50-64歲,72.80,57.50,0.00,0.00
8288,2021-11-29,臺東縣,30-49歲,75.80,51.50,0.00,0.00
8287,2021-11-29,臺東縣,18-29歲,81.00,50.00,0.00,0.00
8286,2021-11-29,臺東縣,12-17歲,86.60,0.20,0.00,0.00
8285,2021-11-29,臺東縣,總計,69.00,47.40,0.00,0.00
8284,2021-11-29,花蓮縣,75歲以上,65.80,58.50,0.00,0.00
8283,2021-11-29,花蓮縣,65-74歲,77.60,71.40,0.00,0.00
8282,2021-11-29,花蓮縣,50-64歲,76.80,61.90,0.00,0.00
8281,2021-11-29,花蓮縣,30-49歲,82.10,57.60,0.00,0.00
8280,2021-11-29,花蓮縣,18-29歲,85.40,52.00,0.00,0.00
8279,2021-11-29,花蓮縣,12-17歲,87.70,0.50,0.00,0.00
8278,2021-11-29,花蓮縣,總計,72.50,51.20,0.00,0.00
8277,2021-11-29,嘉義縣,75歲以上,69.70,61.30,0.00,0.00
8276,2021-11-29,嘉義縣,65-74歲,82.40,76.40,0.00,0.00
8275,2021-11-29,嘉義縣,50-64歲,78.90,64.10,0.00,0.00
8274,2021-11-29,嘉義縣,30-49歲,84.20,58.00,0.00,0.00
8273,2021-11-29,嘉義縣,18-29歲,90.40,54.30,0.00,0.00
8272,2021-11-29,嘉義縣,12-17歲,89.80,0.40,0.00,0.00
8271,2021-11-29,嘉義縣,總計,76.80,54.80,0.00,0.00
8270,2021-11-29,嘉義市,75歲以上,71.90,64.60,0.00,0.00
8269,2021-11-29,嘉義市,65-74歲,81.30,75.30,0.00,0.00
8268,2021-11-29,嘉義市,50-64歲,82.90,72.30,0.00,0.00
8267,2021-11-29,嘉義市,30-49歲,88.50,66.90,0.00,0.00
8266,2021-11-29,嘉義市,18-29歲,91.20,58.60,0.00,0.00
8265,2021-11-29,嘉義市,12-17歲,90.60,0.40,0.00,0.00
8264,2021-11-29,嘉義市,總計,77.10,56.80,0.00,0.00
8263,2021-11-29,苗栗縣,75歲以上,67.80,60.00,0.00,0.00
8262,2021-11-29,苗栗縣,65-74歲,78.70,71.90,0.00,0.00
8261,2021-11-29,苗栗縣,50-64歲,78.90,62.00,0.00,0.00
8260,2021-11-29,苗栗縣,30-49歲,89.20,57.60,0.00,0.00
8259,2021-11-29,苗栗縣,18-29歲,92.70,52.20,0.00,0.00
8258,2021-11-29,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
8257,2021-11-29,苗栗縣,總計,76.40,50.90,0.00,0.00
8256,2021-11-29,新竹市,75歲以上,78.40,71.10,0.00,0.00
8255,2021-11-29,新竹市,65-74歲,86.50,81.90,0.00,0.00
8254,2021-11-29,新竹市,50-64歲,82.90,67.90,0.00,0.00
8253,2021-11-29,新竹市,30-49歲,92.10,65.20,0.00,0.00
8252,2021-11-29,新竹市,18-29歲,98.20,55.50,0.00,0.00
8251,2021-11-29,新竹市,12-17歲,90.00,0.40,0.00,0.00
8250,2021-11-29,新竹市,總計,77.60,53.20,0.00,0.00
8249,2021-11-29,宜蘭縣,75歲以上,76.20,70.20,0.00,0.00
8248,2021-11-29,宜蘭縣,65-74歲,83.50,77.60,0.00,0.00
8247,2021-11-29,宜蘭縣,50-64歲,83.90,71.40,0.00,0.00
8246,2021-11-29,宜蘭縣,30-49歲,89.90,67.50,0.00,0.00
8245,2021-11-29,宜蘭縣,18-29歲,91.10,58.50,0.00,0.00
8244,2021-11-29,宜蘭縣,12-17歲,87.90,0.20,0.00,0.00
8243,2021-11-29,宜蘭縣,總計,78.80,58.60,0.00,0.00
8242,2021-11-29,基隆市,75歲以上,77.60,70.40,0.00,0.00
8241,2021-11-29,基隆市,65-74歲,87.80,82.90,0.00,0.00
8240,2021-11-29,基隆市,50-64歲,83.90,71.40,0.00,0.00
8239,2021-11-29,基隆市,30-49歲,90.40,67.40,0.00,0.00
8238,2021-11-29,基隆市,18-29歲,92.20,54.90,0.00,0.00
8237,2021-11-29,基隆市,12-17歲,91.10,2.80,0.00,0.00
8236,2021-11-29,基隆市,總計,80.80,60.30,0.00,0.00
8235,2021-11-29,屏東縣,75歲以上,70.50,62.60,0.00,0.00
8234,2021-11-29,屏東縣,65-74歲,82.20,75.90,0.00,0.00
8233,2021-11-29,屏東縣,50-64歲,77.80,63.90,0.00,0.00
8232,2021-11-29,屏東縣,30-49歲,82.30,60.30,0.00,0.00
8231,2021-11-29,屏東縣,18-29歲,87.30,54.70,0.00,0.00
8230,2021-11-29,屏東縣,12-17歲,87.70,0.30,0.00,0.00
8229,2021-11-29,屏東縣,總計,74.80,54.50,0.00,0.00
8228,2021-11-29,雲林縣,75歲以上,71.90,63.60,0.00,0.00
8227,2021-11-29,雲林縣,65-74歲,81.10,74.50,0.00,0.00
8226,2021-11-29,雲林縣,50-64歲,80.70,67.60,0.00,0.00
8225,2021-11-29,雲林縣,30-49歲,87.00,60.10,0.00,0.00
8224,2021-11-29,雲林縣,18-29歲,91.90,52.70,0.00,0.00
8223,2021-11-29,雲林縣,12-17歲,88.80,0.30,0.00,0.00
8222,2021-11-29,雲林縣,總計,77.20,54.30,0.00,0.00
8221,2021-11-29,彰化縣,75歲以上,73.00,66.90,0.00,0.00
8220,2021-11-29,彰化縣,65-74歲,85.20,79.80,0.00,0.00
8219,2021-11-29,彰化縣,50-64歲,82.40,69.40,0.00,0.00
8218,2021-11-29,彰化縣,30-49歲,90.40,65.30,0.00,0.00
8217,2021-11-29,彰化縣,18-29歲,97.70,55.40,0.00,0.00
8216,2021-11-29,彰化縣,12-17歲,90.00,0.30,0.00,0.00
8215,2021-11-29,彰化縣,總計,79.20,56.20,0.00,0.00
8214,2021-11-29,新竹縣,75歲以上,65.90,58.70,0.00,0.00
8213,2021-11-29,新竹縣,65-74歲,82.00,75.50,0.00,0.00
8212,2021-11-29,新竹縣,50-64歲,81.70,65.50,0.00,0.00
8211,2021-11-29,新竹縣,30-49歲,94.90,63.90,0.00,0.00
8210,2021-11-29,新竹縣,18-29歲,95.70,53.70,0.00,0.00
8209,2021-11-29,新竹縣,12-17歲,89.30,0.30,0.00,0.00
8208,2021-11-29,新竹縣,總計,77.30,51.10,0.00,0.00
8207,2021-11-29,高雄市,75歲以上,71.60,63.10,0.00,0.00
8206,2021-11-29,高雄市,65-74歲,85.70,79.50,0.00,0.00
8205,2021-11-29,高雄市,50-64歲,80.10,66.60,0.00,0.00
8204,2021-11-29,高雄市,30-49歲,86.80,64.00,0.00,0.00
8203,2021-11-29,高雄市,18-29歲,91.80,55.60,0.00,0.00
8202,2021-11-29,高雄市,12-17歲,89.40,0.60,0.00,0.00
8201,2021-11-29,高雄市,總計,77.10,56.10,0.00,0.00
8200,2021-11-29,臺南市,75歲以上,68.00,60.90,0.00,0.00
8199,2021-11-29,臺南市,65-74歲,78.20,71.70,0.00,0.00
8198,2021-11-29,臺南市,50-64歲,78.10,62.00,0.00,0.00
8197,2021-11-29,臺南市,30-49歲,86.40,59.00,0.00,0.00
8196,2021-11-29,臺南市,18-29歲,92.70,53.40,0.00,0.00
8195,2021-11-29,臺南市,12-17歲,88.60,0.30,0.00,0.00
8194,2021-11-29,臺南市,總計,75.40,51.90,0.00,0.00
8193,2021-11-29,臺中市,75歲以上,75.30,68.40,0.00,0.00
8192,2021-11-29,臺中市,65-74歲,85.20,80.50,0.00,0.00
8191,2021-11-29,臺中市,50-64歲,81.90,66.50,0.00,0.00
8190,2021-11-29,臺中市,30-49歲,89.10,62.10,0.00,0.00
8189,2021-11-29,臺中市,18-29歲,93.20,54.40,0.00,0.00
8188,2021-11-29,臺中市,12-17歲,89.60,0.40,0.00,0.00
8187,2021-11-29,臺中市,總計,77.40,53.50,0.00,0.00
8186,2021-11-29,桃園市,75歲以上,78.60,70.90,0.00,0.00
8185,2021-11-29,桃園市,65-74歲,86.70,81.90,0.00,0.00
8184,2021-11-29,桃園市,50-64歲,83.40,68.20,0.00,0.00
8183,2021-11-29,桃園市,30-49歲,94.80,66.20,0.00,0.00
8182,2021-11-29,桃園市,18-29歲,96.60,53.20,0.00,0.00
8181,2021-11-29,桃園市,12-17歲,89.90,0.40,0.00,0.00
8180,2021-11-29,桃園市,總計,80.00,54.70,0.00,0.00
8179,2021-11-29,新北市,75歲以上,73.10,67.00,0.00,0.00
8178,2021-11-29,新北市,65-74歲,83.60,78.90,0.00,0.00
8177,2021-11-29,新北市,50-64歲,84.40,71.00,0.00,0.00
8176,2021-11-29,新北市,30-49歲,90.90,66.50,0.00,0.00
8175,2021-11-29,新北市,18-29歲,93.60,55.90,0.00,0.00
8174,2021-11-29,新北市,12-17歲,90.10,0.40,0.00,0.00
8173,2021-11-29,新北市,總計,79.50,57.80,0.00,0.00
8172,2021-11-29,臺北市,75歲以上,75.00,68.60,0.00,0.00
8171,2021-11-29,臺北市,65-74歲,81.30,76.40,0.00,0.00
8170,2021-11-29,臺北市,50-64歲,83.60,73.30,0.00,0.00
8169,2021-11-29,臺北市,30-49歲,92.10,73.10,0.00,0.00
8168,2021-11-29,臺北市,18-29歲,92.00,59.50,0.00,0.00
8167,2021-11-29,臺北市,12-17歲,88.00,0.60,0.00,0.00
8166,2021-11-29,臺北市,總計,77.80,60.30,0.00,0.00
8165,2021-12-06,全國,75歲以上,73.70,66.90,0.00,0.00
8164,2021-12-06,全國,65-74歲,84.20,79.40,0.00,0.00
8163,2021-12-06,全國,50-64歲,82.40,73.40,0.00,0.00
8162,2021-12-06,全國,30-49歲,89.80,72.70,0.00,0.00
8161,2021-12-06,全國,18-29歲,93.50,66.40,0.00,0.00
8160,2021-12-06,全國,12-17歲,89.40,0.50,0.00,0.00
8159,2021-12-06,全國,總計,78.20,61.30,0.00,0.00
8158,2021-12-06,連江縣,75歲以上,83.40,77.00,0.00,0.00
8157,2021-12-06,連江縣,65-74歲,93.90,91.20,0.00,0.00
8156,2021-12-06,連江縣,50-64歲,90.80,85.90,0.00,0.00
8155,2021-12-06,連江縣,30-49歲,95.60,89.80,0.00,0.00
8154,2021-12-06,連江縣,18-29歲,97.50,87.40,0.00,0.00
8153,2021-12-06,連江縣,12-17歲,92.30,0.60,0.00,0.00
8152,2021-12-06,連江縣,總計,85.40,76.50,0.00,0.00
8151,2021-12-06,金門縣,75歲以上,72.40,65.50,0.00,0.00
8150,2021-12-06,金門縣,65-74歲,88.20,83.60,0.00,0.00
8149,2021-12-06,金門縣,50-64歲,86.70,77.90,0.00,0.00
8148,2021-12-06,金門縣,30-49歲,89.60,77.50,0.00,0.00
8147,2021-12-06,金門縣,18-29歲,91.70,73.80,0.00,0.00
8146,2021-12-06,金門縣,12-17歲,90.40,0.50,0.00,0.00
8145,2021-12-06,金門縣,總計,81.80,68.60,0.00,0.00
8144,2021-12-06,澎湖縣,75歲以上,64.90,57.80,0.00,0.00
8143,2021-12-06,澎湖縣,65-74歲,83.30,77.10,0.00,0.00
8142,2021-12-06,澎湖縣,50-64歲,84.90,76.50,0.00,0.00
8141,2021-12-06,澎湖縣,30-49歲,90.80,78.80,0.00,0.00
8140,2021-12-06,澎湖縣,18-29歲,94.60,78.70,0.00,0.00
8139,2021-12-06,澎湖縣,12-17歲,90.60,0.20,0.00,0.00
8138,2021-12-06,澎湖縣,總計,79.90,66.80,0.00,0.00
8137,2021-12-06,南投縣,75歲以上,73.50,65.80,0.00,0.00
8136,2021-12-06,南投縣,65-74歲,85.40,78.30,0.00,0.00
8135,2021-12-06,南投縣,50-64歲,79.40,69.40,0.00,0.00
8134,2021-12-06,南投縣,30-49歲,86.10,66.60,0.00,0.00
8133,2021-12-06,南投縣,18-29歲,91.10,64.80,0.00,0.00
8132,2021-12-06,南投縣,12-17歲,90.00,0.50,0.00,0.00
8131,2021-12-06,南投縣,總計,77.30,59.50,0.00,0.00
8130,2021-12-06,臺東縣,75歲以上,67.30,57.10,0.00,0.00
8129,2021-12-06,臺東縣,65-74歲,75.00,67.00,0.00,0.00
8128,2021-12-06,臺東縣,50-64歲,73.10,62.00,0.00,0.00
8127,2021-12-06,臺東縣,30-49歲,76.00,58.10,0.00,0.00
8126,2021-12-06,臺東縣,18-29歲,81.00,55.60,0.00,0.00
8125,2021-12-06,臺東縣,12-17歲,86.40,0.20,0.00,0.00
8124,2021-12-06,臺東縣,總計,69.20,51.40,0.00,0.00
8123,2021-12-06,花蓮縣,75歲以上,66.00,59.00,0.00,0.00
8122,2021-12-06,花蓮縣,65-74歲,78.00,72.30,0.00,0.00
8121,2021-12-06,花蓮縣,50-64歲,76.60,67.00,0.00,0.00
8120,2021-12-06,花蓮縣,30-49歲,82.10,65.00,0.00,0.00
8119,2021-12-06,花蓮縣,18-29歲,85.40,60.20,0.00,0.00
8118,2021-12-06,花蓮縣,12-17歲,87.40,0.50,0.00,0.00
8117,2021-12-06,花蓮縣,總計,72.50,55.90,0.00,0.00
8116,2021-12-06,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
8115,2021-12-06,嘉義縣,65-74歲,82.80,77.20,0.00,0.00
8114,2021-12-06,嘉義縣,50-64歲,78.70,69.20,0.00,0.00
