id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
4730,2021-11-29,連江縣,65-74歲,93.50,90.00,0.00,0.00
4729,2021-11-29,連江縣,50-64歲,90.30,83.60,0.00,0.00
4728,2021-11-29,連江縣,30-49歲,95.80,86.40,0.00,0.00
4727,2021-11-29,連江縣,18-29歲,97.60,82.50,0.00,0.00
4726,2021-11-29,連江縣,12-17歲,92.30,0.60,0.00,0.00
4725,2021-11-29,連江縣,總計,85.40,73.90,0.00,0.00
4724,2021-11-29,金門縣,75歲以上,72.30,65.20,0.00,0.00
4723,2021-11-29,金門縣,65-74歲,87.70,82.50,0.00,0.00
4722,2021-11-29,金門縣,50-64歲,86.30,73.20,0.00,0.00
4721,2021-11-29,金門縣,30-49歲,90.00,70.60,0.00,0.00
4720,2021-11-29,金門縣,18-29歲,91.70,65.20,0.00,0.00
4719,2021-11-29,金門縣,12-17歲,90.50,0.50,0.00,0.00
4718,2021-11-29,金門縣,總計,81.70,63.70,0.00,0.00
4717,2021-11-29,澎湖縣,75歲以上,64.60,57.30,0.00,0.00
4716,2021-11-29,澎湖縣,65-74歲,83.10,76.20,0.00,0.00
4715,2021-11-29,澎湖縣,50-64歲,84.50,74.10,0.00,0.00
4714,2021-11-29,澎湖縣,30-49歲,91.00,74.30,0.00,0.00
4713,2021-11-29,澎湖縣,18-29歲,94.40,73.50,0.00,0.00
4712,2021-11-29,澎湖縣,12-17歲,90.80,0.20,0.00,0.00
4711,2021-11-29,澎湖縣,總計,79.80,63.80,0.00,0.00
4710,2021-11-29,南投縣,75歲以上,73.20,65.40,0.00,0.00
4709,2021-11-29,南投縣,65-74歲,85.10,77.40,0.00,0.00
4708,2021-11-29,南投縣,50-64歲,79.50,64.60,0.00,0.00
4707,2021-11-29,南投縣,30-49歲,86.10,60.10,0.00,0.00
4706,2021-11-29,南投縣,18-29歲,91.00,56.10,0.00,0.00
4705,2021-11-29,南投縣,12-17歲,90.20,0.40,0.00,0.00
4704,2021-11-29,南投縣,總計,77.30,55.00,0.00,0.00
4703,2021-11-29,臺東縣,75歲以上,66.90,56.40,0.00,0.00
4702,2021-11-29,臺東縣,65-74歲,74.40,66.00,0.00,0.00
4701,2021-11-29,臺東縣,50-64歲,72.80,57.50,0.00,0.00
4700,2021-11-29,臺東縣,30-49歲,75.80,51.50,0.00,0.00
4699,2021-11-29,臺東縣,18-29歲,81.00,50.00,0.00,0.00
4698,2021-11-29,臺東縣,12-17歲,86.60,0.20,0.00,0.00
4697,2021-11-29,臺東縣,總計,69.00,47.40,0.00,0.00
4696,2021-11-29,花蓮縣,75歲以上,65.80,58.50,0.00,0.00
4695,2021-11-29,花蓮縣,65-74歲,77.60,71.40,0.00,0.00
4694,2021-11-29,花蓮縣,50-64歲,76.80,61.90,0.00,0.00
4693,2021-11-29,花蓮縣,30-49歲,82.10,57.60,0.00,0.00
4692,2021-11-29,花蓮縣,18-29歲,85.40,52.00,0.00,0.00
4691,2021-11-29,花蓮縣,12-17歲,87.70,0.50,0.00,0.00
4690,2021-11-29,花蓮縣,總計,72.50,51.20,0.00,0.00
4689,2021-11-29,嘉義縣,75歲以上,69.70,61.30,0.00,0.00
4688,2021-11-29,嘉義縣,65-74歲,82.40,76.40,0.00,0.00
4687,2021-11-29,嘉義縣,50-64歲,78.90,64.10,0.00,0.00
4686,2021-11-29,嘉義縣,30-49歲,84.20,58.00,0.00,0.00
4685,2021-11-29,嘉義縣,18-29歲,90.40,54.30,0.00,0.00
4684,2021-11-29,嘉義縣,12-17歲,89.80,0.40,0.00,0.00
4683,2021-11-29,嘉義縣,總計,76.80,54.80,0.00,0.00
4682,2021-11-29,嘉義市,75歲以上,71.90,64.60,0.00,0.00
4681,2021-11-29,嘉義市,65-74歲,81.30,75.30,0.00,0.00
4680,2021-11-29,嘉義市,50-64歲,82.90,72.30,0.00,0.00
4679,2021-11-29,嘉義市,30-49歲,88.50,66.90,0.00,0.00
4678,2021-11-29,嘉義市,18-29歲,91.20,58.60,0.00,0.00
4677,2021-11-29,嘉義市,12-17歲,90.60,0.40,0.00,0.00
4676,2021-11-29,嘉義市,總計,77.10,56.80,0.00,0.00
4675,2021-11-29,苗栗縣,75歲以上,67.80,60.00,0.00,0.00
4674,2021-11-29,苗栗縣,65-74歲,78.70,71.90,0.00,0.00
4673,2021-11-29,苗栗縣,50-64歲,78.90,62.00,0.00,0.00
4672,2021-11-29,苗栗縣,30-49歲,89.20,57.60,0.00,0.00
4671,2021-11-29,苗栗縣,18-29歲,92.70,52.20,0.00,0.00
4670,2021-11-29,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
4669,2021-11-29,苗栗縣,總計,76.40,50.90,0.00,0.00
4668,2021-11-29,新竹市,75歲以上,78.40,71.10,0.00,0.00
4667,2021-11-29,新竹市,65-74歲,86.50,81.90,0.00,0.00
4666,2021-11-29,新竹市,50-64歲,82.90,67.90,0.00,0.00
4665,2021-11-29,新竹市,30-49歲,92.10,65.20,0.00,0.00
4664,2021-11-29,新竹市,18-29歲,98.20,55.50,0.00,0.00
4663,2021-11-29,新竹市,12-17歲,90.00,0.40,0.00,0.00
4662,2021-11-29,新竹市,總計,77.60,53.20,0.00,0.00
4661,2021-11-29,宜蘭縣,75歲以上,76.20,70.20,0.00,0.00
4660,2021-11-29,宜蘭縣,65-74歲,83.50,77.60,0.00,0.00
4659,2021-11-29,宜蘭縣,50-64歲,83.90,71.40,0.00,0.00
4658,2021-11-29,宜蘭縣,30-49歲,89.90,67.50,0.00,0.00
4657,2021-11-29,宜蘭縣,18-29歲,91.10,58.50,0.00,0.00
4656,2021-11-29,宜蘭縣,12-17歲,87.90,0.20,0.00,0.00
4655,2021-11-29,宜蘭縣,總計,78.80,58.60,0.00,0.00
4654,2021-11-29,基隆市,75歲以上,77.60,70.40,0.00,0.00
4653,2021-11-29,基隆市,65-74歲,87.80,82.90,0.00,0.00
4652,2021-11-29,基隆市,50-64歲,83.90,71.40,0.00,0.00
4651,2021-11-29,基隆市,30-49歲,90.40,67.40,0.00,0.00
4650,2021-11-29,基隆市,18-29歲,92.20,54.90,0.00,0.00
4649,2021-11-29,基隆市,12-17歲,91.10,2.80,0.00,0.00
4648,2021-11-29,基隆市,總計,80.80,60.30,0.00,0.00
4647,2021-11-29,屏東縣,75歲以上,70.50,62.60,0.00,0.00
4646,2021-11-29,屏東縣,65-74歲,82.20,75.90,0.00,0.00
4645,2021-11-29,屏東縣,50-64歲,77.80,63.90,0.00,0.00
4644,2021-11-29,屏東縣,30-49歲,82.30,60.30,0.00,0.00
4643,2021-11-29,屏東縣,18-29歲,87.30,54.70,0.00,0.00
4642,2021-11-29,屏東縣,12-17歲,87.70,0.30,0.00,0.00
4641,2021-11-29,屏東縣,總計,74.80,54.50,0.00,0.00
4640,2021-11-29,雲林縣,75歲以上,71.90,63.60,0.00,0.00
4639,2021-11-29,雲林縣,65-74歲,81.10,74.50,0.00,0.00
4638,2021-11-29,雲林縣,50-64歲,80.70,67.60,0.00,0.00
4637,2021-11-29,雲林縣,30-49歲,87.00,60.10,0.00,0.00
4636,2021-11-29,雲林縣,18-29歲,91.90,52.70,0.00,0.00
4635,2021-11-29,雲林縣,12-17歲,88.80,0.30,0.00,0.00
4634,2021-11-29,雲林縣,總計,77.20,54.30,0.00,0.00
4633,2021-11-29,彰化縣,75歲以上,73.00,66.90,0.00,0.00
4632,2021-11-29,彰化縣,65-74歲,85.20,79.80,0.00,0.00
4631,2021-11-29,彰化縣,50-64歲,82.40,69.40,0.00,0.00
4630,2021-11-29,彰化縣,30-49歲,90.40,65.30,0.00,0.00
4629,2021-11-29,彰化縣,18-29歲,97.70,55.40,0.00,0.00
4628,2021-11-29,彰化縣,12-17歲,90.00,0.30,0.00,0.00
4627,2021-11-29,彰化縣,總計,79.20,56.20,0.00,0.00
4626,2021-11-29,新竹縣,75歲以上,65.90,58.70,0.00,0.00
4625,2021-11-29,新竹縣,65-74歲,82.00,75.50,0.00,0.00
4624,2021-11-29,新竹縣,50-64歲,81.70,65.50,0.00,0.00
4623,2021-11-29,新竹縣,30-49歲,94.90,63.90,0.00,0.00
4622,2021-11-29,新竹縣,18-29歲,95.70,53.70,0.00,0.00
4621,2021-11-29,新竹縣,12-17歲,89.30,0.30,0.00,0.00
4620,2021-11-29,新竹縣,總計,77.30,51.10,0.00,0.00
4619,2021-11-29,高雄市,75歲以上,71.60,63.10,0.00,0.00
4618,2021-11-29,高雄市,65-74歲,85.70,79.50,0.00,0.00
4617,2021-11-29,高雄市,50-64歲,80.10,66.60,0.00,0.00
4616,2021-11-29,高雄市,30-49歲,86.80,64.00,0.00,0.00
4615,2021-11-29,高雄市,18-29歲,91.80,55.60,0.00,0.00
4614,2021-11-29,高雄市,12-17歲,89.40,0.60,0.00,0.00
4613,2021-11-29,高雄市,總計,77.10,56.10,0.00,0.00
4612,2021-11-29,臺南市,75歲以上,68.00,60.90,0.00,0.00
4611,2021-11-29,臺南市,65-74歲,78.20,71.70,0.00,0.00
4610,2021-11-29,臺南市,50-64歲,78.10,62.00,0.00,0.00
4609,2021-11-29,臺南市,30-49歲,86.40,59.00,0.00,0.00
4608,2021-11-29,臺南市,18-29歲,92.70,53.40,0.00,0.00
4607,2021-11-29,臺南市,12-17歲,88.60,0.30,0.00,0.00
4606,2021-11-29,臺南市,總計,75.40,51.90,0.00,0.00
4605,2021-11-29,臺中市,75歲以上,75.30,68.40,0.00,0.00
4604,2021-11-29,臺中市,65-74歲,85.20,80.50,0.00,0.00
4603,2021-11-29,臺中市,50-64歲,81.90,66.50,0.00,0.00
4602,2021-11-29,臺中市,30-49歲,89.10,62.10,0.00,0.00
4601,2021-11-29,臺中市,18-29歲,93.20,54.40,0.00,0.00
4600,2021-11-29,臺中市,12-17歲,89.60,0.40,0.00,0.00
4599,2021-11-29,臺中市,總計,77.40,53.50,0.00,0.00
4598,2021-11-29,桃園市,75歲以上,78.60,70.90,0.00,0.00
4597,2021-11-29,桃園市,65-74歲,86.70,81.90,0.00,0.00
4596,2021-11-29,桃園市,50-64歲,83.40,68.20,0.00,0.00
4595,2021-11-29,桃園市,30-49歲,94.80,66.20,0.00,0.00
4594,2021-11-29,桃園市,18-29歲,96.60,53.20,0.00,0.00
4593,2021-11-29,桃園市,12-17歲,89.90,0.40,0.00,0.00
4592,2021-11-29,桃園市,總計,80.00,54.70,0.00,0.00
4591,2021-11-29,新北市,75歲以上,73.10,67.00,0.00,0.00
4590,2021-11-29,新北市,65-74歲,83.60,78.90,0.00,0.00
4589,2021-11-29,新北市,50-64歲,84.40,71.00,0.00,0.00
4588,2021-11-29,新北市,30-49歲,90.90,66.50,0.00,0.00
4587,2021-11-29,新北市,18-29歲,93.60,55.90,0.00,0.00
4586,2021-11-29,新北市,12-17歲,90.10,0.40,0.00,0.00
4585,2021-11-29,新北市,總計,79.50,57.80,0.00,0.00
4584,2021-11-29,臺北市,75歲以上,75.00,68.60,0.00,0.00
4583,2021-11-29,臺北市,65-74歲,81.30,76.40,0.00,0.00
4582,2021-11-29,臺北市,50-64歲,83.60,73.30,0.00,0.00
4581,2021-11-29,臺北市,30-49歲,92.10,73.10,0.00,0.00
4580,2021-11-29,臺北市,18-29歲,92.00,59.50,0.00,0.00
4579,2021-11-29,臺北市,12-17歲,88.00,0.60,0.00,0.00
4578,2021-11-29,臺北市,總計,77.80,60.30,0.00,0.00
4577,2021-12-06,全國,75歲以上,73.70,66.90,0.00,0.00
4576,2021-12-06,全國,65-74歲,84.20,79.40,0.00,0.00
4575,2021-12-06,全國,50-64歲,82.40,73.40,0.00,0.00
4574,2021-12-06,全國,30-49歲,89.80,72.70,0.00,0.00
4573,2021-12-06,全國,18-29歲,93.50,66.40,0.00,0.00
4572,2021-12-06,全國,12-17歲,89.40,0.50,0.00,0.00
4571,2021-12-06,全國,總計,78.20,61.30,0.00,0.00
4570,2021-12-06,連江縣,75歲以上,83.40,77.00,0.00,0.00
4569,2021-12-06,連江縣,65-74歲,93.90,91.20,0.00,0.00
4568,2021-12-06,連江縣,50-64歲,90.80,85.90,0.00,0.00
4567,2021-12-06,連江縣,30-49歲,95.60,89.80,0.00,0.00
4566,2021-12-06,連江縣,18-29歲,97.50,87.40,0.00,0.00
4565,2021-12-06,連江縣,12-17歲,92.30,0.60,0.00,0.00
4564,2021-12-06,連江縣,總計,85.40,76.50,0.00,0.00
4563,2021-12-06,金門縣,75歲以上,72.40,65.50,0.00,0.00
4562,2021-12-06,金門縣,65-74歲,88.20,83.60,0.00,0.00
4561,2021-12-06,金門縣,50-64歲,86.70,77.90,0.00,0.00
4560,2021-12-06,金門縣,30-49歲,89.60,77.50,0.00,0.00
4559,2021-12-06,金門縣,18-29歲,91.70,73.80,0.00,0.00
4558,2021-12-06,金門縣,12-17歲,90.40,0.50,0.00,0.00
4557,2021-12-06,金門縣,總計,81.80,68.60,0.00,0.00
4556,2021-12-06,澎湖縣,75歲以上,64.90,57.80,0.00,0.00
4555,2021-12-06,澎湖縣,65-74歲,83.30,77.10,0.00,0.00
4554,2021-12-06,澎湖縣,50-64歲,84.90,76.50,0.00,0.00
4553,2021-12-06,澎湖縣,30-49歲,90.80,78.80,0.00,0.00
4552,2021-12-06,澎湖縣,18-29歲,94.60,78.70,0.00,0.00
4551,2021-12-06,澎湖縣,12-17歲,90.60,0.20,0.00,0.00
4550,2021-12-06,澎湖縣,總計,79.90,66.80,0.00,0.00
4549,2021-12-06,南投縣,75歲以上,73.50,65.80,0.00,0.00
4548,2021-12-06,南投縣,65-74歲,85.40,78.30,0.00,0.00
4547,2021-12-06,南投縣,50-64歲,79.40,69.40,0.00,0.00
4546,2021-12-06,南投縣,30-49歲,86.10,66.60,0.00,0.00
4545,2021-12-06,南投縣,18-29歲,91.10,64.80,0.00,0.00
4544,2021-12-06,南投縣,12-17歲,90.00,0.50,0.00,0.00
4543,2021-12-06,南投縣,總計,77.30,59.50,0.00,0.00
4542,2021-12-06,臺東縣,75歲以上,67.30,57.10,0.00,0.00
4541,2021-12-06,臺東縣,65-74歲,75.00,67.00,0.00,0.00
4540,2021-12-06,臺東縣,50-64歲,73.10,62.00,0.00,0.00
4539,2021-12-06,臺東縣,30-49歲,76.00,58.10,0.00,0.00
4538,2021-12-06,臺東縣,18-29歲,81.00,55.60,0.00,0.00
4537,2021-12-06,臺東縣,12-17歲,86.40,0.20,0.00,0.00
4536,2021-12-06,臺東縣,總計,69.20,51.40,0.00,0.00
4535,2021-12-06,花蓮縣,75歲以上,66.00,59.00,0.00,0.00
4534,2021-12-06,花蓮縣,65-74歲,78.00,72.30,0.00,0.00
4533,2021-12-06,花蓮縣,50-64歲,76.60,67.00,0.00,0.00
4532,2021-12-06,花蓮縣,30-49歲,82.10,65.00,0.00,0.00
4531,2021-12-06,花蓮縣,18-29歲,85.40,60.20,0.00,0.00
4530,2021-12-06,花蓮縣,12-17歲,87.40,0.50,0.00,0.00
4529,2021-12-06,花蓮縣,總計,72.50,55.90,0.00,0.00
4528,2021-12-06,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
4527,2021-12-06,嘉義縣,65-74歲,82.80,77.20,0.00,0.00
4526,2021-12-06,嘉義縣,50-64歲,78.70,69.20,0.00,0.00
