id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
4275,2021-11-29,嘉義縣,75歲以上,69.70,61.30,0.00,0.00
4274,2021-11-29,嘉義縣,65-74歲,82.40,76.40,0.00,0.00
4273,2021-11-29,嘉義縣,50-64歲,78.90,64.10,0.00,0.00
4272,2021-11-29,嘉義縣,30-49歲,84.20,58.00,0.00,0.00
4271,2021-11-29,嘉義縣,18-29歲,90.40,54.30,0.00,0.00
4270,2021-11-29,嘉義縣,12-17歲,89.80,0.40,0.00,0.00
4269,2021-11-29,嘉義縣,總計,76.80,54.80,0.00,0.00
4268,2021-11-29,嘉義市,75歲以上,71.90,64.60,0.00,0.00
4267,2021-11-29,嘉義市,65-74歲,81.30,75.30,0.00,0.00
4266,2021-11-29,嘉義市,50-64歲,82.90,72.30,0.00,0.00
4265,2021-11-29,嘉義市,30-49歲,88.50,66.90,0.00,0.00
4264,2021-11-29,嘉義市,18-29歲,91.20,58.60,0.00,0.00
4263,2021-11-29,嘉義市,12-17歲,90.60,0.40,0.00,0.00
4262,2021-11-29,嘉義市,總計,77.10,56.80,0.00,0.00
4261,2021-11-29,苗栗縣,75歲以上,67.80,60.00,0.00,0.00
4260,2021-11-29,苗栗縣,65-74歲,78.70,71.90,0.00,0.00
4259,2021-11-29,苗栗縣,50-64歲,78.90,62.00,0.00,0.00
4258,2021-11-29,苗栗縣,30-49歲,89.20,57.60,0.00,0.00
4257,2021-11-29,苗栗縣,18-29歲,92.70,52.20,0.00,0.00
4256,2021-11-29,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
4255,2021-11-29,苗栗縣,總計,76.40,50.90,0.00,0.00
4254,2021-11-29,新竹市,75歲以上,78.40,71.10,0.00,0.00
4253,2021-11-29,新竹市,65-74歲,86.50,81.90,0.00,0.00
4252,2021-11-29,新竹市,50-64歲,82.90,67.90,0.00,0.00
4251,2021-11-29,新竹市,30-49歲,92.10,65.20,0.00,0.00
4250,2021-11-29,新竹市,18-29歲,98.20,55.50,0.00,0.00
4249,2021-11-29,新竹市,12-17歲,90.00,0.40,0.00,0.00
4248,2021-11-29,新竹市,總計,77.60,53.20,0.00,0.00
4247,2021-11-29,宜蘭縣,75歲以上,76.20,70.20,0.00,0.00
4246,2021-11-29,宜蘭縣,65-74歲,83.50,77.60,0.00,0.00
4245,2021-11-29,宜蘭縣,50-64歲,83.90,71.40,0.00,0.00
4244,2021-11-29,宜蘭縣,30-49歲,89.90,67.50,0.00,0.00
4243,2021-11-29,宜蘭縣,18-29歲,91.10,58.50,0.00,0.00
4242,2021-11-29,宜蘭縣,12-17歲,87.90,0.20,0.00,0.00
4241,2021-11-29,宜蘭縣,總計,78.80,58.60,0.00,0.00
4240,2021-11-29,基隆市,75歲以上,77.60,70.40,0.00,0.00
4239,2021-11-29,基隆市,65-74歲,87.80,82.90,0.00,0.00
4238,2021-11-29,基隆市,50-64歲,83.90,71.40,0.00,0.00
4237,2021-11-29,基隆市,30-49歲,90.40,67.40,0.00,0.00
4236,2021-11-29,基隆市,18-29歲,92.20,54.90,0.00,0.00
4235,2021-11-29,基隆市,12-17歲,91.10,2.80,0.00,0.00
4234,2021-11-29,基隆市,總計,80.80,60.30,0.00,0.00
4233,2021-11-29,屏東縣,75歲以上,70.50,62.60,0.00,0.00
4232,2021-11-29,屏東縣,65-74歲,82.20,75.90,0.00,0.00
4231,2021-11-29,屏東縣,50-64歲,77.80,63.90,0.00,0.00
4230,2021-11-29,屏東縣,30-49歲,82.30,60.30,0.00,0.00
4229,2021-11-29,屏東縣,18-29歲,87.30,54.70,0.00,0.00
4228,2021-11-29,屏東縣,12-17歲,87.70,0.30,0.00,0.00
4227,2021-11-29,屏東縣,總計,74.80,54.50,0.00,0.00
4226,2021-11-29,雲林縣,75歲以上,71.90,63.60,0.00,0.00
4225,2021-11-29,雲林縣,65-74歲,81.10,74.50,0.00,0.00
4224,2021-11-29,雲林縣,50-64歲,80.70,67.60,0.00,0.00
4223,2021-11-29,雲林縣,30-49歲,87.00,60.10,0.00,0.00
4222,2021-11-29,雲林縣,18-29歲,91.90,52.70,0.00,0.00
4221,2021-11-29,雲林縣,12-17歲,88.80,0.30,0.00,0.00
4220,2021-11-29,雲林縣,總計,77.20,54.30,0.00,0.00
4219,2021-11-29,彰化縣,75歲以上,73.00,66.90,0.00,0.00
4218,2021-11-29,彰化縣,65-74歲,85.20,79.80,0.00,0.00
4217,2021-11-29,彰化縣,50-64歲,82.40,69.40,0.00,0.00
4216,2021-11-29,彰化縣,30-49歲,90.40,65.30,0.00,0.00
4215,2021-11-29,彰化縣,18-29歲,97.70,55.40,0.00,0.00
4214,2021-11-29,彰化縣,12-17歲,90.00,0.30,0.00,0.00
4213,2021-11-29,彰化縣,總計,79.20,56.20,0.00,0.00
4212,2021-11-29,新竹縣,75歲以上,65.90,58.70,0.00,0.00
4211,2021-11-29,新竹縣,65-74歲,82.00,75.50,0.00,0.00
4210,2021-11-29,新竹縣,50-64歲,81.70,65.50,0.00,0.00
4209,2021-11-29,新竹縣,30-49歲,94.90,63.90,0.00,0.00
4208,2021-11-29,新竹縣,18-29歲,95.70,53.70,0.00,0.00
4207,2021-11-29,新竹縣,12-17歲,89.30,0.30,0.00,0.00
4206,2021-11-29,新竹縣,總計,77.30,51.10,0.00,0.00
4205,2021-11-29,高雄市,75歲以上,71.60,63.10,0.00,0.00
4204,2021-11-29,高雄市,65-74歲,85.70,79.50,0.00,0.00
4203,2021-11-29,高雄市,50-64歲,80.10,66.60,0.00,0.00
4202,2021-11-29,高雄市,30-49歲,86.80,64.00,0.00,0.00
4201,2021-11-29,高雄市,18-29歲,91.80,55.60,0.00,0.00
4200,2021-11-29,高雄市,12-17歲,89.40,0.60,0.00,0.00
4199,2021-11-29,高雄市,總計,77.10,56.10,0.00,0.00
4198,2021-11-29,臺南市,75歲以上,68.00,60.90,0.00,0.00
4197,2021-11-29,臺南市,65-74歲,78.20,71.70,0.00,0.00
4196,2021-11-29,臺南市,50-64歲,78.10,62.00,0.00,0.00
4195,2021-11-29,臺南市,30-49歲,86.40,59.00,0.00,0.00
4194,2021-11-29,臺南市,18-29歲,92.70,53.40,0.00,0.00
4193,2021-11-29,臺南市,12-17歲,88.60,0.30,0.00,0.00
4192,2021-11-29,臺南市,總計,75.40,51.90,0.00,0.00
4191,2021-11-29,臺中市,75歲以上,75.30,68.40,0.00,0.00
4190,2021-11-29,臺中市,65-74歲,85.20,80.50,0.00,0.00
4189,2021-11-29,臺中市,50-64歲,81.90,66.50,0.00,0.00
4188,2021-11-29,臺中市,30-49歲,89.10,62.10,0.00,0.00
4187,2021-11-29,臺中市,18-29歲,93.20,54.40,0.00,0.00
4186,2021-11-29,臺中市,12-17歲,89.60,0.40,0.00,0.00
4185,2021-11-29,臺中市,總計,77.40,53.50,0.00,0.00
4184,2021-11-29,桃園市,75歲以上,78.60,70.90,0.00,0.00
4183,2021-11-29,桃園市,65-74歲,86.70,81.90,0.00,0.00
4182,2021-11-29,桃園市,50-64歲,83.40,68.20,0.00,0.00
4181,2021-11-29,桃園市,30-49歲,94.80,66.20,0.00,0.00
4180,2021-11-29,桃園市,18-29歲,96.60,53.20,0.00,0.00
4179,2021-11-29,桃園市,12-17歲,89.90,0.40,0.00,0.00
4178,2021-11-29,桃園市,總計,80.00,54.70,0.00,0.00
4177,2021-11-29,新北市,75歲以上,73.10,67.00,0.00,0.00
4176,2021-11-29,新北市,65-74歲,83.60,78.90,0.00,0.00
4175,2021-11-29,新北市,50-64歲,84.40,71.00,0.00,0.00
4174,2021-11-29,新北市,30-49歲,90.90,66.50,0.00,0.00
4173,2021-11-29,新北市,18-29歲,93.60,55.90,0.00,0.00
4172,2021-11-29,新北市,12-17歲,90.10,0.40,0.00,0.00
4171,2021-11-29,新北市,總計,79.50,57.80,0.00,0.00
4170,2021-11-29,臺北市,75歲以上,75.00,68.60,0.00,0.00
4169,2021-11-29,臺北市,65-74歲,81.30,76.40,0.00,0.00
4168,2021-11-29,臺北市,50-64歲,83.60,73.30,0.00,0.00
4167,2021-11-29,臺北市,30-49歲,92.10,73.10,0.00,0.00
4166,2021-11-29,臺北市,18-29歲,92.00,59.50,0.00,0.00
4165,2021-11-29,臺北市,12-17歲,88.00,0.60,0.00,0.00
4164,2021-11-29,臺北市,總計,77.80,60.30,0.00,0.00
4163,2021-12-06,全國,75歲以上,73.70,66.90,0.00,0.00
4162,2021-12-06,全國,65-74歲,84.20,79.40,0.00,0.00
4161,2021-12-06,全國,50-64歲,82.40,73.40,0.00,0.00
4160,2021-12-06,全國,30-49歲,89.80,72.70,0.00,0.00
4159,2021-12-06,全國,18-29歲,93.50,66.40,0.00,0.00
4158,2021-12-06,全國,12-17歲,89.40,0.50,0.00,0.00
4157,2021-12-06,全國,總計,78.20,61.30,0.00,0.00
4156,2021-12-06,連江縣,75歲以上,83.40,77.00,0.00,0.00
4155,2021-12-06,連江縣,65-74歲,93.90,91.20,0.00,0.00
4154,2021-12-06,連江縣,50-64歲,90.80,85.90,0.00,0.00
4153,2021-12-06,連江縣,30-49歲,95.60,89.80,0.00,0.00
4152,2021-12-06,連江縣,18-29歲,97.50,87.40,0.00,0.00
4151,2021-12-06,連江縣,12-17歲,92.30,0.60,0.00,0.00
4150,2021-12-06,連江縣,總計,85.40,76.50,0.00,0.00
4149,2021-12-06,金門縣,75歲以上,72.40,65.50,0.00,0.00
4148,2021-12-06,金門縣,65-74歲,88.20,83.60,0.00,0.00
4147,2021-12-06,金門縣,50-64歲,86.70,77.90,0.00,0.00
4146,2021-12-06,金門縣,30-49歲,89.60,77.50,0.00,0.00
4145,2021-12-06,金門縣,18-29歲,91.70,73.80,0.00,0.00
4144,2021-12-06,金門縣,12-17歲,90.40,0.50,0.00,0.00
4143,2021-12-06,金門縣,總計,81.80,68.60,0.00,0.00
4142,2021-12-06,澎湖縣,75歲以上,64.90,57.80,0.00,0.00
4141,2021-12-06,澎湖縣,65-74歲,83.30,77.10,0.00,0.00
4140,2021-12-06,澎湖縣,50-64歲,84.90,76.50,0.00,0.00
4139,2021-12-06,澎湖縣,30-49歲,90.80,78.80,0.00,0.00
4138,2021-12-06,澎湖縣,18-29歲,94.60,78.70,0.00,0.00
4137,2021-12-06,澎湖縣,12-17歲,90.60,0.20,0.00,0.00
4136,2021-12-06,澎湖縣,總計,79.90,66.80,0.00,0.00
4135,2021-12-06,南投縣,75歲以上,73.50,65.80,0.00,0.00
4134,2021-12-06,南投縣,65-74歲,85.40,78.30,0.00,0.00
4133,2021-12-06,南投縣,50-64歲,79.40,69.40,0.00,0.00
4132,2021-12-06,南投縣,30-49歲,86.10,66.60,0.00,0.00
4131,2021-12-06,南投縣,18-29歲,91.10,64.80,0.00,0.00
4130,2021-12-06,南投縣,12-17歲,90.00,0.50,0.00,0.00
4129,2021-12-06,南投縣,總計,77.30,59.50,0.00,0.00
4128,2021-12-06,臺東縣,75歲以上,67.30,57.10,0.00,0.00
4127,2021-12-06,臺東縣,65-74歲,75.00,67.00,0.00,0.00
4126,2021-12-06,臺東縣,50-64歲,73.10,62.00,0.00,0.00
4125,2021-12-06,臺東縣,30-49歲,76.00,58.10,0.00,0.00
4124,2021-12-06,臺東縣,18-29歲,81.00,55.60,0.00,0.00
4123,2021-12-06,臺東縣,12-17歲,86.40,0.20,0.00,0.00
4122,2021-12-06,臺東縣,總計,69.20,51.40,0.00,0.00
4121,2021-12-06,花蓮縣,75歲以上,66.00,59.00,0.00,0.00
4120,2021-12-06,花蓮縣,65-74歲,78.00,72.30,0.00,0.00
4119,2021-12-06,花蓮縣,50-64歲,76.60,67.00,0.00,0.00
4118,2021-12-06,花蓮縣,30-49歲,82.10,65.00,0.00,0.00
4117,2021-12-06,花蓮縣,18-29歲,85.40,60.20,0.00,0.00
4116,2021-12-06,花蓮縣,12-17歲,87.40,0.50,0.00,0.00
4115,2021-12-06,花蓮縣,總計,72.50,55.90,0.00,0.00
4114,2021-12-06,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
4113,2021-12-06,嘉義縣,65-74歲,82.80,77.20,0.00,0.00
4112,2021-12-06,嘉義縣,50-64歲,78.70,69.20,0.00,0.00
