id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
8875,2021-11-22,新竹市,50-64歲,82.00,59.20,0.00,0.00
8874,2021-11-22,新竹市,30-49歲,91.30,52.50,0.00,0.00
8873,2021-11-22,新竹市,18-29歲,96.90,42.00,0.00,0.00
8872,2021-11-22,新竹市,12-17歲,90.00,0.40,0.00,0.00
8871,2021-11-22,新竹市,總計,76.90,45.30,0.00,0.00
8870,2021-11-22,宜蘭縣,75歲以上,76.00,69.70,0.00,0.00
8869,2021-11-22,宜蘭縣,65-74歲,83.10,76.50,0.00,0.00
8868,2021-11-22,宜蘭縣,50-64歲,83.30,64.80,0.00,0.00
8867,2021-11-22,宜蘭縣,30-49歲,89.40,56.30,0.00,0.00
8866,2021-11-22,宜蘭縣,18-29歲,90.50,46.20,0.00,0.00
8865,2021-11-22,宜蘭縣,12-17歲,87.90,0.10,0.00,0.00
8864,2021-11-22,宜蘭縣,總計,78.30,51.70,0.00,0.00
8863,2021-11-22,基隆市,75歲以上,77.50,70.00,0.00,0.00
8862,2021-11-22,基隆市,65-74歲,87.60,82.40,0.00,0.00
8861,2021-11-22,基隆市,50-64歲,83.20,63.40,0.00,0.00
8860,2021-11-22,基隆市,30-49歲,89.50,55.50,0.00,0.00
8859,2021-11-22,基隆市,18-29歲,91.50,45.10,0.00,0.00
8858,2021-11-22,基隆市,12-17歲,91.10,2.70,0.00,0.00
8857,2021-11-22,基隆市,總計,80.30,53.20,0.00,0.00
8856,2021-11-22,屏東縣,75歲以上,70.30,62.10,0.00,0.00
8855,2021-11-22,屏東縣,65-74歲,81.90,75.30,0.00,0.00
8854,2021-11-22,屏東縣,50-64歲,77.20,59.20,0.00,0.00
8853,2021-11-22,屏東縣,30-49歲,81.70,50.10,0.00,0.00
8852,2021-11-22,屏東縣,18-29歲,85.80,44.50,0.00,0.00
8851,2021-11-22,屏東縣,12-17歲,87.70,0.20,0.00,0.00
8850,2021-11-22,屏東縣,總計,74.20,48.70,0.00,0.00
8849,2021-11-22,雲林縣,75歲以上,71.80,63.10,0.00,0.00
8848,2021-11-22,雲林縣,65-74歲,80.80,73.50,0.00,0.00
8847,2021-11-22,雲林縣,50-64歲,80.00,63.60,0.00,0.00
8846,2021-11-22,雲林縣,30-49歲,86.10,49.60,0.00,0.00
8845,2021-11-22,雲林縣,18-29歲,89.90,42.90,0.00,0.00
8844,2021-11-22,雲林縣,12-17歲,88.80,0.20,0.00,0.00
8843,2021-11-22,雲林縣,總計,76.40,48.70,0.00,0.00
8842,2021-11-22,彰化縣,75歲以上,72.70,66.40,0.00,0.00
8841,2021-11-22,彰化縣,65-74歲,84.90,78.70,0.00,0.00
8840,2021-11-22,彰化縣,50-64歲,81.60,63.70,0.00,0.00
8839,2021-11-22,彰化縣,30-49歲,89.30,50.90,0.00,0.00
8838,2021-11-22,彰化縣,18-29歲,95.10,44.50,0.00,0.00
8837,2021-11-22,彰化縣,12-17歲,90.00,0.20,0.00,0.00
8836,2021-11-22,彰化縣,總計,78.20,48.70,0.00,0.00
8835,2021-11-22,新竹縣,75歲以上,65.70,58.00,0.00,0.00
8834,2021-11-22,新竹縣,65-74歲,81.60,74.10,0.00,0.00
8833,2021-11-22,新竹縣,50-64歲,81.00,57.80,0.00,0.00
8832,2021-11-22,新竹縣,30-49歲,94.00,50.50,0.00,0.00
8831,2021-11-22,新竹縣,18-29歲,94.40,41.20,0.00,0.00
8830,2021-11-22,新竹縣,12-17歲,89.30,0.20,0.00,0.00
8829,2021-11-22,新竹縣,總計,76.60,43.10,0.00,0.00
8828,2021-11-22,高雄市,75歲以上,71.40,62.70,0.00,0.00
8827,2021-11-22,高雄市,65-74歲,85.50,78.70,0.00,0.00
8826,2021-11-22,高雄市,50-64歲,79.70,61.60,0.00,0.00
8825,2021-11-22,高雄市,30-49歲,86.30,52.20,0.00,0.00
8824,2021-11-22,高雄市,18-29歲,89.90,43.10,0.00,0.00
8823,2021-11-22,高雄市,12-17歲,89.40,0.50,0.00,0.00
8822,2021-11-22,高雄市,總計,76.60,49.30,0.00,0.00
8821,2021-11-22,臺南市,75歲以上,67.80,60.40,0.00,0.00
8820,2021-11-22,臺南市,65-74歲,77.80,70.80,0.00,0.00
8819,2021-11-22,臺南市,50-64歲,77.50,56.90,0.00,0.00
8818,2021-11-22,臺南市,30-49歲,85.60,48.30,0.00,0.00
8817,2021-11-22,臺南市,18-29歲,90.70,41.20,0.00,0.00
8816,2021-11-22,臺南市,12-17歲,88.60,0.30,0.00,0.00
8815,2021-11-22,臺南市,總計,74.70,45.60,0.00,0.00
8814,2021-11-22,臺中市,75歲以上,75.10,68.00,0.00,0.00
8813,2021-11-22,臺中市,65-74歲,84.90,79.50,0.00,0.00
8812,2021-11-22,臺中市,50-64歲,81.30,60.30,0.00,0.00
8811,2021-11-22,臺中市,30-49歲,88.20,52.00,0.00,0.00
8810,2021-11-22,臺中市,18-29歲,91.80,44.80,0.00,0.00
8809,2021-11-22,臺中市,12-17歲,89.60,0.30,0.00,0.00
8808,2021-11-22,臺中市,總計,76.70,47.40,0.00,0.00
8807,2021-11-22,桃園市,75歲以上,78.40,70.50,0.00,0.00
8806,2021-11-22,桃園市,65-74歲,86.40,81.40,0.00,0.00
8805,2021-11-22,桃園市,50-64歲,82.70,60.80,0.00,0.00
8804,2021-11-22,桃園市,30-49歲,92.80,52.80,0.00,0.00
8803,2021-11-22,桃園市,18-29歲,94.60,43.20,0.00,0.00
8802,2021-11-22,桃園市,12-17歲,89.90,0.30,0.00,0.00
8801,2021-11-22,桃園市,總計,78.90,47.20,0.00,0.00
8800,2021-11-22,新北市,75歲以上,72.90,66.40,0.00,0.00
8799,2021-11-22,新北市,65-74歲,83.20,77.70,0.00,0.00
8798,2021-11-22,新北市,50-64歲,83.90,65.80,0.00,0.00
8797,2021-11-22,新北市,30-49歲,90.40,55.30,0.00,0.00
8796,2021-11-22,新北市,18-29歲,93.10,43.20,0.00,0.00
8795,2021-11-22,新北市,12-17歲,90.20,0.30,0.00,0.00
8794,2021-11-22,新北市,總計,79.10,51.10,0.00,0.00
8793,2021-11-22,臺北市,75歲以上,74.80,67.90,0.00,0.00
8792,2021-11-22,臺北市,65-74歲,81.10,75.20,0.00,0.00
8791,2021-11-22,臺北市,50-64歲,83.40,63.90,0.00,0.00
8790,2021-11-22,臺北市,30-49歲,91.20,59.00,0.00,0.00
8789,2021-11-22,臺北市,18-29歲,90.90,46.60,0.00,0.00
8788,2021-11-22,臺北市,12-17歲,88.00,0.40,0.00,0.00
8787,2021-11-22,臺北市,總計,77.30,52.20,0.00,0.00
8786,2021-11-29,全國,75歲以上,72.80,65.60,0.00,0.00
8785,2021-11-29,全國,65-74歲,83.30,77.80,0.00,0.00
8784,2021-11-29,全國,50-64歲,81.80,67.90,0.00,0.00
8783,2021-11-29,全國,30-49歲,89.50,64.60,0.00,0.00
8782,2021-11-29,全國,18-29歲,93.00,55.30,0.00,0.00
8781,2021-11-29,全國,12-17歲,89.30,0.40,0.00,0.00
8780,2021-11-29,全國,總計,77.80,55.70,0.00,0.00
8779,2021-11-29,連江縣,75歲以上,83.60,77.00,0.00,0.00
8778,2021-11-29,連江縣,65-74歲,93.50,90.00,0.00,0.00
8777,2021-11-29,連江縣,50-64歲,90.30,83.60,0.00,0.00
8776,2021-11-29,連江縣,30-49歲,95.80,86.40,0.00,0.00
8775,2021-11-29,連江縣,18-29歲,97.60,82.50,0.00,0.00
8774,2021-11-29,連江縣,12-17歲,92.30,0.60,0.00,0.00
8773,2021-11-29,連江縣,總計,85.40,73.90,0.00,0.00
8772,2021-11-29,金門縣,75歲以上,72.30,65.20,0.00,0.00
8771,2021-11-29,金門縣,65-74歲,87.70,82.50,0.00,0.00
8770,2021-11-29,金門縣,50-64歲,86.30,73.20,0.00,0.00
8769,2021-11-29,金門縣,30-49歲,90.00,70.60,0.00,0.00
8768,2021-11-29,金門縣,18-29歲,91.70,65.20,0.00,0.00
8767,2021-11-29,金門縣,12-17歲,90.50,0.50,0.00,0.00
8766,2021-11-29,金門縣,總計,81.70,63.70,0.00,0.00
8765,2021-11-29,澎湖縣,75歲以上,64.60,57.30,0.00,0.00
8764,2021-11-29,澎湖縣,65-74歲,83.10,76.20,0.00,0.00
8763,2021-11-29,澎湖縣,50-64歲,84.50,74.10,0.00,0.00
8762,2021-11-29,澎湖縣,30-49歲,91.00,74.30,0.00,0.00
8761,2021-11-29,澎湖縣,18-29歲,94.40,73.50,0.00,0.00
8760,2021-11-29,澎湖縣,12-17歲,90.80,0.20,0.00,0.00
8759,2021-11-29,澎湖縣,總計,79.80,63.80,0.00,0.00
8758,2021-11-29,南投縣,75歲以上,73.20,65.40,0.00,0.00
8757,2021-11-29,南投縣,65-74歲,85.10,77.40,0.00,0.00
8756,2021-11-29,南投縣,50-64歲,79.50,64.60,0.00,0.00
8755,2021-11-29,南投縣,30-49歲,86.10,60.10,0.00,0.00
8754,2021-11-29,南投縣,18-29歲,91.00,56.10,0.00,0.00
8753,2021-11-29,南投縣,12-17歲,90.20,0.40,0.00,0.00
8752,2021-11-29,南投縣,總計,77.30,55.00,0.00,0.00
8751,2021-11-29,臺東縣,75歲以上,66.90,56.40,0.00,0.00
8750,2021-11-29,臺東縣,65-74歲,74.40,66.00,0.00,0.00
8749,2021-11-29,臺東縣,50-64歲,72.80,57.50,0.00,0.00
8748,2021-11-29,臺東縣,30-49歲,75.80,51.50,0.00,0.00
8747,2021-11-29,臺東縣,18-29歲,81.00,50.00,0.00,0.00
8746,2021-11-29,臺東縣,12-17歲,86.60,0.20,0.00,0.00
8745,2021-11-29,臺東縣,總計,69.00,47.40,0.00,0.00
8744,2021-11-29,花蓮縣,75歲以上,65.80,58.50,0.00,0.00
8743,2021-11-29,花蓮縣,65-74歲,77.60,71.40,0.00,0.00
8742,2021-11-29,花蓮縣,50-64歲,76.80,61.90,0.00,0.00
8741,2021-11-29,花蓮縣,30-49歲,82.10,57.60,0.00,0.00
8740,2021-11-29,花蓮縣,18-29歲,85.40,52.00,0.00,0.00
8739,2021-11-29,花蓮縣,12-17歲,87.70,0.50,0.00,0.00
8738,2021-11-29,花蓮縣,總計,72.50,51.20,0.00,0.00
8737,2021-11-29,嘉義縣,75歲以上,69.70,61.30,0.00,0.00
8736,2021-11-29,嘉義縣,65-74歲,82.40,76.40,0.00,0.00
8735,2021-11-29,嘉義縣,50-64歲,78.90,64.10,0.00,0.00
8734,2021-11-29,嘉義縣,30-49歲,84.20,58.00,0.00,0.00
8733,2021-11-29,嘉義縣,18-29歲,90.40,54.30,0.00,0.00
8732,2021-11-29,嘉義縣,12-17歲,89.80,0.40,0.00,0.00
8731,2021-11-29,嘉義縣,總計,76.80,54.80,0.00,0.00
8730,2021-11-29,嘉義市,75歲以上,71.90,64.60,0.00,0.00
8729,2021-11-29,嘉義市,65-74歲,81.30,75.30,0.00,0.00
8728,2021-11-29,嘉義市,50-64歲,82.90,72.30,0.00,0.00
8727,2021-11-29,嘉義市,30-49歲,88.50,66.90,0.00,0.00
8726,2021-11-29,嘉義市,18-29歲,91.20,58.60,0.00,0.00
8725,2021-11-29,嘉義市,12-17歲,90.60,0.40,0.00,0.00
8724,2021-11-29,嘉義市,總計,77.10,56.80,0.00,0.00
8723,2021-11-29,苗栗縣,75歲以上,67.80,60.00,0.00,0.00
8722,2021-11-29,苗栗縣,65-74歲,78.70,71.90,0.00,0.00
8721,2021-11-29,苗栗縣,50-64歲,78.90,62.00,0.00,0.00
8720,2021-11-29,苗栗縣,30-49歲,89.20,57.60,0.00,0.00
8719,2021-11-29,苗栗縣,18-29歲,92.70,52.20,0.00,0.00
8718,2021-11-29,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
8717,2021-11-29,苗栗縣,總計,76.40,50.90,0.00,0.00
8716,2021-11-29,新竹市,75歲以上,78.40,71.10,0.00,0.00
8715,2021-11-29,新竹市,65-74歲,86.50,81.90,0.00,0.00
8714,2021-11-29,新竹市,50-64歲,82.90,67.90,0.00,0.00
8713,2021-11-29,新竹市,30-49歲,92.10,65.20,0.00,0.00
8712,2021-11-29,新竹市,18-29歲,98.20,55.50,0.00,0.00
8711,2021-11-29,新竹市,12-17歲,90.00,0.40,0.00,0.00
8710,2021-11-29,新竹市,總計,77.60,53.20,0.00,0.00
8709,2021-11-29,宜蘭縣,75歲以上,76.20,70.20,0.00,0.00
8708,2021-11-29,宜蘭縣,65-74歲,83.50,77.60,0.00,0.00
8707,2021-11-29,宜蘭縣,50-64歲,83.90,71.40,0.00,0.00
8706,2021-11-29,宜蘭縣,30-49歲,89.90,67.50,0.00,0.00
8705,2021-11-29,宜蘭縣,18-29歲,91.10,58.50,0.00,0.00
8704,2021-11-29,宜蘭縣,12-17歲,87.90,0.20,0.00,0.00
8703,2021-11-29,宜蘭縣,總計,78.80,58.60,0.00,0.00
8702,2021-11-29,基隆市,75歲以上,77.60,70.40,0.00,0.00
8701,2021-11-29,基隆市,65-74歲,87.80,82.90,0.00,0.00
8700,2021-11-29,基隆市,50-64歲,83.90,71.40,0.00,0.00
8699,2021-11-29,基隆市,30-49歲,90.40,67.40,0.00,0.00
8698,2021-11-29,基隆市,18-29歲,92.20,54.90,0.00,0.00
8697,2021-11-29,基隆市,12-17歲,91.10,2.80,0.00,0.00
8696,2021-11-29,基隆市,總計,80.80,60.30,0.00,0.00
8695,2021-11-29,屏東縣,75歲以上,70.50,62.60,0.00,0.00
8694,2021-11-29,屏東縣,65-74歲,82.20,75.90,0.00,0.00
8693,2021-11-29,屏東縣,50-64歲,77.80,63.90,0.00,0.00
8692,2021-11-29,屏東縣,30-49歲,82.30,60.30,0.00,0.00
8691,2021-11-29,屏東縣,18-29歲,87.30,54.70,0.00,0.00
8690,2021-11-29,屏東縣,12-17歲,87.70,0.30,0.00,0.00
8689,2021-11-29,屏東縣,總計,74.80,54.50,0.00,0.00
8688,2021-11-29,雲林縣,75歲以上,71.90,63.60,0.00,0.00
8687,2021-11-29,雲林縣,65-74歲,81.10,74.50,0.00,0.00
8686,2021-11-29,雲林縣,50-64歲,80.70,67.60,0.00,0.00
8685,2021-11-29,雲林縣,30-49歲,87.00,60.10,0.00,0.00
8684,2021-11-29,雲林縣,18-29歲,91.90,52.70,0.00,0.00
8683,2021-11-29,雲林縣,12-17歲,88.80,0.30,0.00,0.00
8682,2021-11-29,雲林縣,總計,77.20,54.30,0.00,0.00
8681,2021-11-29,彰化縣,75歲以上,73.00,66.90,0.00,0.00
8680,2021-11-29,彰化縣,65-74歲,85.20,79.80,0.00,0.00
8679,2021-11-29,彰化縣,50-64歲,82.40,69.40,0.00,0.00
8678,2021-11-29,彰化縣,30-49歲,90.40,65.30,0.00,0.00
8677,2021-11-29,彰化縣,18-29歲,97.70,55.40,0.00,0.00
8676,2021-11-29,彰化縣,12-17歲,90.00,0.30,0.00,0.00
8675,2021-11-29,彰化縣,總計,79.20,56.20,0.00,0.00
8674,2021-11-29,新竹縣,75歲以上,65.90,58.70,0.00,0.00
8673,2021-11-29,新竹縣,65-74歲,82.00,75.50,0.00,0.00
8672,2021-11-29,新竹縣,50-64歲,81.70,65.50,0.00,0.00
8671,2021-11-29,新竹縣,30-49歲,94.90,63.90,0.00,0.00
8670,2021-11-29,新竹縣,18-29歲,95.70,53.70,0.00,0.00
8669,2021-11-29,新竹縣,12-17歲,89.30,0.30,0.00,0.00
8668,2021-11-29,新竹縣,總計,77.30,51.10,0.00,0.00
8667,2021-11-29,高雄市,75歲以上,71.60,63.10,0.00,0.00
8666,2021-11-29,高雄市,65-74歲,85.70,79.50,0.00,0.00
8665,2021-11-29,高雄市,50-64歲,80.10,66.60,0.00,0.00
8664,2021-11-29,高雄市,30-49歲,86.80,64.00,0.00,0.00
8663,2021-11-29,高雄市,18-29歲,91.80,55.60,0.00,0.00
8662,2021-11-29,高雄市,12-17歲,89.40,0.60,0.00,0.00
8661,2021-11-29,高雄市,總計,77.10,56.10,0.00,0.00
8660,2021-11-29,臺南市,75歲以上,68.00,60.90,0.00,0.00
8659,2021-11-29,臺南市,65-74歲,78.20,71.70,0.00,0.00
8658,2021-11-29,臺南市,50-64歲,78.10,62.00,0.00,0.00
8657,2021-11-29,臺南市,30-49歲,86.40,59.00,0.00,0.00
8656,2021-11-29,臺南市,18-29歲,92.70,53.40,0.00,0.00
8655,2021-11-29,臺南市,12-17歲,88.60,0.30,0.00,0.00
8654,2021-11-29,臺南市,總計,75.40,51.90,0.00,0.00
8653,2021-11-29,臺中市,75歲以上,75.30,68.40,0.00,0.00
8652,2021-11-29,臺中市,65-74歲,85.20,80.50,0.00,0.00
8651,2021-11-29,臺中市,50-64歲,81.90,66.50,0.00,0.00
8650,2021-11-29,臺中市,30-49歲,89.10,62.10,0.00,0.00
8649,2021-11-29,臺中市,18-29歲,93.20,54.40,0.00,0.00
8648,2021-11-29,臺中市,12-17歲,89.60,0.40,0.00,0.00
8647,2021-11-29,臺中市,總計,77.40,53.50,0.00,0.00
8646,2021-11-29,桃園市,75歲以上,78.60,70.90,0.00,0.00
8645,2021-11-29,桃園市,65-74歲,86.70,81.90,0.00,0.00
8644,2021-11-29,桃園市,50-64歲,83.40,68.20,0.00,0.00
8643,2021-11-29,桃園市,30-49歲,94.80,66.20,0.00,0.00
8642,2021-11-29,桃園市,18-29歲,96.60,53.20,0.00,0.00
8641,2021-11-29,桃園市,12-17歲,89.90,0.40,0.00,0.00
8640,2021-11-29,桃園市,總計,80.00,54.70,0.00,0.00
8639,2021-11-29,新北市,75歲以上,73.10,67.00,0.00,0.00
8638,2021-11-29,新北市,65-74歲,83.60,78.90,0.00,0.00
8637,2021-11-29,新北市,50-64歲,84.40,71.00,0.00,0.00
8636,2021-11-29,新北市,30-49歲,90.90,66.50,0.00,0.00
8635,2021-11-29,新北市,18-29歲,93.60,55.90,0.00,0.00
8634,2021-11-29,新北市,12-17歲,90.10,0.40,0.00,0.00
8633,2021-11-29,新北市,總計,79.50,57.80,0.00,0.00
8632,2021-11-29,臺北市,75歲以上,75.00,68.60,0.00,0.00
8631,2021-11-29,臺北市,65-74歲,81.30,76.40,0.00,0.00
8630,2021-11-29,臺北市,50-64歲,83.60,73.30,0.00,0.00
8629,2021-11-29,臺北市,30-49歲,92.10,73.10,0.00,0.00
8628,2021-11-29,臺北市,18-29歲,92.00,59.50,0.00,0.00
8627,2021-11-29,臺北市,12-17歲,88.00,0.60,0.00,0.00
8626,2021-11-29,臺北市,總計,77.80,60.30,0.00,0.00
8625,2021-12-06,全國,75歲以上,73.70,66.90,0.00,0.00
8624,2021-12-06,全國,65-74歲,84.20,79.40,0.00,0.00
8623,2021-12-06,全國,50-64歲,82.40,73.40,0.00,0.00
8622,2021-12-06,全國,30-49歲,89.80,72.70,0.00,0.00
8621,2021-12-06,全國,18-29歲,93.50,66.40,0.00,0.00
8620,2021-12-06,全國,12-17歲,89.40,0.50,0.00,0.00
8619,2021-12-06,全國,總計,78.20,61.30,0.00,0.00
8618,2021-12-06,連江縣,75歲以上,83.40,77.00,0.00,0.00
8617,2021-12-06,連江縣,65-74歲,93.90,91.20,0.00,0.00
8616,2021-12-06,連江縣,50-64歲,90.80,85.90,0.00,0.00
8615,2021-12-06,連江縣,30-49歲,95.60,89.80,0.00,0.00
8614,2021-12-06,連江縣,18-29歲,97.50,87.40,0.00,0.00
8613,2021-12-06,連江縣,12-17歲,92.30,0.60,0.00,0.00
8612,2021-12-06,連江縣,總計,85.40,76.50,0.00,0.00
8611,2021-12-06,金門縣,75歲以上,72.40,65.50,0.00,0.00
8610,2021-12-06,金門縣,65-74歲,88.20,83.60,0.00,0.00
8609,2021-12-06,金門縣,50-64歲,86.70,77.90,0.00,0.00
8608,2021-12-06,金門縣,30-49歲,89.60,77.50,0.00,0.00
8607,2021-12-06,金門縣,18-29歲,91.70,73.80,0.00,0.00
8606,2021-12-06,金門縣,12-17歲,90.40,0.50,0.00,0.00
8605,2021-12-06,金門縣,總計,81.80,68.60,0.00,0.00
8604,2021-12-06,澎湖縣,75歲以上,64.90,57.80,0.00,0.00
8603,2021-12-06,澎湖縣,65-74歲,83.30,77.10,0.00,0.00
8602,2021-12-06,澎湖縣,50-64歲,84.90,76.50,0.00,0.00
8601,2021-12-06,澎湖縣,30-49歲,90.80,78.80,0.00,0.00
8600,2021-12-06,澎湖縣,18-29歲,94.60,78.70,0.00,0.00
8599,2021-12-06,澎湖縣,12-17歲,90.60,0.20,0.00,0.00
8598,2021-12-06,澎湖縣,總計,79.90,66.80,0.00,0.00
8597,2021-12-06,南投縣,75歲以上,73.50,65.80,0.00,0.00
8596,2021-12-06,南投縣,65-74歲,85.40,78.30,0.00,0.00
8595,2021-12-06,南投縣,50-64歲,79.40,69.40,0.00,0.00
8594,2021-12-06,南投縣,30-49歲,86.10,66.60,0.00,0.00
8593,2021-12-06,南投縣,18-29歲,91.10,64.80,0.00,0.00
8592,2021-12-06,南投縣,12-17歲,90.00,0.50,0.00,0.00
8591,2021-12-06,南投縣,總計,77.30,59.50,0.00,0.00
8590,2021-12-06,臺東縣,75歲以上,67.30,57.10,0.00,0.00
8589,2021-12-06,臺東縣,65-74歲,75.00,67.00,0.00,0.00
8588,2021-12-06,臺東縣,50-64歲,73.10,62.00,0.00,0.00
8587,2021-12-06,臺東縣,30-49歲,76.00,58.10,0.00,0.00
8586,2021-12-06,臺東縣,18-29歲,81.00,55.60,0.00,0.00
8585,2021-12-06,臺東縣,12-17歲,86.40,0.20,0.00,0.00
8584,2021-12-06,臺東縣,總計,69.20,51.40,0.00,0.00
8583,2021-12-06,花蓮縣,75歲以上,66.00,59.00,0.00,0.00
8582,2021-12-06,花蓮縣,65-74歲,78.00,72.30,0.00,0.00
8581,2021-12-06,花蓮縣,50-64歲,76.60,67.00,0.00,0.00
8580,2021-12-06,花蓮縣,30-49歲,82.10,65.00,0.00,0.00
8579,2021-12-06,花蓮縣,18-29歲,85.40,60.20,0.00,0.00
8578,2021-12-06,花蓮縣,12-17歲,87.40,0.50,0.00,0.00
8577,2021-12-06,花蓮縣,總計,72.50,55.90,0.00,0.00
8576,2021-12-06,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
8575,2021-12-06,嘉義縣,65-74歲,82.80,77.20,0.00,0.00
8574,2021-12-06,嘉義縣,50-64歲,78.70,69.20,0.00,0.00
