id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
7522,2021-11-22,花蓮縣,30-49歲,81.40,49.10,0.00,0.00
7521,2021-11-22,花蓮縣,18-29歲,84.70,42.50,0.00,0.00
7520,2021-11-22,花蓮縣,12-17歲,87.70,0.30,0.00,0.00
7519,2021-11-22,花蓮縣,總計,71.90,45.80,0.00,0.00
7518,2021-11-22,嘉義縣,75歲以上,69.60,60.80,0.00,0.00
7517,2021-11-22,嘉義縣,65-74歲,82.10,75.70,0.00,0.00
7516,2021-11-22,嘉義縣,50-64歲,78.00,57.70,0.00,0.00
7515,2021-11-22,嘉義縣,30-49歲,83.00,49.00,0.00,0.00
7514,2021-11-22,嘉義縣,18-29歲,88.40,44.20,0.00,0.00
7513,2021-11-22,嘉義縣,12-17歲,89.80,0.20,0.00,0.00
7512,2021-11-22,嘉義縣,總計,75.90,49.00,0.00,0.00
7511,2021-11-22,嘉義市,75歲以上,71.70,63.90,0.00,0.00
7510,2021-11-22,嘉義市,65-74歲,80.90,73.80,0.00,0.00
7509,2021-11-22,嘉義市,50-64歲,82.50,67.40,0.00,0.00
7508,2021-11-22,嘉義市,30-49歲,87.80,56.50,0.00,0.00
7507,2021-11-22,嘉義市,18-29歲,90.50,47.70,0.00,0.00
7506,2021-11-22,嘉義市,12-17歲,90.60,0.30,0.00,0.00
7505,2021-11-22,嘉義市,總計,76.60,50.70,0.00,0.00
7504,2021-11-22,苗栗縣,75歲以上,67.70,59.70,0.00,0.00
7503,2021-11-22,苗栗縣,65-74歲,78.30,71.00,0.00,0.00
7502,2021-11-22,苗栗縣,50-64歲,78.40,57.40,0.00,0.00
7501,2021-11-22,苗栗縣,30-49歲,88.30,47.30,0.00,0.00
7500,2021-11-22,苗栗縣,18-29歲,90.80,42.30,0.00,0.00
7499,2021-11-22,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
7498,2021-11-22,苗栗縣,總計,75.70,45.10,0.00,0.00
7497,2021-11-22,新竹市,75歲以上,78.20,70.60,0.00,0.00
7496,2021-11-22,新竹市,65-74歲,86.30,81.30,0.00,0.00
7495,2021-11-22,新竹市,50-64歲,82.00,59.20,0.00,0.00
7494,2021-11-22,新竹市,30-49歲,91.30,52.50,0.00,0.00
7493,2021-11-22,新竹市,18-29歲,96.90,42.00,0.00,0.00
7492,2021-11-22,新竹市,12-17歲,90.00,0.40,0.00,0.00
7491,2021-11-22,新竹市,總計,76.90,45.30,0.00,0.00
7490,2021-11-22,宜蘭縣,75歲以上,76.00,69.70,0.00,0.00
7489,2021-11-22,宜蘭縣,65-74歲,83.10,76.50,0.00,0.00
7488,2021-11-22,宜蘭縣,50-64歲,83.30,64.80,0.00,0.00
7487,2021-11-22,宜蘭縣,30-49歲,89.40,56.30,0.00,0.00
7486,2021-11-22,宜蘭縣,18-29歲,90.50,46.20,0.00,0.00
7485,2021-11-22,宜蘭縣,12-17歲,87.90,0.10,0.00,0.00
7484,2021-11-22,宜蘭縣,總計,78.30,51.70,0.00,0.00
7483,2021-11-22,基隆市,75歲以上,77.50,70.00,0.00,0.00
7482,2021-11-22,基隆市,65-74歲,87.60,82.40,0.00,0.00
7481,2021-11-22,基隆市,50-64歲,83.20,63.40,0.00,0.00
7480,2021-11-22,基隆市,30-49歲,89.50,55.50,0.00,0.00
7479,2021-11-22,基隆市,18-29歲,91.50,45.10,0.00,0.00
7478,2021-11-22,基隆市,12-17歲,91.10,2.70,0.00,0.00
7477,2021-11-22,基隆市,總計,80.30,53.20,0.00,0.00
7476,2021-11-22,屏東縣,75歲以上,70.30,62.10,0.00,0.00
7475,2021-11-22,屏東縣,65-74歲,81.90,75.30,0.00,0.00
7474,2021-11-22,屏東縣,50-64歲,77.20,59.20,0.00,0.00
7473,2021-11-22,屏東縣,30-49歲,81.70,50.10,0.00,0.00
7472,2021-11-22,屏東縣,18-29歲,85.80,44.50,0.00,0.00
7471,2021-11-22,屏東縣,12-17歲,87.70,0.20,0.00,0.00
7470,2021-11-22,屏東縣,總計,74.20,48.70,0.00,0.00
7469,2021-11-22,雲林縣,75歲以上,71.80,63.10,0.00,0.00
7468,2021-11-22,雲林縣,65-74歲,80.80,73.50,0.00,0.00
7467,2021-11-22,雲林縣,50-64歲,80.00,63.60,0.00,0.00
7466,2021-11-22,雲林縣,30-49歲,86.10,49.60,0.00,0.00
7465,2021-11-22,雲林縣,18-29歲,89.90,42.90,0.00,0.00
7464,2021-11-22,雲林縣,12-17歲,88.80,0.20,0.00,0.00
7463,2021-11-22,雲林縣,總計,76.40,48.70,0.00,0.00
7462,2021-11-22,彰化縣,75歲以上,72.70,66.40,0.00,0.00
7461,2021-11-22,彰化縣,65-74歲,84.90,78.70,0.00,0.00
7460,2021-11-22,彰化縣,50-64歲,81.60,63.70,0.00,0.00
7459,2021-11-22,彰化縣,30-49歲,89.30,50.90,0.00,0.00
7458,2021-11-22,彰化縣,18-29歲,95.10,44.50,0.00,0.00
7457,2021-11-22,彰化縣,12-17歲,90.00,0.20,0.00,0.00
7456,2021-11-22,彰化縣,總計,78.20,48.70,0.00,0.00
7455,2021-11-22,新竹縣,75歲以上,65.70,58.00,0.00,0.00
7454,2021-11-22,新竹縣,65-74歲,81.60,74.10,0.00,0.00
7453,2021-11-22,新竹縣,50-64歲,81.00,57.80,0.00,0.00
7452,2021-11-22,新竹縣,30-49歲,94.00,50.50,0.00,0.00
7451,2021-11-22,新竹縣,18-29歲,94.40,41.20,0.00,0.00
7450,2021-11-22,新竹縣,12-17歲,89.30,0.20,0.00,0.00
7449,2021-11-22,新竹縣,總計,76.60,43.10,0.00,0.00
7448,2021-11-22,高雄市,75歲以上,71.40,62.70,0.00,0.00
7447,2021-11-22,高雄市,65-74歲,85.50,78.70,0.00,0.00
7446,2021-11-22,高雄市,50-64歲,79.70,61.60,0.00,0.00
7445,2021-11-22,高雄市,30-49歲,86.30,52.20,0.00,0.00
7444,2021-11-22,高雄市,18-29歲,89.90,43.10,0.00,0.00
7443,2021-11-22,高雄市,12-17歲,89.40,0.50,0.00,0.00
7442,2021-11-22,高雄市,總計,76.60,49.30,0.00,0.00
7441,2021-11-22,臺南市,75歲以上,67.80,60.40,0.00,0.00
7440,2021-11-22,臺南市,65-74歲,77.80,70.80,0.00,0.00
7439,2021-11-22,臺南市,50-64歲,77.50,56.90,0.00,0.00
7438,2021-11-22,臺南市,30-49歲,85.60,48.30,0.00,0.00
7437,2021-11-22,臺南市,18-29歲,90.70,41.20,0.00,0.00
7436,2021-11-22,臺南市,12-17歲,88.60,0.30,0.00,0.00
7435,2021-11-22,臺南市,總計,74.70,45.60,0.00,0.00
7434,2021-11-22,臺中市,75歲以上,75.10,68.00,0.00,0.00
7433,2021-11-22,臺中市,65-74歲,84.90,79.50,0.00,0.00
7432,2021-11-22,臺中市,50-64歲,81.30,60.30,0.00,0.00
7431,2021-11-22,臺中市,30-49歲,88.20,52.00,0.00,0.00
7430,2021-11-22,臺中市,18-29歲,91.80,44.80,0.00,0.00
7429,2021-11-22,臺中市,12-17歲,89.60,0.30,0.00,0.00
7428,2021-11-22,臺中市,總計,76.70,47.40,0.00,0.00
7427,2021-11-22,桃園市,75歲以上,78.40,70.50,0.00,0.00
7426,2021-11-22,桃園市,65-74歲,86.40,81.40,0.00,0.00
7425,2021-11-22,桃園市,50-64歲,82.70,60.80,0.00,0.00
7424,2021-11-22,桃園市,30-49歲,92.80,52.80,0.00,0.00
7423,2021-11-22,桃園市,18-29歲,94.60,43.20,0.00,0.00
7422,2021-11-22,桃園市,12-17歲,89.90,0.30,0.00,0.00
7421,2021-11-22,桃園市,總計,78.90,47.20,0.00,0.00
7420,2021-11-22,新北市,75歲以上,72.90,66.40,0.00,0.00
7419,2021-11-22,新北市,65-74歲,83.20,77.70,0.00,0.00
7418,2021-11-22,新北市,50-64歲,83.90,65.80,0.00,0.00
7417,2021-11-22,新北市,30-49歲,90.40,55.30,0.00,0.00
7416,2021-11-22,新北市,18-29歲,93.10,43.20,0.00,0.00
7415,2021-11-22,新北市,12-17歲,90.20,0.30,0.00,0.00
7414,2021-11-22,新北市,總計,79.10,51.10,0.00,0.00
7413,2021-11-22,臺北市,75歲以上,74.80,67.90,0.00,0.00
7412,2021-11-22,臺北市,65-74歲,81.10,75.20,0.00,0.00
7411,2021-11-22,臺北市,50-64歲,83.40,63.90,0.00,0.00
7410,2021-11-22,臺北市,30-49歲,91.20,59.00,0.00,0.00
7409,2021-11-22,臺北市,18-29歲,90.90,46.60,0.00,0.00
7408,2021-11-22,臺北市,12-17歲,88.00,0.40,0.00,0.00
7407,2021-11-22,臺北市,總計,77.30,52.20,0.00,0.00
7406,2021-11-29,全國,75歲以上,72.80,65.60,0.00,0.00
7405,2021-11-29,全國,65-74歲,83.30,77.80,0.00,0.00
7404,2021-11-29,全國,50-64歲,81.80,67.90,0.00,0.00
7403,2021-11-29,全國,30-49歲,89.50,64.60,0.00,0.00
7402,2021-11-29,全國,18-29歲,93.00,55.30,0.00,0.00
7401,2021-11-29,全國,12-17歲,89.30,0.40,0.00,0.00
7400,2021-11-29,全國,總計,77.80,55.70,0.00,0.00
7399,2021-11-29,連江縣,75歲以上,83.60,77.00,0.00,0.00
7398,2021-11-29,連江縣,65-74歲,93.50,90.00,0.00,0.00
7397,2021-11-29,連江縣,50-64歲,90.30,83.60,0.00,0.00
7396,2021-11-29,連江縣,30-49歲,95.80,86.40,0.00,0.00
7395,2021-11-29,連江縣,18-29歲,97.60,82.50,0.00,0.00
7394,2021-11-29,連江縣,12-17歲,92.30,0.60,0.00,0.00
7393,2021-11-29,連江縣,總計,85.40,73.90,0.00,0.00
7392,2021-11-29,金門縣,75歲以上,72.30,65.20,0.00,0.00
7391,2021-11-29,金門縣,65-74歲,87.70,82.50,0.00,0.00
7390,2021-11-29,金門縣,50-64歲,86.30,73.20,0.00,0.00
7389,2021-11-29,金門縣,30-49歲,90.00,70.60,0.00,0.00
7388,2021-11-29,金門縣,18-29歲,91.70,65.20,0.00,0.00
7387,2021-11-29,金門縣,12-17歲,90.50,0.50,0.00,0.00
7386,2021-11-29,金門縣,總計,81.70,63.70,0.00,0.00
7385,2021-11-29,澎湖縣,75歲以上,64.60,57.30,0.00,0.00
7384,2021-11-29,澎湖縣,65-74歲,83.10,76.20,0.00,0.00
7383,2021-11-29,澎湖縣,50-64歲,84.50,74.10,0.00,0.00
7382,2021-11-29,澎湖縣,30-49歲,91.00,74.30,0.00,0.00
7381,2021-11-29,澎湖縣,18-29歲,94.40,73.50,0.00,0.00
7380,2021-11-29,澎湖縣,12-17歲,90.80,0.20,0.00,0.00
7379,2021-11-29,澎湖縣,總計,79.80,63.80,0.00,0.00
7378,2021-11-29,南投縣,75歲以上,73.20,65.40,0.00,0.00
7377,2021-11-29,南投縣,65-74歲,85.10,77.40,0.00,0.00
7376,2021-11-29,南投縣,50-64歲,79.50,64.60,0.00,0.00
7375,2021-11-29,南投縣,30-49歲,86.10,60.10,0.00,0.00
7374,2021-11-29,南投縣,18-29歲,91.00,56.10,0.00,0.00
7373,2021-11-29,南投縣,12-17歲,90.20,0.40,0.00,0.00
7372,2021-11-29,南投縣,總計,77.30,55.00,0.00,0.00
7371,2021-11-29,臺東縣,75歲以上,66.90,56.40,0.00,0.00
7370,2021-11-29,臺東縣,65-74歲,74.40,66.00,0.00,0.00
7369,2021-11-29,臺東縣,50-64歲,72.80,57.50,0.00,0.00
7368,2021-11-29,臺東縣,30-49歲,75.80,51.50,0.00,0.00
7367,2021-11-29,臺東縣,18-29歲,81.00,50.00,0.00,0.00
7366,2021-11-29,臺東縣,12-17歲,86.60,0.20,0.00,0.00
7365,2021-11-29,臺東縣,總計,69.00,47.40,0.00,0.00
7364,2021-11-29,花蓮縣,75歲以上,65.80,58.50,0.00,0.00
7363,2021-11-29,花蓮縣,65-74歲,77.60,71.40,0.00,0.00
7362,2021-11-29,花蓮縣,50-64歲,76.80,61.90,0.00,0.00
7361,2021-11-29,花蓮縣,30-49歲,82.10,57.60,0.00,0.00
7360,2021-11-29,花蓮縣,18-29歲,85.40,52.00,0.00,0.00
7359,2021-11-29,花蓮縣,12-17歲,87.70,0.50,0.00,0.00
7358,2021-11-29,花蓮縣,總計,72.50,51.20,0.00,0.00
7357,2021-11-29,嘉義縣,75歲以上,69.70,61.30,0.00,0.00
7356,2021-11-29,嘉義縣,65-74歲,82.40,76.40,0.00,0.00
7355,2021-11-29,嘉義縣,50-64歲,78.90,64.10,0.00,0.00
7354,2021-11-29,嘉義縣,30-49歲,84.20,58.00,0.00,0.00
7353,2021-11-29,嘉義縣,18-29歲,90.40,54.30,0.00,0.00
7352,2021-11-29,嘉義縣,12-17歲,89.80,0.40,0.00,0.00
7351,2021-11-29,嘉義縣,總計,76.80,54.80,0.00,0.00
7350,2021-11-29,嘉義市,75歲以上,71.90,64.60,0.00,0.00
7349,2021-11-29,嘉義市,65-74歲,81.30,75.30,0.00,0.00
7348,2021-11-29,嘉義市,50-64歲,82.90,72.30,0.00,0.00
7347,2021-11-29,嘉義市,30-49歲,88.50,66.90,0.00,0.00
7346,2021-11-29,嘉義市,18-29歲,91.20,58.60,0.00,0.00
7345,2021-11-29,嘉義市,12-17歲,90.60,0.40,0.00,0.00
7344,2021-11-29,嘉義市,總計,77.10,56.80,0.00,0.00
7343,2021-11-29,苗栗縣,75歲以上,67.80,60.00,0.00,0.00
7342,2021-11-29,苗栗縣,65-74歲,78.70,71.90,0.00,0.00
7341,2021-11-29,苗栗縣,50-64歲,78.90,62.00,0.00,0.00
7340,2021-11-29,苗栗縣,30-49歲,89.20,57.60,0.00,0.00
7339,2021-11-29,苗栗縣,18-29歲,92.70,52.20,0.00,0.00
7338,2021-11-29,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
7337,2021-11-29,苗栗縣,總計,76.40,50.90,0.00,0.00
7336,2021-11-29,新竹市,75歲以上,78.40,71.10,0.00,0.00
7335,2021-11-29,新竹市,65-74歲,86.50,81.90,0.00,0.00
7334,2021-11-29,新竹市,50-64歲,82.90,67.90,0.00,0.00
7333,2021-11-29,新竹市,30-49歲,92.10,65.20,0.00,0.00
7332,2021-11-29,新竹市,18-29歲,98.20,55.50,0.00,0.00
7331,2021-11-29,新竹市,12-17歲,90.00,0.40,0.00,0.00
7330,2021-11-29,新竹市,總計,77.60,53.20,0.00,0.00
7329,2021-11-29,宜蘭縣,75歲以上,76.20,70.20,0.00,0.00
7328,2021-11-29,宜蘭縣,65-74歲,83.50,77.60,0.00,0.00
7327,2021-11-29,宜蘭縣,50-64歲,83.90,71.40,0.00,0.00
7326,2021-11-29,宜蘭縣,30-49歲,89.90,67.50,0.00,0.00
7325,2021-11-29,宜蘭縣,18-29歲,91.10,58.50,0.00,0.00
7324,2021-11-29,宜蘭縣,12-17歲,87.90,0.20,0.00,0.00
7323,2021-11-29,宜蘭縣,總計,78.80,58.60,0.00,0.00
7322,2021-11-29,基隆市,75歲以上,77.60,70.40,0.00,0.00
7321,2021-11-29,基隆市,65-74歲,87.80,82.90,0.00,0.00
7320,2021-11-29,基隆市,50-64歲,83.90,71.40,0.00,0.00
7319,2021-11-29,基隆市,30-49歲,90.40,67.40,0.00,0.00
7318,2021-11-29,基隆市,18-29歲,92.20,54.90,0.00,0.00
7317,2021-11-29,基隆市,12-17歲,91.10,2.80,0.00,0.00
7316,2021-11-29,基隆市,總計,80.80,60.30,0.00,0.00
7315,2021-11-29,屏東縣,75歲以上,70.50,62.60,0.00,0.00
7314,2021-11-29,屏東縣,65-74歲,82.20,75.90,0.00,0.00
7313,2021-11-29,屏東縣,50-64歲,77.80,63.90,0.00,0.00
7312,2021-11-29,屏東縣,30-49歲,82.30,60.30,0.00,0.00
7311,2021-11-29,屏東縣,18-29歲,87.30,54.70,0.00,0.00
7310,2021-11-29,屏東縣,12-17歲,87.70,0.30,0.00,0.00
7309,2021-11-29,屏東縣,總計,74.80,54.50,0.00,0.00
7308,2021-11-29,雲林縣,75歲以上,71.90,63.60,0.00,0.00
7307,2021-11-29,雲林縣,65-74歲,81.10,74.50,0.00,0.00
7306,2021-11-29,雲林縣,50-64歲,80.70,67.60,0.00,0.00
7305,2021-11-29,雲林縣,30-49歲,87.00,60.10,0.00,0.00
7304,2021-11-29,雲林縣,18-29歲,91.90,52.70,0.00,0.00
7303,2021-11-29,雲林縣,12-17歲,88.80,0.30,0.00,0.00
7302,2021-11-29,雲林縣,總計,77.20,54.30,0.00,0.00
7301,2021-11-29,彰化縣,75歲以上,73.00,66.90,0.00,0.00
7300,2021-11-29,彰化縣,65-74歲,85.20,79.80,0.00,0.00
7299,2021-11-29,彰化縣,50-64歲,82.40,69.40,0.00,0.00
7298,2021-11-29,彰化縣,30-49歲,90.40,65.30,0.00,0.00
7297,2021-11-29,彰化縣,18-29歲,97.70,55.40,0.00,0.00
7296,2021-11-29,彰化縣,12-17歲,90.00,0.30,0.00,0.00
7295,2021-11-29,彰化縣,總計,79.20,56.20,0.00,0.00
7294,2021-11-29,新竹縣,75歲以上,65.90,58.70,0.00,0.00
7293,2021-11-29,新竹縣,65-74歲,82.00,75.50,0.00,0.00
7292,2021-11-29,新竹縣,50-64歲,81.70,65.50,0.00,0.00
7291,2021-11-29,新竹縣,30-49歲,94.90,63.90,0.00,0.00
7290,2021-11-29,新竹縣,18-29歲,95.70,53.70,0.00,0.00
7289,2021-11-29,新竹縣,12-17歲,89.30,0.30,0.00,0.00
7288,2021-11-29,新竹縣,總計,77.30,51.10,0.00,0.00
7287,2021-11-29,高雄市,75歲以上,71.60,63.10,0.00,0.00
7286,2021-11-29,高雄市,65-74歲,85.70,79.50,0.00,0.00
7285,2021-11-29,高雄市,50-64歲,80.10,66.60,0.00,0.00
7284,2021-11-29,高雄市,30-49歲,86.80,64.00,0.00,0.00
7283,2021-11-29,高雄市,18-29歲,91.80,55.60,0.00,0.00
7282,2021-11-29,高雄市,12-17歲,89.40,0.60,0.00,0.00
7281,2021-11-29,高雄市,總計,77.10,56.10,0.00,0.00
7280,2021-11-29,臺南市,75歲以上,68.00,60.90,0.00,0.00
7279,2021-11-29,臺南市,65-74歲,78.20,71.70,0.00,0.00
7278,2021-11-29,臺南市,50-64歲,78.10,62.00,0.00,0.00
7277,2021-11-29,臺南市,30-49歲,86.40,59.00,0.00,0.00
7276,2021-11-29,臺南市,18-29歲,92.70,53.40,0.00,0.00
7275,2021-11-29,臺南市,12-17歲,88.60,0.30,0.00,0.00
7274,2021-11-29,臺南市,總計,75.40,51.90,0.00,0.00
7273,2021-11-29,臺中市,75歲以上,75.30,68.40,0.00,0.00
7272,2021-11-29,臺中市,65-74歲,85.20,80.50,0.00,0.00
7271,2021-11-29,臺中市,50-64歲,81.90,66.50,0.00,0.00
7270,2021-11-29,臺中市,30-49歲,89.10,62.10,0.00,0.00
7269,2021-11-29,臺中市,18-29歲,93.20,54.40,0.00,0.00
7268,2021-11-29,臺中市,12-17歲,89.60,0.40,0.00,0.00
7267,2021-11-29,臺中市,總計,77.40,53.50,0.00,0.00
7266,2021-11-29,桃園市,75歲以上,78.60,70.90,0.00,0.00
7265,2021-11-29,桃園市,65-74歲,86.70,81.90,0.00,0.00
7264,2021-11-29,桃園市,50-64歲,83.40,68.20,0.00,0.00
7263,2021-11-29,桃園市,30-49歲,94.80,66.20,0.00,0.00
7262,2021-11-29,桃園市,18-29歲,96.60,53.20,0.00,0.00
7261,2021-11-29,桃園市,12-17歲,89.90,0.40,0.00,0.00
7260,2021-11-29,桃園市,總計,80.00,54.70,0.00,0.00
7259,2021-11-29,新北市,75歲以上,73.10,67.00,0.00,0.00
7258,2021-11-29,新北市,65-74歲,83.60,78.90,0.00,0.00
7257,2021-11-29,新北市,50-64歲,84.40,71.00,0.00,0.00
7256,2021-11-29,新北市,30-49歲,90.90,66.50,0.00,0.00
7255,2021-11-29,新北市,18-29歲,93.60,55.90,0.00,0.00
7254,2021-11-29,新北市,12-17歲,90.10,0.40,0.00,0.00
7253,2021-11-29,新北市,總計,79.50,57.80,0.00,0.00
7252,2021-11-29,臺北市,75歲以上,75.00,68.60,0.00,0.00
7251,2021-11-29,臺北市,65-74歲,81.30,76.40,0.00,0.00
7250,2021-11-29,臺北市,50-64歲,83.60,73.30,0.00,0.00
7249,2021-11-29,臺北市,30-49歲,92.10,73.10,0.00,0.00
7248,2021-11-29,臺北市,18-29歲,92.00,59.50,0.00,0.00
7247,2021-11-29,臺北市,12-17歲,88.00,0.60,0.00,0.00
7246,2021-11-29,臺北市,總計,77.80,60.30,0.00,0.00
7245,2021-12-06,全國,75歲以上,73.70,66.90,0.00,0.00
7244,2021-12-06,全國,65-74歲,84.20,79.40,0.00,0.00
7243,2021-12-06,全國,50-64歲,82.40,73.40,0.00,0.00
7242,2021-12-06,全國,30-49歲,89.80,72.70,0.00,0.00
7241,2021-12-06,全國,18-29歲,93.50,66.40,0.00,0.00
7240,2021-12-06,全國,12-17歲,89.40,0.50,0.00,0.00
7239,2021-12-06,全國,總計,78.20,61.30,0.00,0.00
7238,2021-12-06,連江縣,75歲以上,83.40,77.00,0.00,0.00
7237,2021-12-06,連江縣,65-74歲,93.90,91.20,0.00,0.00
7236,2021-12-06,連江縣,50-64歲,90.80,85.90,0.00,0.00
7235,2021-12-06,連江縣,30-49歲,95.60,89.80,0.00,0.00
7234,2021-12-06,連江縣,18-29歲,97.50,87.40,0.00,0.00
7233,2021-12-06,連江縣,12-17歲,92.30,0.60,0.00,0.00
7232,2021-12-06,連江縣,總計,85.40,76.50,0.00,0.00
7231,2021-12-06,金門縣,75歲以上,72.40,65.50,0.00,0.00
7230,2021-12-06,金門縣,65-74歲,88.20,83.60,0.00,0.00
7229,2021-12-06,金門縣,50-64歲,86.70,77.90,0.00,0.00
7228,2021-12-06,金門縣,30-49歲,89.60,77.50,0.00,0.00
7227,2021-12-06,金門縣,18-29歲,91.70,73.80,0.00,0.00
7226,2021-12-06,金門縣,12-17歲,90.40,0.50,0.00,0.00
7225,2021-12-06,金門縣,總計,81.80,68.60,0.00,0.00
7224,2021-12-06,澎湖縣,75歲以上,64.90,57.80,0.00,0.00
7223,2021-12-06,澎湖縣,65-74歲,83.30,77.10,0.00,0.00
7222,2021-12-06,澎湖縣,50-64歲,84.90,76.50,0.00,0.00
7221,2021-12-06,澎湖縣,30-49歲,90.80,78.80,0.00,0.00
7220,2021-12-06,澎湖縣,18-29歲,94.60,78.70,0.00,0.00
7219,2021-12-06,澎湖縣,12-17歲,90.60,0.20,0.00,0.00
7218,2021-12-06,澎湖縣,總計,79.90,66.80,0.00,0.00
7217,2021-12-06,南投縣,75歲以上,73.50,65.80,0.00,0.00
7216,2021-12-06,南投縣,65-74歲,85.40,78.30,0.00,0.00
7215,2021-12-06,南投縣,50-64歲,79.40,69.40,0.00,0.00
7214,2021-12-06,南投縣,30-49歲,86.10,66.60,0.00,0.00
7213,2021-12-06,南投縣,18-29歲,91.10,64.80,0.00,0.00
7212,2021-12-06,南投縣,12-17歲,90.00,0.50,0.00,0.00
7211,2021-12-06,南投縣,總計,77.30,59.50,0.00,0.00
7210,2021-12-06,臺東縣,75歲以上,67.30,57.10,0.00,0.00
7209,2021-12-06,臺東縣,65-74歲,75.00,67.00,0.00,0.00
7208,2021-12-06,臺東縣,50-64歲,73.10,62.00,0.00,0.00
7207,2021-12-06,臺東縣,30-49歲,76.00,58.10,0.00,0.00
7206,2021-12-06,臺東縣,18-29歲,81.00,55.60,0.00,0.00
7205,2021-12-06,臺東縣,12-17歲,86.40,0.20,0.00,0.00
7204,2021-12-06,臺東縣,總計,69.20,51.40,0.00,0.00
7203,2021-12-06,花蓮縣,75歲以上,66.00,59.00,0.00,0.00
7202,2021-12-06,花蓮縣,65-74歲,78.00,72.30,0.00,0.00
7201,2021-12-06,花蓮縣,50-64歲,76.60,67.00,0.00,0.00
7200,2021-12-06,花蓮縣,30-49歲,82.10,65.00,0.00,0.00
7199,2021-12-06,花蓮縣,18-29歲,85.40,60.20,0.00,0.00
7198,2021-12-06,花蓮縣,12-17歲,87.40,0.50,0.00,0.00
7197,2021-12-06,花蓮縣,總計,72.50,55.90,0.00,0.00
7196,2021-12-06,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
7195,2021-12-06,嘉義縣,65-74歲,82.80,77.20,0.00,0.00
7194,2021-12-06,嘉義縣,50-64歲,78.70,69.20,0.00,0.00
