id,國家,統計日期,疫苗廠牌,第一劑累計接種人次,第二劑累計接種人次,追加劑累計接種人次,加強劑累計接種人次,第2次追加劑,第2次加強劑,總共累計接種人次
1829,Taiwan,2021-04-28,Oxford/AstraZeneca,50833,0,0,0,0,0,50833
1828,Taiwan,2021-04-29,ALL,54189,0,0,0,0,0,54189
1827,Taiwan,2021-04-29,Oxford/AstraZeneca,54189,0,0,0,0,0,54189
1826,Taiwan,2021-04-30,ALL,57884,0,0,0,0,0,57884
1825,Taiwan,2021-04-30,Oxford/AstraZeneca,57884,0,0,0,0,0,57884
1824,Taiwan,2021-05-02,ALL,58252,0,0,0,0,0,58252
1823,Taiwan,2021-05-02,Oxford/AstraZeneca,58252,0,0,0,0,0,58252
1822,Taiwan,2021-05-03,ALL,62437,0,0,0,0,0,62437
1821,Taiwan,2021-05-03,Oxford/AstraZeneca,62437,0,0,0,0,0,62437
1820,Taiwan,2021-05-04,ALL,67931,0,0,0,0,0,67931
1819,Taiwan,2021-05-04,Oxford/AstraZeneca,67931,0,0,0,0,0,67931
1818,Taiwan,2021-05-05,ALL,73988,0,0,0,0,0,73988
1817,Taiwan,2021-05-05,Oxford/AstraZeneca,73988,0,0,0,0,0,73988
1816,Taiwan,2021-05-06,ALL,80861,0,0,0,0,0,80861
1815,Taiwan,2021-05-06,Oxford/AstraZeneca,80861,0,0,0,0,0,80861
1814,Taiwan,2021-05-07,ALL,91002,0,0,0,0,0,91002
1813,Taiwan,2021-05-07,Oxford/AstraZeneca,91002,0,0,0,0,0,91002
1812,Taiwan,2021-05-09,ALL,92049,0,0,0,0,0,92049
1811,Taiwan,2021-05-09,Oxford/AstraZeneca,92049,0,0,0,0,0,92049
1810,Taiwan,2021-05-11,ALL,112543,0,0,0,0,0,112543
1809,Taiwan,2021-05-11,Oxford/AstraZeneca,112543,0,0,0,0,0,112543
1808,Taiwan,2021-05-12,ALL,129669,0,0,0,0,0,129669
1807,Taiwan,2021-05-12,Oxford/AstraZeneca,129669,0,0,0,0,0,129669
1806,Taiwan,2021-05-13,ALL,151997,0,0,0,0,0,151997
1805,Taiwan,2021-05-13,Oxford/AstraZeneca,151997,0,0,0,0,0,151997
1804,Taiwan,2021-05-14,ALL,186149,0,0,0,0,0,186149
1803,Taiwan,2021-05-14,Oxford/AstraZeneca,186149,0,0,0,0,0,186149
1802,Taiwan,2021-05-16,ALL,194678,0,0,0,0,0,194678
1801,Taiwan,2021-05-16,Oxford/AstraZeneca,194678,0,0,0,0,0,194678
1800,Taiwan,2021-05-17,ALL,220352,0,0,0,0,0,220352
1799,Taiwan,2021-05-17,Oxford/AstraZeneca,220352,0,0,0,0,0,220352
1798,Taiwan,2021-05-18,ALL,245008,0,0,0,0,0,245008
1797,Taiwan,2021-05-18,Oxford/AstraZeneca,245008,0,0,0,0,0,245008
1796,Taiwan,2021-05-19,ALL,264589,0,0,0,0,0,264589
1795,Taiwan,2021-05-19,Oxford/AstraZeneca,264589,0,0,0,0,0,264589
1794,Taiwan,2021-05-20,ALL,281647,0,0,0,0,0,281647
1793,Taiwan,2021-05-20,Oxford/AstraZeneca,281647,0,0,0,0,0,281647
1792,Taiwan,2021-05-21,ALL,299844,0,0,0,0,0,299844
1791,Taiwan,2021-05-21,Oxford/AstraZeneca,299844,0,0,0,0,0,299844
1790,Taiwan,2021-05-23,ALL,302698,0,0,0,0,0,302698
1789,Taiwan,2021-05-23,Oxford/AstraZeneca,302698,0,0,0,0,0,302698
1788,Taiwan,2021-05-24,ALL,311678,0,0,0,0,0,311678
1787,Taiwan,2021-05-24,Oxford/AstraZeneca,311678,0,0,0,0,0,311678
1786,Taiwan,2021-05-25,ALL,319665,0,0,0,0,0,319665
1785,Taiwan,2021-05-25,Oxford/AstraZeneca,319665,0,0,0,0,0,319665
1784,Taiwan,2021-06-02,ALL,562029,0,0,0,0,0,562029
1783,Taiwan,2021-06-02,Oxford/AstraZeneca,562029,0,0,0,0,0,562029
1782,Taiwan,2021-06-03,ALL,624132,0,0,0,0,0,624132
1781,Taiwan,2021-06-03,Oxford/AstraZeneca,624132,0,0,0,0,0,624132
1780,Taiwan,2021-06-04,ALL,678418,0,0,0,0,0,678418
1779,Taiwan,2021-06-04,Oxford/AstraZeneca,678418,0,0,0,0,0,678418
1778,Taiwan,2021-06-06,ALL,699187,0,0,0,0,0,699187
1777,Taiwan,2021-06-06,Oxford/AstraZeneca,699187,0,0,0,0,0,699187
1776,Taiwan,2021-06-07,ALL,724819,0,0,0,0,0,724819
1775,Taiwan,2021-06-07,Oxford/AstraZeneca,724819,0,0,0,0,0,724819
1774,Taiwan,2021-06-08,ALL,743578,0,0,0,0,0,743578
1773,Taiwan,2021-06-08,Oxford/AstraZeneca,743578,0,0,0,0,0,743578
1772,Taiwan,2021-06-09,ALL,759746,0,0,0,0,0,759746
1771,Taiwan,2021-06-09,Oxford/AstraZeneca,759746,0,0,0,0,0,759746
1770,Taiwan,2021-06-10,ALL,782300,0,0,0,0,0,782300
1769,Taiwan,2021-06-10,Moderna,15140,0,0,0,0,0,15140
1768,Taiwan,2021-06-10,Oxford/AstraZeneca,767160,0,0,0,0,0,767160
1767,Taiwan,2021-06-11,ALL,799129,0,0,0,0,0,799129
1766,Taiwan,2021-06-11,Moderna,24869,0,0,0,0,0,24869
1765,Taiwan,2021-06-11,Oxford/AstraZeneca,774260,0,0,0,0,0,774260
1764,Taiwan,2021-06-14,ALL,855125,0,0,0,0,0,855125
1763,Taiwan,2021-06-14,Moderna,31389,0,0,0,0,0,31389
1762,Taiwan,2021-06-14,Oxford/AstraZeneca,823736,0,0,0,0,0,823736
1761,Taiwan,2021-06-15,ALL,1009160,0,0,0,0,0,1009160
1760,Taiwan,2021-06-15,Moderna,37505,0,0,0,0,0,37505
1759,Taiwan,2021-06-15,Oxford/AstraZeneca,971655,0,0,0,0,0,971655
1758,Taiwan,2021-06-16,ALL,1178104,0,0,0,0,0,1178104
1757,Taiwan,2021-06-16,Moderna,44589,0,0,0,0,0,44589
1756,Taiwan,2021-06-16,Oxford/AstraZeneca,1133515,0,0,0,0,0,1133515
1755,Taiwan,2021-06-17,ALL,1321839,0,0,0,0,0,1321839
1754,Taiwan,2021-06-17,Moderna,48718,0,0,0,0,0,48718
1753,Taiwan,2021-06-17,Oxford/AstraZeneca,1273121,0,0,0,0,0,1273121
1752,Taiwan,2021-06-18,ALL,1429514,0,0,0,0,0,1429514
1751,Taiwan,2021-06-18,Moderna,54558,0,0,0,0,0,54558
1750,Taiwan,2021-06-18,Oxford/AstraZeneca,1374956,0,0,0,0,0,1374956
1749,Taiwan,2021-06-20,ALL,1541732,0,0,0,0,0,1541732
1748,Taiwan,2021-06-20,Moderna,63330,0,0,0,0,0,63330
1747,Taiwan,2021-06-20,Oxford/AstraZeneca,1478402,0,0,0,0,0,1478402
1746,Taiwan,2021-06-21,ALL,1616384,0,0,0,0,0,1616384
1745,Taiwan,2021-06-21,Moderna,74443,0,0,0,0,0,74443
1744,Taiwan,2021-06-21,Oxford/AstraZeneca,1541941,0,0,0,0,0,1541941
1743,Taiwan,2021-06-22,ALL,1652232,29704,0,0,0,0,1681936
1742,Taiwan,2021-06-22,Moderna,86347,0,0,0,0,0,86347
1741,Taiwan,2021-06-22,Oxford/AstraZeneca,1565885,29704,0,0,0,0,1595589
1740,Taiwan,2021-06-23,ALL,1714268,31862,0,0,0,0,1746130
1739,Taiwan,2021-06-23,Moderna,95964,0,0,0,0,0,95964
1738,Taiwan,2021-06-23,Oxford/AstraZeneca,1618304,31862,0,0,0,0,1650166
1737,Taiwan,2021-06-24,ALL,1801743,33482,0,0,0,0,1835225
1736,Taiwan,2021-06-24,Moderna,106168,0,0,0,0,0,106168
1735,Taiwan,2021-06-24,Oxford/AstraZeneca,1695575,33482,0,0,0,0,1729057
1734,Taiwan,2021-06-25,ALL,1869105,36369,0,0,0,0,1905474
1733,Taiwan,2021-06-25,Moderna,116250,0,0,0,0,0,116250
1732,Taiwan,2021-06-25,Oxford/AstraZeneca,1752855,36369,0,0,0,0,1789224
1731,Taiwan,2021-06-27,ALL,1890292,36681,0,0,0,0,1926973
1730,Taiwan,2021-06-27,Moderna,118793,0,0,0,0,0,118793
1729,Taiwan,2021-06-27,Oxford/AstraZeneca,1771499,36681,0,0,0,0,1808180
1728,Taiwan,2021-06-28,ALL,1926572,38020,0,0,0,0,1964592
1727,Taiwan,2021-06-28,Moderna,125268,0,0,0,0,0,125268
1726,Taiwan,2021-06-28,Oxford/AstraZeneca,1801304,38020,0,0,0,0,1839324
1725,Taiwan,2021-06-29,ALL,1962990,39687,0,0,0,0,2002677
1724,Taiwan,2021-06-29,Moderna,130431,0,0,0,0,0,130431
1723,Taiwan,2021-06-29,Oxford/AstraZeneca,1832559,39687,0,0,0,0,1872246
1722,Taiwan,2021-06-30,ALL,2001418,41800,0,0,0,0,2043218
1721,Taiwan,2021-06-30,Moderna,134357,0,0,0,0,0,134357
1720,Taiwan,2021-06-30,Oxford/AstraZeneca,1867061,41800,0,0,0,0,1908861
1719,Taiwan,2021-07-01,ALL,2044241,43346,0,0,0,0,2087587
1718,Taiwan,2021-07-01,Moderna,157289,0,0,0,0,0,157289
1717,Taiwan,2021-07-01,Oxford/AstraZeneca,1886952,43346,0,0,0,0,1930298
1716,Taiwan,2021-07-02,ALL,2232145,46193,0,0,0,0,2278338
1715,Taiwan,2021-07-02,Moderna,329225,0,0,0,0,0,329225
1714,Taiwan,2021-07-02,Oxford/AstraZeneca,1902920,46193,0,0,0,0,1949113
1713,Taiwan,2021-07-04,ALL,2472399,46461,0,0,0,0,2518860
1712,Taiwan,2021-07-04,Moderna,563299,0,0,0,0,0,563299
1711,Taiwan,2021-07-04,Oxford/AstraZeneca,1909100,46461,0,0,0,0,1955561
1710,Taiwan,2021-07-05,ALL,2581047,47742,0,0,0,0,2628789
1709,Taiwan,2021-07-05,Moderna,664790,0,0,0,0,0,664790
1708,Taiwan,2021-07-05,Oxford/AstraZeneca,1916257,47742,0,0,0,0,1963999
1707,Taiwan,2021-07-06,ALL,2691066,49474,0,0,0,0,2740540
1706,Taiwan,2021-07-06,Moderna,768467,0,0,0,0,0,768467
1705,Taiwan,2021-07-06,Oxford/AstraZeneca,1922599,49474,0,0,0,0,1972073
1704,Taiwan,2021-07-07,ALL,2847653,52344,0,0,0,0,2899997
1703,Taiwan,2021-07-07,Moderna,919885,0,0,0,0,0,919885
1702,Taiwan,2021-07-07,Oxford/AstraZeneca,1927768,52344,0,0,0,0,1980112
1701,Taiwan,2021-07-08,ALL,3060361,60720,0,0,0,0,3121081
1700,Taiwan,2021-07-08,Moderna,1129001,5583,0,0,0,0,1134584
1699,Taiwan,2021-07-08,Oxford/AstraZeneca,1931360,55137,0,0,0,0,1986497
1698,Taiwan,2021-07-09,ALL,3284679,72321,0,0,0,0,3357000
1697,Taiwan,2021-07-09,Moderna,1348929,12052,0,0,0,0,1360981
1696,Taiwan,2021-07-09,Oxford/AstraZeneca,1935750,60269,0,0,0,0,1996019
1695,Taiwan,2021-07-11,ALL,3492257,73583,0,0,0,0,3565840
1694,Taiwan,2021-07-11,Moderna,1553977,12991,0,0,0,0,1566968
1693,Taiwan,2021-07-11,Oxford/AstraZeneca,1938280,60592,0,0,0,0,1998872
1692,Taiwan,2021-07-12,ALL,3742680,78859,0,0,0,0,3821539
1691,Taiwan,2021-07-12,Moderna,1800418,16042,0,0,0,0,1816460
1690,Taiwan,2021-07-12,Oxford/AstraZeneca,1942262,62817,0,0,0,0,2005079
1689,Taiwan,2021-07-13,ALL,3998233,85828,0,0,0,0,4084061
1688,Taiwan,2021-07-13,Moderna,2051911,19661,0,0,0,0,2071572
1687,Taiwan,2021-07-13,Oxford/AstraZeneca,1946322,66167,0,0,0,0,2012489
1686,Taiwan,2021-07-14,ALL,4242075,95197,0,0,0,0,4337272
1685,Taiwan,2021-07-14,Moderna,2293180,24106,0,0,0,0,2317286
1684,Taiwan,2021-07-14,Oxford/AstraZeneca,1948895,71091,0,0,0,0,2019986
1683,Taiwan,2021-07-15,ALL,4496176,107463,0,0,0,0,4603639
1682,Taiwan,2021-07-15,Moderna,2546730,30226,0,0,0,0,2576956
1681,Taiwan,2021-07-15,Oxford/AstraZeneca,1949446,77237,0,0,0,0,2026683
1680,Taiwan,2021-07-16,ALL,4790949,125703,0,0,0,0,4916652
1679,Taiwan,2021-07-16,Moderna,2649923,37748,0,0,0,0,2687671
1678,Taiwan,2021-07-16,Oxford/AstraZeneca,2141026,87955,0,0,0,0,2228981
1677,Taiwan,2021-07-18,ALL,5064007,130100,0,0,0,0,5194107
1676,Taiwan,2021-07-18,Moderna,2686951,39808,0,0,0,0,2726759
1675,Taiwan,2021-07-18,Oxford/AstraZeneca,2377056,90292,0,0,0,0,2467348
1674,Taiwan,2021-07-19,ALL,5279558,140430,0,0,0,0,5419988
1673,Taiwan,2021-07-19,Moderna,2721694,43181,0,0,0,0,2764875
1672,Taiwan,2021-07-19,Oxford/AstraZeneca,2557864,97249,0,0,0,0,2655113
1671,Taiwan,2021-07-20,ALL,5520060,154493,0,0,0,0,5674553
1670,Taiwan,2021-07-20,Moderna,2748146,48820,0,0,0,0,2796966
1669,Taiwan,2021-07-20,Oxford/AstraZeneca,2771914,105673,0,0,0,0,2877587
1668,Taiwan,2021-07-21,ALL,5718272,176228,0,0,0,0,5894500
1667,Taiwan,2021-07-21,Moderna,2769116,57264,0,0,0,0,2826380
1666,Taiwan,2021-07-21,Oxford/AstraZeneca,2949156,118964,0,0,0,0,3068120
1665,Taiwan,2021-07-22,ALL,5858787,200809,0,0,0,0,6059596
1664,Taiwan,2021-07-22,Moderna,2788108,68342,0,0,0,0,2856450
1663,Taiwan,2021-07-22,Oxford/AstraZeneca,3070679,132467,0,0,0,0,3203146
1662,Taiwan,2021-07-23,ALL,6117598,229467,0,0,0,0,6347065
1661,Taiwan,2021-07-23,Moderna,2801983,76772,0,0,0,0,2878755
1660,Taiwan,2021-07-23,Oxford/AstraZeneca,3315615,152695,0,0,0,0,3468310
1659,Taiwan,2021-07-25,ALL,6433287,240842,0,0,0,0,6674129
1658,Taiwan,2021-07-25,Moderna,2813345,80779,0,0,0,0,2894124
1657,Taiwan,2021-07-25,Oxford/AstraZeneca,3619942,160063,0,0,0,0,3780005
1656,Taiwan,2021-07-26,ALL,6751025,262105,0,0,0,0,7013130
1655,Taiwan,2021-07-26,Moderna,2822899,88844,0,0,0,0,2911743
1654,Taiwan,2021-07-26,Oxford/AstraZeneca,3928126,173261,0,0,0,0,4101387
1653,Taiwan,2021-07-27,ALL,7030253,288033,0,0,0,0,7318286
1652,Taiwan,2021-07-27,Moderna,2834957,96181,0,0,0,0,2931138
1651,Taiwan,2021-07-27,Oxford/AstraZeneca,4195296,191852,0,0,0,0,4387148
1650,Taiwan,2021-07-28,ALL,7273091,315601,0,0,0,0,7588692
1649,Taiwan,2021-07-28,Moderna,2852479,102217,0,0,0,0,2954696
1648,Taiwan,2021-07-28,Oxford/AstraZeneca,4420612,213384,0,0,0,0,4633996
1647,Taiwan,2021-07-29,ALL,7484172,342800,0,0,0,0,7826972
1646,Taiwan,2021-07-29,Moderna,2864571,109517,0,0,0,0,2974088
1645,Taiwan,2021-07-29,Oxford/AstraZeneca,4619601,233283,0,0,0,0,4852884
1644,Taiwan,2021-07-30,ALL,7707830,381041,0,0,0,0,8088871
1643,Taiwan,2021-07-30,Moderna,2875678,119528,0,0,0,0,2995206
1642,Taiwan,2021-07-30,Oxford/AstraZeneca,4832152,261513,0,0,0,0,5093665
1641,Taiwan,2021-08-01,ALL,7881726,388487,0,0,0,0,8270213
1640,Taiwan,2021-08-01,Moderna,2878807,122241,0,0,0,0,3001048
1639,Taiwan,2021-08-01,Oxford/AstraZeneca,5002919,266246,0,0,0,0,5269165
1638,Taiwan,2021-08-02,ALL,8001300,403785,0,0,0,0,8405085
1637,Taiwan,2021-08-02,Moderna,2884983,128464,0,0,0,0,3013447
1636,Taiwan,2021-08-02,Oxford/AstraZeneca,5116317,275321,0,0,0,0,5391638
1635,Taiwan,2021-08-03,ALL,8083073,418064,0,0,0,0,8501137
1634,Taiwan,2021-08-03,Moderna,2891664,135431,0,0,0,0,3027095
1633,Taiwan,2021-08-03,Oxford/AstraZeneca,5191409,282633,0,0,0,0,5474042
1632,Taiwan,2021-08-04,ALL,8170117,437270,0,0,0,0,8607387
1631,Taiwan,2021-08-04,Moderna,2895336,143283,0,0,0,0,3038619
1630,Taiwan,2021-08-04,Oxford/AstraZeneca,5274781,293987,0,0,0,0,5568768
1629,Taiwan,2021-08-05,ALL,8418179,456869,0,0,0,0,8875048
1628,Taiwan,2021-08-05,Moderna,2900620,149485,0,0,0,0,3050105
1627,Taiwan,2021-08-05,Oxford/AstraZeneca,5517559,307384,0,0,0,0,5824943
1626,Taiwan,2021-08-06,ALL,8661701,492800,0,0,0,0,9154501
1625,Taiwan,2021-08-06,Moderna,2903723,156381,0,0,0,0,3060104
1624,Taiwan,2021-08-06,Oxford/AstraZeneca,5757978,336419,0,0,0,0,6094397
1623,Taiwan,2021-08-08,ALL,8679320,500977,0,0,0,0,9180297
1622,Taiwan,2021-08-08,Moderna,2904455,159011,0,0,0,0,3063466
1621,Taiwan,2021-08-08,Oxford/AstraZeneca,5774865,341966,0,0,0,0,6116831
1620,Taiwan,2021-08-09,ALL,8709234,519029,0,0,0,0,9228263
1619,Taiwan,2021-08-09,Moderna,2907334,162629,0,0,0,0,3069963
1618,Taiwan,2021-08-09,Oxford/AstraZeneca,5801900,356400,0,0,0,0,6158300
1617,Taiwan,2021-08-10,ALL,8725490,540268,0,0,0,0,9265758
1616,Taiwan,2021-08-10,Moderna,2908833,166291,0,0,0,0,3075124
1615,Taiwan,2021-08-10,Oxford/AstraZeneca,5816657,373977,0,0,0,0,6190634
1614,Taiwan,2021-08-11,ALL,8867289,565947,0,0,0,0,9433236
1613,Taiwan,2021-08-11,Moderna,3043972,179557,0,0,0,0,3223529
1612,Taiwan,2021-08-11,Oxford/AstraZeneca,5823317,386390,0,0,0,0,6209707
1611,Taiwan,2021-08-12,ALL,9006569,596216,0,0,0,0,9602785
1610,Taiwan,2021-08-12,Moderna,3178472,196125,0,0,0,0,3374597
1609,Taiwan,2021-08-12,Oxford/AstraZeneca,5828097,400091,0,0,0,0,6228188
1608,Taiwan,2021-08-13,ALL,9100495,648746,0,0,0,0,9749241
1607,Taiwan,2021-08-13,Moderna,3261155,213891,0,0,0,0,3475046
1606,Taiwan,2021-08-13,Oxford/AstraZeneca,5839340,434855,0,0,0,0,6274195
1605,Taiwan,2021-08-15,ALL,9162953,661884,0,0,0,0,9824837
1604,Taiwan,2021-08-15,Moderna,3320707,220468,0,0,0,0,3541175
1603,Taiwan,2021-08-15,Oxford/AstraZeneca,5842246,441416,0,0,0,0,6283662
1602,Taiwan,2021-08-16,ALL,9203556,683739,0,0,0,0,9887295
1601,Taiwan,2021-08-16,Moderna,3353613,226426,0,0,0,0,3580039
1600,Taiwan,2021-08-16,Oxford/AstraZeneca,5849943,457313,0,0,0,0,6307256
1599,Taiwan,2021-08-17,ALL,9247088,703946,0,0,0,0,9951034
1598,Taiwan,2021-08-17,Moderna,3386171,232793,0,0,0,0,3618964
1597,Taiwan,2021-08-17,Oxford/AstraZeneca,5860917,471153,0,0,0,0,6332070
1596,Taiwan,2021-08-18,ALL,9260988,725009,0,0,0,0,9985997
1595,Taiwan,2021-08-18,Moderna,3393395,238859,0,0,0,0,3632254
1594,Taiwan,2021-08-18,Oxford/AstraZeneca,5867593,486150,0,0,0,0,6353743
1593,Taiwan,2021-08-19,ALL,9269265,745301,0,0,0,0,10014566
1592,Taiwan,2021-08-19,Moderna,3396792,245534,0,0,0,0,3642326
1591,Taiwan,2021-08-19,Oxford/AstraZeneca,5872473,499767,0,0,0,0,6372240
1590,Taiwan,2021-08-20,ALL,9285878,771763,0,0,0,0,10057641
1589,Taiwan,2021-08-20,Moderna,3401526,256050,0,0,0,0,3657576
1588,Taiwan,2021-08-20,Oxford/AstraZeneca,5884352,515713,0,0,0,0,6400065
1587,Taiwan,2021-08-22,ALL,9290591,777171,0,0,0,0,10067762
1586,Taiwan,2021-08-22,Moderna,3402796,257096,0,0,0,0,3659892
1585,Taiwan,2021-08-22,Oxford/AstraZeneca,5887795,520075,0,0,0,0,6407870
1584,Taiwan,2021-08-23,ALL,9463223,783754,0,0,0,0,10246977
1583,Taiwan,2021-08-23,高端,167268,0,0,0,0,0,167268
1582,Taiwan,2021-08-23,Moderna,3405370,259250,0,0,0,0,3664620
1581,Taiwan,2021-08-23,Oxford/AstraZeneca,5890585,524504,0,0,0,0,6415089
1580,Taiwan,2021-08-24,ALL,9602065,802657,0,0,0,0,10404722
1579,Taiwan,2021-08-24,高端,286957,0,0,0,0,0,286957
1578,Taiwan,2021-08-24,Moderna,3408375,268873,0,0,0,0,3677248
1577,Taiwan,2021-08-24,Oxford/AstraZeneca,5906733,533784,0,0,0,0,6440517
1576,Taiwan,2021-08-25,ALL,9678947,818212,0,0,0,0,10497159
1575,Taiwan,2021-08-25,高端,351482,0,0,0,0,0,351482
1574,Taiwan,2021-08-25,Moderna,3410442,275543,0,0,0,0,3685985
1573,Taiwan,2021-08-25,Oxford/AstraZeneca,5917023,542669,0,0,0,0,6459692
1572,Taiwan,2021-08-26,ALL,9742912,843105,0,0,0,0,10586017
1571,Taiwan,2021-08-26,高端,402990,0,0,0,0,0,402990
1570,Taiwan,2021-08-26,Moderna,3412920,286014,0,0,0,0,3698934
1569,Taiwan,2021-08-26,Oxford/AstraZeneca,5927002,557091,0,0,0,0,6484093
1568,Taiwan,2021-08-27,ALL,9908979,870355,0,0,0,0,10779334
1567,Taiwan,2021-08-27,高端,550932,0,0,0,0,0,550932
1566,Taiwan,2021-08-27,Moderna,3416155,295816,0,0,0,0,3711971
1565,Taiwan,2021-08-27,Oxford/AstraZeneca,5941892,574539,0,0,0,0,6516431
1564,Taiwan,2021-08-29,ALL,10005255,880910,0,0,0,0,10886165
