資料來源：各機場、港口入出境人數統計資料,,日期,入出境總人數_小計,桃園一期,,,桃園二期,,,桃園一_二期,高雄機場,,,基隆港,,,台中港,,,高雄港,,,花蓮港,,,蘇澳港,,,澎湖港,,,台南機場,,,安平港,,,松山機場,,,金門港_水頭,,,馬祖,,,花蓮機場,,,麥寮港,,,馬公機場,,,台中機場,,,和平港,,,金門機場,,,南竿機場,,,北竿機場,,,嘉義機場,,,台北港,,,東港,,,台東機場,,,北竿白沙港,,,布袋港,,,大園沙崙港,,,台東富岡港,,,馬公港,,,桃園竹圍港,,,金門港_料羅,,,後壁湖遊艇港,,,淡水第二漁港遊艇碼頭,,,屏東大鵬灣遊艇港,,,屏東機場,,,,,,,,,,,
"77,561","78,927",20200120,"156,488","26,500","31,753","58,253","31,488","29,778","61,266","119,519","8,834","8,052","16,886",786,0,786,18,16,34,90,51,141,0,0,0,0,0,0,4,0,4,203,204,407,1,0,1,"3,928","3,749","7,677","3,063","2,289","5,352",56,108,164,0,0,0,10,1,11,0,0,0,"2,428","2,117","4,545",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,707,835,0,31,31,0,0,0,24,71,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"80,794","88,561",20200121,"169,355","27,276","33,810","61,086","32,076","33,624","65,700","126,786","9,512","8,921","18,433","1,510","1,808","3,318",153,391,544,55,574,629,0,0,0,0,0,0,0,0,0,360,351,711,3,0,3,"4,173","3,827","8,000","2,671","2,196","4,867",32,158,190,65,181,246,3,6,9,0,0,0,"2,885","2,620","5,505",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,0,10,10,0,0,0,16,80,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"88,033","91,638",20200122,"179,671","32,107","36,323","68,430","35,002","35,501","70,503","138,933","10,554","9,949","20,503",2,0,2,57,51,108,87,40,127,0,5,5,0,0,0,0,0,0,252,184,436,0,0,0,"4,221","4,275","8,496","2,705","1,837","4,542",34,114,148,0,0,0,14,18,32,0,0,0,"2,899","2,536","5,435",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,707,797,0,16,16,0,0,0,9,82,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"87,221","91,885",20200123,"179,106","32,074","37,082","69,156","34,922","36,120","71,042","140,198","10,405","9,585","19,990",1,24,25,91,557,648,84,74,158,0,0,0,0,0,0,0,0,0,273,209,482,0,0,0,"4,571","4,381","8,952","2,005","1,142","3,147",20,133,153,130,92,222,11,3,14,0,0,0,"2,620","2,416","5,036",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11,1,0,1,0,0,0,8,61,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"75,875","79,559",20200124,"155,434","30,763","33,123","63,886","26,827","29,373","56,200","120,086","9,255","8,996","18,251","1,575","1,599","3,174",0,1,1,37,15,52,0,0,0,2,2,4,0,0,0,333,386,719,0,2,2,"3,855","3,551","7,406",679,383,"1,062",9,46,55,99,73,172,8,7,15,0,0,0,"2,431","1,999","4,430",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"62,596","74,858",20200125,"137,454","26,235","32,117","58,352","22,655","27,509","50,164","108,516","8,246","8,696","16,942",0,35,35,2,1,3,11,20,31,0,0,0,0,0,0,0,0,0,67,141,208,0,0,0,"2,457","3,121","5,578",717,610,"1,327",20,29,49,48,146,194,0,0,0,0,0,0,"2,129","2,419","4,548",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,6,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"69,022","78,498",20200126,"147,520","27,746","33,508","61,254","25,163","28,658","53,821","115,075","8,015","7,608","15,623","1,587","1,833","3,420",84,113,197,15,20,35,0,0,0,0,0,0,0,0,0,165,207,372,0,0,0,"2,989","3,496","6,485",753,450,"1,203",118,27,145,116,144,260,0,1,1,0,0,0,"2,238","2,424","4,662",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"75,533","80,962",20200127,"156,495","31,884","37,148","69,032","28,952","29,201","58,153","127,185","8,161","8,087","16,248",14,12,26,9,0,9,28,58,86,0,0,0,0,1,1,0,0,0,202,210,412,0,0,0,"2,992","3,369","6,361",698,589,"1,287",220,21,241,23,0,23,1,10,11,0,0,0,"2,070","2,185","4,255",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,54,283,0,14,14,0,0,0,50,3,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"82,415","81,280",20200128,"163,695","33,774","35,287","69,061","31,703","29,865","61,568","130,629","8,988","9,062","18,050",1,1,2,393,19,412,18,18,36,0,0,0,1,0,1,0,0,0,388,372,760,0,0,0,"3,704","3,351","7,055",444,529,973,62,17,79,136,173,309,3,1,4,0,0,0,"2,500","2,572","5,072",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,7,268,0,0,0,0,0,0,39,6,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"88,489","82,905",20200129,"171,394","36,550","36,578","73,128","32,408","28,771","61,179","134,307","10,028","9,798","19,826","1,833","1,385","3,218",42,4,46,16,35,51,0,0,0,0,0,0,0,0,0,207,215,422,0,0,0,"3,915","3,044","6,959",523,635,"1,158",29,14,43,110,58,168,8,0,8,0,0,0,"2,390","2,337","4,727",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,31,443,0,0,0,0,0,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"73,869","73,724",20200130,"147,593","31,137","32,260","63,397","27,749","26,518","54,267","117,664","7,870","8,752","16,622",0,0,0,326,37,363,36,51,87,0,0,0,1,9,10,0,0,0,167,214,381,0,4,4,"3,498","2,729","6,227",765,798,"1,563",35,16,51,112,117,229,0,4,4,0,0,0,"2,133","2,199","4,332",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,32,0,0,0,21,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"74,601","75,117",20200131,"149,718","29,657","32,737","62,394","26,158","24,758","50,916","113,310","7,711","8,265","15,976","4,089","4,055","8,144",1,0,1,29,34,63,4,2,6,0,0,0,0,0,0,323,288,611,0,8,8,"3,428","2,161","5,589",724,560,"1,284",36,10,46,126,87,213,2,5,7,0,0,0,"1,982","2,111","4,093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,24,327,0,12,12,0,0,0,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"72,159","67,114",20200201,"139,273","31,008","30,649","61,657","27,097","23,086","50,183","111,840","7,462","8,203","15,665",0,0,0,0,0,0,9,3,12,0,0,0,0,10,10,0,0,0,208,200,408,0,0,0,"3,069","2,334","5,403",573,363,936,16,3,19,137,126,263,8,2,10,0,0,0,"2,395","2,098","4,493",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,29,195,0,8,8,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"78,055","70,556",20200202,"148,611","33,198","29,909","63,107","28,713","26,116","54,829","117,936","8,139","7,423","15,562","1,373","1,325","2,698",187,31,218,16,13,29,0,0,0,0,0,0,0,0,0,259,241,500,0,0,0,"3,096","2,866","5,962",566,366,932,34,10,44,75,60,135,2,2,4,0,0,0,"2,391","2,176","4,567",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,10,10,0,0,0,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"68,430","60,373",20200203,"128,803","29,033","25,644","54,677","25,182","23,144","48,326","103,003","6,779","6,999","13,778","1,897",0,"1,897",0,0,0,22,8,30,0,0,0,2,0,2,0,0,0,199,215,414,0,0,0,"2,696","2,469","5,165",483,226,709,22,1,23,0,0,0,7,2,9,0,0,0,"1,751","1,609","3,360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,23,364,0,33,33,0,0,0,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"66,117","57,593",20200204,"123,710","26,995","21,339","48,334","23,126","21,289","44,415","92,749","7,640","6,694","14,334","1,356","1,748","3,104",205,24,229,"1,464","1,877","3,341",0,6,6,1,1,2,0,0,0,291,281,572,12,10,22,"2,755","2,418","5,173",253,242,495,14,3,17,133,138,271,0,0,0,0,0,0,"1,704","1,490","3,194",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,14,182,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"61,370","52,547",20200205,"113,917","27,128","20,599","47,727","21,670","19,923","41,593","89,320","7,488","6,274","13,762",1,1,2,4,15,19,37,"1,503","1,540",0,0,0,0,0,0,0,0,0,145,100,245,10,0,10,"2,732","2,207","4,939",249,226,475,23,0,23,0,0,0,6,6,12,0,0,0,"1,876","1,673","3,549",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"57,931","46,233",20200206,"104,164","24,872","17,917","42,789","21,963","18,418","40,381","83,170","6,398","5,667","12,065",0,0,0,13,16,29,43,49,92,6,1,7,0,0,0,0,0,0,159,158,317,12,9,21,"2,420","2,207","4,627",238,220,458,0,0,0,85,61,146,1,0,1,0,0,0,"1,720","1,498","3,218",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"54,738","44,923",20200207,"99,661","23,025","17,639","40,664","21,218","17,824","39,042","79,706","5,948","5,352","11,300",0,1,1,14,1,15,20,29,49,0,0,0,0,0,0,0,0,0,283,196,479,0,1,1,"2,647","2,361","5,008",126,213,339,0,0,0,13,16,29,0,0,0,0,0,0,"1,270","1,254","2,524",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,26,200,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"57,787","42,716",20200208,"100,503","24,257","15,858","40,115","20,749","17,323","38,072","78,187","6,823","5,636","12,459","1,738",0,"1,738",1,3,4,66,29,95,0,0,0,0,0,0,0,0,0,129,90,219,5,4,9,"2,139","2,018","4,157",228,419,647,0,3,3,91,29,120,2,1,3,0,0,0,"1,556","1,287","2,843",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"60,096","44,960",20200209,"105,056","25,499","17,496","42,995","22,868","18,480","41,348","84,343","6,882","4,814","11,696",0,0,0,7,8,15,11,27,38,0,0,0,0,0,0,0,0,0,145,103,248,2,1,3,"2,531","2,307","4,838",473,409,882,0,4,4,48,16,64,1,3,4,0,0,0,"1,629","1,292","2,921",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"50,763","38,071",20200210,"88,834","21,756","15,611","37,367","19,415","15,518","34,933","72,300","5,507","3,955","9,462",24,0,24,2,5,7,19,6,25,3,3,6,3,3,6,0,0,0,142,83,225,0,1,1,"2,465","1,852","4,317",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"1,425",988,"2,413",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"44,262","35,210",20200211,"79,472","19,309","13,737","33,046","16,712","14,459","31,171","64,217","4,765","3,821","8,586",9,8,17,2,1,3,41,12,53,0,0,0,0,27,27,0,0,0,241,128,369,0,5,5,"2,199","2,232","4,431",0,0,0,0,0,0,47,54,101,2,0,2,0,0,0,930,690,"1,620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"39,918","31,917",20200212,"71,835","16,748","13,037","29,785","14,748","12,383","27,131","56,916","5,363","3,816","9,179",27,5,32,15,3,18,23,37,60,0,0,0,0,5,5,0,0,0,103,71,174,1,4,5,"1,961","1,717","3,678",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,927,806,"1,733",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
