id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
9142,2021-11-22,臺東縣,75歲以上,66.80,55.90,0.00,0.00
9141,2021-11-22,臺東縣,65-74歲,74.00,65.00,0.00,0.00
9140,2021-11-22,臺東縣,50-64歲,72.20,53.10,0.00,0.00
9139,2021-11-22,臺東縣,30-49歲,75.30,45.40,0.00,0.00
9138,2021-11-22,臺東縣,18-29歲,80.40,42.80,0.00,0.00
9137,2021-11-22,臺東縣,12-17歲,86.80,0.10,0.00,0.00
9136,2021-11-22,臺東縣,總計,68.60,43.40,0.00,0.00
9135,2021-11-22,花蓮縣,75歲以上,65.60,58.10,0.00,0.00
9134,2021-11-22,花蓮縣,65-74歲,77.20,70.60,0.00,0.00
9133,2021-11-22,花蓮縣,50-64歲,76.00,56.20,0.00,0.00
9132,2021-11-22,花蓮縣,30-49歲,81.40,49.10,0.00,0.00
9131,2021-11-22,花蓮縣,18-29歲,84.70,42.50,0.00,0.00
9130,2021-11-22,花蓮縣,12-17歲,87.70,0.30,0.00,0.00
9129,2021-11-22,花蓮縣,總計,71.90,45.80,0.00,0.00
9128,2021-11-22,嘉義縣,75歲以上,69.60,60.80,0.00,0.00
9127,2021-11-22,嘉義縣,65-74歲,82.10,75.70,0.00,0.00
9126,2021-11-22,嘉義縣,50-64歲,78.00,57.70,0.00,0.00
9125,2021-11-22,嘉義縣,30-49歲,83.00,49.00,0.00,0.00
9124,2021-11-22,嘉義縣,18-29歲,88.40,44.20,0.00,0.00
9123,2021-11-22,嘉義縣,12-17歲,89.80,0.20,0.00,0.00
9122,2021-11-22,嘉義縣,總計,75.90,49.00,0.00,0.00
9121,2021-11-22,嘉義市,75歲以上,71.70,63.90,0.00,0.00
9120,2021-11-22,嘉義市,65-74歲,80.90,73.80,0.00,0.00
9119,2021-11-22,嘉義市,50-64歲,82.50,67.40,0.00,0.00
9118,2021-11-22,嘉義市,30-49歲,87.80,56.50,0.00,0.00
9117,2021-11-22,嘉義市,18-29歲,90.50,47.70,0.00,0.00
9116,2021-11-22,嘉義市,12-17歲,90.60,0.30,0.00,0.00
9115,2021-11-22,嘉義市,總計,76.60,50.70,0.00,0.00
9114,2021-11-22,苗栗縣,75歲以上,67.70,59.70,0.00,0.00
9113,2021-11-22,苗栗縣,65-74歲,78.30,71.00,0.00,0.00
9112,2021-11-22,苗栗縣,50-64歲,78.40,57.40,0.00,0.00
9111,2021-11-22,苗栗縣,30-49歲,88.30,47.30,0.00,0.00
9110,2021-11-22,苗栗縣,18-29歲,90.80,42.30,0.00,0.00
9109,2021-11-22,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
9108,2021-11-22,苗栗縣,總計,75.70,45.10,0.00,0.00
9107,2021-11-22,新竹市,75歲以上,78.20,70.60,0.00,0.00
9106,2021-11-22,新竹市,65-74歲,86.30,81.30,0.00,0.00
9105,2021-11-22,新竹市,50-64歲,82.00,59.20,0.00,0.00
9104,2021-11-22,新竹市,30-49歲,91.30,52.50,0.00,0.00
9103,2021-11-22,新竹市,18-29歲,96.90,42.00,0.00,0.00
9102,2021-11-22,新竹市,12-17歲,90.00,0.40,0.00,0.00
9101,2021-11-22,新竹市,總計,76.90,45.30,0.00,0.00
9100,2021-11-22,宜蘭縣,75歲以上,76.00,69.70,0.00,0.00
9099,2021-11-22,宜蘭縣,65-74歲,83.10,76.50,0.00,0.00
9098,2021-11-22,宜蘭縣,50-64歲,83.30,64.80,0.00,0.00
9097,2021-11-22,宜蘭縣,30-49歲,89.40,56.30,0.00,0.00
9096,2021-11-22,宜蘭縣,18-29歲,90.50,46.20,0.00,0.00
9095,2021-11-22,宜蘭縣,12-17歲,87.90,0.10,0.00,0.00
9094,2021-11-22,宜蘭縣,總計,78.30,51.70,0.00,0.00
9093,2021-11-22,基隆市,75歲以上,77.50,70.00,0.00,0.00
9092,2021-11-22,基隆市,65-74歲,87.60,82.40,0.00,0.00
9091,2021-11-22,基隆市,50-64歲,83.20,63.40,0.00,0.00
9090,2021-11-22,基隆市,30-49歲,89.50,55.50,0.00,0.00
9089,2021-11-22,基隆市,18-29歲,91.50,45.10,0.00,0.00
9088,2021-11-22,基隆市,12-17歲,91.10,2.70,0.00,0.00
9087,2021-11-22,基隆市,總計,80.30,53.20,0.00,0.00
9086,2021-11-22,屏東縣,75歲以上,70.30,62.10,0.00,0.00
9085,2021-11-22,屏東縣,65-74歲,81.90,75.30,0.00,0.00
9084,2021-11-22,屏東縣,50-64歲,77.20,59.20,0.00,0.00
9083,2021-11-22,屏東縣,30-49歲,81.70,50.10,0.00,0.00
9082,2021-11-22,屏東縣,18-29歲,85.80,44.50,0.00,0.00
9081,2021-11-22,屏東縣,12-17歲,87.70,0.20,0.00,0.00
9080,2021-11-22,屏東縣,總計,74.20,48.70,0.00,0.00
9079,2021-11-22,雲林縣,75歲以上,71.80,63.10,0.00,0.00
9078,2021-11-22,雲林縣,65-74歲,80.80,73.50,0.00,0.00
9077,2021-11-22,雲林縣,50-64歲,80.00,63.60,0.00,0.00
9076,2021-11-22,雲林縣,30-49歲,86.10,49.60,0.00,0.00
9075,2021-11-22,雲林縣,18-29歲,89.90,42.90,0.00,0.00
9074,2021-11-22,雲林縣,12-17歲,88.80,0.20,0.00,0.00
9073,2021-11-22,雲林縣,總計,76.40,48.70,0.00,0.00
9072,2021-11-22,彰化縣,75歲以上,72.70,66.40,0.00,0.00
9071,2021-11-22,彰化縣,65-74歲,84.90,78.70,0.00,0.00
9070,2021-11-22,彰化縣,50-64歲,81.60,63.70,0.00,0.00
9069,2021-11-22,彰化縣,30-49歲,89.30,50.90,0.00,0.00
9068,2021-11-22,彰化縣,18-29歲,95.10,44.50,0.00,0.00
9067,2021-11-22,彰化縣,12-17歲,90.00,0.20,0.00,0.00
9066,2021-11-22,彰化縣,總計,78.20,48.70,0.00,0.00
9065,2021-11-22,新竹縣,75歲以上,65.70,58.00,0.00,0.00
9064,2021-11-22,新竹縣,65-74歲,81.60,74.10,0.00,0.00
9063,2021-11-22,新竹縣,50-64歲,81.00,57.80,0.00,0.00
9062,2021-11-22,新竹縣,30-49歲,94.00,50.50,0.00,0.00
9061,2021-11-22,新竹縣,18-29歲,94.40,41.20,0.00,0.00
9060,2021-11-22,新竹縣,12-17歲,89.30,0.20,0.00,0.00
9059,2021-11-22,新竹縣,總計,76.60,43.10,0.00,0.00
9058,2021-11-22,高雄市,75歲以上,71.40,62.70,0.00,0.00
9057,2021-11-22,高雄市,65-74歲,85.50,78.70,0.00,0.00
9056,2021-11-22,高雄市,50-64歲,79.70,61.60,0.00,0.00
9055,2021-11-22,高雄市,30-49歲,86.30,52.20,0.00,0.00
9054,2021-11-22,高雄市,18-29歲,89.90,43.10,0.00,0.00
9053,2021-11-22,高雄市,12-17歲,89.40,0.50,0.00,0.00
9052,2021-11-22,高雄市,總計,76.60,49.30,0.00,0.00
9051,2021-11-22,臺南市,75歲以上,67.80,60.40,0.00,0.00
9050,2021-11-22,臺南市,65-74歲,77.80,70.80,0.00,0.00
9049,2021-11-22,臺南市,50-64歲,77.50,56.90,0.00,0.00
9048,2021-11-22,臺南市,30-49歲,85.60,48.30,0.00,0.00
9047,2021-11-22,臺南市,18-29歲,90.70,41.20,0.00,0.00
9046,2021-11-22,臺南市,12-17歲,88.60,0.30,0.00,0.00
9045,2021-11-22,臺南市,總計,74.70,45.60,0.00,0.00
9044,2021-11-22,臺中市,75歲以上,75.10,68.00,0.00,0.00
9043,2021-11-22,臺中市,65-74歲,84.90,79.50,0.00,0.00
9042,2021-11-22,臺中市,50-64歲,81.30,60.30,0.00,0.00
9041,2021-11-22,臺中市,30-49歲,88.20,52.00,0.00,0.00
9040,2021-11-22,臺中市,18-29歲,91.80,44.80,0.00,0.00
9039,2021-11-22,臺中市,12-17歲,89.60,0.30,0.00,0.00
9038,2021-11-22,臺中市,總計,76.70,47.40,0.00,0.00
9037,2021-11-22,桃園市,75歲以上,78.40,70.50,0.00,0.00
9036,2021-11-22,桃園市,65-74歲,86.40,81.40,0.00,0.00
9035,2021-11-22,桃園市,50-64歲,82.70,60.80,0.00,0.00
9034,2021-11-22,桃園市,30-49歲,92.80,52.80,0.00,0.00
9033,2021-11-22,桃園市,18-29歲,94.60,43.20,0.00,0.00
9032,2021-11-22,桃園市,12-17歲,89.90,0.30,0.00,0.00
9031,2021-11-22,桃園市,總計,78.90,47.20,0.00,0.00
9030,2021-11-22,新北市,75歲以上,72.90,66.40,0.00,0.00
9029,2021-11-22,新北市,65-74歲,83.20,77.70,0.00,0.00
9028,2021-11-22,新北市,50-64歲,83.90,65.80,0.00,0.00
9027,2021-11-22,新北市,30-49歲,90.40,55.30,0.00,0.00
9026,2021-11-22,新北市,18-29歲,93.10,43.20,0.00,0.00
9025,2021-11-22,新北市,12-17歲,90.20,0.30,0.00,0.00
9024,2021-11-22,新北市,總計,79.10,51.10,0.00,0.00
9023,2021-11-22,臺北市,75歲以上,74.80,67.90,0.00,0.00
9022,2021-11-22,臺北市,65-74歲,81.10,75.20,0.00,0.00
9021,2021-11-22,臺北市,50-64歲,83.40,63.90,0.00,0.00
9020,2021-11-22,臺北市,30-49歲,91.20,59.00,0.00,0.00
9019,2021-11-22,臺北市,18-29歲,90.90,46.60,0.00,0.00
9018,2021-11-22,臺北市,12-17歲,88.00,0.40,0.00,0.00
9017,2021-11-22,臺北市,總計,77.30,52.20,0.00,0.00
9016,2021-11-29,全國,75歲以上,72.80,65.60,0.00,0.00
9015,2021-11-29,全國,65-74歲,83.30,77.80,0.00,0.00
9014,2021-11-29,全國,50-64歲,81.80,67.90,0.00,0.00
9013,2021-11-29,全國,30-49歲,89.50,64.60,0.00,0.00
9012,2021-11-29,全國,18-29歲,93.00,55.30,0.00,0.00
9011,2021-11-29,全國,12-17歲,89.30,0.40,0.00,0.00
9010,2021-11-29,全國,總計,77.80,55.70,0.00,0.00
9009,2021-11-29,連江縣,75歲以上,83.60,77.00,0.00,0.00
9008,2021-11-29,連江縣,65-74歲,93.50,90.00,0.00,0.00
9007,2021-11-29,連江縣,50-64歲,90.30,83.60,0.00,0.00
9006,2021-11-29,連江縣,30-49歲,95.80,86.40,0.00,0.00
9005,2021-11-29,連江縣,18-29歲,97.60,82.50,0.00,0.00
9004,2021-11-29,連江縣,12-17歲,92.30,0.60,0.00,0.00
9003,2021-11-29,連江縣,總計,85.40,73.90,0.00,0.00
9002,2021-11-29,金門縣,75歲以上,72.30,65.20,0.00,0.00
9001,2021-11-29,金門縣,65-74歲,87.70,82.50,0.00,0.00
9000,2021-11-29,金門縣,50-64歲,86.30,73.20,0.00,0.00
8999,2021-11-29,金門縣,30-49歲,90.00,70.60,0.00,0.00
8998,2021-11-29,金門縣,18-29歲,91.70,65.20,0.00,0.00
8997,2021-11-29,金門縣,12-17歲,90.50,0.50,0.00,0.00
8996,2021-11-29,金門縣,總計,81.70,63.70,0.00,0.00
8995,2021-11-29,澎湖縣,75歲以上,64.60,57.30,0.00,0.00
8994,2021-11-29,澎湖縣,65-74歲,83.10,76.20,0.00,0.00
8993,2021-11-29,澎湖縣,50-64歲,84.50,74.10,0.00,0.00
8992,2021-11-29,澎湖縣,30-49歲,91.00,74.30,0.00,0.00
8991,2021-11-29,澎湖縣,18-29歲,94.40,73.50,0.00,0.00
8990,2021-11-29,澎湖縣,12-17歲,90.80,0.20,0.00,0.00
8989,2021-11-29,澎湖縣,總計,79.80,63.80,0.00,0.00
8988,2021-11-29,南投縣,75歲以上,73.20,65.40,0.00,0.00
8987,2021-11-29,南投縣,65-74歲,85.10,77.40,0.00,0.00
8986,2021-11-29,南投縣,50-64歲,79.50,64.60,0.00,0.00
8985,2021-11-29,南投縣,30-49歲,86.10,60.10,0.00,0.00
8984,2021-11-29,南投縣,18-29歲,91.00,56.10,0.00,0.00
8983,2021-11-29,南投縣,12-17歲,90.20,0.40,0.00,0.00
8982,2021-11-29,南投縣,總計,77.30,55.00,0.00,0.00
8981,2021-11-29,臺東縣,75歲以上,66.90,56.40,0.00,0.00
8980,2021-11-29,臺東縣,65-74歲,74.40,66.00,0.00,0.00
8979,2021-11-29,臺東縣,50-64歲,72.80,57.50,0.00,0.00
8978,2021-11-29,臺東縣,30-49歲,75.80,51.50,0.00,0.00
8977,2021-11-29,臺東縣,18-29歲,81.00,50.00,0.00,0.00
8976,2021-11-29,臺東縣,12-17歲,86.60,0.20,0.00,0.00
8975,2021-11-29,臺東縣,總計,69.00,47.40,0.00,0.00
8974,2021-11-29,花蓮縣,75歲以上,65.80,58.50,0.00,0.00
8973,2021-11-29,花蓮縣,65-74歲,77.60,71.40,0.00,0.00
8972,2021-11-29,花蓮縣,50-64歲,76.80,61.90,0.00,0.00
8971,2021-11-29,花蓮縣,30-49歲,82.10,57.60,0.00,0.00
8970,2021-11-29,花蓮縣,18-29歲,85.40,52.00,0.00,0.00
8969,2021-11-29,花蓮縣,12-17歲,87.70,0.50,0.00,0.00
8968,2021-11-29,花蓮縣,總計,72.50,51.20,0.00,0.00
8967,2021-11-29,嘉義縣,75歲以上,69.70,61.30,0.00,0.00
8966,2021-11-29,嘉義縣,65-74歲,82.40,76.40,0.00,0.00
8965,2021-11-29,嘉義縣,50-64歲,78.90,64.10,0.00,0.00
8964,2021-11-29,嘉義縣,30-49歲,84.20,58.00,0.00,0.00
8963,2021-11-29,嘉義縣,18-29歲,90.40,54.30,0.00,0.00
8962,2021-11-29,嘉義縣,12-17歲,89.80,0.40,0.00,0.00
8961,2021-11-29,嘉義縣,總計,76.80,54.80,0.00,0.00
8960,2021-11-29,嘉義市,75歲以上,71.90,64.60,0.00,0.00
8959,2021-11-29,嘉義市,65-74歲,81.30,75.30,0.00,0.00
8958,2021-11-29,嘉義市,50-64歲,82.90,72.30,0.00,0.00
8957,2021-11-29,嘉義市,30-49歲,88.50,66.90,0.00,0.00
8956,2021-11-29,嘉義市,18-29歲,91.20,58.60,0.00,0.00
8955,2021-11-29,嘉義市,12-17歲,90.60,0.40,0.00,0.00
8954,2021-11-29,嘉義市,總計,77.10,56.80,0.00,0.00
8953,2021-11-29,苗栗縣,75歲以上,67.80,60.00,0.00,0.00
8952,2021-11-29,苗栗縣,65-74歲,78.70,71.90,0.00,0.00
8951,2021-11-29,苗栗縣,50-64歲,78.90,62.00,0.00,0.00
8950,2021-11-29,苗栗縣,30-49歲,89.20,57.60,0.00,0.00
8949,2021-11-29,苗栗縣,18-29歲,92.70,52.20,0.00,0.00
8948,2021-11-29,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
8947,2021-11-29,苗栗縣,總計,76.40,50.90,0.00,0.00
8946,2021-11-29,新竹市,75歲以上,78.40,71.10,0.00,0.00
8945,2021-11-29,新竹市,65-74歲,86.50,81.90,0.00,0.00
8944,2021-11-29,新竹市,50-64歲,82.90,67.90,0.00,0.00
8943,2021-11-29,新竹市,30-49歲,92.10,65.20,0.00,0.00
8942,2021-11-29,新竹市,18-29歲,98.20,55.50,0.00,0.00
8941,2021-11-29,新竹市,12-17歲,90.00,0.40,0.00,0.00
8940,2021-11-29,新竹市,總計,77.60,53.20,0.00,0.00
8939,2021-11-29,宜蘭縣,75歲以上,76.20,70.20,0.00,0.00
8938,2021-11-29,宜蘭縣,65-74歲,83.50,77.60,0.00,0.00
8937,2021-11-29,宜蘭縣,50-64歲,83.90,71.40,0.00,0.00
8936,2021-11-29,宜蘭縣,30-49歲,89.90,67.50,0.00,0.00
8935,2021-11-29,宜蘭縣,18-29歲,91.10,58.50,0.00,0.00
8934,2021-11-29,宜蘭縣,12-17歲,87.90,0.20,0.00,0.00
8933,2021-11-29,宜蘭縣,總計,78.80,58.60,0.00,0.00
8932,2021-11-29,基隆市,75歲以上,77.60,70.40,0.00,0.00
8931,2021-11-29,基隆市,65-74歲,87.80,82.90,0.00,0.00
8930,2021-11-29,基隆市,50-64歲,83.90,71.40,0.00,0.00
8929,2021-11-29,基隆市,30-49歲,90.40,67.40,0.00,0.00
8928,2021-11-29,基隆市,18-29歲,92.20,54.90,0.00,0.00
8927,2021-11-29,基隆市,12-17歲,91.10,2.80,0.00,0.00
8926,2021-11-29,基隆市,總計,80.80,60.30,0.00,0.00
8925,2021-11-29,屏東縣,75歲以上,70.50,62.60,0.00,0.00
8924,2021-11-29,屏東縣,65-74歲,82.20,75.90,0.00,0.00
8923,2021-11-29,屏東縣,50-64歲,77.80,63.90,0.00,0.00
8922,2021-11-29,屏東縣,30-49歲,82.30,60.30,0.00,0.00
8921,2021-11-29,屏東縣,18-29歲,87.30,54.70,0.00,0.00
8920,2021-11-29,屏東縣,12-17歲,87.70,0.30,0.00,0.00
8919,2021-11-29,屏東縣,總計,74.80,54.50,0.00,0.00
8918,2021-11-29,雲林縣,75歲以上,71.90,63.60,0.00,0.00
8917,2021-11-29,雲林縣,65-74歲,81.10,74.50,0.00,0.00
8916,2021-11-29,雲林縣,50-64歲,80.70,67.60,0.00,0.00
8915,2021-11-29,雲林縣,30-49歲,87.00,60.10,0.00,0.00
8914,2021-11-29,雲林縣,18-29歲,91.90,52.70,0.00,0.00
8913,2021-11-29,雲林縣,12-17歲,88.80,0.30,0.00,0.00
8912,2021-11-29,雲林縣,總計,77.20,54.30,0.00,0.00
8911,2021-11-29,彰化縣,75歲以上,73.00,66.90,0.00,0.00
8910,2021-11-29,彰化縣,65-74歲,85.20,79.80,0.00,0.00
8909,2021-11-29,彰化縣,50-64歲,82.40,69.40,0.00,0.00
8908,2021-11-29,彰化縣,30-49歲,90.40,65.30,0.00,0.00
8907,2021-11-29,彰化縣,18-29歲,97.70,55.40,0.00,0.00
8906,2021-11-29,彰化縣,12-17歲,90.00,0.30,0.00,0.00
8905,2021-11-29,彰化縣,總計,79.20,56.20,0.00,0.00
8904,2021-11-29,新竹縣,75歲以上,65.90,58.70,0.00,0.00
8903,2021-11-29,新竹縣,65-74歲,82.00,75.50,0.00,0.00
8902,2021-11-29,新竹縣,50-64歲,81.70,65.50,0.00,0.00
8901,2021-11-29,新竹縣,30-49歲,94.90,63.90,0.00,0.00
8900,2021-11-29,新竹縣,18-29歲,95.70,53.70,0.00,0.00
8899,2021-11-29,新竹縣,12-17歲,89.30,0.30,0.00,0.00
8898,2021-11-29,新竹縣,總計,77.30,51.10,0.00,0.00
8897,2021-11-29,高雄市,75歲以上,71.60,63.10,0.00,0.00
8896,2021-11-29,高雄市,65-74歲,85.70,79.50,0.00,0.00
8895,2021-11-29,高雄市,50-64歲,80.10,66.60,0.00,0.00
8894,2021-11-29,高雄市,30-49歲,86.80,64.00,0.00,0.00
8893,2021-11-29,高雄市,18-29歲,91.80,55.60,0.00,0.00
8892,2021-11-29,高雄市,12-17歲,89.40,0.60,0.00,0.00
8891,2021-11-29,高雄市,總計,77.10,56.10,0.00,0.00
8890,2021-11-29,臺南市,75歲以上,68.00,60.90,0.00,0.00
8889,2021-11-29,臺南市,65-74歲,78.20,71.70,0.00,0.00
8888,2021-11-29,臺南市,50-64歲,78.10,62.00,0.00,0.00
8887,2021-11-29,臺南市,30-49歲,86.40,59.00,0.00,0.00
8886,2021-11-29,臺南市,18-29歲,92.70,53.40,0.00,0.00
8885,2021-11-29,臺南市,12-17歲,88.60,0.30,0.00,0.00
8884,2021-11-29,臺南市,總計,75.40,51.90,0.00,0.00
8883,2021-11-29,臺中市,75歲以上,75.30,68.40,0.00,0.00
8882,2021-11-29,臺中市,65-74歲,85.20,80.50,0.00,0.00
8881,2021-11-29,臺中市,50-64歲,81.90,66.50,0.00,0.00
8880,2021-11-29,臺中市,30-49歲,89.10,62.10,0.00,0.00
8879,2021-11-29,臺中市,18-29歲,93.20,54.40,0.00,0.00
8878,2021-11-29,臺中市,12-17歲,89.60,0.40,0.00,0.00
8877,2021-11-29,臺中市,總計,77.40,53.50,0.00,0.00
8876,2021-11-29,桃園市,75歲以上,78.60,70.90,0.00,0.00
8875,2021-11-29,桃園市,65-74歲,86.70,81.90,0.00,0.00
8874,2021-11-29,桃園市,50-64歲,83.40,68.20,0.00,0.00
8873,2021-11-29,桃園市,30-49歲,94.80,66.20,0.00,0.00
8872,2021-11-29,桃園市,18-29歲,96.60,53.20,0.00,0.00
8871,2021-11-29,桃園市,12-17歲,89.90,0.40,0.00,0.00
8870,2021-11-29,桃園市,總計,80.00,54.70,0.00,0.00
8869,2021-11-29,新北市,75歲以上,73.10,67.00,0.00,0.00
8868,2021-11-29,新北市,65-74歲,83.60,78.90,0.00,0.00
8867,2021-11-29,新北市,50-64歲,84.40,71.00,0.00,0.00
8866,2021-11-29,新北市,30-49歲,90.90,66.50,0.00,0.00
8865,2021-11-29,新北市,18-29歲,93.60,55.90,0.00,0.00
8864,2021-11-29,新北市,12-17歲,90.10,0.40,0.00,0.00
8863,2021-11-29,新北市,總計,79.50,57.80,0.00,0.00
8862,2021-11-29,臺北市,75歲以上,75.00,68.60,0.00,0.00
8861,2021-11-29,臺北市,65-74歲,81.30,76.40,0.00,0.00
8860,2021-11-29,臺北市,50-64歲,83.60,73.30,0.00,0.00
8859,2021-11-29,臺北市,30-49歲,92.10,73.10,0.00,0.00
8858,2021-11-29,臺北市,18-29歲,92.00,59.50,0.00,0.00
8857,2021-11-29,臺北市,12-17歲,88.00,0.60,0.00,0.00
8856,2021-11-29,臺北市,總計,77.80,60.30,0.00,0.00
8855,2021-12-06,全國,75歲以上,73.70,66.90,0.00,0.00
8854,2021-12-06,全國,65-74歲,84.20,79.40,0.00,0.00
8853,2021-12-06,全國,50-64歲,82.40,73.40,0.00,0.00
8852,2021-12-06,全國,30-49歲,89.80,72.70,0.00,0.00
8851,2021-12-06,全國,18-29歲,93.50,66.40,0.00,0.00
8850,2021-12-06,全國,12-17歲,89.40,0.50,0.00,0.00
8849,2021-12-06,全國,總計,78.20,61.30,0.00,0.00
8848,2021-12-06,連江縣,75歲以上,83.40,77.00,0.00,0.00
8847,2021-12-06,連江縣,65-74歲,93.90,91.20,0.00,0.00
8846,2021-12-06,連江縣,50-64歲,90.80,85.90,0.00,0.00
8845,2021-12-06,連江縣,30-49歲,95.60,89.80,0.00,0.00
8844,2021-12-06,連江縣,18-29歲,97.50,87.40,0.00,0.00
8843,2021-12-06,連江縣,12-17歲,92.30,0.60,0.00,0.00
8842,2021-12-06,連江縣,總計,85.40,76.50,0.00,0.00
8841,2021-12-06,金門縣,75歲以上,72.40,65.50,0.00,0.00
8840,2021-12-06,金門縣,65-74歲,88.20,83.60,0.00,0.00
8839,2021-12-06,金門縣,50-64歲,86.70,77.90,0.00,0.00
8838,2021-12-06,金門縣,30-49歲,89.60,77.50,0.00,0.00
8837,2021-12-06,金門縣,18-29歲,91.70,73.80,0.00,0.00
8836,2021-12-06,金門縣,12-17歲,90.40,0.50,0.00,0.00
8835,2021-12-06,金門縣,總計,81.80,68.60,0.00,0.00
8834,2021-12-06,澎湖縣,75歲以上,64.90,57.80,0.00,0.00
8833,2021-12-06,澎湖縣,65-74歲,83.30,77.10,0.00,0.00
8832,2021-12-06,澎湖縣,50-64歲,84.90,76.50,0.00,0.00
8831,2021-12-06,澎湖縣,30-49歲,90.80,78.80,0.00,0.00
8830,2021-12-06,澎湖縣,18-29歲,94.60,78.70,0.00,0.00
8829,2021-12-06,澎湖縣,12-17歲,90.60,0.20,0.00,0.00
8828,2021-12-06,澎湖縣,總計,79.90,66.80,0.00,0.00
8827,2021-12-06,南投縣,75歲以上,73.50,65.80,0.00,0.00
8826,2021-12-06,南投縣,65-74歲,85.40,78.30,0.00,0.00
8825,2021-12-06,南投縣,50-64歲,79.40,69.40,0.00,0.00
8824,2021-12-06,南投縣,30-49歲,86.10,66.60,0.00,0.00
8823,2021-12-06,南投縣,18-29歲,91.10,64.80,0.00,0.00
8822,2021-12-06,南投縣,12-17歲,90.00,0.50,0.00,0.00
8821,2021-12-06,南投縣,總計,77.30,59.50,0.00,0.00
8820,2021-12-06,臺東縣,75歲以上,67.30,57.10,0.00,0.00
8819,2021-12-06,臺東縣,65-74歲,75.00,67.00,0.00,0.00
8818,2021-12-06,臺東縣,50-64歲,73.10,62.00,0.00,0.00
8817,2021-12-06,臺東縣,30-49歲,76.00,58.10,0.00,0.00
8816,2021-12-06,臺東縣,18-29歲,81.00,55.60,0.00,0.00
8815,2021-12-06,臺東縣,12-17歲,86.40,0.20,0.00,0.00
8814,2021-12-06,臺東縣,總計,69.20,51.40,0.00,0.00
8813,2021-12-06,花蓮縣,75歲以上,66.00,59.00,0.00,0.00
8812,2021-12-06,花蓮縣,65-74歲,78.00,72.30,0.00,0.00
8811,2021-12-06,花蓮縣,50-64歲,76.60,67.00,0.00,0.00
8810,2021-12-06,花蓮縣,30-49歲,82.10,65.00,0.00,0.00
8809,2021-12-06,花蓮縣,18-29歲,85.40,60.20,0.00,0.00
8808,2021-12-06,花蓮縣,12-17歲,87.40,0.50,0.00,0.00
8807,2021-12-06,花蓮縣,總計,72.50,55.90,0.00,0.00
8806,2021-12-06,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
8805,2021-12-06,嘉義縣,65-74歲,82.80,77.20,0.00,0.00
8804,2021-12-06,嘉義縣,50-64歲,78.70,69.20,0.00,0.00
