id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
10529,2021-11-22,南投縣,75歲以上,73.10,64.90,0.00,0.00
10528,2021-11-22,南投縣,65-74歲,84.90,76.40,0.00,0.00
10527,2021-11-22,南投縣,50-64歲,78.90,55.90,0.00,0.00
10526,2021-11-22,南投縣,30-49歲,85.20,48.40,0.00,0.00
10525,2021-11-22,南投縣,18-29歲,90.10,44.30,0.00,0.00
10524,2021-11-22,南投縣,12-17歲,90.10,0.30,0.00,0.00
10523,2021-11-22,南投縣,總計,76.70,47.70,0.00,0.00
10522,2021-11-22,臺東縣,75歲以上,66.80,55.90,0.00,0.00
10521,2021-11-22,臺東縣,65-74歲,74.00,65.00,0.00,0.00
10520,2021-11-22,臺東縣,50-64歲,72.20,53.10,0.00,0.00
10519,2021-11-22,臺東縣,30-49歲,75.30,45.40,0.00,0.00
10518,2021-11-22,臺東縣,18-29歲,80.40,42.80,0.00,0.00
10517,2021-11-22,臺東縣,12-17歲,86.80,0.10,0.00,0.00
10516,2021-11-22,臺東縣,總計,68.60,43.40,0.00,0.00
10515,2021-11-22,花蓮縣,75歲以上,65.60,58.10,0.00,0.00
10514,2021-11-22,花蓮縣,65-74歲,77.20,70.60,0.00,0.00
10513,2021-11-22,花蓮縣,50-64歲,76.00,56.20,0.00,0.00
10512,2021-11-22,花蓮縣,30-49歲,81.40,49.10,0.00,0.00
10511,2021-11-22,花蓮縣,18-29歲,84.70,42.50,0.00,0.00
10510,2021-11-22,花蓮縣,12-17歲,87.70,0.30,0.00,0.00
10509,2021-11-22,花蓮縣,總計,71.90,45.80,0.00,0.00
10508,2021-11-22,嘉義縣,75歲以上,69.60,60.80,0.00,0.00
10507,2021-11-22,嘉義縣,65-74歲,82.10,75.70,0.00,0.00
10506,2021-11-22,嘉義縣,50-64歲,78.00,57.70,0.00,0.00
10505,2021-11-22,嘉義縣,30-49歲,83.00,49.00,0.00,0.00
10504,2021-11-22,嘉義縣,18-29歲,88.40,44.20,0.00,0.00
10503,2021-11-22,嘉義縣,12-17歲,89.80,0.20,0.00,0.00
10502,2021-11-22,嘉義縣,總計,75.90,49.00,0.00,0.00
10501,2021-11-22,嘉義市,75歲以上,71.70,63.90,0.00,0.00
10500,2021-11-22,嘉義市,65-74歲,80.90,73.80,0.00,0.00
10499,2021-11-22,嘉義市,50-64歲,82.50,67.40,0.00,0.00
10498,2021-11-22,嘉義市,30-49歲,87.80,56.50,0.00,0.00
10497,2021-11-22,嘉義市,18-29歲,90.50,47.70,0.00,0.00
10496,2021-11-22,嘉義市,12-17歲,90.60,0.30,0.00,0.00
10495,2021-11-22,嘉義市,總計,76.60,50.70,0.00,0.00
10494,2021-11-22,苗栗縣,75歲以上,67.70,59.70,0.00,0.00
10493,2021-11-22,苗栗縣,65-74歲,78.30,71.00,0.00,0.00
10492,2021-11-22,苗栗縣,50-64歲,78.40,57.40,0.00,0.00
10491,2021-11-22,苗栗縣,30-49歲,88.30,47.30,0.00,0.00
10490,2021-11-22,苗栗縣,18-29歲,90.80,42.30,0.00,0.00
10489,2021-11-22,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
10488,2021-11-22,苗栗縣,總計,75.70,45.10,0.00,0.00
10487,2021-11-22,新竹市,75歲以上,78.20,70.60,0.00,0.00
10486,2021-11-22,新竹市,65-74歲,86.30,81.30,0.00,0.00
10485,2021-11-22,新竹市,50-64歲,82.00,59.20,0.00,0.00
10484,2021-11-22,新竹市,30-49歲,91.30,52.50,0.00,0.00
10483,2021-11-22,新竹市,18-29歲,96.90,42.00,0.00,0.00
10482,2021-11-22,新竹市,12-17歲,90.00,0.40,0.00,0.00
10481,2021-11-22,新竹市,總計,76.90,45.30,0.00,0.00
10480,2021-11-22,宜蘭縣,75歲以上,76.00,69.70,0.00,0.00
10479,2021-11-22,宜蘭縣,65-74歲,83.10,76.50,0.00,0.00
10478,2021-11-22,宜蘭縣,50-64歲,83.30,64.80,0.00,0.00
10477,2021-11-22,宜蘭縣,30-49歲,89.40,56.30,0.00,0.00
10476,2021-11-22,宜蘭縣,18-29歲,90.50,46.20,0.00,0.00
10475,2021-11-22,宜蘭縣,12-17歲,87.90,0.10,0.00,0.00
10474,2021-11-22,宜蘭縣,總計,78.30,51.70,0.00,0.00
10473,2021-11-22,基隆市,75歲以上,77.50,70.00,0.00,0.00
10472,2021-11-22,基隆市,65-74歲,87.60,82.40,0.00,0.00
10471,2021-11-22,基隆市,50-64歲,83.20,63.40,0.00,0.00
10470,2021-11-22,基隆市,30-49歲,89.50,55.50,0.00,0.00
10469,2021-11-22,基隆市,18-29歲,91.50,45.10,0.00,0.00
10468,2021-11-22,基隆市,12-17歲,91.10,2.70,0.00,0.00
10467,2021-11-22,基隆市,總計,80.30,53.20,0.00,0.00
10466,2021-11-22,屏東縣,75歲以上,70.30,62.10,0.00,0.00
10465,2021-11-22,屏東縣,65-74歲,81.90,75.30,0.00,0.00
10464,2021-11-22,屏東縣,50-64歲,77.20,59.20,0.00,0.00
10463,2021-11-22,屏東縣,30-49歲,81.70,50.10,0.00,0.00
10462,2021-11-22,屏東縣,18-29歲,85.80,44.50,0.00,0.00
10461,2021-11-22,屏東縣,12-17歲,87.70,0.20,0.00,0.00
10460,2021-11-22,屏東縣,總計,74.20,48.70,0.00,0.00
10459,2021-11-22,雲林縣,75歲以上,71.80,63.10,0.00,0.00
10458,2021-11-22,雲林縣,65-74歲,80.80,73.50,0.00,0.00
10457,2021-11-22,雲林縣,50-64歲,80.00,63.60,0.00,0.00
10456,2021-11-22,雲林縣,30-49歲,86.10,49.60,0.00,0.00
10455,2021-11-22,雲林縣,18-29歲,89.90,42.90,0.00,0.00
10454,2021-11-22,雲林縣,12-17歲,88.80,0.20,0.00,0.00
10453,2021-11-22,雲林縣,總計,76.40,48.70,0.00,0.00
10452,2021-11-22,彰化縣,75歲以上,72.70,66.40,0.00,0.00
10451,2021-11-22,彰化縣,65-74歲,84.90,78.70,0.00,0.00
10450,2021-11-22,彰化縣,50-64歲,81.60,63.70,0.00,0.00
10449,2021-11-22,彰化縣,30-49歲,89.30,50.90,0.00,0.00
10448,2021-11-22,彰化縣,18-29歲,95.10,44.50,0.00,0.00
10447,2021-11-22,彰化縣,12-17歲,90.00,0.20,0.00,0.00
10446,2021-11-22,彰化縣,總計,78.20,48.70,0.00,0.00
10445,2021-11-22,新竹縣,75歲以上,65.70,58.00,0.00,0.00
10444,2021-11-22,新竹縣,65-74歲,81.60,74.10,0.00,0.00
10443,2021-11-22,新竹縣,50-64歲,81.00,57.80,0.00,0.00
10442,2021-11-22,新竹縣,30-49歲,94.00,50.50,0.00,0.00
10441,2021-11-22,新竹縣,18-29歲,94.40,41.20,0.00,0.00
10440,2021-11-22,新竹縣,12-17歲,89.30,0.20,0.00,0.00
10439,2021-11-22,新竹縣,總計,76.60,43.10,0.00,0.00
10438,2021-11-22,高雄市,75歲以上,71.40,62.70,0.00,0.00
10437,2021-11-22,高雄市,65-74歲,85.50,78.70,0.00,0.00
10436,2021-11-22,高雄市,50-64歲,79.70,61.60,0.00,0.00
10435,2021-11-22,高雄市,30-49歲,86.30,52.20,0.00,0.00
10434,2021-11-22,高雄市,18-29歲,89.90,43.10,0.00,0.00
10433,2021-11-22,高雄市,12-17歲,89.40,0.50,0.00,0.00
10432,2021-11-22,高雄市,總計,76.60,49.30,0.00,0.00
10431,2021-11-22,臺南市,75歲以上,67.80,60.40,0.00,0.00
10430,2021-11-22,臺南市,65-74歲,77.80,70.80,0.00,0.00
10429,2021-11-22,臺南市,50-64歲,77.50,56.90,0.00,0.00
10428,2021-11-22,臺南市,30-49歲,85.60,48.30,0.00,0.00
10427,2021-11-22,臺南市,18-29歲,90.70,41.20,0.00,0.00
10426,2021-11-22,臺南市,12-17歲,88.60,0.30,0.00,0.00
10425,2021-11-22,臺南市,總計,74.70,45.60,0.00,0.00
10424,2021-11-22,臺中市,75歲以上,75.10,68.00,0.00,0.00
10423,2021-11-22,臺中市,65-74歲,84.90,79.50,0.00,0.00
10422,2021-11-22,臺中市,50-64歲,81.30,60.30,0.00,0.00
10421,2021-11-22,臺中市,30-49歲,88.20,52.00,0.00,0.00
10420,2021-11-22,臺中市,18-29歲,91.80,44.80,0.00,0.00
10419,2021-11-22,臺中市,12-17歲,89.60,0.30,0.00,0.00
10418,2021-11-22,臺中市,總計,76.70,47.40,0.00,0.00
10417,2021-11-22,桃園市,75歲以上,78.40,70.50,0.00,0.00
10416,2021-11-22,桃園市,65-74歲,86.40,81.40,0.00,0.00
10415,2021-11-22,桃園市,50-64歲,82.70,60.80,0.00,0.00
10414,2021-11-22,桃園市,30-49歲,92.80,52.80,0.00,0.00
10413,2021-11-22,桃園市,18-29歲,94.60,43.20,0.00,0.00
10412,2021-11-22,桃園市,12-17歲,89.90,0.30,0.00,0.00
10411,2021-11-22,桃園市,總計,78.90,47.20,0.00,0.00
10410,2021-11-22,新北市,75歲以上,72.90,66.40,0.00,0.00
10409,2021-11-22,新北市,65-74歲,83.20,77.70,0.00,0.00
10408,2021-11-22,新北市,50-64歲,83.90,65.80,0.00,0.00
10407,2021-11-22,新北市,30-49歲,90.40,55.30,0.00,0.00
10406,2021-11-22,新北市,18-29歲,93.10,43.20,0.00,0.00
10405,2021-11-22,新北市,12-17歲,90.20,0.30,0.00,0.00
10404,2021-11-22,新北市,總計,79.10,51.10,0.00,0.00
10403,2021-11-22,臺北市,75歲以上,74.80,67.90,0.00,0.00
10402,2021-11-22,臺北市,65-74歲,81.10,75.20,0.00,0.00
10401,2021-11-22,臺北市,50-64歲,83.40,63.90,0.00,0.00
10400,2021-11-22,臺北市,30-49歲,91.20,59.00,0.00,0.00
10399,2021-11-22,臺北市,18-29歲,90.90,46.60,0.00,0.00
10398,2021-11-22,臺北市,12-17歲,88.00,0.40,0.00,0.00
10397,2021-11-22,臺北市,總計,77.30,52.20,0.00,0.00
10396,2021-11-29,全國,75歲以上,72.80,65.60,0.00,0.00
10395,2021-11-29,全國,65-74歲,83.30,77.80,0.00,0.00
10394,2021-11-29,全國,50-64歲,81.80,67.90,0.00,0.00
10393,2021-11-29,全國,30-49歲,89.50,64.60,0.00,0.00
10392,2021-11-29,全國,18-29歲,93.00,55.30,0.00,0.00
10391,2021-11-29,全國,12-17歲,89.30,0.40,0.00,0.00
10390,2021-11-29,全國,總計,77.80,55.70,0.00,0.00
10389,2021-11-29,連江縣,75歲以上,83.60,77.00,0.00,0.00
10388,2021-11-29,連江縣,65-74歲,93.50,90.00,0.00,0.00
10387,2021-11-29,連江縣,50-64歲,90.30,83.60,0.00,0.00
10386,2021-11-29,連江縣,30-49歲,95.80,86.40,0.00,0.00
10385,2021-11-29,連江縣,18-29歲,97.60,82.50,0.00,0.00
10384,2021-11-29,連江縣,12-17歲,92.30,0.60,0.00,0.00
10383,2021-11-29,連江縣,總計,85.40,73.90,0.00,0.00
10382,2021-11-29,金門縣,75歲以上,72.30,65.20,0.00,0.00
10381,2021-11-29,金門縣,65-74歲,87.70,82.50,0.00,0.00
10380,2021-11-29,金門縣,50-64歲,86.30,73.20,0.00,0.00
10379,2021-11-29,金門縣,30-49歲,90.00,70.60,0.00,0.00
10378,2021-11-29,金門縣,18-29歲,91.70,65.20,0.00,0.00
10377,2021-11-29,金門縣,12-17歲,90.50,0.50,0.00,0.00
10376,2021-11-29,金門縣,總計,81.70,63.70,0.00,0.00
10375,2021-11-29,澎湖縣,75歲以上,64.60,57.30,0.00,0.00
10374,2021-11-29,澎湖縣,65-74歲,83.10,76.20,0.00,0.00
10373,2021-11-29,澎湖縣,50-64歲,84.50,74.10,0.00,0.00
10372,2021-11-29,澎湖縣,30-49歲,91.00,74.30,0.00,0.00
10371,2021-11-29,澎湖縣,18-29歲,94.40,73.50,0.00,0.00
10370,2021-11-29,澎湖縣,12-17歲,90.80,0.20,0.00,0.00
10369,2021-11-29,澎湖縣,總計,79.80,63.80,0.00,0.00
10368,2021-11-29,南投縣,75歲以上,73.20,65.40,0.00,0.00
10367,2021-11-29,南投縣,65-74歲,85.10,77.40,0.00,0.00
10366,2021-11-29,南投縣,50-64歲,79.50,64.60,0.00,0.00
10365,2021-11-29,南投縣,30-49歲,86.10,60.10,0.00,0.00
10364,2021-11-29,南投縣,18-29歲,91.00,56.10,0.00,0.00
10363,2021-11-29,南投縣,12-17歲,90.20,0.40,0.00,0.00
10362,2021-11-29,南投縣,總計,77.30,55.00,0.00,0.00
10361,2021-11-29,臺東縣,75歲以上,66.90,56.40,0.00,0.00
10360,2021-11-29,臺東縣,65-74歲,74.40,66.00,0.00,0.00
10359,2021-11-29,臺東縣,50-64歲,72.80,57.50,0.00,0.00
10358,2021-11-29,臺東縣,30-49歲,75.80,51.50,0.00,0.00
10357,2021-11-29,臺東縣,18-29歲,81.00,50.00,0.00,0.00
10356,2021-11-29,臺東縣,12-17歲,86.60,0.20,0.00,0.00
10355,2021-11-29,臺東縣,總計,69.00,47.40,0.00,0.00
10354,2021-11-29,花蓮縣,75歲以上,65.80,58.50,0.00,0.00
10353,2021-11-29,花蓮縣,65-74歲,77.60,71.40,0.00,0.00
10352,2021-11-29,花蓮縣,50-64歲,76.80,61.90,0.00,0.00
10351,2021-11-29,花蓮縣,30-49歲,82.10,57.60,0.00,0.00
10350,2021-11-29,花蓮縣,18-29歲,85.40,52.00,0.00,0.00
10349,2021-11-29,花蓮縣,12-17歲,87.70,0.50,0.00,0.00
10348,2021-11-29,花蓮縣,總計,72.50,51.20,0.00,0.00
10347,2021-11-29,嘉義縣,75歲以上,69.70,61.30,0.00,0.00
10346,2021-11-29,嘉義縣,65-74歲,82.40,76.40,0.00,0.00
10345,2021-11-29,嘉義縣,50-64歲,78.90,64.10,0.00,0.00
10344,2021-11-29,嘉義縣,30-49歲,84.20,58.00,0.00,0.00
10343,2021-11-29,嘉義縣,18-29歲,90.40,54.30,0.00,0.00
10342,2021-11-29,嘉義縣,12-17歲,89.80,0.40,0.00,0.00
10341,2021-11-29,嘉義縣,總計,76.80,54.80,0.00,0.00
10340,2021-11-29,嘉義市,75歲以上,71.90,64.60,0.00,0.00
10339,2021-11-29,嘉義市,65-74歲,81.30,75.30,0.00,0.00
10338,2021-11-29,嘉義市,50-64歲,82.90,72.30,0.00,0.00
10337,2021-11-29,嘉義市,30-49歲,88.50,66.90,0.00,0.00
10336,2021-11-29,嘉義市,18-29歲,91.20,58.60,0.00,0.00
10335,2021-11-29,嘉義市,12-17歲,90.60,0.40,0.00,0.00
10334,2021-11-29,嘉義市,總計,77.10,56.80,0.00,0.00
10333,2021-11-29,苗栗縣,75歲以上,67.80,60.00,0.00,0.00
10332,2021-11-29,苗栗縣,65-74歲,78.70,71.90,0.00,0.00
10331,2021-11-29,苗栗縣,50-64歲,78.90,62.00,0.00,0.00
10330,2021-11-29,苗栗縣,30-49歲,89.20,57.60,0.00,0.00
10329,2021-11-29,苗栗縣,18-29歲,92.70,52.20,0.00,0.00
10328,2021-11-29,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
10327,2021-11-29,苗栗縣,總計,76.40,50.90,0.00,0.00
10326,2021-11-29,新竹市,75歲以上,78.40,71.10,0.00,0.00
10325,2021-11-29,新竹市,65-74歲,86.50,81.90,0.00,0.00
10324,2021-11-29,新竹市,50-64歲,82.90,67.90,0.00,0.00
10323,2021-11-29,新竹市,30-49歲,92.10,65.20,0.00,0.00
10322,2021-11-29,新竹市,18-29歲,98.20,55.50,0.00,0.00
10321,2021-11-29,新竹市,12-17歲,90.00,0.40,0.00,0.00
10320,2021-11-29,新竹市,總計,77.60,53.20,0.00,0.00
10319,2021-11-29,宜蘭縣,75歲以上,76.20,70.20,0.00,0.00
10318,2021-11-29,宜蘭縣,65-74歲,83.50,77.60,0.00,0.00
10317,2021-11-29,宜蘭縣,50-64歲,83.90,71.40,0.00,0.00
10316,2021-11-29,宜蘭縣,30-49歲,89.90,67.50,0.00,0.00
10315,2021-11-29,宜蘭縣,18-29歲,91.10,58.50,0.00,0.00
10314,2021-11-29,宜蘭縣,12-17歲,87.90,0.20,0.00,0.00
10313,2021-11-29,宜蘭縣,總計,78.80,58.60,0.00,0.00
10312,2021-11-29,基隆市,75歲以上,77.60,70.40,0.00,0.00
10311,2021-11-29,基隆市,65-74歲,87.80,82.90,0.00,0.00
10310,2021-11-29,基隆市,50-64歲,83.90,71.40,0.00,0.00
10309,2021-11-29,基隆市,30-49歲,90.40,67.40,0.00,0.00
10308,2021-11-29,基隆市,18-29歲,92.20,54.90,0.00,0.00
10307,2021-11-29,基隆市,12-17歲,91.10,2.80,0.00,0.00
10306,2021-11-29,基隆市,總計,80.80,60.30,0.00,0.00
10305,2021-11-29,屏東縣,75歲以上,70.50,62.60,0.00,0.00
10304,2021-11-29,屏東縣,65-74歲,82.20,75.90,0.00,0.00
10303,2021-11-29,屏東縣,50-64歲,77.80,63.90,0.00,0.00
10302,2021-11-29,屏東縣,30-49歲,82.30,60.30,0.00,0.00
10301,2021-11-29,屏東縣,18-29歲,87.30,54.70,0.00,0.00
10300,2021-11-29,屏東縣,12-17歲,87.70,0.30,0.00,0.00
10299,2021-11-29,屏東縣,總計,74.80,54.50,0.00,0.00
10298,2021-11-29,雲林縣,75歲以上,71.90,63.60,0.00,0.00
10297,2021-11-29,雲林縣,65-74歲,81.10,74.50,0.00,0.00
10296,2021-11-29,雲林縣,50-64歲,80.70,67.60,0.00,0.00
10295,2021-11-29,雲林縣,30-49歲,87.00,60.10,0.00,0.00
10294,2021-11-29,雲林縣,18-29歲,91.90,52.70,0.00,0.00
10293,2021-11-29,雲林縣,12-17歲,88.80,0.30,0.00,0.00
10292,2021-11-29,雲林縣,總計,77.20,54.30,0.00,0.00
10291,2021-11-29,彰化縣,75歲以上,73.00,66.90,0.00,0.00
10290,2021-11-29,彰化縣,65-74歲,85.20,79.80,0.00,0.00
10289,2021-11-29,彰化縣,50-64歲,82.40,69.40,0.00,0.00
10288,2021-11-29,彰化縣,30-49歲,90.40,65.30,0.00,0.00
10287,2021-11-29,彰化縣,18-29歲,97.70,55.40,0.00,0.00
10286,2021-11-29,彰化縣,12-17歲,90.00,0.30,0.00,0.00
10285,2021-11-29,彰化縣,總計,79.20,56.20,0.00,0.00
10284,2021-11-29,新竹縣,75歲以上,65.90,58.70,0.00,0.00
10283,2021-11-29,新竹縣,65-74歲,82.00,75.50,0.00,0.00
10282,2021-11-29,新竹縣,50-64歲,81.70,65.50,0.00,0.00
10281,2021-11-29,新竹縣,30-49歲,94.90,63.90,0.00,0.00
10280,2021-11-29,新竹縣,18-29歲,95.70,53.70,0.00,0.00
10279,2021-11-29,新竹縣,12-17歲,89.30,0.30,0.00,0.00
10278,2021-11-29,新竹縣,總計,77.30,51.10,0.00,0.00
10277,2021-11-29,高雄市,75歲以上,71.60,63.10,0.00,0.00
10276,2021-11-29,高雄市,65-74歲,85.70,79.50,0.00,0.00
10275,2021-11-29,高雄市,50-64歲,80.10,66.60,0.00,0.00
10274,2021-11-29,高雄市,30-49歲,86.80,64.00,0.00,0.00
10273,2021-11-29,高雄市,18-29歲,91.80,55.60,0.00,0.00
10272,2021-11-29,高雄市,12-17歲,89.40,0.60,0.00,0.00
10271,2021-11-29,高雄市,總計,77.10,56.10,0.00,0.00
10270,2021-11-29,臺南市,75歲以上,68.00,60.90,0.00,0.00
10269,2021-11-29,臺南市,65-74歲,78.20,71.70,0.00,0.00
10268,2021-11-29,臺南市,50-64歲,78.10,62.00,0.00,0.00
10267,2021-11-29,臺南市,30-49歲,86.40,59.00,0.00,0.00
10266,2021-11-29,臺南市,18-29歲,92.70,53.40,0.00,0.00
10265,2021-11-29,臺南市,12-17歲,88.60,0.30,0.00,0.00
10264,2021-11-29,臺南市,總計,75.40,51.90,0.00,0.00
10263,2021-11-29,臺中市,75歲以上,75.30,68.40,0.00,0.00
10262,2021-11-29,臺中市,65-74歲,85.20,80.50,0.00,0.00
10261,2021-11-29,臺中市,50-64歲,81.90,66.50,0.00,0.00
10260,2021-11-29,臺中市,30-49歲,89.10,62.10,0.00,0.00
10259,2021-11-29,臺中市,18-29歲,93.20,54.40,0.00,0.00
10258,2021-11-29,臺中市,12-17歲,89.60,0.40,0.00,0.00
10257,2021-11-29,臺中市,總計,77.40,53.50,0.00,0.00
10256,2021-11-29,桃園市,75歲以上,78.60,70.90,0.00,0.00
10255,2021-11-29,桃園市,65-74歲,86.70,81.90,0.00,0.00
10254,2021-11-29,桃園市,50-64歲,83.40,68.20,0.00,0.00
10253,2021-11-29,桃園市,30-49歲,94.80,66.20,0.00,0.00
10252,2021-11-29,桃園市,18-29歲,96.60,53.20,0.00,0.00
10251,2021-11-29,桃園市,12-17歲,89.90,0.40,0.00,0.00
10250,2021-11-29,桃園市,總計,80.00,54.70,0.00,0.00
10249,2021-11-29,新北市,75歲以上,73.10,67.00,0.00,0.00
10248,2021-11-29,新北市,65-74歲,83.60,78.90,0.00,0.00
10247,2021-11-29,新北市,50-64歲,84.40,71.00,0.00,0.00
10246,2021-11-29,新北市,30-49歲,90.90,66.50,0.00,0.00
10245,2021-11-29,新北市,18-29歲,93.60,55.90,0.00,0.00
10244,2021-11-29,新北市,12-17歲,90.10,0.40,0.00,0.00
10243,2021-11-29,新北市,總計,79.50,57.80,0.00,0.00
10242,2021-11-29,臺北市,75歲以上,75.00,68.60,0.00,0.00
10241,2021-11-29,臺北市,65-74歲,81.30,76.40,0.00,0.00
10240,2021-11-29,臺北市,50-64歲,83.60,73.30,0.00,0.00
10239,2021-11-29,臺北市,30-49歲,92.10,73.10,0.00,0.00
10238,2021-11-29,臺北市,18-29歲,92.00,59.50,0.00,0.00
10237,2021-11-29,臺北市,12-17歲,88.00,0.60,0.00,0.00
10236,2021-11-29,臺北市,總計,77.80,60.30,0.00,0.00
10235,2021-12-06,全國,75歲以上,73.70,66.90,0.00,0.00
10234,2021-12-06,全國,65-74歲,84.20,79.40,0.00,0.00
10233,2021-12-06,全國,50-64歲,82.40,73.40,0.00,0.00
10232,2021-12-06,全國,30-49歲,89.80,72.70,0.00,0.00
10231,2021-12-06,全國,18-29歲,93.50,66.40,0.00,0.00
10230,2021-12-06,全國,12-17歲,89.40,0.50,0.00,0.00
10229,2021-12-06,全國,總計,78.20,61.30,0.00,0.00
10228,2021-12-06,連江縣,75歲以上,83.40,77.00,0.00,0.00
10227,2021-12-06,連江縣,65-74歲,93.90,91.20,0.00,0.00
10226,2021-12-06,連江縣,50-64歲,90.80,85.90,0.00,0.00
10225,2021-12-06,連江縣,30-49歲,95.60,89.80,0.00,0.00
10224,2021-12-06,連江縣,18-29歲,97.50,87.40,0.00,0.00
10223,2021-12-06,連江縣,12-17歲,92.30,0.60,0.00,0.00
10222,2021-12-06,連江縣,總計,85.40,76.50,0.00,0.00
10221,2021-12-06,金門縣,75歲以上,72.40,65.50,0.00,0.00
10220,2021-12-06,金門縣,65-74歲,88.20,83.60,0.00,0.00
10219,2021-12-06,金門縣,50-64歲,86.70,77.90,0.00,0.00
10218,2021-12-06,金門縣,30-49歲,89.60,77.50,0.00,0.00
10217,2021-12-06,金門縣,18-29歲,91.70,73.80,0.00,0.00
10216,2021-12-06,金門縣,12-17歲,90.40,0.50,0.00,0.00
10215,2021-12-06,金門縣,總計,81.80,68.60,0.00,0.00
10214,2021-12-06,澎湖縣,75歲以上,64.90,57.80,0.00,0.00
10213,2021-12-06,澎湖縣,65-74歲,83.30,77.10,0.00,0.00
10212,2021-12-06,澎湖縣,50-64歲,84.90,76.50,0.00,0.00
10211,2021-12-06,澎湖縣,30-49歲,90.80,78.80,0.00,0.00
10210,2021-12-06,澎湖縣,18-29歲,94.60,78.70,0.00,0.00
10209,2021-12-06,澎湖縣,12-17歲,90.60,0.20,0.00,0.00
10208,2021-12-06,澎湖縣,總計,79.90,66.80,0.00,0.00
10207,2021-12-06,南投縣,75歲以上,73.50,65.80,0.00,0.00
10206,2021-12-06,南投縣,65-74歲,85.40,78.30,0.00,0.00
10205,2021-12-06,南投縣,50-64歲,79.40,69.40,0.00,0.00
10204,2021-12-06,南投縣,30-49歲,86.10,66.60,0.00,0.00
10203,2021-12-06,南投縣,18-29歲,91.10,64.80,0.00,0.00
10202,2021-12-06,南投縣,12-17歲,90.00,0.50,0.00,0.00
10201,2021-12-06,南投縣,總計,77.30,59.50,0.00,0.00
10200,2021-12-06,臺東縣,75歲以上,67.30,57.10,0.00,0.00
10199,2021-12-06,臺東縣,65-74歲,75.00,67.00,0.00,0.00
10198,2021-12-06,臺東縣,50-64歲,73.10,62.00,0.00,0.00
10197,2021-12-06,臺東縣,30-49歲,76.00,58.10,0.00,0.00
10196,2021-12-06,臺東縣,18-29歲,81.00,55.60,0.00,0.00
10195,2021-12-06,臺東縣,12-17歲,86.40,0.20,0.00,0.00
10194,2021-12-06,臺東縣,總計,69.20,51.40,0.00,0.00
10193,2021-12-06,花蓮縣,75歲以上,66.00,59.00,0.00,0.00
10192,2021-12-06,花蓮縣,65-74歲,78.00,72.30,0.00,0.00
10191,2021-12-06,花蓮縣,50-64歲,76.60,67.00,0.00,0.00
10190,2021-12-06,花蓮縣,30-49歲,82.10,65.00,0.00,0.00
10189,2021-12-06,花蓮縣,18-29歲,85.40,60.20,0.00,0.00
10188,2021-12-06,花蓮縣,12-17歲,87.40,0.50,0.00,0.00
10187,2021-12-06,花蓮縣,總計,72.50,55.90,0.00,0.00
10186,2021-12-06,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
10185,2021-12-06,嘉義縣,65-74歲,82.80,77.20,0.00,0.00
10184,2021-12-06,嘉義縣,50-64歲,78.70,69.20,0.00,0.00
