ID,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
3597,2021-11-22,嘉義市,18-29歲,90.50,47.70,0.00,0.00
3596,2021-11-22,嘉義市,12-17歲,90.60,0.30,0.00,0.00
3595,2021-11-22,嘉義市,總計,76.60,50.70,0.00,0.00
3594,2021-11-22,苗栗縣,75歲以上,67.70,59.70,0.00,0.00
3593,2021-11-22,苗栗縣,65-74歲,78.30,71.00,0.00,0.00
3592,2021-11-22,苗栗縣,50-64歲,78.40,57.40,0.00,0.00
3591,2021-11-22,苗栗縣,30-49歲,88.30,47.30,0.00,0.00
3590,2021-11-22,苗栗縣,18-29歲,90.80,42.30,0.00,0.00
3589,2021-11-22,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
3588,2021-11-22,苗栗縣,總計,75.70,45.10,0.00,0.00
3587,2021-11-22,新竹市,75歲以上,78.20,70.60,0.00,0.00
3586,2021-11-22,新竹市,65-74歲,86.30,81.30,0.00,0.00
3585,2021-11-22,新竹市,50-64歲,82.00,59.20,0.00,0.00
3584,2021-11-22,新竹市,30-49歲,91.30,52.50,0.00,0.00
3583,2021-11-22,新竹市,18-29歲,96.90,42.00,0.00,0.00
3582,2021-11-22,新竹市,12-17歲,90.00,0.40,0.00,0.00
3581,2021-11-22,新竹市,總計,76.90,45.30,0.00,0.00
3580,2021-11-22,宜蘭縣,75歲以上,76.00,69.70,0.00,0.00
3579,2021-11-22,宜蘭縣,65-74歲,83.10,76.50,0.00,0.00
3578,2021-11-22,宜蘭縣,50-64歲,83.30,64.80,0.00,0.00
3577,2021-11-22,宜蘭縣,30-49歲,89.40,56.30,0.00,0.00
3576,2021-11-22,宜蘭縣,18-29歲,90.50,46.20,0.00,0.00
3575,2021-11-22,宜蘭縣,12-17歲,87.90,0.10,0.00,0.00
3574,2021-11-22,宜蘭縣,總計,78.30,51.70,0.00,0.00
3573,2021-11-22,基隆市,75歲以上,77.50,70.00,0.00,0.00
3572,2021-11-22,基隆市,65-74歲,87.60,82.40,0.00,0.00
3571,2021-11-22,基隆市,50-64歲,83.20,63.40,0.00,0.00
3570,2021-11-22,基隆市,30-49歲,89.50,55.50,0.00,0.00
3569,2021-11-22,基隆市,18-29歲,91.50,45.10,0.00,0.00
3568,2021-11-22,基隆市,12-17歲,91.10,2.70,0.00,0.00
3567,2021-11-22,基隆市,總計,80.30,53.20,0.00,0.00
3566,2021-11-22,屏東縣,75歲以上,70.30,62.10,0.00,0.00
3565,2021-11-22,屏東縣,65-74歲,81.90,75.30,0.00,0.00
3564,2021-11-22,屏東縣,50-64歲,77.20,59.20,0.00,0.00
3563,2021-11-22,屏東縣,30-49歲,81.70,50.10,0.00,0.00
3562,2021-11-22,屏東縣,18-29歲,85.80,44.50,0.00,0.00
3561,2021-11-22,屏東縣,12-17歲,87.70,0.20,0.00,0.00
3560,2021-11-22,屏東縣,總計,74.20,48.70,0.00,0.00
3559,2021-11-22,雲林縣,75歲以上,71.80,63.10,0.00,0.00
3558,2021-11-22,雲林縣,65-74歲,80.80,73.50,0.00,0.00
3557,2021-11-22,雲林縣,50-64歲,80.00,63.60,0.00,0.00
3556,2021-11-22,雲林縣,30-49歲,86.10,49.60,0.00,0.00
3555,2021-11-22,雲林縣,18-29歲,89.90,42.90,0.00,0.00
3554,2021-11-22,雲林縣,12-17歲,88.80,0.20,0.00,0.00
3553,2021-11-22,雲林縣,總計,76.40,48.70,0.00,0.00
3552,2021-11-22,彰化縣,75歲以上,72.70,66.40,0.00,0.00
3551,2021-11-22,彰化縣,65-74歲,84.90,78.70,0.00,0.00
3550,2021-11-22,彰化縣,50-64歲,81.60,63.70,0.00,0.00
3549,2021-11-22,彰化縣,30-49歲,89.30,50.90,0.00,0.00
3548,2021-11-22,彰化縣,18-29歲,95.10,44.50,0.00,0.00
3547,2021-11-22,彰化縣,12-17歲,90.00,0.20,0.00,0.00
3546,2021-11-22,彰化縣,總計,78.20,48.70,0.00,0.00
3545,2021-11-22,新竹縣,75歲以上,65.70,58.00,0.00,0.00
3544,2021-11-22,新竹縣,65-74歲,81.60,74.10,0.00,0.00
3543,2021-11-22,新竹縣,50-64歲,81.00,57.80,0.00,0.00
3542,2021-11-22,新竹縣,30-49歲,94.00,50.50,0.00,0.00
3541,2021-11-22,新竹縣,18-29歲,94.40,41.20,0.00,0.00
3540,2021-11-22,新竹縣,12-17歲,89.30,0.20,0.00,0.00
3539,2021-11-22,新竹縣,總計,76.60,43.10,0.00,0.00
3538,2021-11-22,高雄市,75歲以上,71.40,62.70,0.00,0.00
3537,2021-11-22,高雄市,65-74歲,85.50,78.70,0.00,0.00
3536,2021-11-22,高雄市,50-64歲,79.70,61.60,0.00,0.00
3535,2021-11-22,高雄市,30-49歲,86.30,52.20,0.00,0.00
3534,2021-11-22,高雄市,18-29歲,89.90,43.10,0.00,0.00
3533,2021-11-22,高雄市,12-17歲,89.40,0.50,0.00,0.00
3532,2021-11-22,高雄市,總計,76.60,49.30,0.00,0.00
3531,2021-11-22,臺南市,75歲以上,67.80,60.40,0.00,0.00
3530,2021-11-22,臺南市,65-74歲,77.80,70.80,0.00,0.00
3529,2021-11-22,臺南市,50-64歲,77.50,56.90,0.00,0.00
3528,2021-11-22,臺南市,30-49歲,85.60,48.30,0.00,0.00
3527,2021-11-22,臺南市,18-29歲,90.70,41.20,0.00,0.00
3526,2021-11-22,臺南市,12-17歲,88.60,0.30,0.00,0.00
3525,2021-11-22,臺南市,總計,74.70,45.60,0.00,0.00
3524,2021-11-22,臺中市,75歲以上,75.10,68.00,0.00,0.00
3523,2021-11-22,臺中市,65-74歲,84.90,79.50,0.00,0.00
3522,2021-11-22,臺中市,50-64歲,81.30,60.30,0.00,0.00
3521,2021-11-22,臺中市,30-49歲,88.20,52.00,0.00,0.00
3520,2021-11-22,臺中市,18-29歲,91.80,44.80,0.00,0.00
3519,2021-11-22,臺中市,12-17歲,89.60,0.30,0.00,0.00
3518,2021-11-22,臺中市,總計,76.70,47.40,0.00,0.00
3517,2021-11-22,桃園市,75歲以上,78.40,70.50,0.00,0.00
3516,2021-11-22,桃園市,65-74歲,86.40,81.40,0.00,0.00
3515,2021-11-22,桃園市,50-64歲,82.70,60.80,0.00,0.00
3514,2021-11-22,桃園市,30-49歲,92.80,52.80,0.00,0.00
3513,2021-11-22,桃園市,18-29歲,94.60,43.20,0.00,0.00
3512,2021-11-22,桃園市,12-17歲,89.90,0.30,0.00,0.00
3511,2021-11-22,桃園市,總計,78.90,47.20,0.00,0.00
3510,2021-11-22,新北市,75歲以上,72.90,66.40,0.00,0.00
3509,2021-11-22,新北市,65-74歲,83.20,77.70,0.00,0.00
3508,2021-11-22,新北市,50-64歲,83.90,65.80,0.00,0.00
3507,2021-11-22,新北市,30-49歲,90.40,55.30,0.00,0.00
3506,2021-11-22,新北市,18-29歲,93.10,43.20,0.00,0.00
3505,2021-11-22,新北市,12-17歲,90.20,0.30,0.00,0.00
3504,2021-11-22,新北市,總計,79.10,51.10,0.00,0.00
3503,2021-11-22,臺北市,75歲以上,74.80,67.90,0.00,0.00
3502,2021-11-22,臺北市,65-74歲,81.10,75.20,0.00,0.00
3501,2021-11-22,臺北市,50-64歲,83.40,63.90,0.00,0.00
3500,2021-11-22,臺北市,30-49歲,91.20,59.00,0.00,0.00
3499,2021-11-22,臺北市,18-29歲,90.90,46.60,0.00,0.00
3498,2021-11-22,臺北市,12-17歲,88.00,0.40,0.00,0.00
3497,2021-11-22,臺北市,總計,77.30,52.20,0.00,0.00
3496,2021-11-29,全國,75歲以上,72.80,65.60,0.00,0.00
3495,2021-11-29,全國,65-74歲,83.30,77.80,0.00,0.00
3494,2021-11-29,全國,50-64歲,81.80,67.90,0.00,0.00
3493,2021-11-29,全國,30-49歲,89.50,64.60,0.00,0.00
3492,2021-11-29,全國,18-29歲,93.00,55.30,0.00,0.00
3491,2021-11-29,全國,12-17歲,89.30,0.40,0.00,0.00
3490,2021-11-29,全國,總計,77.80,55.70,0.00,0.00
3489,2021-11-29,連江縣,75歲以上,83.60,77.00,0.00,0.00
3488,2021-11-29,連江縣,65-74歲,93.50,90.00,0.00,0.00
3487,2021-11-29,連江縣,50-64歲,90.30,83.60,0.00,0.00
3486,2021-11-29,連江縣,30-49歲,95.80,86.40,0.00,0.00
3485,2021-11-29,連江縣,18-29歲,97.60,82.50,0.00,0.00
3484,2021-11-29,連江縣,12-17歲,92.30,0.60,0.00,0.00
3483,2021-11-29,連江縣,總計,85.40,73.90,0.00,0.00
3482,2021-11-29,金門縣,75歲以上,72.30,65.20,0.00,0.00
3481,2021-11-29,金門縣,65-74歲,87.70,82.50,0.00,0.00
3480,2021-11-29,金門縣,50-64歲,86.30,73.20,0.00,0.00
3479,2021-11-29,金門縣,30-49歲,90.00,70.60,0.00,0.00
3478,2021-11-29,金門縣,18-29歲,91.70,65.20,0.00,0.00
3477,2021-11-29,金門縣,12-17歲,90.50,0.50,0.00,0.00
3476,2021-11-29,金門縣,總計,81.70,63.70,0.00,0.00
3475,2021-11-29,澎湖縣,75歲以上,64.60,57.30,0.00,0.00
3474,2021-11-29,澎湖縣,65-74歲,83.10,76.20,0.00,0.00
3473,2021-11-29,澎湖縣,50-64歲,84.50,74.10,0.00,0.00
3472,2021-11-29,澎湖縣,30-49歲,91.00,74.30,0.00,0.00
3471,2021-11-29,澎湖縣,18-29歲,94.40,73.50,0.00,0.00
3470,2021-11-29,澎湖縣,12-17歲,90.80,0.20,0.00,0.00
3469,2021-11-29,澎湖縣,總計,79.80,63.80,0.00,0.00
3468,2021-11-29,南投縣,75歲以上,73.20,65.40,0.00,0.00
3467,2021-11-29,南投縣,65-74歲,85.10,77.40,0.00,0.00
3466,2021-11-29,南投縣,50-64歲,79.50,64.60,0.00,0.00
3465,2021-11-29,南投縣,30-49歲,86.10,60.10,0.00,0.00
3464,2021-11-29,南投縣,18-29歲,91.00,56.10,0.00,0.00
3463,2021-11-29,南投縣,12-17歲,90.20,0.40,0.00,0.00
3462,2021-11-29,南投縣,總計,77.30,55.00,0.00,0.00
3461,2021-11-29,臺東縣,75歲以上,66.90,56.40,0.00,0.00
3460,2021-11-29,臺東縣,65-74歲,74.40,66.00,0.00,0.00
3459,2021-11-29,臺東縣,50-64歲,72.80,57.50,0.00,0.00
3458,2021-11-29,臺東縣,30-49歲,75.80,51.50,0.00,0.00
3457,2021-11-29,臺東縣,18-29歲,81.00,50.00,0.00,0.00
3456,2021-11-29,臺東縣,12-17歲,86.60,0.20,0.00,0.00
3455,2021-11-29,臺東縣,總計,69.00,47.40,0.00,0.00
3454,2021-11-29,花蓮縣,75歲以上,65.80,58.50,0.00,0.00
3453,2021-11-29,花蓮縣,65-74歲,77.60,71.40,0.00,0.00
3452,2021-11-29,花蓮縣,50-64歲,76.80,61.90,0.00,0.00
3451,2021-11-29,花蓮縣,30-49歲,82.10,57.60,0.00,0.00
3450,2021-11-29,花蓮縣,18-29歲,85.40,52.00,0.00,0.00
3449,2021-11-29,花蓮縣,12-17歲,87.70,0.50,0.00,0.00
3448,2021-11-29,花蓮縣,總計,72.50,51.20,0.00,0.00
3447,2021-11-29,嘉義縣,75歲以上,69.70,61.30,0.00,0.00
3446,2021-11-29,嘉義縣,65-74歲,82.40,76.40,0.00,0.00
3445,2021-11-29,嘉義縣,50-64歲,78.90,64.10,0.00,0.00
3444,2021-11-29,嘉義縣,30-49歲,84.20,58.00,0.00,0.00
3443,2021-11-29,嘉義縣,18-29歲,90.40,54.30,0.00,0.00
3442,2021-11-29,嘉義縣,12-17歲,89.80,0.40,0.00,0.00
3441,2021-11-29,嘉義縣,總計,76.80,54.80,0.00,0.00
3440,2021-11-29,嘉義市,75歲以上,71.90,64.60,0.00,0.00
3439,2021-11-29,嘉義市,65-74歲,81.30,75.30,0.00,0.00
3438,2021-11-29,嘉義市,50-64歲,82.90,72.30,0.00,0.00
3437,2021-11-29,嘉義市,30-49歲,88.50,66.90,0.00,0.00
3436,2021-11-29,嘉義市,18-29歲,91.20,58.60,0.00,0.00
3435,2021-11-29,嘉義市,12-17歲,90.60,0.40,0.00,0.00
3434,2021-11-29,嘉義市,總計,77.10,56.80,0.00,0.00
3433,2021-11-29,苗栗縣,75歲以上,67.80,60.00,0.00,0.00
3432,2021-11-29,苗栗縣,65-74歲,78.70,71.90,0.00,0.00
3431,2021-11-29,苗栗縣,50-64歲,78.90,62.00,0.00,0.00
3430,2021-11-29,苗栗縣,30-49歲,89.20,57.60,0.00,0.00
3429,2021-11-29,苗栗縣,18-29歲,92.70,52.20,0.00,0.00
3428,2021-11-29,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
3427,2021-11-29,苗栗縣,總計,76.40,50.90,0.00,0.00
3426,2021-11-29,新竹市,75歲以上,78.40,71.10,0.00,0.00
3425,2021-11-29,新竹市,65-74歲,86.50,81.90,0.00,0.00
3424,2021-11-29,新竹市,50-64歲,82.90,67.90,0.00,0.00
3423,2021-11-29,新竹市,30-49歲,92.10,65.20,0.00,0.00
3422,2021-11-29,新竹市,18-29歲,98.20,55.50,0.00,0.00
3421,2021-11-29,新竹市,12-17歲,90.00,0.40,0.00,0.00
3420,2021-11-29,新竹市,總計,77.60,53.20,0.00,0.00
3419,2021-11-29,宜蘭縣,75歲以上,76.20,70.20,0.00,0.00
3418,2021-11-29,宜蘭縣,65-74歲,83.50,77.60,0.00,0.00
3417,2021-11-29,宜蘭縣,50-64歲,83.90,71.40,0.00,0.00
3416,2021-11-29,宜蘭縣,30-49歲,89.90,67.50,0.00,0.00
3415,2021-11-29,宜蘭縣,18-29歲,91.10,58.50,0.00,0.00
3414,2021-11-29,宜蘭縣,12-17歲,87.90,0.20,0.00,0.00
3413,2021-11-29,宜蘭縣,總計,78.80,58.60,0.00,0.00
3412,2021-11-29,基隆市,75歲以上,77.60,70.40,0.00,0.00
3411,2021-11-29,基隆市,65-74歲,87.80,82.90,0.00,0.00
3410,2021-11-29,基隆市,50-64歲,83.90,71.40,0.00,0.00
3409,2021-11-29,基隆市,30-49歲,90.40,67.40,0.00,0.00
3408,2021-11-29,基隆市,18-29歲,92.20,54.90,0.00,0.00
3407,2021-11-29,基隆市,12-17歲,91.10,2.80,0.00,0.00
3406,2021-11-29,基隆市,總計,80.80,60.30,0.00,0.00
3405,2021-11-29,屏東縣,75歲以上,70.50,62.60,0.00,0.00
3404,2021-11-29,屏東縣,65-74歲,82.20,75.90,0.00,0.00
3403,2021-11-29,屏東縣,50-64歲,77.80,63.90,0.00,0.00
3402,2021-11-29,屏東縣,30-49歲,82.30,60.30,0.00,0.00
3401,2021-11-29,屏東縣,18-29歲,87.30,54.70,0.00,0.00
3400,2021-11-29,屏東縣,12-17歲,87.70,0.30,0.00,0.00
3399,2021-11-29,屏東縣,總計,74.80,54.50,0.00,0.00
3398,2021-11-29,雲林縣,75歲以上,71.90,63.60,0.00,0.00
3397,2021-11-29,雲林縣,65-74歲,81.10,74.50,0.00,0.00
3396,2021-11-29,雲林縣,50-64歲,80.70,67.60,0.00,0.00
3395,2021-11-29,雲林縣,30-49歲,87.00,60.10,0.00,0.00
3394,2021-11-29,雲林縣,18-29歲,91.90,52.70,0.00,0.00
3393,2021-11-29,雲林縣,12-17歲,88.80,0.30,0.00,0.00
3392,2021-11-29,雲林縣,總計,77.20,54.30,0.00,0.00
3391,2021-11-29,彰化縣,75歲以上,73.00,66.90,0.00,0.00
3390,2021-11-29,彰化縣,65-74歲,85.20,79.80,0.00,0.00
3389,2021-11-29,彰化縣,50-64歲,82.40,69.40,0.00,0.00
3388,2021-11-29,彰化縣,30-49歲,90.40,65.30,0.00,0.00
3387,2021-11-29,彰化縣,18-29歲,97.70,55.40,0.00,0.00
3386,2021-11-29,彰化縣,12-17歲,90.00,0.30,0.00,0.00
3385,2021-11-29,彰化縣,總計,79.20,56.20,0.00,0.00
3384,2021-11-29,新竹縣,75歲以上,65.90,58.70,0.00,0.00
3383,2021-11-29,新竹縣,65-74歲,82.00,75.50,0.00,0.00
3382,2021-11-29,新竹縣,50-64歲,81.70,65.50,0.00,0.00
3381,2021-11-29,新竹縣,30-49歲,94.90,63.90,0.00,0.00
3380,2021-11-29,新竹縣,18-29歲,95.70,53.70,0.00,0.00
3379,2021-11-29,新竹縣,12-17歲,89.30,0.30,0.00,0.00
3378,2021-11-29,新竹縣,總計,77.30,51.10,0.00,0.00
3377,2021-11-29,高雄市,75歲以上,71.60,63.10,0.00,0.00
3376,2021-11-29,高雄市,65-74歲,85.70,79.50,0.00,0.00
3375,2021-11-29,高雄市,50-64歲,80.10,66.60,0.00,0.00
3374,2021-11-29,高雄市,30-49歲,86.80,64.00,0.00,0.00
3373,2021-11-29,高雄市,18-29歲,91.80,55.60,0.00,0.00
3372,2021-11-29,高雄市,12-17歲,89.40,0.60,0.00,0.00
3371,2021-11-29,高雄市,總計,77.10,56.10,0.00,0.00
3370,2021-11-29,臺南市,75歲以上,68.00,60.90,0.00,0.00
3369,2021-11-29,臺南市,65-74歲,78.20,71.70,0.00,0.00
3368,2021-11-29,臺南市,50-64歲,78.10,62.00,0.00,0.00
3367,2021-11-29,臺南市,30-49歲,86.40,59.00,0.00,0.00
3366,2021-11-29,臺南市,18-29歲,92.70,53.40,0.00,0.00
3365,2021-11-29,臺南市,12-17歲,88.60,0.30,0.00,0.00
3364,2021-11-29,臺南市,總計,75.40,51.90,0.00,0.00
3363,2021-11-29,臺中市,75歲以上,75.30,68.40,0.00,0.00
3362,2021-11-29,臺中市,65-74歲,85.20,80.50,0.00,0.00
3361,2021-11-29,臺中市,50-64歲,81.90,66.50,0.00,0.00
3360,2021-11-29,臺中市,30-49歲,89.10,62.10,0.00,0.00
3359,2021-11-29,臺中市,18-29歲,93.20,54.40,0.00,0.00
3358,2021-11-29,臺中市,12-17歲,89.60,0.40,0.00,0.00
3357,2021-11-29,臺中市,總計,77.40,53.50,0.00,0.00
3356,2021-11-29,桃園市,75歲以上,78.60,70.90,0.00,0.00
3355,2021-11-29,桃園市,65-74歲,86.70,81.90,0.00,0.00
3354,2021-11-29,桃園市,50-64歲,83.40,68.20,0.00,0.00
3353,2021-11-29,桃園市,30-49歲,94.80,66.20,0.00,0.00
3352,2021-11-29,桃園市,18-29歲,96.60,53.20,0.00,0.00
3351,2021-11-29,桃園市,12-17歲,89.90,0.40,0.00,0.00
3350,2021-11-29,桃園市,總計,80.00,54.70,0.00,0.00
3349,2021-11-29,新北市,75歲以上,73.10,67.00,0.00,0.00
3348,2021-11-29,新北市,65-74歲,83.60,78.90,0.00,0.00
3347,2021-11-29,新北市,50-64歲,84.40,71.00,0.00,0.00
3346,2021-11-29,新北市,30-49歲,90.90,66.50,0.00,0.00
3345,2021-11-29,新北市,18-29歲,93.60,55.90,0.00,0.00
3344,2021-11-29,新北市,12-17歲,90.10,0.40,0.00,0.00
3343,2021-11-29,新北市,總計,79.50,57.80,0.00,0.00
3342,2021-11-29,臺北市,75歲以上,75.00,68.60,0.00,0.00
3341,2021-11-29,臺北市,65-74歲,81.30,76.40,0.00,0.00
3340,2021-11-29,臺北市,50-64歲,83.60,73.30,0.00,0.00
3339,2021-11-29,臺北市,30-49歲,92.10,73.10,0.00,0.00
3338,2021-11-29,臺北市,18-29歲,92.00,59.50,0.00,0.00
3337,2021-11-29,臺北市,12-17歲,88.00,0.60,0.00,0.00
3336,2021-11-29,臺北市,總計,77.80,60.30,0.00,0.00
3335,2021-12-06,全國,75歲以上,73.70,66.90,0.00,0.00
3334,2021-12-06,全國,65-74歲,84.20,79.40,0.00,0.00
3333,2021-12-06,全國,50-64歲,82.40,73.40,0.00,0.00
3332,2021-12-06,全國,30-49歲,89.80,72.70,0.00,0.00
3331,2021-12-06,全國,18-29歲,93.50,66.40,0.00,0.00
3330,2021-12-06,全國,12-17歲,89.40,0.50,0.00,0.00
3329,2021-12-06,全國,總計,78.20,61.30,0.00,0.00
3328,2021-12-06,連江縣,75歲以上,83.40,77.00,0.00,0.00
3327,2021-12-06,連江縣,65-74歲,93.90,91.20,0.00,0.00
3326,2021-12-06,連江縣,50-64歲,90.80,85.90,0.00,0.00
3325,2021-12-06,連江縣,30-49歲,95.60,89.80,0.00,0.00
3324,2021-12-06,連江縣,18-29歲,97.50,87.40,0.00,0.00
3323,2021-12-06,連江縣,12-17歲,92.30,0.60,0.00,0.00
3322,2021-12-06,連江縣,總計,85.40,76.50,0.00,0.00
3321,2021-12-06,金門縣,75歲以上,72.40,65.50,0.00,0.00
3320,2021-12-06,金門縣,65-74歲,88.20,83.60,0.00,0.00
3319,2021-12-06,金門縣,50-64歲,86.70,77.90,0.00,0.00
3318,2021-12-06,金門縣,30-49歲,89.60,77.50,0.00,0.00
3317,2021-12-06,金門縣,18-29歲,91.70,73.80,0.00,0.00
3316,2021-12-06,金門縣,12-17歲,90.40,0.50,0.00,0.00
3315,2021-12-06,金門縣,總計,81.80,68.60,0.00,0.00
3314,2021-12-06,澎湖縣,75歲以上,64.90,57.80,0.00,0.00
3313,2021-12-06,澎湖縣,65-74歲,83.30,77.10,0.00,0.00
3312,2021-12-06,澎湖縣,50-64歲,84.90,76.50,0.00,0.00
3311,2021-12-06,澎湖縣,30-49歲,90.80,78.80,0.00,0.00
3310,2021-12-06,澎湖縣,18-29歲,94.60,78.70,0.00,0.00
3309,2021-12-06,澎湖縣,12-17歲,90.60,0.20,0.00,0.00
3308,2021-12-06,澎湖縣,總計,79.90,66.80,0.00,0.00
3307,2021-12-06,南投縣,75歲以上,73.50,65.80,0.00,0.00
3306,2021-12-06,南投縣,65-74歲,85.40,78.30,0.00,0.00
3305,2021-12-06,南投縣,50-64歲,79.40,69.40,0.00,0.00
3304,2021-12-06,南投縣,30-49歲,86.10,66.60,0.00,0.00
3303,2021-12-06,南投縣,18-29歲,91.10,64.80,0.00,0.00
3302,2021-12-06,南投縣,12-17歲,90.00,0.50,0.00,0.00
3301,2021-12-06,南投縣,總計,77.30,59.50,0.00,0.00
3300,2021-12-06,臺東縣,75歲以上,67.30,57.10,0.00,0.00
3299,2021-12-06,臺東縣,65-74歲,75.00,67.00,0.00,0.00
3298,2021-12-06,臺東縣,50-64歲,73.10,62.00,0.00,0.00
3297,2021-12-06,臺東縣,30-49歲,76.00,58.10,0.00,0.00
3296,2021-12-06,臺東縣,18-29歲,81.00,55.60,0.00,0.00
3295,2021-12-06,臺東縣,12-17歲,86.40,0.20,0.00,0.00
3294,2021-12-06,臺東縣,總計,69.20,51.40,0.00,0.00
3293,2021-12-06,花蓮縣,75歲以上,66.00,59.00,0.00,0.00
3292,2021-12-06,花蓮縣,65-74歲,78.00,72.30,0.00,0.00
3291,2021-12-06,花蓮縣,50-64歲,76.60,67.00,0.00,0.00
3290,2021-12-06,花蓮縣,30-49歲,82.10,65.00,0.00,0.00
3289,2021-12-06,花蓮縣,18-29歲,85.40,60.20,0.00,0.00
3288,2021-12-06,花蓮縣,12-17歲,87.40,0.50,0.00,0.00
3287,2021-12-06,花蓮縣,總計,72.50,55.90,0.00,0.00
3286,2021-12-06,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
3285,2021-12-06,嘉義縣,65-74歲,82.80,77.20,0.00,0.00
3284,2021-12-06,嘉義縣,50-64歲,78.70,69.20,0.00,0.00
