id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
7249,2021-11-22,基隆市,18-29歲,91.50,45.10,0.00,0.00
7248,2021-11-22,基隆市,12-17歲,91.10,2.70,0.00,0.00
7247,2021-11-22,基隆市,總計,80.30,53.20,0.00,0.00
7246,2021-11-22,屏東縣,75歲以上,70.30,62.10,0.00,0.00
7245,2021-11-22,屏東縣,65-74歲,81.90,75.30,0.00,0.00
7244,2021-11-22,屏東縣,50-64歲,77.20,59.20,0.00,0.00
7243,2021-11-22,屏東縣,30-49歲,81.70,50.10,0.00,0.00
7242,2021-11-22,屏東縣,18-29歲,85.80,44.50,0.00,0.00
7241,2021-11-22,屏東縣,12-17歲,87.70,0.20,0.00,0.00
7240,2021-11-22,屏東縣,總計,74.20,48.70,0.00,0.00
7239,2021-11-22,雲林縣,75歲以上,71.80,63.10,0.00,0.00
7238,2021-11-22,雲林縣,65-74歲,80.80,73.50,0.00,0.00
7237,2021-11-22,雲林縣,50-64歲,80.00,63.60,0.00,0.00
7236,2021-11-22,雲林縣,30-49歲,86.10,49.60,0.00,0.00
7235,2021-11-22,雲林縣,18-29歲,89.90,42.90,0.00,0.00
7234,2021-11-22,雲林縣,12-17歲,88.80,0.20,0.00,0.00
7233,2021-11-22,雲林縣,總計,76.40,48.70,0.00,0.00
7232,2021-11-22,彰化縣,75歲以上,72.70,66.40,0.00,0.00
7231,2021-11-22,彰化縣,65-74歲,84.90,78.70,0.00,0.00
7230,2021-11-22,彰化縣,50-64歲,81.60,63.70,0.00,0.00
7229,2021-11-22,彰化縣,30-49歲,89.30,50.90,0.00,0.00
7228,2021-11-22,彰化縣,18-29歲,95.10,44.50,0.00,0.00
7227,2021-11-22,彰化縣,12-17歲,90.00,0.20,0.00,0.00
7226,2021-11-22,彰化縣,總計,78.20,48.70,0.00,0.00
7225,2021-11-22,新竹縣,75歲以上,65.70,58.00,0.00,0.00
7224,2021-11-22,新竹縣,65-74歲,81.60,74.10,0.00,0.00
7223,2021-11-22,新竹縣,50-64歲,81.00,57.80,0.00,0.00
7222,2021-11-22,新竹縣,30-49歲,94.00,50.50,0.00,0.00
7221,2021-11-22,新竹縣,18-29歲,94.40,41.20,0.00,0.00
7220,2021-11-22,新竹縣,12-17歲,89.30,0.20,0.00,0.00
7219,2021-11-22,新竹縣,總計,76.60,43.10,0.00,0.00
7218,2021-11-22,高雄市,75歲以上,71.40,62.70,0.00,0.00
7217,2021-11-22,高雄市,65-74歲,85.50,78.70,0.00,0.00
7216,2021-11-22,高雄市,50-64歲,79.70,61.60,0.00,0.00
7215,2021-11-22,高雄市,30-49歲,86.30,52.20,0.00,0.00
7214,2021-11-22,高雄市,18-29歲,89.90,43.10,0.00,0.00
7213,2021-11-22,高雄市,12-17歲,89.40,0.50,0.00,0.00
7212,2021-11-22,高雄市,總計,76.60,49.30,0.00,0.00
7211,2021-11-22,臺南市,75歲以上,67.80,60.40,0.00,0.00
7210,2021-11-22,臺南市,65-74歲,77.80,70.80,0.00,0.00
7209,2021-11-22,臺南市,50-64歲,77.50,56.90,0.00,0.00
7208,2021-11-22,臺南市,30-49歲,85.60,48.30,0.00,0.00
7207,2021-11-22,臺南市,18-29歲,90.70,41.20,0.00,0.00
7206,2021-11-22,臺南市,12-17歲,88.60,0.30,0.00,0.00
7205,2021-11-22,臺南市,總計,74.70,45.60,0.00,0.00
7204,2021-11-22,臺中市,75歲以上,75.10,68.00,0.00,0.00
7203,2021-11-22,臺中市,65-74歲,84.90,79.50,0.00,0.00
7202,2021-11-22,臺中市,50-64歲,81.30,60.30,0.00,0.00
7201,2021-11-22,臺中市,30-49歲,88.20,52.00,0.00,0.00
7200,2021-11-22,臺中市,18-29歲,91.80,44.80,0.00,0.00
7199,2021-11-22,臺中市,12-17歲,89.60,0.30,0.00,0.00
7198,2021-11-22,臺中市,總計,76.70,47.40,0.00,0.00
7197,2021-11-22,桃園市,75歲以上,78.40,70.50,0.00,0.00
7196,2021-11-22,桃園市,65-74歲,86.40,81.40,0.00,0.00
7195,2021-11-22,桃園市,50-64歲,82.70,60.80,0.00,0.00
7194,2021-11-22,桃園市,30-49歲,92.80,52.80,0.00,0.00
7193,2021-11-22,桃園市,18-29歲,94.60,43.20,0.00,0.00
7192,2021-11-22,桃園市,12-17歲,89.90,0.30,0.00,0.00
7191,2021-11-22,桃園市,總計,78.90,47.20,0.00,0.00
7190,2021-11-22,新北市,75歲以上,72.90,66.40,0.00,0.00
7189,2021-11-22,新北市,65-74歲,83.20,77.70,0.00,0.00
7188,2021-11-22,新北市,50-64歲,83.90,65.80,0.00,0.00
7187,2021-11-22,新北市,30-49歲,90.40,55.30,0.00,0.00
7186,2021-11-22,新北市,18-29歲,93.10,43.20,0.00,0.00
7185,2021-11-22,新北市,12-17歲,90.20,0.30,0.00,0.00
7184,2021-11-22,新北市,總計,79.10,51.10,0.00,0.00
7183,2021-11-22,臺北市,75歲以上,74.80,67.90,0.00,0.00
7182,2021-11-22,臺北市,65-74歲,81.10,75.20,0.00,0.00
7181,2021-11-22,臺北市,50-64歲,83.40,63.90,0.00,0.00
7180,2021-11-22,臺北市,30-49歲,91.20,59.00,0.00,0.00
7179,2021-11-22,臺北市,18-29歲,90.90,46.60,0.00,0.00
7178,2021-11-22,臺北市,12-17歲,88.00,0.40,0.00,0.00
7177,2021-11-22,臺北市,總計,77.30,52.20,0.00,0.00
7176,2021-11-29,全國,75歲以上,72.80,65.60,0.00,0.00
7175,2021-11-29,全國,65-74歲,83.30,77.80,0.00,0.00
7174,2021-11-29,全國,50-64歲,81.80,67.90,0.00,0.00
7173,2021-11-29,全國,30-49歲,89.50,64.60,0.00,0.00
7172,2021-11-29,全國,18-29歲,93.00,55.30,0.00,0.00
7171,2021-11-29,全國,12-17歲,89.30,0.40,0.00,0.00
7170,2021-11-29,全國,總計,77.80,55.70,0.00,0.00
7169,2021-11-29,連江縣,75歲以上,83.60,77.00,0.00,0.00
7168,2021-11-29,連江縣,65-74歲,93.50,90.00,0.00,0.00
7167,2021-11-29,連江縣,50-64歲,90.30,83.60,0.00,0.00
7166,2021-11-29,連江縣,30-49歲,95.80,86.40,0.00,0.00
7165,2021-11-29,連江縣,18-29歲,97.60,82.50,0.00,0.00
7164,2021-11-29,連江縣,12-17歲,92.30,0.60,0.00,0.00
7163,2021-11-29,連江縣,總計,85.40,73.90,0.00,0.00
7162,2021-11-29,金門縣,75歲以上,72.30,65.20,0.00,0.00
7161,2021-11-29,金門縣,65-74歲,87.70,82.50,0.00,0.00
7160,2021-11-29,金門縣,50-64歲,86.30,73.20,0.00,0.00
7159,2021-11-29,金門縣,30-49歲,90.00,70.60,0.00,0.00
7158,2021-11-29,金門縣,18-29歲,91.70,65.20,0.00,0.00
7157,2021-11-29,金門縣,12-17歲,90.50,0.50,0.00,0.00
7156,2021-11-29,金門縣,總計,81.70,63.70,0.00,0.00
7155,2021-11-29,澎湖縣,75歲以上,64.60,57.30,0.00,0.00
7154,2021-11-29,澎湖縣,65-74歲,83.10,76.20,0.00,0.00
7153,2021-11-29,澎湖縣,50-64歲,84.50,74.10,0.00,0.00
7152,2021-11-29,澎湖縣,30-49歲,91.00,74.30,0.00,0.00
7151,2021-11-29,澎湖縣,18-29歲,94.40,73.50,0.00,0.00
7150,2021-11-29,澎湖縣,12-17歲,90.80,0.20,0.00,0.00
7149,2021-11-29,澎湖縣,總計,79.80,63.80,0.00,0.00
7148,2021-11-29,南投縣,75歲以上,73.20,65.40,0.00,0.00
7147,2021-11-29,南投縣,65-74歲,85.10,77.40,0.00,0.00
7146,2021-11-29,南投縣,50-64歲,79.50,64.60,0.00,0.00
7145,2021-11-29,南投縣,30-49歲,86.10,60.10,0.00,0.00
7144,2021-11-29,南投縣,18-29歲,91.00,56.10,0.00,0.00
7143,2021-11-29,南投縣,12-17歲,90.20,0.40,0.00,0.00
7142,2021-11-29,南投縣,總計,77.30,55.00,0.00,0.00
7141,2021-11-29,臺東縣,75歲以上,66.90,56.40,0.00,0.00
7140,2021-11-29,臺東縣,65-74歲,74.40,66.00,0.00,0.00
7139,2021-11-29,臺東縣,50-64歲,72.80,57.50,0.00,0.00
7138,2021-11-29,臺東縣,30-49歲,75.80,51.50,0.00,0.00
7137,2021-11-29,臺東縣,18-29歲,81.00,50.00,0.00,0.00
7136,2021-11-29,臺東縣,12-17歲,86.60,0.20,0.00,0.00
7135,2021-11-29,臺東縣,總計,69.00,47.40,0.00,0.00
7134,2021-11-29,花蓮縣,75歲以上,65.80,58.50,0.00,0.00
7133,2021-11-29,花蓮縣,65-74歲,77.60,71.40,0.00,0.00
7132,2021-11-29,花蓮縣,50-64歲,76.80,61.90,0.00,0.00
7131,2021-11-29,花蓮縣,30-49歲,82.10,57.60,0.00,0.00
7130,2021-11-29,花蓮縣,18-29歲,85.40,52.00,0.00,0.00
7129,2021-11-29,花蓮縣,12-17歲,87.70,0.50,0.00,0.00
7128,2021-11-29,花蓮縣,總計,72.50,51.20,0.00,0.00
7127,2021-11-29,嘉義縣,75歲以上,69.70,61.30,0.00,0.00
7126,2021-11-29,嘉義縣,65-74歲,82.40,76.40,0.00,0.00
7125,2021-11-29,嘉義縣,50-64歲,78.90,64.10,0.00,0.00
7124,2021-11-29,嘉義縣,30-49歲,84.20,58.00,0.00,0.00
7123,2021-11-29,嘉義縣,18-29歲,90.40,54.30,0.00,0.00
7122,2021-11-29,嘉義縣,12-17歲,89.80,0.40,0.00,0.00
7121,2021-11-29,嘉義縣,總計,76.80,54.80,0.00,0.00
7120,2021-11-29,嘉義市,75歲以上,71.90,64.60,0.00,0.00
7119,2021-11-29,嘉義市,65-74歲,81.30,75.30,0.00,0.00
7118,2021-11-29,嘉義市,50-64歲,82.90,72.30,0.00,0.00
7117,2021-11-29,嘉義市,30-49歲,88.50,66.90,0.00,0.00
7116,2021-11-29,嘉義市,18-29歲,91.20,58.60,0.00,0.00
7115,2021-11-29,嘉義市,12-17歲,90.60,0.40,0.00,0.00
7114,2021-11-29,嘉義市,總計,77.10,56.80,0.00,0.00
7113,2021-11-29,苗栗縣,75歲以上,67.80,60.00,0.00,0.00
7112,2021-11-29,苗栗縣,65-74歲,78.70,71.90,0.00,0.00
7111,2021-11-29,苗栗縣,50-64歲,78.90,62.00,0.00,0.00
7110,2021-11-29,苗栗縣,30-49歲,89.20,57.60,0.00,0.00
7109,2021-11-29,苗栗縣,18-29歲,92.70,52.20,0.00,0.00
7108,2021-11-29,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
7107,2021-11-29,苗栗縣,總計,76.40,50.90,0.00,0.00
7106,2021-11-29,新竹市,75歲以上,78.40,71.10,0.00,0.00
7105,2021-11-29,新竹市,65-74歲,86.50,81.90,0.00,0.00
7104,2021-11-29,新竹市,50-64歲,82.90,67.90,0.00,0.00
7103,2021-11-29,新竹市,30-49歲,92.10,65.20,0.00,0.00
7102,2021-11-29,新竹市,18-29歲,98.20,55.50,0.00,0.00
7101,2021-11-29,新竹市,12-17歲,90.00,0.40,0.00,0.00
7100,2021-11-29,新竹市,總計,77.60,53.20,0.00,0.00
7099,2021-11-29,宜蘭縣,75歲以上,76.20,70.20,0.00,0.00
7098,2021-11-29,宜蘭縣,65-74歲,83.50,77.60,0.00,0.00
7097,2021-11-29,宜蘭縣,50-64歲,83.90,71.40,0.00,0.00
7096,2021-11-29,宜蘭縣,30-49歲,89.90,67.50,0.00,0.00
7095,2021-11-29,宜蘭縣,18-29歲,91.10,58.50,0.00,0.00
7094,2021-11-29,宜蘭縣,12-17歲,87.90,0.20,0.00,0.00
7093,2021-11-29,宜蘭縣,總計,78.80,58.60,0.00,0.00
7092,2021-11-29,基隆市,75歲以上,77.60,70.40,0.00,0.00
7091,2021-11-29,基隆市,65-74歲,87.80,82.90,0.00,0.00
7090,2021-11-29,基隆市,50-64歲,83.90,71.40,0.00,0.00
7089,2021-11-29,基隆市,30-49歲,90.40,67.40,0.00,0.00
7088,2021-11-29,基隆市,18-29歲,92.20,54.90,0.00,0.00
7087,2021-11-29,基隆市,12-17歲,91.10,2.80,0.00,0.00
7086,2021-11-29,基隆市,總計,80.80,60.30,0.00,0.00
7085,2021-11-29,屏東縣,75歲以上,70.50,62.60,0.00,0.00
7084,2021-11-29,屏東縣,65-74歲,82.20,75.90,0.00,0.00
7083,2021-11-29,屏東縣,50-64歲,77.80,63.90,0.00,0.00
7082,2021-11-29,屏東縣,30-49歲,82.30,60.30,0.00,0.00
7081,2021-11-29,屏東縣,18-29歲,87.30,54.70,0.00,0.00
7080,2021-11-29,屏東縣,12-17歲,87.70,0.30,0.00,0.00
7079,2021-11-29,屏東縣,總計,74.80,54.50,0.00,0.00
7078,2021-11-29,雲林縣,75歲以上,71.90,63.60,0.00,0.00
7077,2021-11-29,雲林縣,65-74歲,81.10,74.50,0.00,0.00
7076,2021-11-29,雲林縣,50-64歲,80.70,67.60,0.00,0.00
7075,2021-11-29,雲林縣,30-49歲,87.00,60.10,0.00,0.00
7074,2021-11-29,雲林縣,18-29歲,91.90,52.70,0.00,0.00
7073,2021-11-29,雲林縣,12-17歲,88.80,0.30,0.00,0.00
7072,2021-11-29,雲林縣,總計,77.20,54.30,0.00,0.00
7071,2021-11-29,彰化縣,75歲以上,73.00,66.90,0.00,0.00
7070,2021-11-29,彰化縣,65-74歲,85.20,79.80,0.00,0.00
7069,2021-11-29,彰化縣,50-64歲,82.40,69.40,0.00,0.00
7068,2021-11-29,彰化縣,30-49歲,90.40,65.30,0.00,0.00
7067,2021-11-29,彰化縣,18-29歲,97.70,55.40,0.00,0.00
7066,2021-11-29,彰化縣,12-17歲,90.00,0.30,0.00,0.00
7065,2021-11-29,彰化縣,總計,79.20,56.20,0.00,0.00
7064,2021-11-29,新竹縣,75歲以上,65.90,58.70,0.00,0.00
7063,2021-11-29,新竹縣,65-74歲,82.00,75.50,0.00,0.00
7062,2021-11-29,新竹縣,50-64歲,81.70,65.50,0.00,0.00
7061,2021-11-29,新竹縣,30-49歲,94.90,63.90,0.00,0.00
7060,2021-11-29,新竹縣,18-29歲,95.70,53.70,0.00,0.00
7059,2021-11-29,新竹縣,12-17歲,89.30,0.30,0.00,0.00
7058,2021-11-29,新竹縣,總計,77.30,51.10,0.00,0.00
7057,2021-11-29,高雄市,75歲以上,71.60,63.10,0.00,0.00
7056,2021-11-29,高雄市,65-74歲,85.70,79.50,0.00,0.00
7055,2021-11-29,高雄市,50-64歲,80.10,66.60,0.00,0.00
7054,2021-11-29,高雄市,30-49歲,86.80,64.00,0.00,0.00
7053,2021-11-29,高雄市,18-29歲,91.80,55.60,0.00,0.00
7052,2021-11-29,高雄市,12-17歲,89.40,0.60,0.00,0.00
7051,2021-11-29,高雄市,總計,77.10,56.10,0.00,0.00
7050,2021-11-29,臺南市,75歲以上,68.00,60.90,0.00,0.00
7049,2021-11-29,臺南市,65-74歲,78.20,71.70,0.00,0.00
7048,2021-11-29,臺南市,50-64歲,78.10,62.00,0.00,0.00
7047,2021-11-29,臺南市,30-49歲,86.40,59.00,0.00,0.00
7046,2021-11-29,臺南市,18-29歲,92.70,53.40,0.00,0.00
7045,2021-11-29,臺南市,12-17歲,88.60,0.30,0.00,0.00
7044,2021-11-29,臺南市,總計,75.40,51.90,0.00,0.00
7043,2021-11-29,臺中市,75歲以上,75.30,68.40,0.00,0.00
7042,2021-11-29,臺中市,65-74歲,85.20,80.50,0.00,0.00
7041,2021-11-29,臺中市,50-64歲,81.90,66.50,0.00,0.00
7040,2021-11-29,臺中市,30-49歲,89.10,62.10,0.00,0.00
7039,2021-11-29,臺中市,18-29歲,93.20,54.40,0.00,0.00
7038,2021-11-29,臺中市,12-17歲,89.60,0.40,0.00,0.00
7037,2021-11-29,臺中市,總計,77.40,53.50,0.00,0.00
7036,2021-11-29,桃園市,75歲以上,78.60,70.90,0.00,0.00
7035,2021-11-29,桃園市,65-74歲,86.70,81.90,0.00,0.00
7034,2021-11-29,桃園市,50-64歲,83.40,68.20,0.00,0.00
7033,2021-11-29,桃園市,30-49歲,94.80,66.20,0.00,0.00
7032,2021-11-29,桃園市,18-29歲,96.60,53.20,0.00,0.00
7031,2021-11-29,桃園市,12-17歲,89.90,0.40,0.00,0.00
7030,2021-11-29,桃園市,總計,80.00,54.70,0.00,0.00
7029,2021-11-29,新北市,75歲以上,73.10,67.00,0.00,0.00
7028,2021-11-29,新北市,65-74歲,83.60,78.90,0.00,0.00
7027,2021-11-29,新北市,50-64歲,84.40,71.00,0.00,0.00
7026,2021-11-29,新北市,30-49歲,90.90,66.50,0.00,0.00
7025,2021-11-29,新北市,18-29歲,93.60,55.90,0.00,0.00
7024,2021-11-29,新北市,12-17歲,90.10,0.40,0.00,0.00
7023,2021-11-29,新北市,總計,79.50,57.80,0.00,0.00
7022,2021-11-29,臺北市,75歲以上,75.00,68.60,0.00,0.00
7021,2021-11-29,臺北市,65-74歲,81.30,76.40,0.00,0.00
7020,2021-11-29,臺北市,50-64歲,83.60,73.30,0.00,0.00
7019,2021-11-29,臺北市,30-49歲,92.10,73.10,0.00,0.00
7018,2021-11-29,臺北市,18-29歲,92.00,59.50,0.00,0.00
7017,2021-11-29,臺北市,12-17歲,88.00,0.60,0.00,0.00
7016,2021-11-29,臺北市,總計,77.80,60.30,0.00,0.00
7015,2021-12-06,全國,75歲以上,73.70,66.90,0.00,0.00
7014,2021-12-06,全國,65-74歲,84.20,79.40,0.00,0.00
7013,2021-12-06,全國,50-64歲,82.40,73.40,0.00,0.00
7012,2021-12-06,全國,30-49歲,89.80,72.70,0.00,0.00
7011,2021-12-06,全國,18-29歲,93.50,66.40,0.00,0.00
7010,2021-12-06,全國,12-17歲,89.40,0.50,0.00,0.00
7009,2021-12-06,全國,總計,78.20,61.30,0.00,0.00
7008,2021-12-06,連江縣,75歲以上,83.40,77.00,0.00,0.00
7007,2021-12-06,連江縣,65-74歲,93.90,91.20,0.00,0.00
7006,2021-12-06,連江縣,50-64歲,90.80,85.90,0.00,0.00
7005,2021-12-06,連江縣,30-49歲,95.60,89.80,0.00,0.00
7004,2021-12-06,連江縣,18-29歲,97.50,87.40,0.00,0.00
7003,2021-12-06,連江縣,12-17歲,92.30,0.60,0.00,0.00
7002,2021-12-06,連江縣,總計,85.40,76.50,0.00,0.00
7001,2021-12-06,金門縣,75歲以上,72.40,65.50,0.00,0.00
7000,2021-12-06,金門縣,65-74歲,88.20,83.60,0.00,0.00
6999,2021-12-06,金門縣,50-64歲,86.70,77.90,0.00,0.00
6998,2021-12-06,金門縣,30-49歲,89.60,77.50,0.00,0.00
6997,2021-12-06,金門縣,18-29歲,91.70,73.80,0.00,0.00
6996,2021-12-06,金門縣,12-17歲,90.40,0.50,0.00,0.00
6995,2021-12-06,金門縣,總計,81.80,68.60,0.00,0.00
6994,2021-12-06,澎湖縣,75歲以上,64.90,57.80,0.00,0.00
6993,2021-12-06,澎湖縣,65-74歲,83.30,77.10,0.00,0.00
6992,2021-12-06,澎湖縣,50-64歲,84.90,76.50,0.00,0.00
6991,2021-12-06,澎湖縣,30-49歲,90.80,78.80,0.00,0.00
6990,2021-12-06,澎湖縣,18-29歲,94.60,78.70,0.00,0.00
6989,2021-12-06,澎湖縣,12-17歲,90.60,0.20,0.00,0.00
6988,2021-12-06,澎湖縣,總計,79.90,66.80,0.00,0.00
6987,2021-12-06,南投縣,75歲以上,73.50,65.80,0.00,0.00
6986,2021-12-06,南投縣,65-74歲,85.40,78.30,0.00,0.00
6985,2021-12-06,南投縣,50-64歲,79.40,69.40,0.00,0.00
6984,2021-12-06,南投縣,30-49歲,86.10,66.60,0.00,0.00
6983,2021-12-06,南投縣,18-29歲,91.10,64.80,0.00,0.00
6982,2021-12-06,南投縣,12-17歲,90.00,0.50,0.00,0.00
6981,2021-12-06,南投縣,總計,77.30,59.50,0.00,0.00
6980,2021-12-06,臺東縣,75歲以上,67.30,57.10,0.00,0.00
6979,2021-12-06,臺東縣,65-74歲,75.00,67.00,0.00,0.00
6978,2021-12-06,臺東縣,50-64歲,73.10,62.00,0.00,0.00
6977,2021-12-06,臺東縣,30-49歲,76.00,58.10,0.00,0.00
6976,2021-12-06,臺東縣,18-29歲,81.00,55.60,0.00,0.00
6975,2021-12-06,臺東縣,12-17歲,86.40,0.20,0.00,0.00
6974,2021-12-06,臺東縣,總計,69.20,51.40,0.00,0.00
6973,2021-12-06,花蓮縣,75歲以上,66.00,59.00,0.00,0.00
6972,2021-12-06,花蓮縣,65-74歲,78.00,72.30,0.00,0.00
6971,2021-12-06,花蓮縣,50-64歲,76.60,67.00,0.00,0.00
6970,2021-12-06,花蓮縣,30-49歲,82.10,65.00,0.00,0.00
6969,2021-12-06,花蓮縣,18-29歲,85.40,60.20,0.00,0.00
6968,2021-12-06,花蓮縣,12-17歲,87.40,0.50,0.00,0.00
6967,2021-12-06,花蓮縣,總計,72.50,55.90,0.00,0.00
6966,2021-12-06,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
6965,2021-12-06,嘉義縣,65-74歲,82.80,77.20,0.00,0.00
6964,2021-12-06,嘉義縣,50-64歲,78.70,69.20,0.00,0.00
