id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
8681,2021-11-22,臺東縣,65-74歲,74.00,65.00,0.00,0.00
8680,2021-11-22,臺東縣,50-64歲,72.20,53.10,0.00,0.00
8679,2021-11-22,臺東縣,30-49歲,75.30,45.40,0.00,0.00
8678,2021-11-22,臺東縣,18-29歲,80.40,42.80,0.00,0.00
8677,2021-11-22,臺東縣,12-17歲,86.80,0.10,0.00,0.00
8676,2021-11-22,臺東縣,總計,68.60,43.40,0.00,0.00
8675,2021-11-22,花蓮縣,75歲以上,65.60,58.10,0.00,0.00
8674,2021-11-22,花蓮縣,65-74歲,77.20,70.60,0.00,0.00
8673,2021-11-22,花蓮縣,50-64歲,76.00,56.20,0.00,0.00
8672,2021-11-22,花蓮縣,30-49歲,81.40,49.10,0.00,0.00
8671,2021-11-22,花蓮縣,18-29歲,84.70,42.50,0.00,0.00
8670,2021-11-22,花蓮縣,12-17歲,87.70,0.30,0.00,0.00
8669,2021-11-22,花蓮縣,總計,71.90,45.80,0.00,0.00
8668,2021-11-22,嘉義縣,75歲以上,69.60,60.80,0.00,0.00
8667,2021-11-22,嘉義縣,65-74歲,82.10,75.70,0.00,0.00
8666,2021-11-22,嘉義縣,50-64歲,78.00,57.70,0.00,0.00
8665,2021-11-22,嘉義縣,30-49歲,83.00,49.00,0.00,0.00
8664,2021-11-22,嘉義縣,18-29歲,88.40,44.20,0.00,0.00
8663,2021-11-22,嘉義縣,12-17歲,89.80,0.20,0.00,0.00
8662,2021-11-22,嘉義縣,總計,75.90,49.00,0.00,0.00
8661,2021-11-22,嘉義市,75歲以上,71.70,63.90,0.00,0.00
8660,2021-11-22,嘉義市,65-74歲,80.90,73.80,0.00,0.00
8659,2021-11-22,嘉義市,50-64歲,82.50,67.40,0.00,0.00
8658,2021-11-22,嘉義市,30-49歲,87.80,56.50,0.00,0.00
8657,2021-11-22,嘉義市,18-29歲,90.50,47.70,0.00,0.00
8656,2021-11-22,嘉義市,12-17歲,90.60,0.30,0.00,0.00
8655,2021-11-22,嘉義市,總計,76.60,50.70,0.00,0.00
8654,2021-11-22,苗栗縣,75歲以上,67.70,59.70,0.00,0.00
8653,2021-11-22,苗栗縣,65-74歲,78.30,71.00,0.00,0.00
8652,2021-11-22,苗栗縣,50-64歲,78.40,57.40,0.00,0.00
8651,2021-11-22,苗栗縣,30-49歲,88.30,47.30,0.00,0.00
8650,2021-11-22,苗栗縣,18-29歲,90.80,42.30,0.00,0.00
8649,2021-11-22,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
8648,2021-11-22,苗栗縣,總計,75.70,45.10,0.00,0.00
8647,2021-11-22,新竹市,75歲以上,78.20,70.60,0.00,0.00
8646,2021-11-22,新竹市,65-74歲,86.30,81.30,0.00,0.00
8645,2021-11-22,新竹市,50-64歲,82.00,59.20,0.00,0.00
8644,2021-11-22,新竹市,30-49歲,91.30,52.50,0.00,0.00
8643,2021-11-22,新竹市,18-29歲,96.90,42.00,0.00,0.00
8642,2021-11-22,新竹市,12-17歲,90.00,0.40,0.00,0.00
8641,2021-11-22,新竹市,總計,76.90,45.30,0.00,0.00
8640,2021-11-22,宜蘭縣,75歲以上,76.00,69.70,0.00,0.00
8639,2021-11-22,宜蘭縣,65-74歲,83.10,76.50,0.00,0.00
8638,2021-11-22,宜蘭縣,50-64歲,83.30,64.80,0.00,0.00
8637,2021-11-22,宜蘭縣,30-49歲,89.40,56.30,0.00,0.00
8636,2021-11-22,宜蘭縣,18-29歲,90.50,46.20,0.00,0.00
8635,2021-11-22,宜蘭縣,12-17歲,87.90,0.10,0.00,0.00
8634,2021-11-22,宜蘭縣,總計,78.30,51.70,0.00,0.00
8633,2021-11-22,基隆市,75歲以上,77.50,70.00,0.00,0.00
8632,2021-11-22,基隆市,65-74歲,87.60,82.40,0.00,0.00
8631,2021-11-22,基隆市,50-64歲,83.20,63.40,0.00,0.00
8630,2021-11-22,基隆市,30-49歲,89.50,55.50,0.00,0.00
8629,2021-11-22,基隆市,18-29歲,91.50,45.10,0.00,0.00
8628,2021-11-22,基隆市,12-17歲,91.10,2.70,0.00,0.00
8627,2021-11-22,基隆市,總計,80.30,53.20,0.00,0.00
8626,2021-11-22,屏東縣,75歲以上,70.30,62.10,0.00,0.00
8625,2021-11-22,屏東縣,65-74歲,81.90,75.30,0.00,0.00
8624,2021-11-22,屏東縣,50-64歲,77.20,59.20,0.00,0.00
8623,2021-11-22,屏東縣,30-49歲,81.70,50.10,0.00,0.00
8622,2021-11-22,屏東縣,18-29歲,85.80,44.50,0.00,0.00
8621,2021-11-22,屏東縣,12-17歲,87.70,0.20,0.00,0.00
8620,2021-11-22,屏東縣,總計,74.20,48.70,0.00,0.00
8619,2021-11-22,雲林縣,75歲以上,71.80,63.10,0.00,0.00
8618,2021-11-22,雲林縣,65-74歲,80.80,73.50,0.00,0.00
8617,2021-11-22,雲林縣,50-64歲,80.00,63.60,0.00,0.00
8616,2021-11-22,雲林縣,30-49歲,86.10,49.60,0.00,0.00
8615,2021-11-22,雲林縣,18-29歲,89.90,42.90,0.00,0.00
8614,2021-11-22,雲林縣,12-17歲,88.80,0.20,0.00,0.00
8613,2021-11-22,雲林縣,總計,76.40,48.70,0.00,0.00
8612,2021-11-22,彰化縣,75歲以上,72.70,66.40,0.00,0.00
8611,2021-11-22,彰化縣,65-74歲,84.90,78.70,0.00,0.00
8610,2021-11-22,彰化縣,50-64歲,81.60,63.70,0.00,0.00
8609,2021-11-22,彰化縣,30-49歲,89.30,50.90,0.00,0.00
8608,2021-11-22,彰化縣,18-29歲,95.10,44.50,0.00,0.00
8607,2021-11-22,彰化縣,12-17歲,90.00,0.20,0.00,0.00
8606,2021-11-22,彰化縣,總計,78.20,48.70,0.00,0.00
8605,2021-11-22,新竹縣,75歲以上,65.70,58.00,0.00,0.00
8604,2021-11-22,新竹縣,65-74歲,81.60,74.10,0.00,0.00
8603,2021-11-22,新竹縣,50-64歲,81.00,57.80,0.00,0.00
8602,2021-11-22,新竹縣,30-49歲,94.00,50.50,0.00,0.00
8601,2021-11-22,新竹縣,18-29歲,94.40,41.20,0.00,0.00
8600,2021-11-22,新竹縣,12-17歲,89.30,0.20,0.00,0.00
8599,2021-11-22,新竹縣,總計,76.60,43.10,0.00,0.00
8598,2021-11-22,高雄市,75歲以上,71.40,62.70,0.00,0.00
8597,2021-11-22,高雄市,65-74歲,85.50,78.70,0.00,0.00
8596,2021-11-22,高雄市,50-64歲,79.70,61.60,0.00,0.00
8595,2021-11-22,高雄市,30-49歲,86.30,52.20,0.00,0.00
8594,2021-11-22,高雄市,18-29歲,89.90,43.10,0.00,0.00
8593,2021-11-22,高雄市,12-17歲,89.40,0.50,0.00,0.00
8592,2021-11-22,高雄市,總計,76.60,49.30,0.00,0.00
8591,2021-11-22,臺南市,75歲以上,67.80,60.40,0.00,0.00
8590,2021-11-22,臺南市,65-74歲,77.80,70.80,0.00,0.00
8589,2021-11-22,臺南市,50-64歲,77.50,56.90,0.00,0.00
8588,2021-11-22,臺南市,30-49歲,85.60,48.30,0.00,0.00
8587,2021-11-22,臺南市,18-29歲,90.70,41.20,0.00,0.00
8586,2021-11-22,臺南市,12-17歲,88.60,0.30,0.00,0.00
8585,2021-11-22,臺南市,總計,74.70,45.60,0.00,0.00
8584,2021-11-22,臺中市,75歲以上,75.10,68.00,0.00,0.00
8583,2021-11-22,臺中市,65-74歲,84.90,79.50,0.00,0.00
8582,2021-11-22,臺中市,50-64歲,81.30,60.30,0.00,0.00
8581,2021-11-22,臺中市,30-49歲,88.20,52.00,0.00,0.00
8580,2021-11-22,臺中市,18-29歲,91.80,44.80,0.00,0.00
8579,2021-11-22,臺中市,12-17歲,89.60,0.30,0.00,0.00
8578,2021-11-22,臺中市,總計,76.70,47.40,0.00,0.00
8577,2021-11-22,桃園市,75歲以上,78.40,70.50,0.00,0.00
8576,2021-11-22,桃園市,65-74歲,86.40,81.40,0.00,0.00
8575,2021-11-22,桃園市,50-64歲,82.70,60.80,0.00,0.00
8574,2021-11-22,桃園市,30-49歲,92.80,52.80,0.00,0.00
8573,2021-11-22,桃園市,18-29歲,94.60,43.20,0.00,0.00
8572,2021-11-22,桃園市,12-17歲,89.90,0.30,0.00,0.00
8571,2021-11-22,桃園市,總計,78.90,47.20,0.00,0.00
8570,2021-11-22,新北市,75歲以上,72.90,66.40,0.00,0.00
8569,2021-11-22,新北市,65-74歲,83.20,77.70,0.00,0.00
8568,2021-11-22,新北市,50-64歲,83.90,65.80,0.00,0.00
8567,2021-11-22,新北市,30-49歲,90.40,55.30,0.00,0.00
8566,2021-11-22,新北市,18-29歲,93.10,43.20,0.00,0.00
8565,2021-11-22,新北市,12-17歲,90.20,0.30,0.00,0.00
8564,2021-11-22,新北市,總計,79.10,51.10,0.00,0.00
8563,2021-11-22,臺北市,75歲以上,74.80,67.90,0.00,0.00
8562,2021-11-22,臺北市,65-74歲,81.10,75.20,0.00,0.00
8561,2021-11-22,臺北市,50-64歲,83.40,63.90,0.00,0.00
8560,2021-11-22,臺北市,30-49歲,91.20,59.00,0.00,0.00
8559,2021-11-22,臺北市,18-29歲,90.90,46.60,0.00,0.00
8558,2021-11-22,臺北市,12-17歲,88.00,0.40,0.00,0.00
8557,2021-11-22,臺北市,總計,77.30,52.20,0.00,0.00
8556,2021-11-29,全國,75歲以上,72.80,65.60,0.00,0.00
8555,2021-11-29,全國,65-74歲,83.30,77.80,0.00,0.00
8554,2021-11-29,全國,50-64歲,81.80,67.90,0.00,0.00
8553,2021-11-29,全國,30-49歲,89.50,64.60,0.00,0.00
8552,2021-11-29,全國,18-29歲,93.00,55.30,0.00,0.00
8551,2021-11-29,全國,12-17歲,89.30,0.40,0.00,0.00
8550,2021-11-29,全國,總計,77.80,55.70,0.00,0.00
8549,2021-11-29,連江縣,75歲以上,83.60,77.00,0.00,0.00
8548,2021-11-29,連江縣,65-74歲,93.50,90.00,0.00,0.00
8547,2021-11-29,連江縣,50-64歲,90.30,83.60,0.00,0.00
8546,2021-11-29,連江縣,30-49歲,95.80,86.40,0.00,0.00
8545,2021-11-29,連江縣,18-29歲,97.60,82.50,0.00,0.00
8544,2021-11-29,連江縣,12-17歲,92.30,0.60,0.00,0.00
8543,2021-11-29,連江縣,總計,85.40,73.90,0.00,0.00
8542,2021-11-29,金門縣,75歲以上,72.30,65.20,0.00,0.00
8541,2021-11-29,金門縣,65-74歲,87.70,82.50,0.00,0.00
8540,2021-11-29,金門縣,50-64歲,86.30,73.20,0.00,0.00
8539,2021-11-29,金門縣,30-49歲,90.00,70.60,0.00,0.00
8538,2021-11-29,金門縣,18-29歲,91.70,65.20,0.00,0.00
8537,2021-11-29,金門縣,12-17歲,90.50,0.50,0.00,0.00
8536,2021-11-29,金門縣,總計,81.70,63.70,0.00,0.00
8535,2021-11-29,澎湖縣,75歲以上,64.60,57.30,0.00,0.00
8534,2021-11-29,澎湖縣,65-74歲,83.10,76.20,0.00,0.00
8533,2021-11-29,澎湖縣,50-64歲,84.50,74.10,0.00,0.00
8532,2021-11-29,澎湖縣,30-49歲,91.00,74.30,0.00,0.00
8531,2021-11-29,澎湖縣,18-29歲,94.40,73.50,0.00,0.00
8530,2021-11-29,澎湖縣,12-17歲,90.80,0.20,0.00,0.00
8529,2021-11-29,澎湖縣,總計,79.80,63.80,0.00,0.00
8528,2021-11-29,南投縣,75歲以上,73.20,65.40,0.00,0.00
8527,2021-11-29,南投縣,65-74歲,85.10,77.40,0.00,0.00
8526,2021-11-29,南投縣,50-64歲,79.50,64.60,0.00,0.00
8525,2021-11-29,南投縣,30-49歲,86.10,60.10,0.00,0.00
8524,2021-11-29,南投縣,18-29歲,91.00,56.10,0.00,0.00
8523,2021-11-29,南投縣,12-17歲,90.20,0.40,0.00,0.00
8522,2021-11-29,南投縣,總計,77.30,55.00,0.00,0.00
8521,2021-11-29,臺東縣,75歲以上,66.90,56.40,0.00,0.00
8520,2021-11-29,臺東縣,65-74歲,74.40,66.00,0.00,0.00
8519,2021-11-29,臺東縣,50-64歲,72.80,57.50,0.00,0.00
8518,2021-11-29,臺東縣,30-49歲,75.80,51.50,0.00,0.00
8517,2021-11-29,臺東縣,18-29歲,81.00,50.00,0.00,0.00
8516,2021-11-29,臺東縣,12-17歲,86.60,0.20,0.00,0.00
8515,2021-11-29,臺東縣,總計,69.00,47.40,0.00,0.00
8514,2021-11-29,花蓮縣,75歲以上,65.80,58.50,0.00,0.00
8513,2021-11-29,花蓮縣,65-74歲,77.60,71.40,0.00,0.00
8512,2021-11-29,花蓮縣,50-64歲,76.80,61.90,0.00,0.00
8511,2021-11-29,花蓮縣,30-49歲,82.10,57.60,0.00,0.00
8510,2021-11-29,花蓮縣,18-29歲,85.40,52.00,0.00,0.00
8509,2021-11-29,花蓮縣,12-17歲,87.70,0.50,0.00,0.00
8508,2021-11-29,花蓮縣,總計,72.50,51.20,0.00,0.00
8507,2021-11-29,嘉義縣,75歲以上,69.70,61.30,0.00,0.00
8506,2021-11-29,嘉義縣,65-74歲,82.40,76.40,0.00,0.00
8505,2021-11-29,嘉義縣,50-64歲,78.90,64.10,0.00,0.00
8504,2021-11-29,嘉義縣,30-49歲,84.20,58.00,0.00,0.00
8503,2021-11-29,嘉義縣,18-29歲,90.40,54.30,0.00,0.00
8502,2021-11-29,嘉義縣,12-17歲,89.80,0.40,0.00,0.00
8501,2021-11-29,嘉義縣,總計,76.80,54.80,0.00,0.00
8500,2021-11-29,嘉義市,75歲以上,71.90,64.60,0.00,0.00
8499,2021-11-29,嘉義市,65-74歲,81.30,75.30,0.00,0.00
8498,2021-11-29,嘉義市,50-64歲,82.90,72.30,0.00,0.00
8497,2021-11-29,嘉義市,30-49歲,88.50,66.90,0.00,0.00
8496,2021-11-29,嘉義市,18-29歲,91.20,58.60,0.00,0.00
8495,2021-11-29,嘉義市,12-17歲,90.60,0.40,0.00,0.00
8494,2021-11-29,嘉義市,總計,77.10,56.80,0.00,0.00
8493,2021-11-29,苗栗縣,75歲以上,67.80,60.00,0.00,0.00
8492,2021-11-29,苗栗縣,65-74歲,78.70,71.90,0.00,0.00
8491,2021-11-29,苗栗縣,50-64歲,78.90,62.00,0.00,0.00
8490,2021-11-29,苗栗縣,30-49歲,89.20,57.60,0.00,0.00
8489,2021-11-29,苗栗縣,18-29歲,92.70,52.20,0.00,0.00
8488,2021-11-29,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
8487,2021-11-29,苗栗縣,總計,76.40,50.90,0.00,0.00
8486,2021-11-29,新竹市,75歲以上,78.40,71.10,0.00,0.00
8485,2021-11-29,新竹市,65-74歲,86.50,81.90,0.00,0.00
8484,2021-11-29,新竹市,50-64歲,82.90,67.90,0.00,0.00
8483,2021-11-29,新竹市,30-49歲,92.10,65.20,0.00,0.00
8482,2021-11-29,新竹市,18-29歲,98.20,55.50,0.00,0.00
8481,2021-11-29,新竹市,12-17歲,90.00,0.40,0.00,0.00
8480,2021-11-29,新竹市,總計,77.60,53.20,0.00,0.00
8479,2021-11-29,宜蘭縣,75歲以上,76.20,70.20,0.00,0.00
8478,2021-11-29,宜蘭縣,65-74歲,83.50,77.60,0.00,0.00
8477,2021-11-29,宜蘭縣,50-64歲,83.90,71.40,0.00,0.00
8476,2021-11-29,宜蘭縣,30-49歲,89.90,67.50,0.00,0.00
8475,2021-11-29,宜蘭縣,18-29歲,91.10,58.50,0.00,0.00
8474,2021-11-29,宜蘭縣,12-17歲,87.90,0.20,0.00,0.00
8473,2021-11-29,宜蘭縣,總計,78.80,58.60,0.00,0.00
8472,2021-11-29,基隆市,75歲以上,77.60,70.40,0.00,0.00
8471,2021-11-29,基隆市,65-74歲,87.80,82.90,0.00,0.00
8470,2021-11-29,基隆市,50-64歲,83.90,71.40,0.00,0.00
8469,2021-11-29,基隆市,30-49歲,90.40,67.40,0.00,0.00
8468,2021-11-29,基隆市,18-29歲,92.20,54.90,0.00,0.00
8467,2021-11-29,基隆市,12-17歲,91.10,2.80,0.00,0.00
8466,2021-11-29,基隆市,總計,80.80,60.30,0.00,0.00
8465,2021-11-29,屏東縣,75歲以上,70.50,62.60,0.00,0.00
8464,2021-11-29,屏東縣,65-74歲,82.20,75.90,0.00,0.00
8463,2021-11-29,屏東縣,50-64歲,77.80,63.90,0.00,0.00
8462,2021-11-29,屏東縣,30-49歲,82.30,60.30,0.00,0.00
8461,2021-11-29,屏東縣,18-29歲,87.30,54.70,0.00,0.00
8460,2021-11-29,屏東縣,12-17歲,87.70,0.30,0.00,0.00
8459,2021-11-29,屏東縣,總計,74.80,54.50,0.00,0.00
8458,2021-11-29,雲林縣,75歲以上,71.90,63.60,0.00,0.00
8457,2021-11-29,雲林縣,65-74歲,81.10,74.50,0.00,0.00
8456,2021-11-29,雲林縣,50-64歲,80.70,67.60,0.00,0.00
8455,2021-11-29,雲林縣,30-49歲,87.00,60.10,0.00,0.00
8454,2021-11-29,雲林縣,18-29歲,91.90,52.70,0.00,0.00
8453,2021-11-29,雲林縣,12-17歲,88.80,0.30,0.00,0.00
8452,2021-11-29,雲林縣,總計,77.20,54.30,0.00,0.00
8451,2021-11-29,彰化縣,75歲以上,73.00,66.90,0.00,0.00
8450,2021-11-29,彰化縣,65-74歲,85.20,79.80,0.00,0.00
8449,2021-11-29,彰化縣,50-64歲,82.40,69.40,0.00,0.00
8448,2021-11-29,彰化縣,30-49歲,90.40,65.30,0.00,0.00
8447,2021-11-29,彰化縣,18-29歲,97.70,55.40,0.00,0.00
8446,2021-11-29,彰化縣,12-17歲,90.00,0.30,0.00,0.00
8445,2021-11-29,彰化縣,總計,79.20,56.20,0.00,0.00
8444,2021-11-29,新竹縣,75歲以上,65.90,58.70,0.00,0.00
8443,2021-11-29,新竹縣,65-74歲,82.00,75.50,0.00,0.00
8442,2021-11-29,新竹縣,50-64歲,81.70,65.50,0.00,0.00
8441,2021-11-29,新竹縣,30-49歲,94.90,63.90,0.00,0.00
8440,2021-11-29,新竹縣,18-29歲,95.70,53.70,0.00,0.00
8439,2021-11-29,新竹縣,12-17歲,89.30,0.30,0.00,0.00
8438,2021-11-29,新竹縣,總計,77.30,51.10,0.00,0.00
8437,2021-11-29,高雄市,75歲以上,71.60,63.10,0.00,0.00
8436,2021-11-29,高雄市,65-74歲,85.70,79.50,0.00,0.00
8435,2021-11-29,高雄市,50-64歲,80.10,66.60,0.00,0.00
8434,2021-11-29,高雄市,30-49歲,86.80,64.00,0.00,0.00
8433,2021-11-29,高雄市,18-29歲,91.80,55.60,0.00,0.00
8432,2021-11-29,高雄市,12-17歲,89.40,0.60,0.00,0.00
8431,2021-11-29,高雄市,總計,77.10,56.10,0.00,0.00
8430,2021-11-29,臺南市,75歲以上,68.00,60.90,0.00,0.00
8429,2021-11-29,臺南市,65-74歲,78.20,71.70,0.00,0.00
8428,2021-11-29,臺南市,50-64歲,78.10,62.00,0.00,0.00
8427,2021-11-29,臺南市,30-49歲,86.40,59.00,0.00,0.00
8426,2021-11-29,臺南市,18-29歲,92.70,53.40,0.00,0.00
8425,2021-11-29,臺南市,12-17歲,88.60,0.30,0.00,0.00
8424,2021-11-29,臺南市,總計,75.40,51.90,0.00,0.00
8423,2021-11-29,臺中市,75歲以上,75.30,68.40,0.00,0.00
8422,2021-11-29,臺中市,65-74歲,85.20,80.50,0.00,0.00
8421,2021-11-29,臺中市,50-64歲,81.90,66.50,0.00,0.00
8420,2021-11-29,臺中市,30-49歲,89.10,62.10,0.00,0.00
8419,2021-11-29,臺中市,18-29歲,93.20,54.40,0.00,0.00
8418,2021-11-29,臺中市,12-17歲,89.60,0.40,0.00,0.00
8417,2021-11-29,臺中市,總計,77.40,53.50,0.00,0.00
8416,2021-11-29,桃園市,75歲以上,78.60,70.90,0.00,0.00
8415,2021-11-29,桃園市,65-74歲,86.70,81.90,0.00,0.00
8414,2021-11-29,桃園市,50-64歲,83.40,68.20,0.00,0.00
8413,2021-11-29,桃園市,30-49歲,94.80,66.20,0.00,0.00
8412,2021-11-29,桃園市,18-29歲,96.60,53.20,0.00,0.00
8411,2021-11-29,桃園市,12-17歲,89.90,0.40,0.00,0.00
8410,2021-11-29,桃園市,總計,80.00,54.70,0.00,0.00
8409,2021-11-29,新北市,75歲以上,73.10,67.00,0.00,0.00
8408,2021-11-29,新北市,65-74歲,83.60,78.90,0.00,0.00
8407,2021-11-29,新北市,50-64歲,84.40,71.00,0.00,0.00
8406,2021-11-29,新北市,30-49歲,90.90,66.50,0.00,0.00
8405,2021-11-29,新北市,18-29歲,93.60,55.90,0.00,0.00
8404,2021-11-29,新北市,12-17歲,90.10,0.40,0.00,0.00
8403,2021-11-29,新北市,總計,79.50,57.80,0.00,0.00
8402,2021-11-29,臺北市,75歲以上,75.00,68.60,0.00,0.00
8401,2021-11-29,臺北市,65-74歲,81.30,76.40,0.00,0.00
8400,2021-11-29,臺北市,50-64歲,83.60,73.30,0.00,0.00
8399,2021-11-29,臺北市,30-49歲,92.10,73.10,0.00,0.00
8398,2021-11-29,臺北市,18-29歲,92.00,59.50,0.00,0.00
8397,2021-11-29,臺北市,12-17歲,88.00,0.60,0.00,0.00
8396,2021-11-29,臺北市,總計,77.80,60.30,0.00,0.00
8395,2021-12-06,全國,75歲以上,73.70,66.90,0.00,0.00
8394,2021-12-06,全國,65-74歲,84.20,79.40,0.00,0.00
8393,2021-12-06,全國,50-64歲,82.40,73.40,0.00,0.00
8392,2021-12-06,全國,30-49歲,89.80,72.70,0.00,0.00
8391,2021-12-06,全國,18-29歲,93.50,66.40,0.00,0.00
8390,2021-12-06,全國,12-17歲,89.40,0.50,0.00,0.00
8389,2021-12-06,全國,總計,78.20,61.30,0.00,0.00
8388,2021-12-06,連江縣,75歲以上,83.40,77.00,0.00,0.00
8387,2021-12-06,連江縣,65-74歲,93.90,91.20,0.00,0.00
8386,2021-12-06,連江縣,50-64歲,90.80,85.90,0.00,0.00
8385,2021-12-06,連江縣,30-49歲,95.60,89.80,0.00,0.00
8384,2021-12-06,連江縣,18-29歲,97.50,87.40,0.00,0.00
8383,2021-12-06,連江縣,12-17歲,92.30,0.60,0.00,0.00
8382,2021-12-06,連江縣,總計,85.40,76.50,0.00,0.00
8381,2021-12-06,金門縣,75歲以上,72.40,65.50,0.00,0.00
8380,2021-12-06,金門縣,65-74歲,88.20,83.60,0.00,0.00
8379,2021-12-06,金門縣,50-64歲,86.70,77.90,0.00,0.00
8378,2021-12-06,金門縣,30-49歲,89.60,77.50,0.00,0.00
8377,2021-12-06,金門縣,18-29歲,91.70,73.80,0.00,0.00
8376,2021-12-06,金門縣,12-17歲,90.40,0.50,0.00,0.00
8375,2021-12-06,金門縣,總計,81.80,68.60,0.00,0.00
8374,2021-12-06,澎湖縣,75歲以上,64.90,57.80,0.00,0.00
8373,2021-12-06,澎湖縣,65-74歲,83.30,77.10,0.00,0.00
8372,2021-12-06,澎湖縣,50-64歲,84.90,76.50,0.00,0.00
8371,2021-12-06,澎湖縣,30-49歲,90.80,78.80,0.00,0.00
8370,2021-12-06,澎湖縣,18-29歲,94.60,78.70,0.00,0.00
8369,2021-12-06,澎湖縣,12-17歲,90.60,0.20,0.00,0.00
8368,2021-12-06,澎湖縣,總計,79.90,66.80,0.00,0.00
8367,2021-12-06,南投縣,75歲以上,73.50,65.80,0.00,0.00
8366,2021-12-06,南投縣,65-74歲,85.40,78.30,0.00,0.00
8365,2021-12-06,南投縣,50-64歲,79.40,69.40,0.00,0.00
8364,2021-12-06,南投縣,30-49歲,86.10,66.60,0.00,0.00
8363,2021-12-06,南投縣,18-29歲,91.10,64.80,0.00,0.00
8362,2021-12-06,南投縣,12-17歲,90.00,0.50,0.00,0.00
8361,2021-12-06,南投縣,總計,77.30,59.50,0.00,0.00
8360,2021-12-06,臺東縣,75歲以上,67.30,57.10,0.00,0.00
8359,2021-12-06,臺東縣,65-74歲,75.00,67.00,0.00,0.00
8358,2021-12-06,臺東縣,50-64歲,73.10,62.00,0.00,0.00
8357,2021-12-06,臺東縣,30-49歲,76.00,58.10,0.00,0.00
8356,2021-12-06,臺東縣,18-29歲,81.00,55.60,0.00,0.00
8355,2021-12-06,臺東縣,12-17歲,86.40,0.20,0.00,0.00
8354,2021-12-06,臺東縣,總計,69.20,51.40,0.00,0.00
8353,2021-12-06,花蓮縣,75歲以上,66.00,59.00,0.00,0.00
8352,2021-12-06,花蓮縣,65-74歲,78.00,72.30,0.00,0.00
8351,2021-12-06,花蓮縣,50-64歲,76.60,67.00,0.00,0.00
8350,2021-12-06,花蓮縣,30-49歲,82.10,65.00,0.00,0.00
8349,2021-12-06,花蓮縣,18-29歲,85.40,60.20,0.00,0.00
8348,2021-12-06,花蓮縣,12-17歲,87.40,0.50,0.00,0.00
8347,2021-12-06,花蓮縣,總計,72.50,55.90,0.00,0.00
8346,2021-12-06,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
8345,2021-12-06,嘉義縣,65-74歲,82.80,77.20,0.00,0.00
8344,2021-12-06,嘉義縣,50-64歲,78.70,69.20,0.00,0.00
