id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
8224,2021-11-22,南投縣,12-17歲,90.10,0.30,0.00,0.00
8223,2021-11-22,南投縣,總計,76.70,47.70,0.00,0.00
8222,2021-11-22,臺東縣,75歲以上,66.80,55.90,0.00,0.00
8221,2021-11-22,臺東縣,65-74歲,74.00,65.00,0.00,0.00
8220,2021-11-22,臺東縣,50-64歲,72.20,53.10,0.00,0.00
8219,2021-11-22,臺東縣,30-49歲,75.30,45.40,0.00,0.00
8218,2021-11-22,臺東縣,18-29歲,80.40,42.80,0.00,0.00
8217,2021-11-22,臺東縣,12-17歲,86.80,0.10,0.00,0.00
8216,2021-11-22,臺東縣,總計,68.60,43.40,0.00,0.00
8215,2021-11-22,花蓮縣,75歲以上,65.60,58.10,0.00,0.00
8214,2021-11-22,花蓮縣,65-74歲,77.20,70.60,0.00,0.00
8213,2021-11-22,花蓮縣,50-64歲,76.00,56.20,0.00,0.00
8212,2021-11-22,花蓮縣,30-49歲,81.40,49.10,0.00,0.00
8211,2021-11-22,花蓮縣,18-29歲,84.70,42.50,0.00,0.00
8210,2021-11-22,花蓮縣,12-17歲,87.70,0.30,0.00,0.00
8209,2021-11-22,花蓮縣,總計,71.90,45.80,0.00,0.00
8208,2021-11-22,嘉義縣,75歲以上,69.60,60.80,0.00,0.00
8207,2021-11-22,嘉義縣,65-74歲,82.10,75.70,0.00,0.00
8206,2021-11-22,嘉義縣,50-64歲,78.00,57.70,0.00,0.00
8205,2021-11-22,嘉義縣,30-49歲,83.00,49.00,0.00,0.00
8204,2021-11-22,嘉義縣,18-29歲,88.40,44.20,0.00,0.00
8203,2021-11-22,嘉義縣,12-17歲,89.80,0.20,0.00,0.00
8202,2021-11-22,嘉義縣,總計,75.90,49.00,0.00,0.00
8201,2021-11-22,嘉義市,75歲以上,71.70,63.90,0.00,0.00
8200,2021-11-22,嘉義市,65-74歲,80.90,73.80,0.00,0.00
8199,2021-11-22,嘉義市,50-64歲,82.50,67.40,0.00,0.00
8198,2021-11-22,嘉義市,30-49歲,87.80,56.50,0.00,0.00
8197,2021-11-22,嘉義市,18-29歲,90.50,47.70,0.00,0.00
8196,2021-11-22,嘉義市,12-17歲,90.60,0.30,0.00,0.00
8195,2021-11-22,嘉義市,總計,76.60,50.70,0.00,0.00
8194,2021-11-22,苗栗縣,75歲以上,67.70,59.70,0.00,0.00
8193,2021-11-22,苗栗縣,65-74歲,78.30,71.00,0.00,0.00
8192,2021-11-22,苗栗縣,50-64歲,78.40,57.40,0.00,0.00
8191,2021-11-22,苗栗縣,30-49歲,88.30,47.30,0.00,0.00
8190,2021-11-22,苗栗縣,18-29歲,90.80,42.30,0.00,0.00
8189,2021-11-22,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
8188,2021-11-22,苗栗縣,總計,75.70,45.10,0.00,0.00
8187,2021-11-22,新竹市,75歲以上,78.20,70.60,0.00,0.00
8186,2021-11-22,新竹市,65-74歲,86.30,81.30,0.00,0.00
8185,2021-11-22,新竹市,50-64歲,82.00,59.20,0.00,0.00
8184,2021-11-22,新竹市,30-49歲,91.30,52.50,0.00,0.00
8183,2021-11-22,新竹市,18-29歲,96.90,42.00,0.00,0.00
8182,2021-11-22,新竹市,12-17歲,90.00,0.40,0.00,0.00
8181,2021-11-22,新竹市,總計,76.90,45.30,0.00,0.00
8180,2021-11-22,宜蘭縣,75歲以上,76.00,69.70,0.00,0.00
8179,2021-11-22,宜蘭縣,65-74歲,83.10,76.50,0.00,0.00
8178,2021-11-22,宜蘭縣,50-64歲,83.30,64.80,0.00,0.00
8177,2021-11-22,宜蘭縣,30-49歲,89.40,56.30,0.00,0.00
8176,2021-11-22,宜蘭縣,18-29歲,90.50,46.20,0.00,0.00
8175,2021-11-22,宜蘭縣,12-17歲,87.90,0.10,0.00,0.00
8174,2021-11-22,宜蘭縣,總計,78.30,51.70,0.00,0.00
8173,2021-11-22,基隆市,75歲以上,77.50,70.00,0.00,0.00
8172,2021-11-22,基隆市,65-74歲,87.60,82.40,0.00,0.00
8171,2021-11-22,基隆市,50-64歲,83.20,63.40,0.00,0.00
8170,2021-11-22,基隆市,30-49歲,89.50,55.50,0.00,0.00
8169,2021-11-22,基隆市,18-29歲,91.50,45.10,0.00,0.00
8168,2021-11-22,基隆市,12-17歲,91.10,2.70,0.00,0.00
8167,2021-11-22,基隆市,總計,80.30,53.20,0.00,0.00
8166,2021-11-22,屏東縣,75歲以上,70.30,62.10,0.00,0.00
8165,2021-11-22,屏東縣,65-74歲,81.90,75.30,0.00,0.00
8164,2021-11-22,屏東縣,50-64歲,77.20,59.20,0.00,0.00
8163,2021-11-22,屏東縣,30-49歲,81.70,50.10,0.00,0.00
8162,2021-11-22,屏東縣,18-29歲,85.80,44.50,0.00,0.00
8161,2021-11-22,屏東縣,12-17歲,87.70,0.20,0.00,0.00
8160,2021-11-22,屏東縣,總計,74.20,48.70,0.00,0.00
8159,2021-11-22,雲林縣,75歲以上,71.80,63.10,0.00,0.00
8158,2021-11-22,雲林縣,65-74歲,80.80,73.50,0.00,0.00
8157,2021-11-22,雲林縣,50-64歲,80.00,63.60,0.00,0.00
8156,2021-11-22,雲林縣,30-49歲,86.10,49.60,0.00,0.00
8155,2021-11-22,雲林縣,18-29歲,89.90,42.90,0.00,0.00
8154,2021-11-22,雲林縣,12-17歲,88.80,0.20,0.00,0.00
8153,2021-11-22,雲林縣,總計,76.40,48.70,0.00,0.00
8152,2021-11-22,彰化縣,75歲以上,72.70,66.40,0.00,0.00
8151,2021-11-22,彰化縣,65-74歲,84.90,78.70,0.00,0.00
8150,2021-11-22,彰化縣,50-64歲,81.60,63.70,0.00,0.00
8149,2021-11-22,彰化縣,30-49歲,89.30,50.90,0.00,0.00
8148,2021-11-22,彰化縣,18-29歲,95.10,44.50,0.00,0.00
8147,2021-11-22,彰化縣,12-17歲,90.00,0.20,0.00,0.00
8146,2021-11-22,彰化縣,總計,78.20,48.70,0.00,0.00
8145,2021-11-22,新竹縣,75歲以上,65.70,58.00,0.00,0.00
8144,2021-11-22,新竹縣,65-74歲,81.60,74.10,0.00,0.00
8143,2021-11-22,新竹縣,50-64歲,81.00,57.80,0.00,0.00
8142,2021-11-22,新竹縣,30-49歲,94.00,50.50,0.00,0.00
8141,2021-11-22,新竹縣,18-29歲,94.40,41.20,0.00,0.00
8140,2021-11-22,新竹縣,12-17歲,89.30,0.20,0.00,0.00
8139,2021-11-22,新竹縣,總計,76.60,43.10,0.00,0.00
8138,2021-11-22,高雄市,75歲以上,71.40,62.70,0.00,0.00
8137,2021-11-22,高雄市,65-74歲,85.50,78.70,0.00,0.00
8136,2021-11-22,高雄市,50-64歲,79.70,61.60,0.00,0.00
8135,2021-11-22,高雄市,30-49歲,86.30,52.20,0.00,0.00
8134,2021-11-22,高雄市,18-29歲,89.90,43.10,0.00,0.00
8133,2021-11-22,高雄市,12-17歲,89.40,0.50,0.00,0.00
8132,2021-11-22,高雄市,總計,76.60,49.30,0.00,0.00
8131,2021-11-22,臺南市,75歲以上,67.80,60.40,0.00,0.00
8130,2021-11-22,臺南市,65-74歲,77.80,70.80,0.00,0.00
8129,2021-11-22,臺南市,50-64歲,77.50,56.90,0.00,0.00
8128,2021-11-22,臺南市,30-49歲,85.60,48.30,0.00,0.00
8127,2021-11-22,臺南市,18-29歲,90.70,41.20,0.00,0.00
8126,2021-11-22,臺南市,12-17歲,88.60,0.30,0.00,0.00
8125,2021-11-22,臺南市,總計,74.70,45.60,0.00,0.00
8124,2021-11-22,臺中市,75歲以上,75.10,68.00,0.00,0.00
8123,2021-11-22,臺中市,65-74歲,84.90,79.50,0.00,0.00
8122,2021-11-22,臺中市,50-64歲,81.30,60.30,0.00,0.00
8121,2021-11-22,臺中市,30-49歲,88.20,52.00,0.00,0.00
8120,2021-11-22,臺中市,18-29歲,91.80,44.80,0.00,0.00
8119,2021-11-22,臺中市,12-17歲,89.60,0.30,0.00,0.00
8118,2021-11-22,臺中市,總計,76.70,47.40,0.00,0.00
8117,2021-11-22,桃園市,75歲以上,78.40,70.50,0.00,0.00
8116,2021-11-22,桃園市,65-74歲,86.40,81.40,0.00,0.00
8115,2021-11-22,桃園市,50-64歲,82.70,60.80,0.00,0.00
8114,2021-11-22,桃園市,30-49歲,92.80,52.80,0.00,0.00
8113,2021-11-22,桃園市,18-29歲,94.60,43.20,0.00,0.00
8112,2021-11-22,桃園市,12-17歲,89.90,0.30,0.00,0.00
8111,2021-11-22,桃園市,總計,78.90,47.20,0.00,0.00
8110,2021-11-22,新北市,75歲以上,72.90,66.40,0.00,0.00
8109,2021-11-22,新北市,65-74歲,83.20,77.70,0.00,0.00
8108,2021-11-22,新北市,50-64歲,83.90,65.80,0.00,0.00
8107,2021-11-22,新北市,30-49歲,90.40,55.30,0.00,0.00
8106,2021-11-22,新北市,18-29歲,93.10,43.20,0.00,0.00
8105,2021-11-22,新北市,12-17歲,90.20,0.30,0.00,0.00
8104,2021-11-22,新北市,總計,79.10,51.10,0.00,0.00
8103,2021-11-22,臺北市,75歲以上,74.80,67.90,0.00,0.00
8102,2021-11-22,臺北市,65-74歲,81.10,75.20,0.00,0.00
8101,2021-11-22,臺北市,50-64歲,83.40,63.90,0.00,0.00
8100,2021-11-22,臺北市,30-49歲,91.20,59.00,0.00,0.00
8099,2021-11-22,臺北市,18-29歲,90.90,46.60,0.00,0.00
8098,2021-11-22,臺北市,12-17歲,88.00,0.40,0.00,0.00
8097,2021-11-22,臺北市,總計,77.30,52.20,0.00,0.00
8096,2021-11-29,全國,75歲以上,72.80,65.60,0.00,0.00
8095,2021-11-29,全國,65-74歲,83.30,77.80,0.00,0.00
8094,2021-11-29,全國,50-64歲,81.80,67.90,0.00,0.00
8093,2021-11-29,全國,30-49歲,89.50,64.60,0.00,0.00
8092,2021-11-29,全國,18-29歲,93.00,55.30,0.00,0.00
8091,2021-11-29,全國,12-17歲,89.30,0.40,0.00,0.00
8090,2021-11-29,全國,總計,77.80,55.70,0.00,0.00
8089,2021-11-29,連江縣,75歲以上,83.60,77.00,0.00,0.00
8088,2021-11-29,連江縣,65-74歲,93.50,90.00,0.00,0.00
8087,2021-11-29,連江縣,50-64歲,90.30,83.60,0.00,0.00
8086,2021-11-29,連江縣,30-49歲,95.80,86.40,0.00,0.00
8085,2021-11-29,連江縣,18-29歲,97.60,82.50,0.00,0.00
8084,2021-11-29,連江縣,12-17歲,92.30,0.60,0.00,0.00
8083,2021-11-29,連江縣,總計,85.40,73.90,0.00,0.00
8082,2021-11-29,金門縣,75歲以上,72.30,65.20,0.00,0.00
8081,2021-11-29,金門縣,65-74歲,87.70,82.50,0.00,0.00
8080,2021-11-29,金門縣,50-64歲,86.30,73.20,0.00,0.00
8079,2021-11-29,金門縣,30-49歲,90.00,70.60,0.00,0.00
8078,2021-11-29,金門縣,18-29歲,91.70,65.20,0.00,0.00
8077,2021-11-29,金門縣,12-17歲,90.50,0.50,0.00,0.00
8076,2021-11-29,金門縣,總計,81.70,63.70,0.00,0.00
8075,2021-11-29,澎湖縣,75歲以上,64.60,57.30,0.00,0.00
8074,2021-11-29,澎湖縣,65-74歲,83.10,76.20,0.00,0.00
8073,2021-11-29,澎湖縣,50-64歲,84.50,74.10,0.00,0.00
8072,2021-11-29,澎湖縣,30-49歲,91.00,74.30,0.00,0.00
8071,2021-11-29,澎湖縣,18-29歲,94.40,73.50,0.00,0.00
8070,2021-11-29,澎湖縣,12-17歲,90.80,0.20,0.00,0.00
8069,2021-11-29,澎湖縣,總計,79.80,63.80,0.00,0.00
8068,2021-11-29,南投縣,75歲以上,73.20,65.40,0.00,0.00
8067,2021-11-29,南投縣,65-74歲,85.10,77.40,0.00,0.00
8066,2021-11-29,南投縣,50-64歲,79.50,64.60,0.00,0.00
8065,2021-11-29,南投縣,30-49歲,86.10,60.10,0.00,0.00
8064,2021-11-29,南投縣,18-29歲,91.00,56.10,0.00,0.00
8063,2021-11-29,南投縣,12-17歲,90.20,0.40,0.00,0.00
8062,2021-11-29,南投縣,總計,77.30,55.00,0.00,0.00
8061,2021-11-29,臺東縣,75歲以上,66.90,56.40,0.00,0.00
8060,2021-11-29,臺東縣,65-74歲,74.40,66.00,0.00,0.00
8059,2021-11-29,臺東縣,50-64歲,72.80,57.50,0.00,0.00
8058,2021-11-29,臺東縣,30-49歲,75.80,51.50,0.00,0.00
8057,2021-11-29,臺東縣,18-29歲,81.00,50.00,0.00,0.00
8056,2021-11-29,臺東縣,12-17歲,86.60,0.20,0.00,0.00
8055,2021-11-29,臺東縣,總計,69.00,47.40,0.00,0.00
8054,2021-11-29,花蓮縣,75歲以上,65.80,58.50,0.00,0.00
8053,2021-11-29,花蓮縣,65-74歲,77.60,71.40,0.00,0.00
8052,2021-11-29,花蓮縣,50-64歲,76.80,61.90,0.00,0.00
8051,2021-11-29,花蓮縣,30-49歲,82.10,57.60,0.00,0.00
8050,2021-11-29,花蓮縣,18-29歲,85.40,52.00,0.00,0.00
8049,2021-11-29,花蓮縣,12-17歲,87.70,0.50,0.00,0.00
8048,2021-11-29,花蓮縣,總計,72.50,51.20,0.00,0.00
8047,2021-11-29,嘉義縣,75歲以上,69.70,61.30,0.00,0.00
8046,2021-11-29,嘉義縣,65-74歲,82.40,76.40,0.00,0.00
8045,2021-11-29,嘉義縣,50-64歲,78.90,64.10,0.00,0.00
8044,2021-11-29,嘉義縣,30-49歲,84.20,58.00,0.00,0.00
8043,2021-11-29,嘉義縣,18-29歲,90.40,54.30,0.00,0.00
8042,2021-11-29,嘉義縣,12-17歲,89.80,0.40,0.00,0.00
8041,2021-11-29,嘉義縣,總計,76.80,54.80,0.00,0.00
8040,2021-11-29,嘉義市,75歲以上,71.90,64.60,0.00,0.00
8039,2021-11-29,嘉義市,65-74歲,81.30,75.30,0.00,0.00
8038,2021-11-29,嘉義市,50-64歲,82.90,72.30,0.00,0.00
8037,2021-11-29,嘉義市,30-49歲,88.50,66.90,0.00,0.00
8036,2021-11-29,嘉義市,18-29歲,91.20,58.60,0.00,0.00
8035,2021-11-29,嘉義市,12-17歲,90.60,0.40,0.00,0.00
8034,2021-11-29,嘉義市,總計,77.10,56.80,0.00,0.00
8033,2021-11-29,苗栗縣,75歲以上,67.80,60.00,0.00,0.00
8032,2021-11-29,苗栗縣,65-74歲,78.70,71.90,0.00,0.00
8031,2021-11-29,苗栗縣,50-64歲,78.90,62.00,0.00,0.00
8030,2021-11-29,苗栗縣,30-49歲,89.20,57.60,0.00,0.00
8029,2021-11-29,苗栗縣,18-29歲,92.70,52.20,0.00,0.00
8028,2021-11-29,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
8027,2021-11-29,苗栗縣,總計,76.40,50.90,0.00,0.00
8026,2021-11-29,新竹市,75歲以上,78.40,71.10,0.00,0.00
8025,2021-11-29,新竹市,65-74歲,86.50,81.90,0.00,0.00
8024,2021-11-29,新竹市,50-64歲,82.90,67.90,0.00,0.00
8023,2021-11-29,新竹市,30-49歲,92.10,65.20,0.00,0.00
8022,2021-11-29,新竹市,18-29歲,98.20,55.50,0.00,0.00
8021,2021-11-29,新竹市,12-17歲,90.00,0.40,0.00,0.00
8020,2021-11-29,新竹市,總計,77.60,53.20,0.00,0.00
8019,2021-11-29,宜蘭縣,75歲以上,76.20,70.20,0.00,0.00
8018,2021-11-29,宜蘭縣,65-74歲,83.50,77.60,0.00,0.00
8017,2021-11-29,宜蘭縣,50-64歲,83.90,71.40,0.00,0.00
8016,2021-11-29,宜蘭縣,30-49歲,89.90,67.50,0.00,0.00
8015,2021-11-29,宜蘭縣,18-29歲,91.10,58.50,0.00,0.00
8014,2021-11-29,宜蘭縣,12-17歲,87.90,0.20,0.00,0.00
8013,2021-11-29,宜蘭縣,總計,78.80,58.60,0.00,0.00
8012,2021-11-29,基隆市,75歲以上,77.60,70.40,0.00,0.00
8011,2021-11-29,基隆市,65-74歲,87.80,82.90,0.00,0.00
8010,2021-11-29,基隆市,50-64歲,83.90,71.40,0.00,0.00
8009,2021-11-29,基隆市,30-49歲,90.40,67.40,0.00,0.00
8008,2021-11-29,基隆市,18-29歲,92.20,54.90,0.00,0.00
8007,2021-11-29,基隆市,12-17歲,91.10,2.80,0.00,0.00
8006,2021-11-29,基隆市,總計,80.80,60.30,0.00,0.00
8005,2021-11-29,屏東縣,75歲以上,70.50,62.60,0.00,0.00
8004,2021-11-29,屏東縣,65-74歲,82.20,75.90,0.00,0.00
8003,2021-11-29,屏東縣,50-64歲,77.80,63.90,0.00,0.00
8002,2021-11-29,屏東縣,30-49歲,82.30,60.30,0.00,0.00
8001,2021-11-29,屏東縣,18-29歲,87.30,54.70,0.00,0.00
8000,2021-11-29,屏東縣,12-17歲,87.70,0.30,0.00,0.00
7999,2021-11-29,屏東縣,總計,74.80,54.50,0.00,0.00
7998,2021-11-29,雲林縣,75歲以上,71.90,63.60,0.00,0.00
7997,2021-11-29,雲林縣,65-74歲,81.10,74.50,0.00,0.00
7996,2021-11-29,雲林縣,50-64歲,80.70,67.60,0.00,0.00
7995,2021-11-29,雲林縣,30-49歲,87.00,60.10,0.00,0.00
7994,2021-11-29,雲林縣,18-29歲,91.90,52.70,0.00,0.00
7993,2021-11-29,雲林縣,12-17歲,88.80,0.30,0.00,0.00
7992,2021-11-29,雲林縣,總計,77.20,54.30,0.00,0.00
7991,2021-11-29,彰化縣,75歲以上,73.00,66.90,0.00,0.00
7990,2021-11-29,彰化縣,65-74歲,85.20,79.80,0.00,0.00
7989,2021-11-29,彰化縣,50-64歲,82.40,69.40,0.00,0.00
7988,2021-11-29,彰化縣,30-49歲,90.40,65.30,0.00,0.00
7987,2021-11-29,彰化縣,18-29歲,97.70,55.40,0.00,0.00
7986,2021-11-29,彰化縣,12-17歲,90.00,0.30,0.00,0.00
7985,2021-11-29,彰化縣,總計,79.20,56.20,0.00,0.00
7984,2021-11-29,新竹縣,75歲以上,65.90,58.70,0.00,0.00
7983,2021-11-29,新竹縣,65-74歲,82.00,75.50,0.00,0.00
7982,2021-11-29,新竹縣,50-64歲,81.70,65.50,0.00,0.00
7981,2021-11-29,新竹縣,30-49歲,94.90,63.90,0.00,0.00
7980,2021-11-29,新竹縣,18-29歲,95.70,53.70,0.00,0.00
7979,2021-11-29,新竹縣,12-17歲,89.30,0.30,0.00,0.00
7978,2021-11-29,新竹縣,總計,77.30,51.10,0.00,0.00
7977,2021-11-29,高雄市,75歲以上,71.60,63.10,0.00,0.00
7976,2021-11-29,高雄市,65-74歲,85.70,79.50,0.00,0.00
7975,2021-11-29,高雄市,50-64歲,80.10,66.60,0.00,0.00
7974,2021-11-29,高雄市,30-49歲,86.80,64.00,0.00,0.00
7973,2021-11-29,高雄市,18-29歲,91.80,55.60,0.00,0.00
7972,2021-11-29,高雄市,12-17歲,89.40,0.60,0.00,0.00
7971,2021-11-29,高雄市,總計,77.10,56.10,0.00,0.00
7970,2021-11-29,臺南市,75歲以上,68.00,60.90,0.00,0.00
7969,2021-11-29,臺南市,65-74歲,78.20,71.70,0.00,0.00
7968,2021-11-29,臺南市,50-64歲,78.10,62.00,0.00,0.00
7967,2021-11-29,臺南市,30-49歲,86.40,59.00,0.00,0.00
7966,2021-11-29,臺南市,18-29歲,92.70,53.40,0.00,0.00
7965,2021-11-29,臺南市,12-17歲,88.60,0.30,0.00,0.00
7964,2021-11-29,臺南市,總計,75.40,51.90,0.00,0.00
7963,2021-11-29,臺中市,75歲以上,75.30,68.40,0.00,0.00
7962,2021-11-29,臺中市,65-74歲,85.20,80.50,0.00,0.00
7961,2021-11-29,臺中市,50-64歲,81.90,66.50,0.00,0.00
7960,2021-11-29,臺中市,30-49歲,89.10,62.10,0.00,0.00
7959,2021-11-29,臺中市,18-29歲,93.20,54.40,0.00,0.00
7958,2021-11-29,臺中市,12-17歲,89.60,0.40,0.00,0.00
7957,2021-11-29,臺中市,總計,77.40,53.50,0.00,0.00
7956,2021-11-29,桃園市,75歲以上,78.60,70.90,0.00,0.00
7955,2021-11-29,桃園市,65-74歲,86.70,81.90,0.00,0.00
7954,2021-11-29,桃園市,50-64歲,83.40,68.20,0.00,0.00
7953,2021-11-29,桃園市,30-49歲,94.80,66.20,0.00,0.00
7952,2021-11-29,桃園市,18-29歲,96.60,53.20,0.00,0.00
7951,2021-11-29,桃園市,12-17歲,89.90,0.40,0.00,0.00
7950,2021-11-29,桃園市,總計,80.00,54.70,0.00,0.00
7949,2021-11-29,新北市,75歲以上,73.10,67.00,0.00,0.00
7948,2021-11-29,新北市,65-74歲,83.60,78.90,0.00,0.00
7947,2021-11-29,新北市,50-64歲,84.40,71.00,0.00,0.00
7946,2021-11-29,新北市,30-49歲,90.90,66.50,0.00,0.00
7945,2021-11-29,新北市,18-29歲,93.60,55.90,0.00,0.00
7944,2021-11-29,新北市,12-17歲,90.10,0.40,0.00,0.00
7943,2021-11-29,新北市,總計,79.50,57.80,0.00,0.00
7942,2021-11-29,臺北市,75歲以上,75.00,68.60,0.00,0.00
7941,2021-11-29,臺北市,65-74歲,81.30,76.40,0.00,0.00
7940,2021-11-29,臺北市,50-64歲,83.60,73.30,0.00,0.00
7939,2021-11-29,臺北市,30-49歲,92.10,73.10,0.00,0.00
7938,2021-11-29,臺北市,18-29歲,92.00,59.50,0.00,0.00
7937,2021-11-29,臺北市,12-17歲,88.00,0.60,0.00,0.00
7936,2021-11-29,臺北市,總計,77.80,60.30,0.00,0.00
7935,2021-12-06,全國,75歲以上,73.70,66.90,0.00,0.00
7934,2021-12-06,全國,65-74歲,84.20,79.40,0.00,0.00
7933,2021-12-06,全國,50-64歲,82.40,73.40,0.00,0.00
7932,2021-12-06,全國,30-49歲,89.80,72.70,0.00,0.00
7931,2021-12-06,全國,18-29歲,93.50,66.40,0.00,0.00
7930,2021-12-06,全國,12-17歲,89.40,0.50,0.00,0.00
7929,2021-12-06,全國,總計,78.20,61.30,0.00,0.00
7928,2021-12-06,連江縣,75歲以上,83.40,77.00,0.00,0.00
7927,2021-12-06,連江縣,65-74歲,93.90,91.20,0.00,0.00
7926,2021-12-06,連江縣,50-64歲,90.80,85.90,0.00,0.00
7925,2021-12-06,連江縣,30-49歲,95.60,89.80,0.00,0.00
7924,2021-12-06,連江縣,18-29歲,97.50,87.40,0.00,0.00
7923,2021-12-06,連江縣,12-17歲,92.30,0.60,0.00,0.00
7922,2021-12-06,連江縣,總計,85.40,76.50,0.00,0.00
7921,2021-12-06,金門縣,75歲以上,72.40,65.50,0.00,0.00
7920,2021-12-06,金門縣,65-74歲,88.20,83.60,0.00,0.00
7919,2021-12-06,金門縣,50-64歲,86.70,77.90,0.00,0.00
7918,2021-12-06,金門縣,30-49歲,89.60,77.50,0.00,0.00
7917,2021-12-06,金門縣,18-29歲,91.70,73.80,0.00,0.00
7916,2021-12-06,金門縣,12-17歲,90.40,0.50,0.00,0.00
7915,2021-12-06,金門縣,總計,81.80,68.60,0.00,0.00
7914,2021-12-06,澎湖縣,75歲以上,64.90,57.80,0.00,0.00
7913,2021-12-06,澎湖縣,65-74歲,83.30,77.10,0.00,0.00
7912,2021-12-06,澎湖縣,50-64歲,84.90,76.50,0.00,0.00
7911,2021-12-06,澎湖縣,30-49歲,90.80,78.80,0.00,0.00
7910,2021-12-06,澎湖縣,18-29歲,94.60,78.70,0.00,0.00
7909,2021-12-06,澎湖縣,12-17歲,90.60,0.20,0.00,0.00
7908,2021-12-06,澎湖縣,總計,79.90,66.80,0.00,0.00
7907,2021-12-06,南投縣,75歲以上,73.50,65.80,0.00,0.00
7906,2021-12-06,南投縣,65-74歲,85.40,78.30,0.00,0.00
7905,2021-12-06,南投縣,50-64歲,79.40,69.40,0.00,0.00
7904,2021-12-06,南投縣,30-49歲,86.10,66.60,0.00,0.00
7903,2021-12-06,南投縣,18-29歲,91.10,64.80,0.00,0.00
7902,2021-12-06,南投縣,12-17歲,90.00,0.50,0.00,0.00
7901,2021-12-06,南投縣,總計,77.30,59.50,0.00,0.00
7900,2021-12-06,臺東縣,75歲以上,67.30,57.10,0.00,0.00
7899,2021-12-06,臺東縣,65-74歲,75.00,67.00,0.00,0.00
7898,2021-12-06,臺東縣,50-64歲,73.10,62.00,0.00,0.00
7897,2021-12-06,臺東縣,30-49歲,76.00,58.10,0.00,0.00
7896,2021-12-06,臺東縣,18-29歲,81.00,55.60,0.00,0.00
7895,2021-12-06,臺東縣,12-17歲,86.40,0.20,0.00,0.00
7894,2021-12-06,臺東縣,總計,69.20,51.40,0.00,0.00
7893,2021-12-06,花蓮縣,75歲以上,66.00,59.00,0.00,0.00
7892,2021-12-06,花蓮縣,65-74歲,78.00,72.30,0.00,0.00
7891,2021-12-06,花蓮縣,50-64歲,76.60,67.00,0.00,0.00
7890,2021-12-06,花蓮縣,30-49歲,82.10,65.00,0.00,0.00
7889,2021-12-06,花蓮縣,18-29歲,85.40,60.20,0.00,0.00
7888,2021-12-06,花蓮縣,12-17歲,87.40,0.50,0.00,0.00
7887,2021-12-06,花蓮縣,總計,72.50,55.90,0.00,0.00
7886,2021-12-06,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
7885,2021-12-06,嘉義縣,65-74歲,82.80,77.20,0.00,0.00
7884,2021-12-06,嘉義縣,50-64歲,78.70,69.20,0.00,0.00
