id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
9581,2021-11-22,嘉義市,75歲以上,71.70,63.90,0.00,0.00
9580,2021-11-22,嘉義市,65-74歲,80.90,73.80,0.00,0.00
9579,2021-11-22,嘉義市,50-64歲,82.50,67.40,0.00,0.00
9578,2021-11-22,嘉義市,30-49歲,87.80,56.50,0.00,0.00
9577,2021-11-22,嘉義市,18-29歲,90.50,47.70,0.00,0.00
9576,2021-11-22,嘉義市,12-17歲,90.60,0.30,0.00,0.00
9575,2021-11-22,嘉義市,總計,76.60,50.70,0.00,0.00
9574,2021-11-22,苗栗縣,75歲以上,67.70,59.70,0.00,0.00
9573,2021-11-22,苗栗縣,65-74歲,78.30,71.00,0.00,0.00
9572,2021-11-22,苗栗縣,50-64歲,78.40,57.40,0.00,0.00
9571,2021-11-22,苗栗縣,30-49歲,88.30,47.30,0.00,0.00
9570,2021-11-22,苗栗縣,18-29歲,90.80,42.30,0.00,0.00
9569,2021-11-22,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
9568,2021-11-22,苗栗縣,總計,75.70,45.10,0.00,0.00
9567,2021-11-22,新竹市,75歲以上,78.20,70.60,0.00,0.00
9566,2021-11-22,新竹市,65-74歲,86.30,81.30,0.00,0.00
9565,2021-11-22,新竹市,50-64歲,82.00,59.20,0.00,0.00
9564,2021-11-22,新竹市,30-49歲,91.30,52.50,0.00,0.00
9563,2021-11-22,新竹市,18-29歲,96.90,42.00,0.00,0.00
9562,2021-11-22,新竹市,12-17歲,90.00,0.40,0.00,0.00
9561,2021-11-22,新竹市,總計,76.90,45.30,0.00,0.00
9560,2021-11-22,宜蘭縣,75歲以上,76.00,69.70,0.00,0.00
9559,2021-11-22,宜蘭縣,65-74歲,83.10,76.50,0.00,0.00
9558,2021-11-22,宜蘭縣,50-64歲,83.30,64.80,0.00,0.00
9557,2021-11-22,宜蘭縣,30-49歲,89.40,56.30,0.00,0.00
9556,2021-11-22,宜蘭縣,18-29歲,90.50,46.20,0.00,0.00
9555,2021-11-22,宜蘭縣,12-17歲,87.90,0.10,0.00,0.00
9554,2021-11-22,宜蘭縣,總計,78.30,51.70,0.00,0.00
9553,2021-11-22,基隆市,75歲以上,77.50,70.00,0.00,0.00
9552,2021-11-22,基隆市,65-74歲,87.60,82.40,0.00,0.00
9551,2021-11-22,基隆市,50-64歲,83.20,63.40,0.00,0.00
9550,2021-11-22,基隆市,30-49歲,89.50,55.50,0.00,0.00
9549,2021-11-22,基隆市,18-29歲,91.50,45.10,0.00,0.00
9548,2021-11-22,基隆市,12-17歲,91.10,2.70,0.00,0.00
9547,2021-11-22,基隆市,總計,80.30,53.20,0.00,0.00
9546,2021-11-22,屏東縣,75歲以上,70.30,62.10,0.00,0.00
9545,2021-11-22,屏東縣,65-74歲,81.90,75.30,0.00,0.00
9544,2021-11-22,屏東縣,50-64歲,77.20,59.20,0.00,0.00
9543,2021-11-22,屏東縣,30-49歲,81.70,50.10,0.00,0.00
9542,2021-11-22,屏東縣,18-29歲,85.80,44.50,0.00,0.00
9541,2021-11-22,屏東縣,12-17歲,87.70,0.20,0.00,0.00
9540,2021-11-22,屏東縣,總計,74.20,48.70,0.00,0.00
9539,2021-11-22,雲林縣,75歲以上,71.80,63.10,0.00,0.00
9538,2021-11-22,雲林縣,65-74歲,80.80,73.50,0.00,0.00
9537,2021-11-22,雲林縣,50-64歲,80.00,63.60,0.00,0.00
9536,2021-11-22,雲林縣,30-49歲,86.10,49.60,0.00,0.00
9535,2021-11-22,雲林縣,18-29歲,89.90,42.90,0.00,0.00
9534,2021-11-22,雲林縣,12-17歲,88.80,0.20,0.00,0.00
9533,2021-11-22,雲林縣,總計,76.40,48.70,0.00,0.00
9532,2021-11-22,彰化縣,75歲以上,72.70,66.40,0.00,0.00
9531,2021-11-22,彰化縣,65-74歲,84.90,78.70,0.00,0.00
9530,2021-11-22,彰化縣,50-64歲,81.60,63.70,0.00,0.00
9529,2021-11-22,彰化縣,30-49歲,89.30,50.90,0.00,0.00
9528,2021-11-22,彰化縣,18-29歲,95.10,44.50,0.00,0.00
9527,2021-11-22,彰化縣,12-17歲,90.00,0.20,0.00,0.00
9526,2021-11-22,彰化縣,總計,78.20,48.70,0.00,0.00
9525,2021-11-22,新竹縣,75歲以上,65.70,58.00,0.00,0.00
9524,2021-11-22,新竹縣,65-74歲,81.60,74.10,0.00,0.00
9523,2021-11-22,新竹縣,50-64歲,81.00,57.80,0.00,0.00
9522,2021-11-22,新竹縣,30-49歲,94.00,50.50,0.00,0.00
9521,2021-11-22,新竹縣,18-29歲,94.40,41.20,0.00,0.00
9520,2021-11-22,新竹縣,12-17歲,89.30,0.20,0.00,0.00
9519,2021-11-22,新竹縣,總計,76.60,43.10,0.00,0.00
9518,2021-11-22,高雄市,75歲以上,71.40,62.70,0.00,0.00
9517,2021-11-22,高雄市,65-74歲,85.50,78.70,0.00,0.00
9516,2021-11-22,高雄市,50-64歲,79.70,61.60,0.00,0.00
9515,2021-11-22,高雄市,30-49歲,86.30,52.20,0.00,0.00
9514,2021-11-22,高雄市,18-29歲,89.90,43.10,0.00,0.00
9513,2021-11-22,高雄市,12-17歲,89.40,0.50,0.00,0.00
9512,2021-11-22,高雄市,總計,76.60,49.30,0.00,0.00
9511,2021-11-22,臺南市,75歲以上,67.80,60.40,0.00,0.00
9510,2021-11-22,臺南市,65-74歲,77.80,70.80,0.00,0.00
9509,2021-11-22,臺南市,50-64歲,77.50,56.90,0.00,0.00
9508,2021-11-22,臺南市,30-49歲,85.60,48.30,0.00,0.00
9507,2021-11-22,臺南市,18-29歲,90.70,41.20,0.00,0.00
9506,2021-11-22,臺南市,12-17歲,88.60,0.30,0.00,0.00
9505,2021-11-22,臺南市,總計,74.70,45.60,0.00,0.00
9504,2021-11-22,臺中市,75歲以上,75.10,68.00,0.00,0.00
9503,2021-11-22,臺中市,65-74歲,84.90,79.50,0.00,0.00
9502,2021-11-22,臺中市,50-64歲,81.30,60.30,0.00,0.00
9501,2021-11-22,臺中市,30-49歲,88.20,52.00,0.00,0.00
9500,2021-11-22,臺中市,18-29歲,91.80,44.80,0.00,0.00
9499,2021-11-22,臺中市,12-17歲,89.60,0.30,0.00,0.00
9498,2021-11-22,臺中市,總計,76.70,47.40,0.00,0.00
9497,2021-11-22,桃園市,75歲以上,78.40,70.50,0.00,0.00
9496,2021-11-22,桃園市,65-74歲,86.40,81.40,0.00,0.00
9495,2021-11-22,桃園市,50-64歲,82.70,60.80,0.00,0.00
9494,2021-11-22,桃園市,30-49歲,92.80,52.80,0.00,0.00
9493,2021-11-22,桃園市,18-29歲,94.60,43.20,0.00,0.00
9492,2021-11-22,桃園市,12-17歲,89.90,0.30,0.00,0.00
9491,2021-11-22,桃園市,總計,78.90,47.20,0.00,0.00
9490,2021-11-22,新北市,75歲以上,72.90,66.40,0.00,0.00
9489,2021-11-22,新北市,65-74歲,83.20,77.70,0.00,0.00
9488,2021-11-22,新北市,50-64歲,83.90,65.80,0.00,0.00
9487,2021-11-22,新北市,30-49歲,90.40,55.30,0.00,0.00
9486,2021-11-22,新北市,18-29歲,93.10,43.20,0.00,0.00
9485,2021-11-22,新北市,12-17歲,90.20,0.30,0.00,0.00
9484,2021-11-22,新北市,總計,79.10,51.10,0.00,0.00
9483,2021-11-22,臺北市,75歲以上,74.80,67.90,0.00,0.00
9482,2021-11-22,臺北市,65-74歲,81.10,75.20,0.00,0.00
9481,2021-11-22,臺北市,50-64歲,83.40,63.90,0.00,0.00
9480,2021-11-22,臺北市,30-49歲,91.20,59.00,0.00,0.00
9479,2021-11-22,臺北市,18-29歲,90.90,46.60,0.00,0.00
9478,2021-11-22,臺北市,12-17歲,88.00,0.40,0.00,0.00
9477,2021-11-22,臺北市,總計,77.30,52.20,0.00,0.00
9476,2021-11-29,全國,75歲以上,72.80,65.60,0.00,0.00
9475,2021-11-29,全國,65-74歲,83.30,77.80,0.00,0.00
9474,2021-11-29,全國,50-64歲,81.80,67.90,0.00,0.00
9473,2021-11-29,全國,30-49歲,89.50,64.60,0.00,0.00
9472,2021-11-29,全國,18-29歲,93.00,55.30,0.00,0.00
9471,2021-11-29,全國,12-17歲,89.30,0.40,0.00,0.00
9470,2021-11-29,全國,總計,77.80,55.70,0.00,0.00
9469,2021-11-29,連江縣,75歲以上,83.60,77.00,0.00,0.00
9468,2021-11-29,連江縣,65-74歲,93.50,90.00,0.00,0.00
9467,2021-11-29,連江縣,50-64歲,90.30,83.60,0.00,0.00
9466,2021-11-29,連江縣,30-49歲,95.80,86.40,0.00,0.00
9465,2021-11-29,連江縣,18-29歲,97.60,82.50,0.00,0.00
9464,2021-11-29,連江縣,12-17歲,92.30,0.60,0.00,0.00
9463,2021-11-29,連江縣,總計,85.40,73.90,0.00,0.00
9462,2021-11-29,金門縣,75歲以上,72.30,65.20,0.00,0.00
9461,2021-11-29,金門縣,65-74歲,87.70,82.50,0.00,0.00
9460,2021-11-29,金門縣,50-64歲,86.30,73.20,0.00,0.00
9459,2021-11-29,金門縣,30-49歲,90.00,70.60,0.00,0.00
9458,2021-11-29,金門縣,18-29歲,91.70,65.20,0.00,0.00
9457,2021-11-29,金門縣,12-17歲,90.50,0.50,0.00,0.00
9456,2021-11-29,金門縣,總計,81.70,63.70,0.00,0.00
9455,2021-11-29,澎湖縣,75歲以上,64.60,57.30,0.00,0.00
9454,2021-11-29,澎湖縣,65-74歲,83.10,76.20,0.00,0.00
9453,2021-11-29,澎湖縣,50-64歲,84.50,74.10,0.00,0.00
9452,2021-11-29,澎湖縣,30-49歲,91.00,74.30,0.00,0.00
9451,2021-11-29,澎湖縣,18-29歲,94.40,73.50,0.00,0.00
9450,2021-11-29,澎湖縣,12-17歲,90.80,0.20,0.00,0.00
9449,2021-11-29,澎湖縣,總計,79.80,63.80,0.00,0.00
9448,2021-11-29,南投縣,75歲以上,73.20,65.40,0.00,0.00
9447,2021-11-29,南投縣,65-74歲,85.10,77.40,0.00,0.00
9446,2021-11-29,南投縣,50-64歲,79.50,64.60,0.00,0.00
9445,2021-11-29,南投縣,30-49歲,86.10,60.10,0.00,0.00
9444,2021-11-29,南投縣,18-29歲,91.00,56.10,0.00,0.00
9443,2021-11-29,南投縣,12-17歲,90.20,0.40,0.00,0.00
9442,2021-11-29,南投縣,總計,77.30,55.00,0.00,0.00
9441,2021-11-29,臺東縣,75歲以上,66.90,56.40,0.00,0.00
9440,2021-11-29,臺東縣,65-74歲,74.40,66.00,0.00,0.00
9439,2021-11-29,臺東縣,50-64歲,72.80,57.50,0.00,0.00
9438,2021-11-29,臺東縣,30-49歲,75.80,51.50,0.00,0.00
9437,2021-11-29,臺東縣,18-29歲,81.00,50.00,0.00,0.00
9436,2021-11-29,臺東縣,12-17歲,86.60,0.20,0.00,0.00
9435,2021-11-29,臺東縣,總計,69.00,47.40,0.00,0.00
9434,2021-11-29,花蓮縣,75歲以上,65.80,58.50,0.00,0.00
9433,2021-11-29,花蓮縣,65-74歲,77.60,71.40,0.00,0.00
9432,2021-11-29,花蓮縣,50-64歲,76.80,61.90,0.00,0.00
9431,2021-11-29,花蓮縣,30-49歲,82.10,57.60,0.00,0.00
9430,2021-11-29,花蓮縣,18-29歲,85.40,52.00,0.00,0.00
9429,2021-11-29,花蓮縣,12-17歲,87.70,0.50,0.00,0.00
9428,2021-11-29,花蓮縣,總計,72.50,51.20,0.00,0.00
9427,2021-11-29,嘉義縣,75歲以上,69.70,61.30,0.00,0.00
9426,2021-11-29,嘉義縣,65-74歲,82.40,76.40,0.00,0.00
9425,2021-11-29,嘉義縣,50-64歲,78.90,64.10,0.00,0.00
9424,2021-11-29,嘉義縣,30-49歲,84.20,58.00,0.00,0.00
9423,2021-11-29,嘉義縣,18-29歲,90.40,54.30,0.00,0.00
9422,2021-11-29,嘉義縣,12-17歲,89.80,0.40,0.00,0.00
9421,2021-11-29,嘉義縣,總計,76.80,54.80,0.00,0.00
9420,2021-11-29,嘉義市,75歲以上,71.90,64.60,0.00,0.00
9419,2021-11-29,嘉義市,65-74歲,81.30,75.30,0.00,0.00
9418,2021-11-29,嘉義市,50-64歲,82.90,72.30,0.00,0.00
9417,2021-11-29,嘉義市,30-49歲,88.50,66.90,0.00,0.00
9416,2021-11-29,嘉義市,18-29歲,91.20,58.60,0.00,0.00
9415,2021-11-29,嘉義市,12-17歲,90.60,0.40,0.00,0.00
9414,2021-11-29,嘉義市,總計,77.10,56.80,0.00,0.00
9413,2021-11-29,苗栗縣,75歲以上,67.80,60.00,0.00,0.00
9412,2021-11-29,苗栗縣,65-74歲,78.70,71.90,0.00,0.00
9411,2021-11-29,苗栗縣,50-64歲,78.90,62.00,0.00,0.00
9410,2021-11-29,苗栗縣,30-49歲,89.20,57.60,0.00,0.00
9409,2021-11-29,苗栗縣,18-29歲,92.70,52.20,0.00,0.00
9408,2021-11-29,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
9407,2021-11-29,苗栗縣,總計,76.40,50.90,0.00,0.00
9406,2021-11-29,新竹市,75歲以上,78.40,71.10,0.00,0.00
9405,2021-11-29,新竹市,65-74歲,86.50,81.90,0.00,0.00
9404,2021-11-29,新竹市,50-64歲,82.90,67.90,0.00,0.00
9403,2021-11-29,新竹市,30-49歲,92.10,65.20,0.00,0.00
9402,2021-11-29,新竹市,18-29歲,98.20,55.50,0.00,0.00
9401,2021-11-29,新竹市,12-17歲,90.00,0.40,0.00,0.00
9400,2021-11-29,新竹市,總計,77.60,53.20,0.00,0.00
9399,2021-11-29,宜蘭縣,75歲以上,76.20,70.20,0.00,0.00
9398,2021-11-29,宜蘭縣,65-74歲,83.50,77.60,0.00,0.00
9397,2021-11-29,宜蘭縣,50-64歲,83.90,71.40,0.00,0.00
9396,2021-11-29,宜蘭縣,30-49歲,89.90,67.50,0.00,0.00
9395,2021-11-29,宜蘭縣,18-29歲,91.10,58.50,0.00,0.00
9394,2021-11-29,宜蘭縣,12-17歲,87.90,0.20,0.00,0.00
9393,2021-11-29,宜蘭縣,總計,78.80,58.60,0.00,0.00
9392,2021-11-29,基隆市,75歲以上,77.60,70.40,0.00,0.00
9391,2021-11-29,基隆市,65-74歲,87.80,82.90,0.00,0.00
9390,2021-11-29,基隆市,50-64歲,83.90,71.40,0.00,0.00
9389,2021-11-29,基隆市,30-49歲,90.40,67.40,0.00,0.00
9388,2021-11-29,基隆市,18-29歲,92.20,54.90,0.00,0.00
9387,2021-11-29,基隆市,12-17歲,91.10,2.80,0.00,0.00
9386,2021-11-29,基隆市,總計,80.80,60.30,0.00,0.00
9385,2021-11-29,屏東縣,75歲以上,70.50,62.60,0.00,0.00
9384,2021-11-29,屏東縣,65-74歲,82.20,75.90,0.00,0.00
9383,2021-11-29,屏東縣,50-64歲,77.80,63.90,0.00,0.00
9382,2021-11-29,屏東縣,30-49歲,82.30,60.30,0.00,0.00
9381,2021-11-29,屏東縣,18-29歲,87.30,54.70,0.00,0.00
9380,2021-11-29,屏東縣,12-17歲,87.70,0.30,0.00,0.00
9379,2021-11-29,屏東縣,總計,74.80,54.50,0.00,0.00
9378,2021-11-29,雲林縣,75歲以上,71.90,63.60,0.00,0.00
9377,2021-11-29,雲林縣,65-74歲,81.10,74.50,0.00,0.00
9376,2021-11-29,雲林縣,50-64歲,80.70,67.60,0.00,0.00
9375,2021-11-29,雲林縣,30-49歲,87.00,60.10,0.00,0.00
9374,2021-11-29,雲林縣,18-29歲,91.90,52.70,0.00,0.00
9373,2021-11-29,雲林縣,12-17歲,88.80,0.30,0.00,0.00
9372,2021-11-29,雲林縣,總計,77.20,54.30,0.00,0.00
9371,2021-11-29,彰化縣,75歲以上,73.00,66.90,0.00,0.00
9370,2021-11-29,彰化縣,65-74歲,85.20,79.80,0.00,0.00
9369,2021-11-29,彰化縣,50-64歲,82.40,69.40,0.00,0.00
9368,2021-11-29,彰化縣,30-49歲,90.40,65.30,0.00,0.00
9367,2021-11-29,彰化縣,18-29歲,97.70,55.40,0.00,0.00
9366,2021-11-29,彰化縣,12-17歲,90.00,0.30,0.00,0.00
9365,2021-11-29,彰化縣,總計,79.20,56.20,0.00,0.00
9364,2021-11-29,新竹縣,75歲以上,65.90,58.70,0.00,0.00
9363,2021-11-29,新竹縣,65-74歲,82.00,75.50,0.00,0.00
9362,2021-11-29,新竹縣,50-64歲,81.70,65.50,0.00,0.00
9361,2021-11-29,新竹縣,30-49歲,94.90,63.90,0.00,0.00
9360,2021-11-29,新竹縣,18-29歲,95.70,53.70,0.00,0.00
9359,2021-11-29,新竹縣,12-17歲,89.30,0.30,0.00,0.00
9358,2021-11-29,新竹縣,總計,77.30,51.10,0.00,0.00
9357,2021-11-29,高雄市,75歲以上,71.60,63.10,0.00,0.00
9356,2021-11-29,高雄市,65-74歲,85.70,79.50,0.00,0.00
9355,2021-11-29,高雄市,50-64歲,80.10,66.60,0.00,0.00
9354,2021-11-29,高雄市,30-49歲,86.80,64.00,0.00,0.00
9353,2021-11-29,高雄市,18-29歲,91.80,55.60,0.00,0.00
9352,2021-11-29,高雄市,12-17歲,89.40,0.60,0.00,0.00
9351,2021-11-29,高雄市,總計,77.10,56.10,0.00,0.00
9350,2021-11-29,臺南市,75歲以上,68.00,60.90,0.00,0.00
9349,2021-11-29,臺南市,65-74歲,78.20,71.70,0.00,0.00
9348,2021-11-29,臺南市,50-64歲,78.10,62.00,0.00,0.00
9347,2021-11-29,臺南市,30-49歲,86.40,59.00,0.00,0.00
9346,2021-11-29,臺南市,18-29歲,92.70,53.40,0.00,0.00
9345,2021-11-29,臺南市,12-17歲,88.60,0.30,0.00,0.00
9344,2021-11-29,臺南市,總計,75.40,51.90,0.00,0.00
9343,2021-11-29,臺中市,75歲以上,75.30,68.40,0.00,0.00
9342,2021-11-29,臺中市,65-74歲,85.20,80.50,0.00,0.00
9341,2021-11-29,臺中市,50-64歲,81.90,66.50,0.00,0.00
9340,2021-11-29,臺中市,30-49歲,89.10,62.10,0.00,0.00
9339,2021-11-29,臺中市,18-29歲,93.20,54.40,0.00,0.00
9338,2021-11-29,臺中市,12-17歲,89.60,0.40,0.00,0.00
9337,2021-11-29,臺中市,總計,77.40,53.50,0.00,0.00
9336,2021-11-29,桃園市,75歲以上,78.60,70.90,0.00,0.00
9335,2021-11-29,桃園市,65-74歲,86.70,81.90,0.00,0.00
9334,2021-11-29,桃園市,50-64歲,83.40,68.20,0.00,0.00
9333,2021-11-29,桃園市,30-49歲,94.80,66.20,0.00,0.00
9332,2021-11-29,桃園市,18-29歲,96.60,53.20,0.00,0.00
9331,2021-11-29,桃園市,12-17歲,89.90,0.40,0.00,0.00
9330,2021-11-29,桃園市,總計,80.00,54.70,0.00,0.00
9329,2021-11-29,新北市,75歲以上,73.10,67.00,0.00,0.00
9328,2021-11-29,新北市,65-74歲,83.60,78.90,0.00,0.00
9327,2021-11-29,新北市,50-64歲,84.40,71.00,0.00,0.00
9326,2021-11-29,新北市,30-49歲,90.90,66.50,0.00,0.00
9325,2021-11-29,新北市,18-29歲,93.60,55.90,0.00,0.00
9324,2021-11-29,新北市,12-17歲,90.10,0.40,0.00,0.00
9323,2021-11-29,新北市,總計,79.50,57.80,0.00,0.00
9322,2021-11-29,臺北市,75歲以上,75.00,68.60,0.00,0.00
9321,2021-11-29,臺北市,65-74歲,81.30,76.40,0.00,0.00
9320,2021-11-29,臺北市,50-64歲,83.60,73.30,0.00,0.00
9319,2021-11-29,臺北市,30-49歲,92.10,73.10,0.00,0.00
9318,2021-11-29,臺北市,18-29歲,92.00,59.50,0.00,0.00
9317,2021-11-29,臺北市,12-17歲,88.00,0.60,0.00,0.00
9316,2021-11-29,臺北市,總計,77.80,60.30,0.00,0.00
9315,2021-12-06,全國,75歲以上,73.70,66.90,0.00,0.00
9314,2021-12-06,全國,65-74歲,84.20,79.40,0.00,0.00
9313,2021-12-06,全國,50-64歲,82.40,73.40,0.00,0.00
9312,2021-12-06,全國,30-49歲,89.80,72.70,0.00,0.00
9311,2021-12-06,全國,18-29歲,93.50,66.40,0.00,0.00
9310,2021-12-06,全國,12-17歲,89.40,0.50,0.00,0.00
9309,2021-12-06,全國,總計,78.20,61.30,0.00,0.00
9308,2021-12-06,連江縣,75歲以上,83.40,77.00,0.00,0.00
9307,2021-12-06,連江縣,65-74歲,93.90,91.20,0.00,0.00
9306,2021-12-06,連江縣,50-64歲,90.80,85.90,0.00,0.00
9305,2021-12-06,連江縣,30-49歲,95.60,89.80,0.00,0.00
9304,2021-12-06,連江縣,18-29歲,97.50,87.40,0.00,0.00
9303,2021-12-06,連江縣,12-17歲,92.30,0.60,0.00,0.00
9302,2021-12-06,連江縣,總計,85.40,76.50,0.00,0.00
9301,2021-12-06,金門縣,75歲以上,72.40,65.50,0.00,0.00
9300,2021-12-06,金門縣,65-74歲,88.20,83.60,0.00,0.00
9299,2021-12-06,金門縣,50-64歲,86.70,77.90,0.00,0.00
9298,2021-12-06,金門縣,30-49歲,89.60,77.50,0.00,0.00
9297,2021-12-06,金門縣,18-29歲,91.70,73.80,0.00,0.00
9296,2021-12-06,金門縣,12-17歲,90.40,0.50,0.00,0.00
9295,2021-12-06,金門縣,總計,81.80,68.60,0.00,0.00
9294,2021-12-06,澎湖縣,75歲以上,64.90,57.80,0.00,0.00
9293,2021-12-06,澎湖縣,65-74歲,83.30,77.10,0.00,0.00
9292,2021-12-06,澎湖縣,50-64歲,84.90,76.50,0.00,0.00
9291,2021-12-06,澎湖縣,30-49歲,90.80,78.80,0.00,0.00
9290,2021-12-06,澎湖縣,18-29歲,94.60,78.70,0.00,0.00
9289,2021-12-06,澎湖縣,12-17歲,90.60,0.20,0.00,0.00
9288,2021-12-06,澎湖縣,總計,79.90,66.80,0.00,0.00
9287,2021-12-06,南投縣,75歲以上,73.50,65.80,0.00,0.00
9286,2021-12-06,南投縣,65-74歲,85.40,78.30,0.00,0.00
9285,2021-12-06,南投縣,50-64歲,79.40,69.40,0.00,0.00
9284,2021-12-06,南投縣,30-49歲,86.10,66.60,0.00,0.00
9283,2021-12-06,南投縣,18-29歲,91.10,64.80,0.00,0.00
9282,2021-12-06,南投縣,12-17歲,90.00,0.50,0.00,0.00
9281,2021-12-06,南投縣,總計,77.30,59.50,0.00,0.00
9280,2021-12-06,臺東縣,75歲以上,67.30,57.10,0.00,0.00
9279,2021-12-06,臺東縣,65-74歲,75.00,67.00,0.00,0.00
9278,2021-12-06,臺東縣,50-64歲,73.10,62.00,0.00,0.00
9277,2021-12-06,臺東縣,30-49歲,76.00,58.10,0.00,0.00
9276,2021-12-06,臺東縣,18-29歲,81.00,55.60,0.00,0.00
9275,2021-12-06,臺東縣,12-17歲,86.40,0.20,0.00,0.00
9274,2021-12-06,臺東縣,總計,69.20,51.40,0.00,0.00
9273,2021-12-06,花蓮縣,75歲以上,66.00,59.00,0.00,0.00
9272,2021-12-06,花蓮縣,65-74歲,78.00,72.30,0.00,0.00
9271,2021-12-06,花蓮縣,50-64歲,76.60,67.00,0.00,0.00
9270,2021-12-06,花蓮縣,30-49歲,82.10,65.00,0.00,0.00
9269,2021-12-06,花蓮縣,18-29歲,85.40,60.20,0.00,0.00
9268,2021-12-06,花蓮縣,12-17歲,87.40,0.50,0.00,0.00
9267,2021-12-06,花蓮縣,總計,72.50,55.90,0.00,0.00
9266,2021-12-06,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
9265,2021-12-06,嘉義縣,65-74歲,82.80,77.20,0.00,0.00
9264,2021-12-06,嘉義縣,50-64歲,78.70,69.20,0.00,0.00
