id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
4959,2021-11-22,新北市,75歲以上,72.90,66.40,0.00,0.00
4958,2021-11-22,新北市,65-74歲,83.20,77.70,0.00,0.00
4957,2021-11-22,新北市,50-64歲,83.90,65.80,0.00,0.00
4956,2021-11-22,新北市,30-49歲,90.40,55.30,0.00,0.00
4955,2021-11-22,新北市,18-29歲,93.10,43.20,0.00,0.00
4954,2021-11-22,新北市,12-17歲,90.20,0.30,0.00,0.00
4953,2021-11-22,新北市,總計,79.10,51.10,0.00,0.00
4952,2021-11-22,臺北市,75歲以上,74.80,67.90,0.00,0.00
4951,2021-11-22,臺北市,65-74歲,81.10,75.20,0.00,0.00
4950,2021-11-22,臺北市,50-64歲,83.40,63.90,0.00,0.00
4949,2021-11-22,臺北市,30-49歲,91.20,59.00,0.00,0.00
4948,2021-11-22,臺北市,18-29歲,90.90,46.60,0.00,0.00
4947,2021-11-22,臺北市,12-17歲,88.00,0.40,0.00,0.00
4946,2021-11-22,臺北市,總計,77.30,52.20,0.00,0.00
4945,2021-11-29,全國,75歲以上,72.80,65.60,0.00,0.00
4944,2021-11-29,全國,65-74歲,83.30,77.80,0.00,0.00
4943,2021-11-29,全國,50-64歲,81.80,67.90,0.00,0.00
4942,2021-11-29,全國,30-49歲,89.50,64.60,0.00,0.00
4941,2021-11-29,全國,18-29歲,93.00,55.30,0.00,0.00
4940,2021-11-29,全國,12-17歲,89.30,0.40,0.00,0.00
4939,2021-11-29,全國,總計,77.80,55.70,0.00,0.00
4938,2021-11-29,連江縣,75歲以上,83.60,77.00,0.00,0.00
4937,2021-11-29,連江縣,65-74歲,93.50,90.00,0.00,0.00
4936,2021-11-29,連江縣,50-64歲,90.30,83.60,0.00,0.00
4935,2021-11-29,連江縣,30-49歲,95.80,86.40,0.00,0.00
4934,2021-11-29,連江縣,18-29歲,97.60,82.50,0.00,0.00
4933,2021-11-29,連江縣,12-17歲,92.30,0.60,0.00,0.00
4932,2021-11-29,連江縣,總計,85.40,73.90,0.00,0.00
4931,2021-11-29,金門縣,75歲以上,72.30,65.20,0.00,0.00
4930,2021-11-29,金門縣,65-74歲,87.70,82.50,0.00,0.00
4929,2021-11-29,金門縣,50-64歲,86.30,73.20,0.00,0.00
4928,2021-11-29,金門縣,30-49歲,90.00,70.60,0.00,0.00
4927,2021-11-29,金門縣,18-29歲,91.70,65.20,0.00,0.00
4926,2021-11-29,金門縣,12-17歲,90.50,0.50,0.00,0.00
4925,2021-11-29,金門縣,總計,81.70,63.70,0.00,0.00
4924,2021-11-29,澎湖縣,75歲以上,64.60,57.30,0.00,0.00
4923,2021-11-29,澎湖縣,65-74歲,83.10,76.20,0.00,0.00
4922,2021-11-29,澎湖縣,50-64歲,84.50,74.10,0.00,0.00
4921,2021-11-29,澎湖縣,30-49歲,91.00,74.30,0.00,0.00
4920,2021-11-29,澎湖縣,18-29歲,94.40,73.50,0.00,0.00
4919,2021-11-29,澎湖縣,12-17歲,90.80,0.20,0.00,0.00
4918,2021-11-29,澎湖縣,總計,79.80,63.80,0.00,0.00
4917,2021-11-29,南投縣,75歲以上,73.20,65.40,0.00,0.00
4916,2021-11-29,南投縣,65-74歲,85.10,77.40,0.00,0.00
4915,2021-11-29,南投縣,50-64歲,79.50,64.60,0.00,0.00
4914,2021-11-29,南投縣,30-49歲,86.10,60.10,0.00,0.00
4913,2021-11-29,南投縣,18-29歲,91.00,56.10,0.00,0.00
4912,2021-11-29,南投縣,12-17歲,90.20,0.40,0.00,0.00
4911,2021-11-29,南投縣,總計,77.30,55.00,0.00,0.00
4910,2021-11-29,臺東縣,75歲以上,66.90,56.40,0.00,0.00
4909,2021-11-29,臺東縣,65-74歲,74.40,66.00,0.00,0.00
4908,2021-11-29,臺東縣,50-64歲,72.80,57.50,0.00,0.00
4907,2021-11-29,臺東縣,30-49歲,75.80,51.50,0.00,0.00
4906,2021-11-29,臺東縣,18-29歲,81.00,50.00,0.00,0.00
4905,2021-11-29,臺東縣,12-17歲,86.60,0.20,0.00,0.00
4904,2021-11-29,臺東縣,總計,69.00,47.40,0.00,0.00
4903,2021-11-29,花蓮縣,75歲以上,65.80,58.50,0.00,0.00
4902,2021-11-29,花蓮縣,65-74歲,77.60,71.40,0.00,0.00
4901,2021-11-29,花蓮縣,50-64歲,76.80,61.90,0.00,0.00
4900,2021-11-29,花蓮縣,30-49歲,82.10,57.60,0.00,0.00
4899,2021-11-29,花蓮縣,18-29歲,85.40,52.00,0.00,0.00
4898,2021-11-29,花蓮縣,12-17歲,87.70,0.50,0.00,0.00
4897,2021-11-29,花蓮縣,總計,72.50,51.20,0.00,0.00
4896,2021-11-29,嘉義縣,75歲以上,69.70,61.30,0.00,0.00
4895,2021-11-29,嘉義縣,65-74歲,82.40,76.40,0.00,0.00
4894,2021-11-29,嘉義縣,50-64歲,78.90,64.10,0.00,0.00
4893,2021-11-29,嘉義縣,30-49歲,84.20,58.00,0.00,0.00
4892,2021-11-29,嘉義縣,18-29歲,90.40,54.30,0.00,0.00
4891,2021-11-29,嘉義縣,12-17歲,89.80,0.40,0.00,0.00
4890,2021-11-29,嘉義縣,總計,76.80,54.80,0.00,0.00
4889,2021-11-29,嘉義市,75歲以上,71.90,64.60,0.00,0.00
4888,2021-11-29,嘉義市,65-74歲,81.30,75.30,0.00,0.00
4887,2021-11-29,嘉義市,50-64歲,82.90,72.30,0.00,0.00
4886,2021-11-29,嘉義市,30-49歲,88.50,66.90,0.00,0.00
4885,2021-11-29,嘉義市,18-29歲,91.20,58.60,0.00,0.00
4884,2021-11-29,嘉義市,12-17歲,90.60,0.40,0.00,0.00
4883,2021-11-29,嘉義市,總計,77.10,56.80,0.00,0.00
4882,2021-11-29,苗栗縣,75歲以上,67.80,60.00,0.00,0.00
4881,2021-11-29,苗栗縣,65-74歲,78.70,71.90,0.00,0.00
4880,2021-11-29,苗栗縣,50-64歲,78.90,62.00,0.00,0.00
4879,2021-11-29,苗栗縣,30-49歲,89.20,57.60,0.00,0.00
4878,2021-11-29,苗栗縣,18-29歲,92.70,52.20,0.00,0.00
4877,2021-11-29,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
4876,2021-11-29,苗栗縣,總計,76.40,50.90,0.00,0.00
4875,2021-11-29,新竹市,75歲以上,78.40,71.10,0.00,0.00
4874,2021-11-29,新竹市,65-74歲,86.50,81.90,0.00,0.00
4873,2021-11-29,新竹市,50-64歲,82.90,67.90,0.00,0.00
4872,2021-11-29,新竹市,30-49歲,92.10,65.20,0.00,0.00
4871,2021-11-29,新竹市,18-29歲,98.20,55.50,0.00,0.00
4870,2021-11-29,新竹市,12-17歲,90.00,0.40,0.00,0.00
4869,2021-11-29,新竹市,總計,77.60,53.20,0.00,0.00
4868,2021-11-29,宜蘭縣,75歲以上,76.20,70.20,0.00,0.00
4867,2021-11-29,宜蘭縣,65-74歲,83.50,77.60,0.00,0.00
4866,2021-11-29,宜蘭縣,50-64歲,83.90,71.40,0.00,0.00
4865,2021-11-29,宜蘭縣,30-49歲,89.90,67.50,0.00,0.00
4864,2021-11-29,宜蘭縣,18-29歲,91.10,58.50,0.00,0.00
4863,2021-11-29,宜蘭縣,12-17歲,87.90,0.20,0.00,0.00
4862,2021-11-29,宜蘭縣,總計,78.80,58.60,0.00,0.00
4861,2021-11-29,基隆市,75歲以上,77.60,70.40,0.00,0.00
4860,2021-11-29,基隆市,65-74歲,87.80,82.90,0.00,0.00
4859,2021-11-29,基隆市,50-64歲,83.90,71.40,0.00,0.00
4858,2021-11-29,基隆市,30-49歲,90.40,67.40,0.00,0.00
4857,2021-11-29,基隆市,18-29歲,92.20,54.90,0.00,0.00
4856,2021-11-29,基隆市,12-17歲,91.10,2.80,0.00,0.00
4855,2021-11-29,基隆市,總計,80.80,60.30,0.00,0.00
4854,2021-11-29,屏東縣,75歲以上,70.50,62.60,0.00,0.00
4853,2021-11-29,屏東縣,65-74歲,82.20,75.90,0.00,0.00
4852,2021-11-29,屏東縣,50-64歲,77.80,63.90,0.00,0.00
4851,2021-11-29,屏東縣,30-49歲,82.30,60.30,0.00,0.00
4850,2021-11-29,屏東縣,18-29歲,87.30,54.70,0.00,0.00
4849,2021-11-29,屏東縣,12-17歲,87.70,0.30,0.00,0.00
4848,2021-11-29,屏東縣,總計,74.80,54.50,0.00,0.00
4847,2021-11-29,雲林縣,75歲以上,71.90,63.60,0.00,0.00
4846,2021-11-29,雲林縣,65-74歲,81.10,74.50,0.00,0.00
4845,2021-11-29,雲林縣,50-64歲,80.70,67.60,0.00,0.00
4844,2021-11-29,雲林縣,30-49歲,87.00,60.10,0.00,0.00
4843,2021-11-29,雲林縣,18-29歲,91.90,52.70,0.00,0.00
4842,2021-11-29,雲林縣,12-17歲,88.80,0.30,0.00,0.00
4841,2021-11-29,雲林縣,總計,77.20,54.30,0.00,0.00
4840,2021-11-29,彰化縣,75歲以上,73.00,66.90,0.00,0.00
4839,2021-11-29,彰化縣,65-74歲,85.20,79.80,0.00,0.00
4838,2021-11-29,彰化縣,50-64歲,82.40,69.40,0.00,0.00
4837,2021-11-29,彰化縣,30-49歲,90.40,65.30,0.00,0.00
4836,2021-11-29,彰化縣,18-29歲,97.70,55.40,0.00,0.00
4835,2021-11-29,彰化縣,12-17歲,90.00,0.30,0.00,0.00
4834,2021-11-29,彰化縣,總計,79.20,56.20,0.00,0.00
4833,2021-11-29,新竹縣,75歲以上,65.90,58.70,0.00,0.00
4832,2021-11-29,新竹縣,65-74歲,82.00,75.50,0.00,0.00
4831,2021-11-29,新竹縣,50-64歲,81.70,65.50,0.00,0.00
4830,2021-11-29,新竹縣,30-49歲,94.90,63.90,0.00,0.00
4829,2021-11-29,新竹縣,18-29歲,95.70,53.70,0.00,0.00
4828,2021-11-29,新竹縣,12-17歲,89.30,0.30,0.00,0.00
4827,2021-11-29,新竹縣,總計,77.30,51.10,0.00,0.00
4826,2021-11-29,高雄市,75歲以上,71.60,63.10,0.00,0.00
4825,2021-11-29,高雄市,65-74歲,85.70,79.50,0.00,0.00
4824,2021-11-29,高雄市,50-64歲,80.10,66.60,0.00,0.00
4823,2021-11-29,高雄市,30-49歲,86.80,64.00,0.00,0.00
4822,2021-11-29,高雄市,18-29歲,91.80,55.60,0.00,0.00
4821,2021-11-29,高雄市,12-17歲,89.40,0.60,0.00,0.00
4820,2021-11-29,高雄市,總計,77.10,56.10,0.00,0.00
4819,2021-11-29,臺南市,75歲以上,68.00,60.90,0.00,0.00
4818,2021-11-29,臺南市,65-74歲,78.20,71.70,0.00,0.00
4817,2021-11-29,臺南市,50-64歲,78.10,62.00,0.00,0.00
4816,2021-11-29,臺南市,30-49歲,86.40,59.00,0.00,0.00
4815,2021-11-29,臺南市,18-29歲,92.70,53.40,0.00,0.00
4814,2021-11-29,臺南市,12-17歲,88.60,0.30,0.00,0.00
4813,2021-11-29,臺南市,總計,75.40,51.90,0.00,0.00
4812,2021-11-29,臺中市,75歲以上,75.30,68.40,0.00,0.00
4811,2021-11-29,臺中市,65-74歲,85.20,80.50,0.00,0.00
4810,2021-11-29,臺中市,50-64歲,81.90,66.50,0.00,0.00
4809,2021-11-29,臺中市,30-49歲,89.10,62.10,0.00,0.00
4808,2021-11-29,臺中市,18-29歲,93.20,54.40,0.00,0.00
4807,2021-11-29,臺中市,12-17歲,89.60,0.40,0.00,0.00
4806,2021-11-29,臺中市,總計,77.40,53.50,0.00,0.00
4805,2021-11-29,桃園市,75歲以上,78.60,70.90,0.00,0.00
4804,2021-11-29,桃園市,65-74歲,86.70,81.90,0.00,0.00
4803,2021-11-29,桃園市,50-64歲,83.40,68.20,0.00,0.00
4802,2021-11-29,桃園市,30-49歲,94.80,66.20,0.00,0.00
4801,2021-11-29,桃園市,18-29歲,96.60,53.20,0.00,0.00
4800,2021-11-29,桃園市,12-17歲,89.90,0.40,0.00,0.00
4799,2021-11-29,桃園市,總計,80.00,54.70,0.00,0.00
4798,2021-11-29,新北市,75歲以上,73.10,67.00,0.00,0.00
4797,2021-11-29,新北市,65-74歲,83.60,78.90,0.00,0.00
4796,2021-11-29,新北市,50-64歲,84.40,71.00,0.00,0.00
4795,2021-11-29,新北市,30-49歲,90.90,66.50,0.00,0.00
4794,2021-11-29,新北市,18-29歲,93.60,55.90,0.00,0.00
4793,2021-11-29,新北市,12-17歲,90.10,0.40,0.00,0.00
4792,2021-11-29,新北市,總計,79.50,57.80,0.00,0.00
4791,2021-11-29,臺北市,75歲以上,75.00,68.60,0.00,0.00
4790,2021-11-29,臺北市,65-74歲,81.30,76.40,0.00,0.00
4789,2021-11-29,臺北市,50-64歲,83.60,73.30,0.00,0.00
4788,2021-11-29,臺北市,30-49歲,92.10,73.10,0.00,0.00
4787,2021-11-29,臺北市,18-29歲,92.00,59.50,0.00,0.00
4786,2021-11-29,臺北市,12-17歲,88.00,0.60,0.00,0.00
4785,2021-11-29,臺北市,總計,77.80,60.30,0.00,0.00
4784,2021-12-06,全國,75歲以上,73.70,66.90,0.00,0.00
4783,2021-12-06,全國,65-74歲,84.20,79.40,0.00,0.00
4782,2021-12-06,全國,50-64歲,82.40,73.40,0.00,0.00
4781,2021-12-06,全國,30-49歲,89.80,72.70,0.00,0.00
4780,2021-12-06,全國,18-29歲,93.50,66.40,0.00,0.00
4779,2021-12-06,全國,12-17歲,89.40,0.50,0.00,0.00
4778,2021-12-06,全國,總計,78.20,61.30,0.00,0.00
4777,2021-12-06,連江縣,75歲以上,83.40,77.00,0.00,0.00
4776,2021-12-06,連江縣,65-74歲,93.90,91.20,0.00,0.00
4775,2021-12-06,連江縣,50-64歲,90.80,85.90,0.00,0.00
4774,2021-12-06,連江縣,30-49歲,95.60,89.80,0.00,0.00
4773,2021-12-06,連江縣,18-29歲,97.50,87.40,0.00,0.00
4772,2021-12-06,連江縣,12-17歲,92.30,0.60,0.00,0.00
4771,2021-12-06,連江縣,總計,85.40,76.50,0.00,0.00
4770,2021-12-06,金門縣,75歲以上,72.40,65.50,0.00,0.00
4769,2021-12-06,金門縣,65-74歲,88.20,83.60,0.00,0.00
4768,2021-12-06,金門縣,50-64歲,86.70,77.90,0.00,0.00
4767,2021-12-06,金門縣,30-49歲,89.60,77.50,0.00,0.00
4766,2021-12-06,金門縣,18-29歲,91.70,73.80,0.00,0.00
4765,2021-12-06,金門縣,12-17歲,90.40,0.50,0.00,0.00
4764,2021-12-06,金門縣,總計,81.80,68.60,0.00,0.00
4763,2021-12-06,澎湖縣,75歲以上,64.90,57.80,0.00,0.00
4762,2021-12-06,澎湖縣,65-74歲,83.30,77.10,0.00,0.00
4761,2021-12-06,澎湖縣,50-64歲,84.90,76.50,0.00,0.00
4760,2021-12-06,澎湖縣,30-49歲,90.80,78.80,0.00,0.00
4759,2021-12-06,澎湖縣,18-29歲,94.60,78.70,0.00,0.00
4758,2021-12-06,澎湖縣,12-17歲,90.60,0.20,0.00,0.00
4757,2021-12-06,澎湖縣,總計,79.90,66.80,0.00,0.00
4756,2021-12-06,南投縣,75歲以上,73.50,65.80,0.00,0.00
4755,2021-12-06,南投縣,65-74歲,85.40,78.30,0.00,0.00
4754,2021-12-06,南投縣,50-64歲,79.40,69.40,0.00,0.00
4753,2021-12-06,南投縣,30-49歲,86.10,66.60,0.00,0.00
4752,2021-12-06,南投縣,18-29歲,91.10,64.80,0.00,0.00
4751,2021-12-06,南投縣,12-17歲,90.00,0.50,0.00,0.00
4750,2021-12-06,南投縣,總計,77.30,59.50,0.00,0.00
4749,2021-12-06,臺東縣,75歲以上,67.30,57.10,0.00,0.00
4748,2021-12-06,臺東縣,65-74歲,75.00,67.00,0.00,0.00
4747,2021-12-06,臺東縣,50-64歲,73.10,62.00,0.00,0.00
4746,2021-12-06,臺東縣,30-49歲,76.00,58.10,0.00,0.00
4745,2021-12-06,臺東縣,18-29歲,81.00,55.60,0.00,0.00
4744,2021-12-06,臺東縣,12-17歲,86.40,0.20,0.00,0.00
4743,2021-12-06,臺東縣,總計,69.20,51.40,0.00,0.00
4742,2021-12-06,花蓮縣,75歲以上,66.00,59.00,0.00,0.00
4741,2021-12-06,花蓮縣,65-74歲,78.00,72.30,0.00,0.00
4740,2021-12-06,花蓮縣,50-64歲,76.60,67.00,0.00,0.00
4739,2021-12-06,花蓮縣,30-49歲,82.10,65.00,0.00,0.00
4738,2021-12-06,花蓮縣,18-29歲,85.40,60.20,0.00,0.00
4737,2021-12-06,花蓮縣,12-17歲,87.40,0.50,0.00,0.00
4736,2021-12-06,花蓮縣,總計,72.50,55.90,0.00,0.00
4735,2021-12-06,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
4734,2021-12-06,嘉義縣,65-74歲,82.80,77.20,0.00,0.00
4733,2021-12-06,嘉義縣,50-64歲,78.70,69.20,0.00,0.00
