id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
6148,2021-11-22,臺東縣,18-29歲,80.40,42.80,0.00,0.00
6147,2021-11-22,臺東縣,12-17歲,86.80,0.10,0.00,0.00
6146,2021-11-22,臺東縣,總計,68.60,43.40,0.00,0.00
6145,2021-11-22,花蓮縣,75歲以上,65.60,58.10,0.00,0.00
6144,2021-11-22,花蓮縣,65-74歲,77.20,70.60,0.00,0.00
6143,2021-11-22,花蓮縣,50-64歲,76.00,56.20,0.00,0.00
6142,2021-11-22,花蓮縣,30-49歲,81.40,49.10,0.00,0.00
6141,2021-11-22,花蓮縣,18-29歲,84.70,42.50,0.00,0.00
6140,2021-11-22,花蓮縣,12-17歲,87.70,0.30,0.00,0.00
6139,2021-11-22,花蓮縣,總計,71.90,45.80,0.00,0.00
6138,2021-11-22,嘉義縣,75歲以上,69.60,60.80,0.00,0.00
6137,2021-11-22,嘉義縣,65-74歲,82.10,75.70,0.00,0.00
6136,2021-11-22,嘉義縣,50-64歲,78.00,57.70,0.00,0.00
6135,2021-11-22,嘉義縣,30-49歲,83.00,49.00,0.00,0.00
6134,2021-11-22,嘉義縣,18-29歲,88.40,44.20,0.00,0.00
6133,2021-11-22,嘉義縣,12-17歲,89.80,0.20,0.00,0.00
6132,2021-11-22,嘉義縣,總計,75.90,49.00,0.00,0.00
6131,2021-11-22,嘉義市,75歲以上,71.70,63.90,0.00,0.00
6130,2021-11-22,嘉義市,65-74歲,80.90,73.80,0.00,0.00
6129,2021-11-22,嘉義市,50-64歲,82.50,67.40,0.00,0.00
6128,2021-11-22,嘉義市,30-49歲,87.80,56.50,0.00,0.00
6127,2021-11-22,嘉義市,18-29歲,90.50,47.70,0.00,0.00
6126,2021-11-22,嘉義市,12-17歲,90.60,0.30,0.00,0.00
6125,2021-11-22,嘉義市,總計,76.60,50.70,0.00,0.00
6124,2021-11-22,苗栗縣,75歲以上,67.70,59.70,0.00,0.00
6123,2021-11-22,苗栗縣,65-74歲,78.30,71.00,0.00,0.00
6122,2021-11-22,苗栗縣,50-64歲,78.40,57.40,0.00,0.00
6121,2021-11-22,苗栗縣,30-49歲,88.30,47.30,0.00,0.00
6120,2021-11-22,苗栗縣,18-29歲,90.80,42.30,0.00,0.00
6119,2021-11-22,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
6118,2021-11-22,苗栗縣,總計,75.70,45.10,0.00,0.00
6117,2021-11-22,新竹市,75歲以上,78.20,70.60,0.00,0.00
6116,2021-11-22,新竹市,65-74歲,86.30,81.30,0.00,0.00
6115,2021-11-22,新竹市,50-64歲,82.00,59.20,0.00,0.00
6114,2021-11-22,新竹市,30-49歲,91.30,52.50,0.00,0.00
6113,2021-11-22,新竹市,18-29歲,96.90,42.00,0.00,0.00
6112,2021-11-22,新竹市,12-17歲,90.00,0.40,0.00,0.00
6111,2021-11-22,新竹市,總計,76.90,45.30,0.00,0.00
6110,2021-11-22,宜蘭縣,75歲以上,76.00,69.70,0.00,0.00
6109,2021-11-22,宜蘭縣,65-74歲,83.10,76.50,0.00,0.00
6108,2021-11-22,宜蘭縣,50-64歲,83.30,64.80,0.00,0.00
6107,2021-11-22,宜蘭縣,30-49歲,89.40,56.30,0.00,0.00
6106,2021-11-22,宜蘭縣,18-29歲,90.50,46.20,0.00,0.00
6105,2021-11-22,宜蘭縣,12-17歲,87.90,0.10,0.00,0.00
6104,2021-11-22,宜蘭縣,總計,78.30,51.70,0.00,0.00
6103,2021-11-22,基隆市,75歲以上,77.50,70.00,0.00,0.00
6102,2021-11-22,基隆市,65-74歲,87.60,82.40,0.00,0.00
6101,2021-11-22,基隆市,50-64歲,83.20,63.40,0.00,0.00
6100,2021-11-22,基隆市,30-49歲,89.50,55.50,0.00,0.00
6099,2021-11-22,基隆市,18-29歲,91.50,45.10,0.00,0.00
6098,2021-11-22,基隆市,12-17歲,91.10,2.70,0.00,0.00
6097,2021-11-22,基隆市,總計,80.30,53.20,0.00,0.00
6096,2021-11-22,屏東縣,75歲以上,70.30,62.10,0.00,0.00
6095,2021-11-22,屏東縣,65-74歲,81.90,75.30,0.00,0.00
6094,2021-11-22,屏東縣,50-64歲,77.20,59.20,0.00,0.00
6093,2021-11-22,屏東縣,30-49歲,81.70,50.10,0.00,0.00
6092,2021-11-22,屏東縣,18-29歲,85.80,44.50,0.00,0.00
6091,2021-11-22,屏東縣,12-17歲,87.70,0.20,0.00,0.00
6090,2021-11-22,屏東縣,總計,74.20,48.70,0.00,0.00
6089,2021-11-22,雲林縣,75歲以上,71.80,63.10,0.00,0.00
6088,2021-11-22,雲林縣,65-74歲,80.80,73.50,0.00,0.00
6087,2021-11-22,雲林縣,50-64歲,80.00,63.60,0.00,0.00
6086,2021-11-22,雲林縣,30-49歲,86.10,49.60,0.00,0.00
6085,2021-11-22,雲林縣,18-29歲,89.90,42.90,0.00,0.00
6084,2021-11-22,雲林縣,12-17歲,88.80,0.20,0.00,0.00
6083,2021-11-22,雲林縣,總計,76.40,48.70,0.00,0.00
6082,2021-11-22,彰化縣,75歲以上,72.70,66.40,0.00,0.00
6081,2021-11-22,彰化縣,65-74歲,84.90,78.70,0.00,0.00
6080,2021-11-22,彰化縣,50-64歲,81.60,63.70,0.00,0.00
6079,2021-11-22,彰化縣,30-49歲,89.30,50.90,0.00,0.00
6078,2021-11-22,彰化縣,18-29歲,95.10,44.50,0.00,0.00
6077,2021-11-22,彰化縣,12-17歲,90.00,0.20,0.00,0.00
6076,2021-11-22,彰化縣,總計,78.20,48.70,0.00,0.00
6075,2021-11-22,新竹縣,75歲以上,65.70,58.00,0.00,0.00
6074,2021-11-22,新竹縣,65-74歲,81.60,74.10,0.00,0.00
6073,2021-11-22,新竹縣,50-64歲,81.00,57.80,0.00,0.00
6072,2021-11-22,新竹縣,30-49歲,94.00,50.50,0.00,0.00
6071,2021-11-22,新竹縣,18-29歲,94.40,41.20,0.00,0.00
6070,2021-11-22,新竹縣,12-17歲,89.30,0.20,0.00,0.00
6069,2021-11-22,新竹縣,總計,76.60,43.10,0.00,0.00
6068,2021-11-22,高雄市,75歲以上,71.40,62.70,0.00,0.00
6067,2021-11-22,高雄市,65-74歲,85.50,78.70,0.00,0.00
6066,2021-11-22,高雄市,50-64歲,79.70,61.60,0.00,0.00
6065,2021-11-22,高雄市,30-49歲,86.30,52.20,0.00,0.00
6064,2021-11-22,高雄市,18-29歲,89.90,43.10,0.00,0.00
6063,2021-11-22,高雄市,12-17歲,89.40,0.50,0.00,0.00
6062,2021-11-22,高雄市,總計,76.60,49.30,0.00,0.00
6061,2021-11-22,臺南市,75歲以上,67.80,60.40,0.00,0.00
6060,2021-11-22,臺南市,65-74歲,77.80,70.80,0.00,0.00
6059,2021-11-22,臺南市,50-64歲,77.50,56.90,0.00,0.00
6058,2021-11-22,臺南市,30-49歲,85.60,48.30,0.00,0.00
6057,2021-11-22,臺南市,18-29歲,90.70,41.20,0.00,0.00
6056,2021-11-22,臺南市,12-17歲,88.60,0.30,0.00,0.00
6055,2021-11-22,臺南市,總計,74.70,45.60,0.00,0.00
6054,2021-11-22,臺中市,75歲以上,75.10,68.00,0.00,0.00
6053,2021-11-22,臺中市,65-74歲,84.90,79.50,0.00,0.00
6052,2021-11-22,臺中市,50-64歲,81.30,60.30,0.00,0.00
6051,2021-11-22,臺中市,30-49歲,88.20,52.00,0.00,0.00
6050,2021-11-22,臺中市,18-29歲,91.80,44.80,0.00,0.00
6049,2021-11-22,臺中市,12-17歲,89.60,0.30,0.00,0.00
6048,2021-11-22,臺中市,總計,76.70,47.40,0.00,0.00
6047,2021-11-22,桃園市,75歲以上,78.40,70.50,0.00,0.00
6046,2021-11-22,桃園市,65-74歲,86.40,81.40,0.00,0.00
6045,2021-11-22,桃園市,50-64歲,82.70,60.80,0.00,0.00
6044,2021-11-22,桃園市,30-49歲,92.80,52.80,0.00,0.00
6043,2021-11-22,桃園市,18-29歲,94.60,43.20,0.00,0.00
6042,2021-11-22,桃園市,12-17歲,89.90,0.30,0.00,0.00
6041,2021-11-22,桃園市,總計,78.90,47.20,0.00,0.00
6040,2021-11-22,新北市,75歲以上,72.90,66.40,0.00,0.00
6039,2021-11-22,新北市,65-74歲,83.20,77.70,0.00,0.00
6038,2021-11-22,新北市,50-64歲,83.90,65.80,0.00,0.00
6037,2021-11-22,新北市,30-49歲,90.40,55.30,0.00,0.00
6036,2021-11-22,新北市,18-29歲,93.10,43.20,0.00,0.00
6035,2021-11-22,新北市,12-17歲,90.20,0.30,0.00,0.00
6034,2021-11-22,新北市,總計,79.10,51.10,0.00,0.00
6033,2021-11-22,臺北市,75歲以上,74.80,67.90,0.00,0.00
6032,2021-11-22,臺北市,65-74歲,81.10,75.20,0.00,0.00
6031,2021-11-22,臺北市,50-64歲,83.40,63.90,0.00,0.00
6030,2021-11-22,臺北市,30-49歲,91.20,59.00,0.00,0.00
6029,2021-11-22,臺北市,18-29歲,90.90,46.60,0.00,0.00
6028,2021-11-22,臺北市,12-17歲,88.00,0.40,0.00,0.00
6027,2021-11-22,臺北市,總計,77.30,52.20,0.00,0.00
6026,2021-11-29,全國,75歲以上,72.80,65.60,0.00,0.00
6025,2021-11-29,全國,65-74歲,83.30,77.80,0.00,0.00
6024,2021-11-29,全國,50-64歲,81.80,67.90,0.00,0.00
6023,2021-11-29,全國,30-49歲,89.50,64.60,0.00,0.00
6022,2021-11-29,全國,18-29歲,93.00,55.30,0.00,0.00
6021,2021-11-29,全國,12-17歲,89.30,0.40,0.00,0.00
6020,2021-11-29,全國,總計,77.80,55.70,0.00,0.00
6019,2021-11-29,連江縣,75歲以上,83.60,77.00,0.00,0.00
6018,2021-11-29,連江縣,65-74歲,93.50,90.00,0.00,0.00
6017,2021-11-29,連江縣,50-64歲,90.30,83.60,0.00,0.00
6016,2021-11-29,連江縣,30-49歲,95.80,86.40,0.00,0.00
6015,2021-11-29,連江縣,18-29歲,97.60,82.50,0.00,0.00
6014,2021-11-29,連江縣,12-17歲,92.30,0.60,0.00,0.00
6013,2021-11-29,連江縣,總計,85.40,73.90,0.00,0.00
6012,2021-11-29,金門縣,75歲以上,72.30,65.20,0.00,0.00
6011,2021-11-29,金門縣,65-74歲,87.70,82.50,0.00,0.00
6010,2021-11-29,金門縣,50-64歲,86.30,73.20,0.00,0.00
6009,2021-11-29,金門縣,30-49歲,90.00,70.60,0.00,0.00
6008,2021-11-29,金門縣,18-29歲,91.70,65.20,0.00,0.00
6007,2021-11-29,金門縣,12-17歲,90.50,0.50,0.00,0.00
6006,2021-11-29,金門縣,總計,81.70,63.70,0.00,0.00
6005,2021-11-29,澎湖縣,75歲以上,64.60,57.30,0.00,0.00
6004,2021-11-29,澎湖縣,65-74歲,83.10,76.20,0.00,0.00
6003,2021-11-29,澎湖縣,50-64歲,84.50,74.10,0.00,0.00
6002,2021-11-29,澎湖縣,30-49歲,91.00,74.30,0.00,0.00
6001,2021-11-29,澎湖縣,18-29歲,94.40,73.50,0.00,0.00
6000,2021-11-29,澎湖縣,12-17歲,90.80,0.20,0.00,0.00
5999,2021-11-29,澎湖縣,總計,79.80,63.80,0.00,0.00
5998,2021-11-29,南投縣,75歲以上,73.20,65.40,0.00,0.00
5997,2021-11-29,南投縣,65-74歲,85.10,77.40,0.00,0.00
5996,2021-11-29,南投縣,50-64歲,79.50,64.60,0.00,0.00
5995,2021-11-29,南投縣,30-49歲,86.10,60.10,0.00,0.00
5994,2021-11-29,南投縣,18-29歲,91.00,56.10,0.00,0.00
5993,2021-11-29,南投縣,12-17歲,90.20,0.40,0.00,0.00
5992,2021-11-29,南投縣,總計,77.30,55.00,0.00,0.00
5991,2021-11-29,臺東縣,75歲以上,66.90,56.40,0.00,0.00
5990,2021-11-29,臺東縣,65-74歲,74.40,66.00,0.00,0.00
5989,2021-11-29,臺東縣,50-64歲,72.80,57.50,0.00,0.00
5988,2021-11-29,臺東縣,30-49歲,75.80,51.50,0.00,0.00
5987,2021-11-29,臺東縣,18-29歲,81.00,50.00,0.00,0.00
5986,2021-11-29,臺東縣,12-17歲,86.60,0.20,0.00,0.00
5985,2021-11-29,臺東縣,總計,69.00,47.40,0.00,0.00
5984,2021-11-29,花蓮縣,75歲以上,65.80,58.50,0.00,0.00
5983,2021-11-29,花蓮縣,65-74歲,77.60,71.40,0.00,0.00
5982,2021-11-29,花蓮縣,50-64歲,76.80,61.90,0.00,0.00
5981,2021-11-29,花蓮縣,30-49歲,82.10,57.60,0.00,0.00
5980,2021-11-29,花蓮縣,18-29歲,85.40,52.00,0.00,0.00
5979,2021-11-29,花蓮縣,12-17歲,87.70,0.50,0.00,0.00
5978,2021-11-29,花蓮縣,總計,72.50,51.20,0.00,0.00
5977,2021-11-29,嘉義縣,75歲以上,69.70,61.30,0.00,0.00
5976,2021-11-29,嘉義縣,65-74歲,82.40,76.40,0.00,0.00
5975,2021-11-29,嘉義縣,50-64歲,78.90,64.10,0.00,0.00
5974,2021-11-29,嘉義縣,30-49歲,84.20,58.00,0.00,0.00
5973,2021-11-29,嘉義縣,18-29歲,90.40,54.30,0.00,0.00
5972,2021-11-29,嘉義縣,12-17歲,89.80,0.40,0.00,0.00
5971,2021-11-29,嘉義縣,總計,76.80,54.80,0.00,0.00
5970,2021-11-29,嘉義市,75歲以上,71.90,64.60,0.00,0.00
5969,2021-11-29,嘉義市,65-74歲,81.30,75.30,0.00,0.00
5968,2021-11-29,嘉義市,50-64歲,82.90,72.30,0.00,0.00
5967,2021-11-29,嘉義市,30-49歲,88.50,66.90,0.00,0.00
5966,2021-11-29,嘉義市,18-29歲,91.20,58.60,0.00,0.00
5965,2021-11-29,嘉義市,12-17歲,90.60,0.40,0.00,0.00
5964,2021-11-29,嘉義市,總計,77.10,56.80,0.00,0.00
5963,2021-11-29,苗栗縣,75歲以上,67.80,60.00,0.00,0.00
5962,2021-11-29,苗栗縣,65-74歲,78.70,71.90,0.00,0.00
5961,2021-11-29,苗栗縣,50-64歲,78.90,62.00,0.00,0.00
5960,2021-11-29,苗栗縣,30-49歲,89.20,57.60,0.00,0.00
5959,2021-11-29,苗栗縣,18-29歲,92.70,52.20,0.00,0.00
5958,2021-11-29,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
5957,2021-11-29,苗栗縣,總計,76.40,50.90,0.00,0.00
5956,2021-11-29,新竹市,75歲以上,78.40,71.10,0.00,0.00
5955,2021-11-29,新竹市,65-74歲,86.50,81.90,0.00,0.00
5954,2021-11-29,新竹市,50-64歲,82.90,67.90,0.00,0.00
5953,2021-11-29,新竹市,30-49歲,92.10,65.20,0.00,0.00
5952,2021-11-29,新竹市,18-29歲,98.20,55.50,0.00,0.00
5951,2021-11-29,新竹市,12-17歲,90.00,0.40,0.00,0.00
5950,2021-11-29,新竹市,總計,77.60,53.20,0.00,0.00
5949,2021-11-29,宜蘭縣,75歲以上,76.20,70.20,0.00,0.00
5948,2021-11-29,宜蘭縣,65-74歲,83.50,77.60,0.00,0.00
5947,2021-11-29,宜蘭縣,50-64歲,83.90,71.40,0.00,0.00
5946,2021-11-29,宜蘭縣,30-49歲,89.90,67.50,0.00,0.00
5945,2021-11-29,宜蘭縣,18-29歲,91.10,58.50,0.00,0.00
5944,2021-11-29,宜蘭縣,12-17歲,87.90,0.20,0.00,0.00
5943,2021-11-29,宜蘭縣,總計,78.80,58.60,0.00,0.00
5942,2021-11-29,基隆市,75歲以上,77.60,70.40,0.00,0.00
5941,2021-11-29,基隆市,65-74歲,87.80,82.90,0.00,0.00
5940,2021-11-29,基隆市,50-64歲,83.90,71.40,0.00,0.00
5939,2021-11-29,基隆市,30-49歲,90.40,67.40,0.00,0.00
5938,2021-11-29,基隆市,18-29歲,92.20,54.90,0.00,0.00
5937,2021-11-29,基隆市,12-17歲,91.10,2.80,0.00,0.00
5936,2021-11-29,基隆市,總計,80.80,60.30,0.00,0.00
5935,2021-11-29,屏東縣,75歲以上,70.50,62.60,0.00,0.00
5934,2021-11-29,屏東縣,65-74歲,82.20,75.90,0.00,0.00
5933,2021-11-29,屏東縣,50-64歲,77.80,63.90,0.00,0.00
5932,2021-11-29,屏東縣,30-49歲,82.30,60.30,0.00,0.00
5931,2021-11-29,屏東縣,18-29歲,87.30,54.70,0.00,0.00
5930,2021-11-29,屏東縣,12-17歲,87.70,0.30,0.00,0.00
5929,2021-11-29,屏東縣,總計,74.80,54.50,0.00,0.00
5928,2021-11-29,雲林縣,75歲以上,71.90,63.60,0.00,0.00
5927,2021-11-29,雲林縣,65-74歲,81.10,74.50,0.00,0.00
5926,2021-11-29,雲林縣,50-64歲,80.70,67.60,0.00,0.00
5925,2021-11-29,雲林縣,30-49歲,87.00,60.10,0.00,0.00
5924,2021-11-29,雲林縣,18-29歲,91.90,52.70,0.00,0.00
5923,2021-11-29,雲林縣,12-17歲,88.80,0.30,0.00,0.00
5922,2021-11-29,雲林縣,總計,77.20,54.30,0.00,0.00
5921,2021-11-29,彰化縣,75歲以上,73.00,66.90,0.00,0.00
5920,2021-11-29,彰化縣,65-74歲,85.20,79.80,0.00,0.00
5919,2021-11-29,彰化縣,50-64歲,82.40,69.40,0.00,0.00
5918,2021-11-29,彰化縣,30-49歲,90.40,65.30,0.00,0.00
5917,2021-11-29,彰化縣,18-29歲,97.70,55.40,0.00,0.00
5916,2021-11-29,彰化縣,12-17歲,90.00,0.30,0.00,0.00
5915,2021-11-29,彰化縣,總計,79.20,56.20,0.00,0.00
5914,2021-11-29,新竹縣,75歲以上,65.90,58.70,0.00,0.00
5913,2021-11-29,新竹縣,65-74歲,82.00,75.50,0.00,0.00
5912,2021-11-29,新竹縣,50-64歲,81.70,65.50,0.00,0.00
5911,2021-11-29,新竹縣,30-49歲,94.90,63.90,0.00,0.00
5910,2021-11-29,新竹縣,18-29歲,95.70,53.70,0.00,0.00
5909,2021-11-29,新竹縣,12-17歲,89.30,0.30,0.00,0.00
5908,2021-11-29,新竹縣,總計,77.30,51.10,0.00,0.00
5907,2021-11-29,高雄市,75歲以上,71.60,63.10,0.00,0.00
5906,2021-11-29,高雄市,65-74歲,85.70,79.50,0.00,0.00
5905,2021-11-29,高雄市,50-64歲,80.10,66.60,0.00,0.00
5904,2021-11-29,高雄市,30-49歲,86.80,64.00,0.00,0.00
5903,2021-11-29,高雄市,18-29歲,91.80,55.60,0.00,0.00
5902,2021-11-29,高雄市,12-17歲,89.40,0.60,0.00,0.00
5901,2021-11-29,高雄市,總計,77.10,56.10,0.00,0.00
5900,2021-11-29,臺南市,75歲以上,68.00,60.90,0.00,0.00
5899,2021-11-29,臺南市,65-74歲,78.20,71.70,0.00,0.00
5898,2021-11-29,臺南市,50-64歲,78.10,62.00,0.00,0.00
5897,2021-11-29,臺南市,30-49歲,86.40,59.00,0.00,0.00
5896,2021-11-29,臺南市,18-29歲,92.70,53.40,0.00,0.00
5895,2021-11-29,臺南市,12-17歲,88.60,0.30,0.00,0.00
5894,2021-11-29,臺南市,總計,75.40,51.90,0.00,0.00
5893,2021-11-29,臺中市,75歲以上,75.30,68.40,0.00,0.00
5892,2021-11-29,臺中市,65-74歲,85.20,80.50,0.00,0.00
5891,2021-11-29,臺中市,50-64歲,81.90,66.50,0.00,0.00
5890,2021-11-29,臺中市,30-49歲,89.10,62.10,0.00,0.00
5889,2021-11-29,臺中市,18-29歲,93.20,54.40,0.00,0.00
5888,2021-11-29,臺中市,12-17歲,89.60,0.40,0.00,0.00
5887,2021-11-29,臺中市,總計,77.40,53.50,0.00,0.00
5886,2021-11-29,桃園市,75歲以上,78.60,70.90,0.00,0.00
5885,2021-11-29,桃園市,65-74歲,86.70,81.90,0.00,0.00
5884,2021-11-29,桃園市,50-64歲,83.40,68.20,0.00,0.00
5883,2021-11-29,桃園市,30-49歲,94.80,66.20,0.00,0.00
5882,2021-11-29,桃園市,18-29歲,96.60,53.20,0.00,0.00
5881,2021-11-29,桃園市,12-17歲,89.90,0.40,0.00,0.00
5880,2021-11-29,桃園市,總計,80.00,54.70,0.00,0.00
5879,2021-11-29,新北市,75歲以上,73.10,67.00,0.00,0.00
5878,2021-11-29,新北市,65-74歲,83.60,78.90,0.00,0.00
5877,2021-11-29,新北市,50-64歲,84.40,71.00,0.00,0.00
5876,2021-11-29,新北市,30-49歲,90.90,66.50,0.00,0.00
5875,2021-11-29,新北市,18-29歲,93.60,55.90,0.00,0.00
5874,2021-11-29,新北市,12-17歲,90.10,0.40,0.00,0.00
5873,2021-11-29,新北市,總計,79.50,57.80,0.00,0.00
5872,2021-11-29,臺北市,75歲以上,75.00,68.60,0.00,0.00
5871,2021-11-29,臺北市,65-74歲,81.30,76.40,0.00,0.00
5870,2021-11-29,臺北市,50-64歲,83.60,73.30,0.00,0.00
5869,2021-11-29,臺北市,30-49歲,92.10,73.10,0.00,0.00
5868,2021-11-29,臺北市,18-29歲,92.00,59.50,0.00,0.00
5867,2021-11-29,臺北市,12-17歲,88.00,0.60,0.00,0.00
5866,2021-11-29,臺北市,總計,77.80,60.30,0.00,0.00
5865,2021-12-06,全國,75歲以上,73.70,66.90,0.00,0.00
5864,2021-12-06,全國,65-74歲,84.20,79.40,0.00,0.00
5863,2021-12-06,全國,50-64歲,82.40,73.40,0.00,0.00
5862,2021-12-06,全國,30-49歲,89.80,72.70,0.00,0.00
5861,2021-12-06,全國,18-29歲,93.50,66.40,0.00,0.00
5860,2021-12-06,全國,12-17歲,89.40,0.50,0.00,0.00
5859,2021-12-06,全國,總計,78.20,61.30,0.00,0.00
5858,2021-12-06,連江縣,75歲以上,83.40,77.00,0.00,0.00
5857,2021-12-06,連江縣,65-74歲,93.90,91.20,0.00,0.00
5856,2021-12-06,連江縣,50-64歲,90.80,85.90,0.00,0.00
5855,2021-12-06,連江縣,30-49歲,95.60,89.80,0.00,0.00
5854,2021-12-06,連江縣,18-29歲,97.50,87.40,0.00,0.00
5853,2021-12-06,連江縣,12-17歲,92.30,0.60,0.00,0.00
5852,2021-12-06,連江縣,總計,85.40,76.50,0.00,0.00
5851,2021-12-06,金門縣,75歲以上,72.40,65.50,0.00,0.00
5850,2021-12-06,金門縣,65-74歲,88.20,83.60,0.00,0.00
5849,2021-12-06,金門縣,50-64歲,86.70,77.90,0.00,0.00
5848,2021-12-06,金門縣,30-49歲,89.60,77.50,0.00,0.00
5847,2021-12-06,金門縣,18-29歲,91.70,73.80,0.00,0.00
5846,2021-12-06,金門縣,12-17歲,90.40,0.50,0.00,0.00
5845,2021-12-06,金門縣,總計,81.80,68.60,0.00,0.00
5844,2021-12-06,澎湖縣,75歲以上,64.90,57.80,0.00,0.00
5843,2021-12-06,澎湖縣,65-74歲,83.30,77.10,0.00,0.00
5842,2021-12-06,澎湖縣,50-64歲,84.90,76.50,0.00,0.00
5841,2021-12-06,澎湖縣,30-49歲,90.80,78.80,0.00,0.00
5840,2021-12-06,澎湖縣,18-29歲,94.60,78.70,0.00,0.00
5839,2021-12-06,澎湖縣,12-17歲,90.60,0.20,0.00,0.00
5838,2021-12-06,澎湖縣,總計,79.90,66.80,0.00,0.00
5837,2021-12-06,南投縣,75歲以上,73.50,65.80,0.00,0.00
5836,2021-12-06,南投縣,65-74歲,85.40,78.30,0.00,0.00
5835,2021-12-06,南投縣,50-64歲,79.40,69.40,0.00,0.00
5834,2021-12-06,南投縣,30-49歲,86.10,66.60,0.00,0.00
5833,2021-12-06,南投縣,18-29歲,91.10,64.80,0.00,0.00
5832,2021-12-06,南投縣,12-17歲,90.00,0.50,0.00,0.00
5831,2021-12-06,南投縣,總計,77.30,59.50,0.00,0.00
5830,2021-12-06,臺東縣,75歲以上,67.30,57.10,0.00,0.00
5829,2021-12-06,臺東縣,65-74歲,75.00,67.00,0.00,0.00
5828,2021-12-06,臺東縣,50-64歲,73.10,62.00,0.00,0.00
5827,2021-12-06,臺東縣,30-49歲,76.00,58.10,0.00,0.00
5826,2021-12-06,臺東縣,18-29歲,81.00,55.60,0.00,0.00
5825,2021-12-06,臺東縣,12-17歲,86.40,0.20,0.00,0.00
5824,2021-12-06,臺東縣,總計,69.20,51.40,0.00,0.00
5823,2021-12-06,花蓮縣,75歲以上,66.00,59.00,0.00,0.00
5822,2021-12-06,花蓮縣,65-74歲,78.00,72.30,0.00,0.00
5821,2021-12-06,花蓮縣,50-64歲,76.60,67.00,0.00,0.00
5820,2021-12-06,花蓮縣,30-49歲,82.10,65.00,0.00,0.00
5819,2021-12-06,花蓮縣,18-29歲,85.40,60.20,0.00,0.00
5818,2021-12-06,花蓮縣,12-17歲,87.40,0.50,0.00,0.00
5817,2021-12-06,花蓮縣,總計,72.50,55.90,0.00,0.00
5816,2021-12-06,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
5815,2021-12-06,嘉義縣,65-74歲,82.80,77.20,0.00,0.00
5814,2021-12-06,嘉義縣,50-64歲,78.70,69.20,0.00,0.00
