通報日,法定傳染病通報,居家檢疫送驗,擴大監測送驗,Total
2020/10/8,27,0,563,590
2020/10/9,17,0,322,339
2020/10/10,15,0,99,114
2020/10/11,15,0,108,123
2020/10/12,30,0,275,305
2020/10/13,25,0,246,271
2020/10/14,20,0,325,345
2020/10/15,28,0,561,589
2020/10/16,18,0,364,382
2020/10/17,16,0,116,132
2020/10/18,14,0,162,176
2020/10/19,23,0,292,315
2020/10/20,20,0,202,222
2020/10/21,17,0,198,215
2020/10/22,25,0,304,329
2020/10/23,17,0,160,177
2020/10/24,10,0,87,97
2020/10/25,14,0,104,118
2020/10/26,24,0,269,293
2020/10/27,20,0,186,206
2020/10/28,27,0,173,200
2020/10/29,18,0,549,567
2020/10/30,22,0,134,156
2020/10/31,22,0,71,93
2020/11/1,16,0,100,116
2020/11/2,25,0,322,347
2020/11/3,13,0,275,288
2020/11/4,28,0,297,325
2020/11/5,17,0,255,272
2020/11/6,18,0,377,395
2020/11/7,11,0,102,113
2020/11/8,25,0,93,118
2020/11/9,23,0,297,320
2020/11/10,37,0,255,292
2020/11/11,20,0,267,287
2020/11/12,33,0,361,394
2020/11/13,23,0,162,185
2020/11/14,23,0,75,98
2020/11/15,11,0,91,102
2020/11/16,30,0,350,380
2020/11/17,30,0,179,209
2020/11/18,19,0,264,283
2020/11/19,25,0,406,431
2020/11/20,23,0,172,195
2020/11/21,22,0,185,207
2020/11/22,10,0,116,126
2020/11/23,30,0,311,341
2020/11/24,36,0,305,341
2020/11/25,30,0,299,329
2020/11/26,44,0,380,424
2020/11/27,37,0,597,634
2020/11/28,25,0,463,488
2020/11/29,34,0,198,232
2020/11/30,36,0,300,336
2020/12/1,45,0,318,363
2020/12/2,29,0,155,184
2020/12/3,33,0,862,895
2020/12/4,59,0,223,282
2020/12/5,20,0,126,146
2020/12/6,29,0,108,137
2020/12/7,48,0,194,242
2020/12/8,25,0,266,291
2020/12/9,35,0,265,300
2020/12/10,40,0,393,433
2020/12/11,47,0,735,782
2020/12/12,24,0,396,420
2020/12/13,24,0,191,215
2020/12/14,37,0,810,847
2020/12/15,30,0,771,801
2020/12/16,29,0,727,756
2020/12/17,23,0,765,788
2020/12/18,37,0,540,577
2020/12/19,21,0,219,240
2020/12/20,21,0,162,183
2020/12/21,41,0,719,760
2020/12/22,39,0,758,797
2020/12/23,33,0,636,669
2020/12/24,49,0,679,728
2020/12/25,39,0,718,757
2020/12/26,25,0,299,324
2020/12/27,31,0,334,365
2020/12/28,37,0,980,1017
2020/12/29,27,0,782,809
2020/12/30,26,0,645,671
2020/12/31,29,0,475,504
2021/1/1,23,0,176,199
2021/1/2,22,0,229,251
2021/1/3,18,0,141,159
2021/1/4,45,0,1140,1185
2021/1/5,30,0,564,594
2021/1/6,38,0,768,806
2021/1/7,36,0,661,697
2021/1/8,27,0,570,597
2021/1/9,33,0,216,249
2021/1/10,23,0,253,276
2021/1/11,39,0,947,986
2021/1/12,67,0,545,612
2021/1/13,53,0,700,753
2021/1/14,38,0,927,965
2021/1/15,38,0,1136,1174
2021/1/16,43,0,500,543
2021/1/17,50,0,397,447
2021/1/18,116,0,1402,1518
2021/1/19,68,0,881,949
2021/1/20,83,0,1161,1244
2021/1/21,68,0,1119,1187
2021/1/22,65,0,1258,1323
2021/1/23,45,0,960,1005
2021/1/24,47,0,546,593
2021/1/25,92,0,1642,1734
2021/1/26,66,0,1450,1516
2021/1/27,65,0,1560,1625
2021/1/28,63,0,1538,1601
2021/1/29,51,0,1824,1875
2021/1/30,35,0,1323,1358
2021/1/31,41,0,831,872
2021/2/1,56,0,1154,1210
2021/2/2,46,0,3197,3243
2021/2/3,49,0,1117,1166
2021/2/4,53,0,874,927
2021/2/5,41,0,833,874
2021/2/6,30,0,481,511
2021/2/7,76,0,715,791
2021/2/8,42,0,1062,1104
2021/2/9,33,0,726,759
2021/2/10,23,0,355,378
2021/2/11,13,0,262,275
2021/2/12,21,0,255,276
2021/2/13,17,0,307,324
2021/2/14,16,0,318,334
2021/2/15,14,0,311,325
2021/2/16,14,0,306,320
2021/2/17,20,0,738,758
2021/2/18,14,0,684,698
2021/2/19,13,0,805,818
2021/2/20,20,0,351,371
2021/2/21,10,0,221,231
2021/2/22,10,0,725,735
2021/2/23,21,0,466,487
2021/2/24,22,0,524,546
2021/2/25,20,0,518,538
2021/2/26,11,0,406,417
2021/2/27,11,0,210,221
2021/2/28,13,0,184,197
2021/3/1,14,0,262,276
2021/3/2,16,0,418,434
2021/3/3,16,0,272,288
2021/3/4,20,0,653,673
2021/3/5,18,0,689,707
2021/3/6,16,0,332,348
2021/3/7,11,0,165,176
2021/3/8,18,0,1075,1093
2021/3/9,16,0,341,357
2021/3/10,18,0,472,490
2021/3/11,25,0,599,624
2021/3/12,10,0,631,641
2021/3/13,6,0,206,212
2021/3/14,14,0,128,142
2021/3/15,21,0,514,535
2021/3/16,19,0,630,649
2021/3/17,21,0,462,483
2021/3/18,19,0,341,360
2021/3/19,9,0,423,432
2021/3/20,10,0,209,219
2021/3/21,8,0,155,163
2021/3/22,18,0,786,804
2021/3/23,15,0,421,436
2021/3/24,10,0,558,568
2021/3/25,30,0,686,716
2021/3/26,19,0,609,628
2021/3/27,16,0,235,251
2021/3/28,3,0,161,164
2021/3/29,22,0,821,843
2021/3/30,20,0,814,834
2021/3/31,23,0,942,965
2021/4/1,32,0,573,605
2021/4/2,14,0,260,274
2021/4/3,11,0,279,290
2021/4/4,13,0,145,158
2021/4/5,26,0,277,303
2021/4/6,15,0,1144,1159
2021/4/7,22,0,636,658
2021/4/8,13,0,654,667
2021/4/9,18,0,828,846
2021/4/10,17,0,213,230
2021/4/11,11,0,148,159
2021/4/12,27,0,728,755
2021/4/13,15,0,523,538
2021/4/14,19,0,578,597
2021/4/15,11,0,515,526
2021/4/16,15,0,532,547
2021/4/17,14,0,125,139
2021/4/18,12,0,116,128
2021/4/19,27,0,692,719
2021/4/20,12,0,513,525
2021/4/21,17,0,819,836
2021/4/22,20,0,650,670
2021/4/23,28,0,803,831
2021/4/24,21,0,522,543
2021/4/25,17,0,596,613
2021/4/26,36,0,1063,1099
2021/4/27,18,0,734,752
2021/4/28,23,0,740,763
2021/4/29,81,0,1061,1142
2021/4/30,55,0,799,854
2021/5/1,30,0,353,383
2021/5/2,31,0,387,418
2021/5/3,51,0,1340,1391
2021/5/4,32,0,956,988
2021/5/5,54,0,1040,1094
2021/5/6,39,0,966,1005
2021/5/7,35,0,1031,1066
2021/5/8,14,0,399,413
2021/5/9,30,0,650,680
2021/5/10,49,0,1188,1237
2021/5/11,71,0,1146,1217
2021/5/12,122,0,2297,2419
2021/5/13,148,0,3743,3891
2021/5/14,310,0,5831,6141
2021/5/15,282,0,6214,6496
2021/5/16,456,0,7939,8395
2021/5/17,377,0,15055,15432
2021/5/18,389,0,17684,18073
2021/5/19,407,0,17106,17513
2021/5/20,539,0,17342,17881
2021/5/21,714,0,20889,21603
2021/5/22,535,0,13894,14429
2021/5/23,662,0,12194,12856
2021/5/24,663,0,22239,22902
2021/5/25,921,0,23438,24359
2021/5/26,787,0,20056,20843
2021/5/27,681,0,19102,19783
2021/5/28,1643,0,28747,30390
2021/5/29,925,0,15570,16495
2021/5/30,590,0,12259,12849
2021/5/31,905,0,27524,28429
2021/6/1,913,0,30059,30972
2021/6/2,937,0,28139,29076
2021/6/3,863,0,27573,28436
2021/6/4,812,0,30124,30936
2021/6/5,527,0,18977,19504
2021/6/6,504,0,14867,15371
2021/6/7,567,0,33770,34337
2021/6/8,549,0,31362,31911
2021/6/9,575,0,33198,33773
2021/6/10,587,0,33731,34318
2021/6/11,587,0,36747,37334
2021/6/12,358,0,21550,21908
2021/6/13,366,0,15460,15826
2021/6/14,307,0,18894,19201
2021/6/15,402,0,30315,30717
2021/6/16,452,0,33399,33851
2021/6/17,366,0,36542,36908
2021/6/18,346,0,31980,32326
2021/6/19,303,0,18045,18348
2021/6/20,220,0,13765,13985
2021/6/21,319,0,32078,32397
2021/6/22,392,0,34410,34802
2021/6/23,350,0,32114,32464
2021/6/24,323,0,32694,33017
2021/6/25,357,0,29685,30042
2021/6/26,359,0,19734,20093
2021/6/27,299,0,13942,14241
2021/6/28,379,0,36986,37365
2021/6/29,307,0,34121,34428
2021/6/30,288,0,30626,30914
2021/7/1,275,0,29516,29791
2021/7/2,332,0,28359,28691
2021/7/3,243,0,18474,18717
2021/7/4,215,0,16564,16779
2021/7/5,291,0,32776,33067
2021/7/6,283,0,26107,26390
2021/7/7,277,0,26663,26940
2021/7/8,234,0,24155,24389
2021/7/9,260,0,23745,24005
2021/7/10,191,0,16271,16462
2021/7/11,155,0,13443,13598
2021/7/12,241,0,27411,27652
2021/7/13,244,0,22742,22986
2021/7/14,222,0,22233,22455
2021/7/15,188,0,18327,18515
2021/7/16,193,0,23277,23470
2021/7/17,128,0,15770,15898
2021/7/18,132,0,12444,12576
2021/7/19,216,0,27328,27544
2021/7/20,214,0,24045,24259
2021/7/21,199,0,25015,25214
2021/7/22,175,0,19471,19646
2021/7/23,170,0,20352,20522
2021/7/24,111,0,14520,14631
2021/7/25,127,0,12960,13087
2021/7/26,183,0,28633,28816
2021/7/27,182,0,24859,25041
2021/7/28,139,0,23531,23670
2021/7/29,149,0,20423,20572
2021/7/30,147,0,25659,25806
2021/7/31,121,0,17402,17523
2021/8/1,113,0,12897,13010
2021/8/2,152,0,28269,28421
2021/8/3,140,0,24152,24292
2021/8/4,142,0,23192,23334
2021/8/5,144,0,18218,18362
2021/8/6,140,0,22511,22651
2021/8/7,62,0,14285,14347
2021/8/8,95,0,12459,12554
2021/8/9,147,0,26287,26434
2021/8/10,129,0,22947,23076
2021/8/11,99,0,22391,22490
2021/8/12,131,0,17932,18063
2021/8/13,145,0,22602,22747
2021/8/14,76,0,16233,16309
2021/8/15,86,0,12669,12755
2021/8/16,252,0,25628,25880
2021/8/17,141,0,22888,23029
2021/8/18,121,0,23038,23159
2021/8/19,121,0,19679,19800
2021/8/20,98,0,21695,21793
2021/8/21,73,0,15812,15885
2021/8/22,67,0,11934,12001
2021/8/23,135,0,26008,26143
2021/8/24,112,0,23647,23759
2021/8/25,111,0,24007,24118
2021/8/26,104,0,20142,20246
2021/8/27,95,0,23180,23275
2021/8/28,89,0,17396,17485
2021/8/29,105,0,12931,13036
2021/8/30,115,0,31895,32010
2021/8/31,117,0,28432,28549
2021/9/1,91,0,25494,25585
2021/9/2,79,0,20760,20839
2021/9/3,111,0,27012,27123
2021/9/4,74,0,20045,20119
2021/9/5,49,0,16336,16385
2021/9/6,174,0,34535,34709
2021/9/7,116,0,30467,30583
2021/9/8,127,0,29728,29855
2021/9/9,128,0,24743,24871
2021/9/10,120,0,29206,29326
2021/9/11,127,0,21923,22050
2021/9/12,97,0,9798,9895
2021/9/13,316,0,30743,31059
2021/9/14,104,0,26257,26361
2021/9/15,115,0,25019,25134
2021/9/16,112,0,21238,21350
2021/9/17,101,0,20063,20164
2021/9/18,90,0,15286,15376
2021/9/19,67,0,12826,12893
2021/9/20,84,0,22672,22756
2021/9/21,103,0,14216,14319
2021/9/22,114,0,29116,29230
2021/9/23,103,0,20522,20625
2021/9/24,93,0,27759,27852
2021/9/25,86,0,19765,19851
2021/9/26,76,0,14625,14701
2021/9/27,175,0,30536,30711
2021/9/28,103,0,25026,25129
2021/9/29,90,0,24403,24493
2021/9/30,102,0,19864,19966
2021/10/1,96,0,23621,23717
2021/10/2,84,0,17887,17971
2021/10/3,61,0,12932,12993
2021/10/4,95,0,27662,27757
2021/10/5,77,0,23157,23234
2021/10/6,67,0,22484,22551
2021/10/7,99,0,18270,18369
2021/10/8,88,0,21247,21335
2021/10/9,72,0,16654,16726
2021/10/10,60,0,11902,11962
2021/10/11,67,0,19738,19805
2021/10/12,89,0,25683,25772
2021/10/13,68,0,21794,21862
2021/10/14,64,0,17373,17437
2021/10/15,72,0,23106,23178
2021/10/16,47,0,16185,16232
2021/10/17,65,0,11026,11091
2021/10/18,71,0,23631,23702
2021/10/19,67,0,18996,19063
2021/10/20,44,0,19931,19975
2021/10/21,57,0,15486,15543
2021/10/22,65,0,18571,18636
2021/10/23,45,0,14004,14049
2021/10/24,37,0,10141,10178
2021/10/25,63,0,22447,22510
2021/10/26,61,0,18308,18369
2021/10/27,46,0,18375,18421
2021/10/28,48,0,15416,15464
2021/10/29,48,0,19041,19089
2021/10/30,28,0,14671,14699
2021/10/31,44,0,11025,11069
2021/11/1,56,0,23506,23562
2021/11/2,60,0,19170,19230
2021/11/3,55,0,18975,19030
2021/11/4,46,0,15471,15517
2021/11/5,40,0,20417,20457
2021/11/6,37,0,14706,14743
2021/11/7,39,0,10661,10700
2021/11/8,47,0,20296,20343
2021/11/9,55,0,16829,16884
2021/11/10,42,0,17258,17300
2021/11/11,48,0,13937,13985
2021/11/12,40,0,17322,17362
2021/11/13,28,0,12861,12889
2021/11/14,31,0,9779,9810
2021/11/15,47,0,22306,22353
2021/11/16,44,0,18218,18262
2021/11/17,33,0,17277,17310
2021/11/18,34,0,14277,14311
2021/11/19,44,0,17574,17618
2021/11/20,30,0,13031,13061
2021/11/21,31,0,10311,10342
2021/11/22,46,0,20032,20078
2021/11/23,45,0,16713,16758
2021/11/24,44,0,16534,16578
2021/11/25,53,0,14199,14252
2021/11/26,44,0,18632,18676
2021/11/27,37,0,12799,12836
2021/11/28,30,0,9774,9804
2021/11/29,47,0,22273,22320
2021/11/30,60,0,17310,17370
2021/12/1,54,0,17028,17082
2021/12/2,40,0,13362,13402
2021/12/3,48,0,18081,18129
2021/12/4,41,0,12231,12272
2021/12/5,39,0,10126,10165
2021/12/6,65,0,20808,20873
2021/12/7,46,0,17184,17230
2021/12/8,46,0,16816,16862
2021/12/9,54,0,13820,13874
2021/12/10,60,0,18392,18452
2021/12/11,36,0,12308,12344
2021/12/12,44,0,9447,9491
2021/12/13,51,0,17770,17821
2021/12/14,59,0,20569,20628
2021/12/15,52,0,20508,20560
2021/12/16,61,0,15978,16039
2021/12/17,43,0,19384,19427
2021/12/18,48,0,12760,12808
2021/12/19,44,0,10511,10555
2021/12/20,52,0,21457,21509
2021/12/21,45,0,17261,17306
2021/12/22,43,0,16164,16207
2021/12/23,60,0,14107,14167
2021/12/24,57,0,16601,16658
2021/12/25,39,0,12810,12849
2021/12/26,46,0,10412,10458
2021/12/27,62,0,17625,17687
2021/12/28,53,0,15142,15195
2021/12/29,63,0,15067,15130
2021/12/30,97,0,13697,13794
2021/12/31,65,0,14329,14394
2022/1/1,47,0,10292,10339
2022/1/2,70,0,9953,10023
2022/1/3,66,0,19232,19298
2022/1/4,79,0,18538,18617
2022/1/5,111,0,19887,19998
2022/1/6,109,0,17580,17689
2022/1/7,102,0,22524,22626
2022/1/8,88,0,17465,17553
2022/1/9,96,0,21021,21117
2022/1/10,141,0,26616,26757
2022/1/11,125,0,23838,23963
2022/1/12,137,0,23016,23153
2022/1/13,119,0,21797,21916
2022/1/14,135,0,25765,25900
2022/1/15,95,0,22837,22932
2022/1/16,124,0,21163,21287
2022/1/17,136,0,29054,29190
2022/1/18,134,0,30510,30644
2022/1/19,128,0,30560,30688
2022/1/20,132,0,24208,24340
2022/1/21,199,0,26328,26527
2022/1/22,158,0,24891,25049
2022/1/23,171,0,27731,27902
2022/1/24,148,0,44169,44317
2022/1/25,157,0,35453,35610
2022/1/26,167,0,33151,33318
2022/1/27,154,0,29560,29714
2022/1/28,121,0,23159,23280
2022/1/29,114,0,15762,15876
2022/1/30,127,0,12912,13039
2022/1/31,104,0,10417,10521
2022/2/1,96,0,10967,11063
2022/2/2,134,0,11091,11225
2022/2/3,110,0,13439,13549
2022/2/4,131,0,20262,20393
2022/2/5,113,0,21437,21550
2022/2/6,94,0,25165,25259
2022/2/7,189,0,46923,47112
2022/2/8,119,0,34141,34260
2022/2/9,153,0,29373,29526
2022/2/10,137,0,26034,26171
2022/2/11,136,0,27913,28049
2022/2/12,100,0,24064,24164
2022/2/13,88,0,20630,20718
2022/2/14,130,0,33242,33372
2022/2/15,103,0,27725,27828
2022/2/16,106,0,29882,29988
2022/2/17,129,0,21906,22035
2022/2/18,122,0,25058,25180
2022/2/19,127,0,18322,18449
2022/2/20,67,0,12199,12266
2022/2/21,105,0,28287,28392
2022/2/22,85,0,22372,22457
2022/2/23,118,0,20564,20682
2022/2/24,113,0,22233,22346
2022/2/25,95,0,18834,18929
2022/2/26,87,0,17073,17160
2022/2/27,69,0,13838,13907
2022/2/28,104,0,19621,19725
2022/3/1,94,0,27133,27227
2022/3/2,106,0,22340,22446
2022/3/3,96,0,17922,18018
2022/3/4,116,0,22595,22711
2022/3/5,84,0,19404,19488
2022/3/6,50,0,12636,12686
2022/3/7,74,0,26880,26954
2022/3/8,93,0,23067,23160
2022/3/9,116,0,23639,23755
2022/3/10,119,0,19730,19849
2022/3/11,93,0,21923,22016
2022/3/12,90,0,19374,19464
2022/3/13,93,0,13848,13941
2022/3/14,112,0,28713,28825
2022/3/15,94,0,22408,22502
2022/3/16,103,0,21897,22000
2022/3/17,127,0,18691,18818
2022/3/18,142,0,21662,21804
2022/3/19,149,0,18303,18452
2022/3/20,117,0,15076,15193
2022/3/21,127,0,26119,26246
2022/3/22,130,0,23836,23966
2022/3/23,153,0,23335,23488
2022/3/24,172,0,22514,22686
2022/3/25,130,0,25256,25386
2022/3/26,182,0,20021,20203
2022/3/27,199,0,16240,16439
2022/3/28,245,0,36359,36604
2022/3/29,164,0,31951,32115
2022/3/30,270,0,35911,36181
2022/3/31,282,0,34087,34369
2022/4/1,345,0,38246,38591
2022/4/2,458,0,23418,23876
2022/4/3,296,0,21763,22059
2022/4/4,346,0,27689,28035
2022/4/5,420,0,31172,31592
2022/4/6,584,0,48919,49503
2022/4/7,592,0,45737,46329
2022/4/8,596,0,52329,52925
2022/4/9,622,0,38393,39015
2022/4/10,644,0,30146,30790
2022/4/11,775,0,57721,58496
2022/4/12,966,0,47804,48770
2022/4/13,1117,0,51906,53023
2022/4/14,1356,0,46571,47927
2022/4/15,1340,0,47776,49116
2022/4/16,1525,0,40924,42449
2022/4/17,1524,0,33467,34991
2022/4/18,1826,0,55300,57126
2022/4/19,2476,0,55076,57552
2022/4/20,3121,0,56790,59911
2022/4/21,4097,0,53251,57348
2022/4/22,4442,0,55312,59754
2022/4/23,5250,0,43823,49073
2022/4/24,5601,0,42482,48083
2022/4/25,6948,0,61837,68785
2022/4/26,9154,0,55147,64301
2022/4/27,11971,0,54275,66246
2022/4/28,12457,0,45129,57586
2022/4/29,15259,0,46732,61991
2022/4/30,17531,0,38658,56189
2022/5/1,18829,0,31456,50285
2022/5/2,22764,0,43168,65932
2022/5/3,28125,0,37017,65142
2022/5/4,29459,0,34034,63493
2022/5/5,33917,0,31117,65034
2022/5/6,44959,0,34729,79688
2022/5/7,43571,0,27713,71284
2022/5/8,40675,0,19660,60335
2022/5/9,39672,0,33220,72892
2022/5/10,68902,0,28282,97184
2022/5/11,65284,0,27454,92738
2022/5/12,65781,0,24585,90366
2022/5/13,65234,0,24527,89761
2022/5/14,68679,0,20318,88997
2022/5/15,61951,0,17396,79347
2022/5/16,67274,0,28530,95804
2022/5/17,84044,0,25465,109509
2022/5/18,91468,0,25873,117341
2022/5/19,85173,0,22173,107346
2022/5/20,85082,0,23353,108435
2022/5/21,79532,0,19199,98731
2022/5/22,66508,0,15760,82268
2022/5/23,83280,0,27107,110387
2022/5/24,89316,0,23512,112828
2022/5/25,82087,0,22195,104282
2022/5/26,93451,0,19449,112900
2022/5/27,80819,0,17935,98754
2022/5/28,76386,0,16829,93215
2022/5/29,60168,0,14361,74529
2022/5/30,80952,0,22320,103272
2022/5/31,88312,0,20014,108326
