日期,擴大監測,擴大監測累計,居檢送驗,居檢送驗累計,武肺通報,武肺通報累計,檢驗人數,檢驗人數累計,確診人數,確診人數累計,單日陽性率, 陽性率,擴大之檢驗標準(含擴大監測標準及通報定義),來源：疾管署 (每天1am更新),1988,1988原始資料
2/21,+653,"3,327",+38,"1,501",+23,"1,999",+714,"6,827",+2,26,0.00%,0.38%,,,,
2/22,+381,"3,708",+30,"1,531",+33,"2,032",+444,"7,271",+0,26,0.45%,0.39%,,,,
2/23,+283,"3,991",+32,"1,563",+13,"2,045",+328,"7,599",+2,28,0.61%,0.39%,,,,
2/24,+651,"4,642",+34,"1,597",+13,"2,058",+698,"8,297",+2,30,0.14%,0.37%,,,,
2/25,+564,"5,206",+33,"1,630",+12,"2,070",+609,"8,906",+1,31,0.16%,0.36%,,,,
2/26,+485,"5,691",+21,"1,651",+15,"2,085",+521,"9,427",+1,32,0.00%,0.34%,,,,
2/27,+487,"6,178",+25,"1,676",+8,"2,093",+520,"9,947",+0,32,0.38%,0.34%,,,,
2/28,+346,"6,524",+14,"1,690",+11,"2,104",+371,"10,318",+2,34,1.35%,0.38%,,,,
2/29,+414,"6,938",+10,"1,700",+87,"2,191",+511,"10,829",+5,39,0.20%,0.37%,"1. (發燒or呼吸道症狀or肺炎)&流行地區旅史
2. (發燒or呼吸道症狀or肺炎)&接觸來自流行地區有症狀人士
3. (發燒or呼吸道症狀or肺炎)&接觸極可能病例/確定病例
4. 已排除可能病因+醫師高度懷疑+社區型肺炎(不需旅遊史)
    流行地區(即第三級警告)：中國(含港澳)、韓國、義大利",,,
3/1,+327,"7,265",+5,"1,705",+98,"2,289",+430,"11,259",+1,40,0.23%,0.36%,伊朗旅遊疫情提升至第三級警告,,,
3/2,+436,"7,701",+2,"1,707",+162,"2,451",+600,"11,859",+1,41,0.17%,0.35%,,,,
3/3,+358,"8,059",+0,"1,707",+148,"2,599",+506,"12,365",+1,42,0.00%,0.34%,,,,
3/4,+348,"8,407",+0,"1,707",+137,"2,736",+485,"12,850",+0,42,0.41%,0.34%,,,,
3/5,+214,"8,621",+0,"1,707",+83,"2,819",+297,"13,147",+2,44,0.34%,0.34%,,,,
3/6,+282,"8,903",+0,"1,707",+99,"2,918",+381,"13,528",+1,45,0.00%,0.33%,,,,
3/7,+232,"9,135",+0,"1,707",+75,"2,993",+307,"13,835",+0,45,0.00%,0.33%,,,,
3/8,+247,"9,382",+0,"1,707",+51,"3,044",+298,"14,133",+0,45,0.00%,0.32%,,,,
3/9,+379,"9,761",+0,"1,707",+98,"3,142",+477,"14,610",+0,45,0.42%,0.32%,,,,
3/10,+248,"10,009",+0,"1,707",+84,"3,226",+332,"14,942",+2,47,0.30%,0.32%,,,,
3/11,+364,"10,373",+0,"1,707",+81,"3,307",+445,"15,387",+1,48,0.22%,0.32%,,,,
3/12,+614,"10,987",+0,"1,707",+63,"3,370",+677,"16,064",+1,49,0.15%,0.31%,,,,
3/13,+345,"11,332",+0,"1,707",+94,"3,464",+439,"16,503",+1,50,0.68%,0.32%,,,,
3/14,+302,"11,634",+0,"1,707",+78,"3,542",+380,"16,883",+3,53,1.58%,0.35%,"若3/14 2pm尚未離開歐洲27國、杜拜(含轉機) 入境需居家檢疫
上述地區 3/17 提升至第三級警告",,,
3/15,+241,"11,875",+0,"1,707",+65,"3,607",+306,"17,189",+6,59,2.61%,0.39%,,,,
3/16,+585,"12,460",+0,"1,707",+144,"3,751",+729,"17,918",+8,67,1.37%,0.43%,3/17起東歐、中東、中亞及北非共42國與1地區升至第三級警告,,,
3/17,+696,"13,156",+0,"1,707",+179,"3,930",+875,"18,793",+10,77,2.63%,0.53%,3/3-3/14自歐洲入境並有症狀者 將回溯採檢,,,
3/18,+927,"14,083",+0,"1,707",+267,"4,197","+1,194","19,987",+23,100,0.67%,0.54%,3/19起97國1地區(含美加紐澳)提升至第三級警告,,,
3/19,"+1,010","15,093",+0,"1,707",+350,"4,547","+1,360","21,347",+8,108,1.99%,0.63%,,,,
3/20,+924,"16,017",+0,"1,707",+447,"4,994","+1,371","22,718",+27,135,1.31%,0.67%,3/21起全球旅遊疫情升至第三級警告,,,
3/21,+672,"16,689",+0,"1,707",+371,"5,365","+1,043","23,761",+18,153,1.53%,0.71%,,,,
3/22,+541,"17,230",+0,"1,707",+266,"5,631",+807,"24,568",+16,169,3.22%,0.79%,,,,
3/23,+692,"17,922",+0,"1,707",+446,"6,077","+1,138","25,706",+26,195,1.85%,0.84%,,,,
3/24,+540,"18,462",+0,"1,707",+382,"6,459",+922,"26,628",+21,216,2.06%,0.88%,,,,
3/25,+575,"19,037",+0,"1,707",+363,"6,822",+938,"27,566",+19,235,1.81%,0.91%,(醫療or照護工作人員)&(發燒or呼吸道感染)&醫師懷疑,,,
3/26,+598,"19,635",+0,"1,707",+330,"7,152",+928,"28,494",+17,252,1.62%,0.94%,,,,
3/27,+506,"20,141",+0,"1,707",+358,"7,510",+864,"29,358",+15,267,1.85%,0.96%,,,,
3/28,+307,"20,448",+0,"1,707",+220,"7,730",+527,"29,885",+16,283,2.85%,1.00%,,,,
3/29,+590,"21,038",+0,"1,707",+245,"7,975",+835,"30,720",+15,298,0.96%,1.00%,,,,
3/30,+656,"21,694",+0,"1,707",+367,"8,342","+1,023","31,743",+8,306,1.56%,1.01%,,,,
3/31,+553,"22,247",+0,"1,707",+371,"8,713",+924,"32,667",+16,322,0.76%,1.01%,,,,
4/1,+610,"22,857",+0,"1,707",+400,"9,113","+1,010","33,677",+7,329,0.99%,1.01%,"1.(嗅覺異常or味覺異常)&國外旅史
2.(嗅覺異常or味覺異常)&接觸來自流行地區有症狀人士
3.(嗅覺異常or味覺異常)&接觸極可能病例/確定病例
4.(嗅覺異常or味覺異常)&群聚現象
5. 醫師高度懷疑+社區型肺炎(不需排除可能病因、不需旅遊史)",,,
4/2,+553,"23,410",+0,"1,707",+269,"9,382",+822,"34,499",+10,339,1.09%,1.01%,,,,
4/3,+584,"23,994",+0,"1,707",+296,"9,678",+880,"35,379",+9,348,0.80%,1.00%,"1.嗅覺異常or味覺異常個案
2.(發燒or呼吸道感染)&醫師認為有必要檢驗",,,
4/4,+569,"24,563",+0,"1,707",+295,"9,973",+864,"36,243",+7,355,0.93%,1.00%,,,,
4/5,+638,"25,201",+0,"1,707",+274,"10,247",+912,"37,155",+8,363,1.10%,1.00%,"1.腹瀉&國外旅史
2.腹瀉&接觸來自流行地區有症狀人士
3.腹瀉&接觸極可能病例/確定病例
4.(發燒or呼吸道症狀or嗅/味覺異常)&細胞簡訊警示景點旅遊史",警示景點：阿里山森林遊樂區、花蓮東大門夜市、嘉義文化路、台南關子嶺、虎頭埤、烏山頭水庫及湖境度假會館等埤塘風景區、高雄興達港、旗山老街、雲林北港朝天宮、屏東縣南州鄉以南（含墾丁）,,
4/6,"+1,387","26,588",+0,"1,707",+427,"10,674","+1,814","38,969",+10,373,0.17%,0.96%,,,,
4/7,"+1,350","27,938",+0,"1,707",+335,"11,009","+1,685","40,654",+3,376,0.18%,0.93%,,,,
4/8,"+1,356","29,294",+0,"1,707",+272,"11,281","+1,628","42,282",+3,379,0.06%,0.90%,,,,
4/9,"+1,316","30,610",+0,"1,707",+260,"11,541","+1,576","43,858",+1,380,0.13%,0.87%,,,,
4/10,"+1,324","31,934",+0,"1,707",+250,"11,791","+1,574","45,432",+2,382,0.19%,0.85%,,,,
4/11,+923,"32,857",+0,"1,707",+168,"11,959","+1,091","46,523",+3,385,0.27%,0.83%,,,,
4/12,+565,"33,422",+0,"1,707",+99,"12,058",+664,"47,187",+3,388,0.75%,0.83%,,,,
4/13,"+1,115","34,537",+0,"1,707",+225,"12,283","+1,340","48,527",+5,393,0.00%,0.81%,,,,
4/14,"+1,022","35,559",+0,"1,707",+182,"12,465","+1,204","49,731",+0,393,0.17%,0.79%,,,,
4/15,+802,"36,361",+0,"1,707",+150,"12,615",+952,"50,683",+2,395,0.00%,0.78%,,,,
4/16,+754,"37,115",+0,"1,707",+149,"12,764",+903,"51,586",+0,395,0.00%,0.77%,,,,
4/17,+712,"37,827",+0,"1,707",+126,"12,890",+838,"52,424",+0,395,0.36%,0.76%,,,,
4/18,+460,"38,287",+0,"1,707",+97,"12,987",+557,"52,981",+3,398,3.95%,0.79%,,,,
4/19,+497,"38,784",+0,"1,707",+127,"13,114",+624,"53,605",+22,420,0.32%,0.79%,,,,
4/20,"+1,638","40,422",+0,"1,707",+197,"13,311","+1,835","55,440",+2,422,0.16%,0.77%,,,,
4/21,"+1,212","41,634",+0,"1,707",+159,"13,470","+1,371","56,811",+3,425,0.07%,0.75%,,,,
4/22,"+1,037","42,671",+0,"1,707",+117,"13,587","+1,154","57,965",+1,426,0.09%,0.74%,,,,
4/23,+890,"43,561",+0,"1,707",+124,"13,711","+1,014","58,979",+1,427,0.10%,0.73%,,,,
4/24,+730,"44,291",+0,"1,707",+97,"13,808",+827,"59,806",+1,428,0.12%,0.72%,"1. (發燒or呼吸道症狀or嗅/味覺異常)&敦睦艦隊警示景點旅遊史
2. (發燒or呼吸道症狀or嗅/味覺異常)&其他人群聚集場所旅遊史",敦睦艦隊警示景點列表,,
4/25,+542,"44,833",+0,"1,707",+77,"13,885",+619,"60,425",+1,429,0.00%,0.71%,,,,
4/26,+424,"45,257",+0,"1,707",+71,"13,956",+495,"60,920",+0,429,0.00%,0.70%,,,,
4/27,+665,"45,922",+0,"1,707",+75,"14,031",+740,"61,660",+0,429,0.00%,0.70%,,,,
4/28,+596,"46,518",+0,"1,707",+98,"14,129",+694,"62,354",+0,429,0.00%,0.69%,,,,
4/29,+412,"46,930",+0,"1,707",+72,"14,201",+484,"62,838",+0,429,0.00%,0.68%,,,,
4/30,+442,"47,372",+0,"1,707",+53,"14,254",+495,"63,333",+0,429,0.00%,0.68%,,,,
5/1,+325,"47,697",+0,"1,707",+49,"14,303",+374,"63,707",+0,429,0.80%,0.68%,,,,
5/2,+334,"48,031",+0,"1,707",+46,"14,349",+380,"64,087",+3,432,1.05%,0.68%,,,,
5/3,+291,"48,322",+0,"1,707",+51,"14,400",+342,"64,429",+4,436,0.58%,0.68%,,,,
5/4,+445,"48,767",+0,"1,707",+83,"14,483",+528,"64,957",+2,438,0.00%,0.67%,,,,
5/5,+559,"49,326",+0,"1,707",+73,"14,556",+632,"65,589",+0,438,0.16%,0.67%,,,,
5/6,+383,"49,709",+0,"1,707",+68,"14,624",+451,"66,040",+1,439,0.22%,0.67%,,,,
5/7,+359,"50,068",+0,"1,707",+58,"14,682",+417,"66,457",+1,440,0.00%,0.66%,,,,
5/8,+352,"50,420",+0,"1,707",+50,"14,732",+402,"66,859",+0,440,0.00%,0.66%,,,,
5/9,+229,"50,649",+0,"1,707",+40,"14,772",+269,"67,128",+0,440,0.00%,0.66%,,,,
5/10,+223,"50,872",+0,"1,707",+44,"14,816",+267,"67,395",+0,440,0.00%,0.65%,,,,
5/11,+304,"51,176",+0,"1,707",+58,"14,874",+362,"67,757",+0,440,0.00%,0.65%,,,,
5/12,+307,"51,483",+0,"1,707",+42,"14,916",+349,"68,106",+0,440,0.00%,0.65%,,,,
5/13,+226,"51,709",+0,"1,707",+51,"14,967",+277,"68,383",+0,440,0.00%,0.64%,,,,
5/14,+234,"51,943",+0,"1,707",+40,"15,007",+274,"68,657",+0,440,0.00%,0.64%,,,,
5/15,+283,"52,226",+0,"1,707",+41,"15,048",+324,"68,981",+0,440,0.00%,0.64%,,,,
5/16,+195,"52,421",+0,"1,707",+26,"15,074",+221,"69,202",+0,440,0.00%,0.64%,,,,
5/17,+163,"52,584",+0,"1,707",+22,"15,096",+185,"69,387",+0,440,0.00%,0.63%,,,,
5/18,+223,"52,807",+0,"1,707",+46,"15,142",+269,"69,656",+0,440,0.00%,0.63%,,,,
5/19,+197,"53,004",+0,"1,707",+27,"15,169",+224,"69,880",+0,440,0.00%,0.63%,,,,
5/20,+189,"53,193",+0,"1,707",+38,"15,207",+227,"70,107",+0,440,0.44%,0.63%,,,,
5/21,+206,"53,399",+0,"1,707",+31,"15,238",+237,"70,344",+1,441,0.00%,0.63%,,,,
5/22,+164,"53,563",+0,"1,707",+26,"15,264",+190,"70,534",+0,441,0.00%,0.63%,,,,
5/23,+139,"53,702",+0,"1,707",+32,"15,296",+171,"70,705",+0,441,0.00%,0.62%,,,,
5/24,+161,"53,863",+0,"1,707",+22,"15,318",+183,"70,888",+0,441,0.00%,0.62%,,,,
5/25,+193,"54,056",+0,"1,707",+29,"15,347",+222,"71,110",+0,441,0.00%,0.62%,,,,
5/26,+276,"54,332",+0,"1,707",+32,"15,379",+308,"71,418",+0,441,0.00%,0.62%,,,,
5/27,+156,"54,488",+0,"1,707",+27,"15,406",+183,"71,601",+0,441,0.00%,0.62%,,,,
5/28,+137,"54,625",+0,"1,707",+33,"15,439",+170,"71,771",+0,441,0.59%,0.62%,,,,
5/29,+126,"54,751",+0,"1,707",+33,"15,472",+159,"71,930",+1,442,0.00%,0.61%,,,,
5/30,+157,"54,908",+0,"1,707",+17,"15,489",+174,"72,104",+0,442,0.00%,0.61%,,,,
5/31,+219,"55,127",+0,"1,707",+18,"15,507",+237,"72,341",+0,442,0.42%,0.61%,,,,
6/1,+160,"55,287",+0,"1,707",+26,"15,533",+186,"72,527",+1,443,0.00%,0.61%,,,,
6/2,+150,"55,437",+0,"1,707",+27,"15,560",+177,"72,704",+0,443,0.00%,0.61%,,,,
6/3,+156,"55,593",+0,"1,707",+32,"15,592",+188,"72,892",+0,443,0.00%,0.61%,,,,
6/4,+149,"55,742",+0,"1,707",+20,"15,612",+169,"73,061",+0,443,0.00%,0.61%,,,,
6/5,+160,"55,902",+0,"1,707",+24,"15,636",+184,"73,245",+0,443,0.00%,0.60%,,,,
6/6,+116,"56,018",+0,"1,707",+18,"15,654",+134,"73,379",+0,443,0.00%,0.60%,,,,
6/7,+95,"56,113",+0,"1,707",+14,"15,668",+109,"73,488",+0,443,0.00%,0.60%,,,,
6/8,+103,"56,216",+0,"1,707",+26,"15,694",+129,"73,617",+0,443,0.00%,0.60%,,,,
6/9,+130,"56,346",+0,"1,707",+22,"15,716",+152,"73,769",+0,443,0.00%,0.60%,,,,
6/10,+131,"56,477",+0,"1,707",+21,"15,737",+152,"73,921",+0,443,0.00%,0.60%,,,,
6/11,+114,"56,591",+0,"1,707",+21,"15,758",+135,"74,056",+0,443,0.00%,0.60%,,,,
6/12,+123,"56,714",+0,"1,707",+19,"15,777",+142,"74,198",+0,443,0.00%,0.60%,,,,
6/13,+102,"56,816",+0,"1,707",+16,"15,793",+118,"74,316",+0,443,0.00%,0.60%,,,,
6/14,+92,"56,908",+0,"1,707",+19,"15,812",+111,"74,427",+0,443,1.80%,0.60%,,,,
6/15,+114,"57,022",+0,"1,707",+26,"15,838",+140,"74,567",+2,445,0.00%,0.60%,,,,
6/16,+118,"57,140",+0,"1,707",+28,"15,866",+146,"74,713",+0,445,0.00%,0.60%,,,,
6/17,+125,"57,265",+0,"1,707",+17,"15,883",+142,"74,855",+0,445,0.70%,0.60%,,,,
6/18,+119,"57,384",+0,"1,707",+16,"15,899",+135,"74,990",+1,446,0.00%,0.59%,,,,
6/19,+136,"57,520",+0,"1,707",+22,"15,921",+158,"75,148",+0,446,0.00%,0.59%,,,,
6/20,+94,"57,614",+0,"1,707",+20,"15,941",+114,"75,262",+0,446,0.00%,0.59%,,,,
6/21,+96,"57,710",+0,"1,707",+9,"15,950",+105,"75,367",+0,446,0.00%,0.59%,,,,
6/22,+129,"57,839",+0,"1,707",+26,"15,976",+155,"75,522",+0,446,0.00%,0.59%,,,,
6/23,+110,"57,949",+0,"1,707",+17,"15,993",+127,"75,649",+0,446,0.00%,0.59%,,,,
6/24,+158,"58,107",+0,"1,707",+15,"16,008",+173,"75,822",+0,446,0.58%,0.59%,,,,
6/25,+202,"58,309",+0,"1,707",+15,"16,023",+217,"76,039",+1,447,0.00%,0.59%,,,,
6/26,+147,"58,456",+0,"1,707",+29,"16,052",+176,"76,215",+0,447,0.00%,0.59%,,,,
6/27,+137,"58,593",+0,"1,707",+18,"16,070",+155,"76,370",+0,447,0.00%,0.59%,,,,
6/28,+116,"58,709",+0,"1,707",+12,"16,082",+128,"76,498",+0,447,0.00%,0.58%,,,,
6/29,+162,"58,871",+0,"1,707",+23,"16,105",+185,"76,683",+0,447,0.00%,0.58%,,,,
6/30,+178,"59,049",+0,"1,707",+32,"16,137",+210,"76,893",+0,447,0.00%,0.58%,,,,
7/1,+115,"59,164",+0,"1,707",+26,"16,163",+141,"77,034",+0,447,0.71%,0.58%,,,,
7/2,+117,"59,281",+0,"1,707",+14,"16,177",+131,"77,165",+1,448,0.76%,0.58%,,,,
7/3,+129,"59,410",+0,"1,707",+11,"16,188",+140,"77,305",+1,449,0.00%,0.58%,,,,
7/4,+102,"59,512",+0,"1,707",+17,"16,205",+119,"77,424",+0,449,0.00%,0.58%,,,,
7/5,+128,"59,640",+0,"1,707",+23,"16,228",+151,"77,575",+0,449,0.00%,0.58%,,,,
7/6,+153,"59,793",+0,"1,707",+24,"16,252",+177,"77,752",+0,449,0.00%,0.58%,,,,
7/7,+114,"59,907",+0,"1,707",+17,"16,269",+131,"77,883",+0,449,0.00%,0.58%,,,,
7/8,+123,"60,030",+0,"1,707",+19,"16,288",+142,"78,025",+0,449,0.00%,0.58%,,,,
7/9,+167,"60,197",+0,"1,707",+22,"16,310",+189,"78,214",+0,449,1.06%,0.58%,,,,
7/10,+131,"60,328",+0,"1,707",+34,"16,344",+165,"78,379",+2,451,0.00%,0.58%,,,,
7/11,+107,"60,435",+0,"1,707",+11,"16,355",+118,"78,497",+0,451,0.00%,0.57%,,,,
7/12,+109,"60,544",+0,"1,707",+17,"16,372",+126,"78,623",+0,451,0.00%,0.57%,,,,
7/13,+104,"60,648",+0,"1,707",+22,"16,394",+126,"78,749",+0,451,0.00%,0.57%,,,,
7/14,+129,"60,777",+0,"1,707",+26,"16,420",+155,"78,904",+0,451,0.00%,0.57%,,,,
7/15,+141,"60,918",+0,"1,707",+24,"16,444",+165,"79,069",+0,451,0.61%,0.57%,,,,
7/16,+164,"61,082",+0,"1,707",+27,"16,471",+191,"79,260",+1,452,1.05%,0.57%,,,,
7/17,+121,"61,203",+0,"1,707",+24,"16,495",+145,"79,405",+2,454,0.00%,0.57%,,,,
7/18,+85,"61,288",+0,"1,707",+21,"16,516",+106,"79,511",+0,454,0.94%,0.57%,,,,
7/19,+120,"61,408",+0,"1,707",+14,"16,530",+134,"79,645",+1,455,0.00%,0.57%,,,,
7/20,+130,"61,538",+0,"1,707",+31,"16,561",+161,"79,806",+0,455,0.00%,0.57%,,,,
7/21,+130,"61,668",+0,"1,707",+13,"16,574",+143,"79,949",+0,455,0.00%,0.57%,,,,
7/22,+132,"61,800",+0,"1,707",+24,"16,598",+156,"80,105",+0,455,0.00%,0.57%,,,,
7/23,+144,"61,944",+0,"1,707",+20,"16,618",+164,"80,269",+0,455,1.83%,0.57%,,,,
7/24,+118,"62,062",+0,"1,707",+17,"16,635",+135,"80,404",+3,458,0.00%,0.57%,,,,
7/25,+82,"62,144",+0,"1,707",+13,"16,648",+95,"80,499",+0,458,0.00%,0.57%,,,,
7/26,+106,"62,250",+0,"1,707",+17,"16,665",+123,"80,622",+0,458,3.25%,0.57%,,,,
7/27,+153,"62,403",+0,"1,707",+48,"16,713",+201,"80,823",+4,462,2.49%,0.58%,,,,
7/28,+307,"62,710",+0,"1,707",+34,"16,747",+341,"81,164",+5,467,0.00%,0.58%,,,,
7/29,+198,"62,908",+0,"1,707",+22,"16,769",+220,"81,384",+0,467,0.00%,0.57%,,,,
7/30,+165,"63,073",+0,"1,707",+38,"16,807",+203,"81,587",+0,467,0.00%,0.57%,,,,
7/31,+209,"63,282",+0,"1,707",+26,"16,833",+235,"81,822",+0,467,2.98%,0.58%,,,,
8/1,+94,"63,376",+0,"1,707",+10,"16,843",+104,"81,926",+7,474,0.96%,0.58%,,,,
8/2,+106,"63,482",+0,"1,707",+26,"16,869",+132,"82,058",+1,475,0.00%,0.58%,,,,
8/3,+241,"63,723",+0,"1,707",+32,"16,901",+273,"82,331",+0,475,0.37%,0.58%,,,,
8/4,+169,"63,892",+0,"1,707",+23,"16,924",+192,"82,523",+1,476,0.00%,0.58%,,,,
8/5,+180,"64,072",+0,"1,707",+32,"16,956",+212,"82,735",+0,476,0.47%,0.58%,,,,
8/6,+189,"64,261",+0,"1,707",+25,"16,981",+214,"82,949",+1,477,0.00%,0.58%,,,,
8/7,+130,"64,391",+0,"1,707",+34,"17,015",+164,"83,113",+0,477,1.22%,0.58%,,,,
8/8,+156,"64,547",+0,"1,707",+17,"17,032",+173,"83,286",+2,479,0.58%,0.58%,,,,
8/9,+123,"64,670",+0,"1,707",+19,"17,051",+142,"83,428",+1,480,0.00%,0.58%,,,,
8/10,+211,"64,881",+0,"1,707",+36,"17,087",+247,"83,675",+0,480,0.00%,0.57%,,,,
8/11,+117,"64,998",+0,"1,707",+30,"17,117",+147,"83,822",+0,480,0.68%,0.57%,,,,
8/12,+171,"65,169",+0,"1,707",+19,"17,136",+190,"84,012",+1,481,0.00%,0.57%,,,,
8/13,+205,"65,374",+0,"1,707",+24,"17,160",+229,"84,241",+0,481,0.00%,0.57%,,,,
8/14,+167,"65,541",+0,"1,707",+31,"17,191",+198,"84,439",+0,481,0.51%,0.57%,,,,
8/15,+113,"65,654",+0,"1,707",+20,"17,211",+133,"84,572",+1,482,1.50%,0.57%,,,,
8/16,+110,"65,764",+0,"1,707",+14,"17,225",+124,"84,696",+2,484,0.81%,0.57%,,,,
8/17,+237,"66,001",+0,"1,707",+23,"17,248",+260,"84,956",+1,485,0.38%,0.57%,,,,
8/18,+134,"66,135",+0,"1,707",+31,"17,279",+165,"85,121",+1,486,0.00%,0.57%,,,,
8/19,+189,"66,324",+0,"1,707",+33,"17,312",+222,"85,343",+0,486,0.00%,0.57%,,,,
8/20,+185,"66,509",+0,"1,707",+29,"17,341",+214,"85,557",+0,486,0.00%,0.57%,,,,
8/21,+190,"66,699",+0,"1,707",+27,"17,368",+217,"85,774",+0,486,0.46%,0.57%,,,,
8/22,+107,"66,806",+0,"1,707",+21,"17,389",+128,"85,902",+1,487,0.00%,0.57%,,,,
8/23,+96,"66,902",+0,"1,707",+21,"17,410",+117,"86,019",+0,487,0.00%,0.57%,,,,
8/24,+200,"67,102",+0,"1,707",+42,"17,452",+242,"86,261",+0,487,0.00%,0.56%,,,,
8/25,+129,"67,231",+0,"1,707",+26,"17,478",+155,"86,416",+0,487,0.00%,0.56%,,,,
8/26,+162,"67,393",+0,"1,707",+20,"17,498",+182,"86,598",+0,487,0.00%,0.56%,,,,
8/27,+172,"67,565",+0,"1,707",+32,"17,530",+204,"86,802",+0,487,0.00%,0.56%,,,,
