確定病名,個案研判日,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2020/02/29,桃園市,桃園區,女,否,25-29,1
嚴重特殊傳染性肺炎,2020/02/29,桃園市,龜山區,女,否,25-29,1
嚴重特殊傳染性肺炎,2020/02/29,桃園市,龜山區,女,否,40-44,1
嚴重特殊傳染性肺炎,2020/02/29,桃園市,龜山區,女,否,55-59,1
嚴重特殊傳染性肺炎,2020/03/01,空值,空值,女,是,70+,1
嚴重特殊傳染性肺炎,2020/03/02,桃園市,蘆竹區,女,否,25-29,1
嚴重特殊傳染性肺炎,2020/03/03,桃園市,蘆竹區,女,否,55-59,1
嚴重特殊傳染性肺炎,2020/03/05,空值,空值,男,是,35-39,1
嚴重特殊傳染性肺炎,2020/03/05,新北市,新店區,女,否,55-59,1
嚴重特殊傳染性肺炎,2020/03/06,桃園市,龜山區,女,否,55-59,1
嚴重特殊傳染性肺炎,2020/03/10,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2020/03/10,桃園市,蘆竹區,男,否,20-24,1
嚴重特殊傳染性肺炎,2020/03/11,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2020/03/12,空值,空值,女,是,40-44,1
嚴重特殊傳染性肺炎,2020/03/13,台中市,北屯區,男,否,50-54,1
嚴重特殊傳染性肺炎,2020/03/14,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2020/03/14,空值,空值,男,是,35-39,2
嚴重特殊傳染性肺炎,2020/03/15,空值,空值,女,是,20-24,1
嚴重特殊傳染性肺炎,2020/03/15,空值,空值,女,是,65-69,1
嚴重特殊傳染性肺炎,2020/03/15,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2020/03/15,空值,空值,男,是,40-44,1
嚴重特殊傳染性肺炎,2020/03/15,空值,空值,男,是,50-54,1
嚴重特殊傳染性肺炎,2020/03/16,空值,空值,女,是,50-54,1
嚴重特殊傳染性肺炎,2020/03/16,空值,空值,女,是,55-59,2
嚴重特殊傳染性肺炎,2020/03/16,空值,空值,女,是,60-64,1
嚴重特殊傳染性肺炎,2020/03/16,空值,空值,男,是,15-19,1
嚴重特殊傳染性肺炎,2020/03/16,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/03/16,空值,空值,男,是,55-59,1
嚴重特殊傳染性肺炎,2020/03/16,空值,空值,男,是,60-64,1
嚴重特殊傳染性肺炎,2020/03/17,空值,空值,女,是,15-19,1
嚴重特殊傳染性肺炎,2020/03/17,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/03/17,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2020/03/17,空值,空值,女,是,60-64,2
嚴重特殊傳染性肺炎,2020/03/17,空值,空值,女,是,70+,1
嚴重特殊傳染性肺炎,2020/03/17,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/03/17,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2020/03/17,空值,空值,男,是,45-49,1
嚴重特殊傳染性肺炎,2020/03/17,空值,空值,男,是,50-54,1
嚴重特殊傳染性肺炎,2020/03/17,空值,空值,男,是,60-64,1
嚴重特殊傳染性肺炎,2020/03/18,台南市,新市區,女,否,25-29,1
嚴重特殊傳染性肺炎,2020/03/18,空值,空值,女,是,20-24,4
嚴重特殊傳染性肺炎,2020/03/18,空值,空值,女,是,25-29,3
嚴重特殊傳染性肺炎,2020/03/18,空值,空值,女,是,30-34,2
嚴重特殊傳染性肺炎,2020/03/18,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2020/03/18,空值,空值,女,是,45-49,2
嚴重特殊傳染性肺炎,2020/03/18,空值,空值,女,是,50-54,1
嚴重特殊傳染性肺炎,2020/03/18,空值,空值,男,是,25-29,4
嚴重特殊傳染性肺炎,2020/03/18,空值,空值,男,是,30-34,3
嚴重特殊傳染性肺炎,2020/03/18,空值,空值,男,是,55-59,1
嚴重特殊傳染性肺炎,2020/03/18,新北市,五股區,男,否,25-29,1
嚴重特殊傳染性肺炎,2020/03/19,空值,空值,女,是,40-44,1
嚴重特殊傳染性肺炎,2020/03/19,空值,空值,女,是,55-59,1
嚴重特殊傳染性肺炎,2020/03/19,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/03/19,空值,空值,男,是,25-29,1
嚴重特殊傳染性肺炎,2020/03/19,空值,空值,男,是,40-44,1
嚴重特殊傳染性肺炎,2020/03/19,空值,空值,男,是,50-54,1
嚴重特殊傳染性肺炎,2020/03/19,空值,空值,男,是,70+,1
嚴重特殊傳染性肺炎,2020/03/19,新北市,三重區,男,否,15-19,1
嚴重特殊傳染性肺炎,2020/03/20,台中市,北區,女,否,30-34,1
嚴重特殊傳染性肺炎,2020/03/20,台北市,大同區,女,否,15-19,1
嚴重特殊傳染性肺炎,2020/03/20,台北市,內湖區,男,否,35-39,1
嚴重特殊傳染性肺炎,2020/03/20,空值,空值,女,是,15-19,1
嚴重特殊傳染性肺炎,2020/03/20,空值,空值,女,是,20-24,6
嚴重特殊傳染性肺炎,2020/03/20,空值,空值,女,是,25-29,3
嚴重特殊傳染性肺炎,2020/03/20,空值,空值,女,是,30-34,2
嚴重特殊傳染性肺炎,2020/03/20,空值,空值,女,是,40-44,1
嚴重特殊傳染性肺炎,2020/03/20,空值,空值,女,是,50-54,1
嚴重特殊傳染性肺炎,2020/03/20,空值,空值,女,是,65-69,1
嚴重特殊傳染性肺炎,2020/03/20,空值,空值,男,是,15-19,1
嚴重特殊傳染性肺炎,2020/03/20,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/03/20,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2020/03/20,空值,空值,男,是,35-39,1
嚴重特殊傳染性肺炎,2020/03/20,空值,空值,男,是,40-44,2
嚴重特殊傳染性肺炎,2020/03/20,空值,空值,男,是,60-64,1
嚴重特殊傳染性肺炎,2020/03/20,空值,空值,男,是,70+,1
嚴重特殊傳染性肺炎,2020/03/21,空值,空值,女,是,20-24,6
嚴重特殊傳染性肺炎,2020/03/21,空值,空值,女,是,25-29,2
嚴重特殊傳染性肺炎,2020/03/21,空值,空值,女,是,30-34,2
嚴重特殊傳染性肺炎,2020/03/21,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2020/03/21,空值,空值,女,是,55-59,1
嚴重特殊傳染性肺炎,2020/03/21,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/03/21,空值,空值,男,是,25-29,1
嚴重特殊傳染性肺炎,2020/03/21,空值,空值,男,是,35-39,1
嚴重特殊傳染性肺炎,2020/03/21,空值,空值,男,是,45-49,1
嚴重特殊傳染性肺炎,2020/03/21,空值,空值,男,是,55-59,2
嚴重特殊傳染性肺炎,2020/03/21,空值,空值,男,是,70+,1
嚴重特殊傳染性肺炎,2020/03/22,台北市,信義區,女,否,35-39,1
嚴重特殊傳染性肺炎,2020/03/22,空值,空值,女,是,15-19,1
嚴重特殊傳染性肺炎,2020/03/22,空值,空值,女,是,20-24,2
嚴重特殊傳染性肺炎,2020/03/22,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/03/22,空值,空值,女,是,60-64,1
嚴重特殊傳染性肺炎,2020/03/22,空值,空值,男,是,15-19,1
嚴重特殊傳染性肺炎,2020/03/22,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/03/22,空值,空值,男,是,25-29,1
嚴重特殊傳染性肺炎,2020/03/22,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2020/03/22,空值,空值,男,是,55-59,1
嚴重特殊傳染性肺炎,2020/03/22,空值,空值,男,是,60-64,1
嚴重特殊傳染性肺炎,2020/03/22,空值,空值,男,是,65-69,1
嚴重特殊傳染性肺炎,2020/03/22,空值,空值,男,是,70+,1
嚴重特殊傳染性肺炎,2020/03/22,桃園市,龜山區,女,否,20-24,1
嚴重特殊傳染性肺炎,2020/03/22,新北市,汐止區,男,否,35-39,1
嚴重特殊傳染性肺炎,2020/03/23,空值,空值,女,是,20-24,3
嚴重特殊傳染性肺炎,2020/03/23,空值,空值,女,是,25-29,3
嚴重特殊傳染性肺炎,2020/03/23,空值,空值,女,是,30-34,3
嚴重特殊傳染性肺炎,2020/03/23,空值,空值,女,是,35-39,2
嚴重特殊傳染性肺炎,2020/03/23,空值,空值,女,是,55-59,1
嚴重特殊傳染性肺炎,2020/03/23,空值,空值,女,是,70+,1
嚴重特殊傳染性肺炎,2020/03/23,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/03/23,空值,空值,男,是,25-29,3
嚴重特殊傳染性肺炎,2020/03/23,空值,空值,男,是,30-34,3
嚴重特殊傳染性肺炎,2020/03/23,空值,空值,男,是,35-39,1
嚴重特殊傳染性肺炎,2020/03/23,空值,空值,男,是,4,1
嚴重特殊傳染性肺炎,2020/03/23,空值,空值,男,是,40-44,1
嚴重特殊傳染性肺炎,2020/03/23,空值,空值,男,是,45-49,1
嚴重特殊傳染性肺炎,2020/03/23,空值,空值,男,是,65-69,1
嚴重特殊傳染性肺炎,2020/03/23,新北市,中和區,女,否,30-34,1
嚴重特殊傳染性肺炎,2020/03/24,空值,空值,女,是,15-19,1
嚴重特殊傳染性肺炎,2020/03/24,空值,空值,女,是,20-24,4
嚴重特殊傳染性肺炎,2020/03/24,空值,空值,女,是,25-29,2
嚴重特殊傳染性肺炎,2020/03/24,空值,空值,女,是,30-34,2
嚴重特殊傳染性肺炎,2020/03/24,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2020/03/24,空值,空值,女,是,45-49,1
嚴重特殊傳染性肺炎,2020/03/24,空值,空值,女,是,5-9,1
嚴重特殊傳染性肺炎,2020/03/24,空值,空值,女,是,60-64,1
嚴重特殊傳染性肺炎,2020/03/24,空值,空值,男,是,20-24,3
嚴重特殊傳染性肺炎,2020/03/24,空值,空值,男,是,35-39,1
嚴重特殊傳染性肺炎,2020/03/24,空值,空值,男,是,40-44,1
嚴重特殊傳染性肺炎,2020/03/24,空值,空值,男,是,45-49,1
嚴重特殊傳染性肺炎,2020/03/24,空值,空值,男,是,50-54,1
嚴重特殊傳染性肺炎,2020/03/24,新竹市,東區,男,否,30-34,1
嚴重特殊傳染性肺炎,2020/03/25,空值,空值,女,是,15-19,2
嚴重特殊傳染性肺炎,2020/03/25,空值,空值,女,是,20-24,6
嚴重特殊傳染性肺炎,2020/03/25,空值,空值,女,是,25-29,2
嚴重特殊傳染性肺炎,2020/03/25,空值,空值,女,是,30-34,2
嚴重特殊傳染性肺炎,2020/03/25,空值,空值,男,是,15-19,1
嚴重特殊傳染性肺炎,2020/03/25,空值,空值,男,是,20-24,4
嚴重特殊傳染性肺炎,2020/03/25,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2020/03/25,空值,空值,男,是,60-64,1
嚴重特殊傳染性肺炎,2020/03/26,台北市,大安區,女,否,45-49,1
嚴重特殊傳染性肺炎,2020/03/26,空值,空值,女,是,20-24,4
嚴重特殊傳染性肺炎,2020/03/26,空值,空值,女,是,30-34,1
嚴重特殊傳染性肺炎,2020/03/26,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2020/03/26,空值,空值,女,是,40-44,1
嚴重特殊傳染性肺炎,2020/03/26,空值,空值,男,是,20-24,2
嚴重特殊傳染性肺炎,2020/03/26,空值,空值,男,是,25-29,1
嚴重特殊傳染性肺炎,2020/03/26,空值,空值,男,是,30-34,2
嚴重特殊傳染性肺炎,2020/03/26,空值,空值,男,是,55-59,1
嚴重特殊傳染性肺炎,2020/03/26,空值,空值,男,是,60-64,2
嚴重特殊傳染性肺炎,2020/03/26,基隆市,仁愛區,男,否,65-69,1
嚴重特殊傳染性肺炎,2020/03/27,空值,空值,女,是,15-19,1
嚴重特殊傳染性肺炎,2020/03/27,空值,空值,女,是,20-24,1
嚴重特殊傳染性肺炎,2020/03/27,空值,空值,女,是,55-59,2
嚴重特殊傳染性肺炎,2020/03/27,空值,空值,女,是,60-64,1
嚴重特殊傳染性肺炎,2020/03/27,空值,空值,女,是,65-69,1
嚴重特殊傳染性肺炎,2020/03/27,空值,空值,男,是,20-24,2
嚴重特殊傳染性肺炎,2020/03/27,空值,空值,男,是,30-34,5
嚴重特殊傳染性肺炎,2020/03/27,空值,空值,男,是,40-44,1
嚴重特殊傳染性肺炎,2020/03/27,空值,空值,男,是,50-54,1
嚴重特殊傳染性肺炎,2020/03/28,空值,空值,女,是,15-19,3
嚴重特殊傳染性肺炎,2020/03/28,空值,空值,女,是,20-24,1
嚴重特殊傳染性肺炎,2020/03/28,空值,空值,女,是,25-29,3
嚴重特殊傳染性肺炎,2020/03/28,空值,空值,女,是,45-49,1
嚴重特殊傳染性肺炎,2020/03/28,空值,空值,女,是,60-64,1
嚴重特殊傳染性肺炎,2020/03/28,空值,空值,男,是,20-24,2
嚴重特殊傳染性肺炎,2020/03/28,空值,空值,男,是,25-29,1
嚴重特殊傳染性肺炎,2020/03/28,空值,空值,男,是,35-39,1
嚴重特殊傳染性肺炎,2020/03/28,空值,空值,男,是,50-54,1
嚴重特殊傳染性肺炎,2020/03/28,桃園市,中壢區,男,否,35-39,1
嚴重特殊傳染性肺炎,2020/03/28,新北市,中和區,男,否,50-54,1
嚴重特殊傳染性肺炎,2020/03/29,台中市,大里區,女,否,40-44,1
嚴重特殊傳染性肺炎,2020/03/29,空值,空值,女,是,15-19,1
嚴重特殊傳染性肺炎,2020/03/29,空值,空值,女,是,20-24,1
嚴重特殊傳染性肺炎,2020/03/29,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/03/29,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2020/03/29,空值,空值,女,是,50-54,1
嚴重特殊傳染性肺炎,2020/03/29,空值,空值,男,是,15-19,1
嚴重特殊傳染性肺炎,2020/03/29,空值,空值,男,是,25-29,1
嚴重特殊傳染性肺炎,2020/03/29,空值,空值,男,是,30-34,2
嚴重特殊傳染性肺炎,2020/03/29,空值,空值,男,是,35-39,1
嚴重特殊傳染性肺炎,2020/03/29,空值,空值,男,是,45-49,1
嚴重特殊傳染性肺炎,2020/03/29,空值,空值,男,是,55-59,1
嚴重特殊傳染性肺炎,2020/03/29,空值,空值,男,是,60-64,1
嚴重特殊傳染性肺炎,2020/03/29,空值,空值,男,是,65-69,1
嚴重特殊傳染性肺炎,2020/03/30,空值,空值,女,是,20-24,1
嚴重特殊傳染性肺炎,2020/03/30,空值,空值,女,是,40-44,1
嚴重特殊傳染性肺炎,2020/03/30,空值,空值,女,是,70+,1
嚴重特殊傳染性肺炎,2020/03/30,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/03/30,空值,空值,男,是,35-39,2
嚴重特殊傳染性肺炎,2020/03/30,空值,空值,男,是,50-54,1
嚴重特殊傳染性肺炎,2020/03/30,桃園市,中壢區,男,否,5-9,1
嚴重特殊傳染性肺炎,2020/03/31,台北市,文山區,男,否,20-24,1
嚴重特殊傳染性肺炎,2020/03/31,空值,空值,女,是,20-24,2
嚴重特殊傳染性肺炎,2020/03/31,空值,空值,女,是,30-34,3
嚴重特殊傳染性肺炎,2020/03/31,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2020/03/31,空值,空值,女,是,40-44,1
嚴重特殊傳染性肺炎,2020/03/31,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/03/31,空值,空值,男,是,25-29,3
嚴重特殊傳染性肺炎,2020/03/31,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2020/03/31,空值,空值,男,是,40-44,1
嚴重特殊傳染性肺炎,2020/03/31,空值,空值,男,是,60-64,1
嚴重特殊傳染性肺炎,2020/03/31,新北市,三重區,男,否,70+,1
嚴重特殊傳染性肺炎,2020/04/01,空值,空值,女,是,20-24,2
嚴重特殊傳染性肺炎,2020/04/01,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/04/01,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2020/04/01,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/04/01,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2020/04/01,空值,空值,男,是,70+,1
嚴重特殊傳染性肺炎,2020/04/02,台北市,內湖區,女,否,50-54,1
嚴重特殊傳染性肺炎,2020/04/02,空值,空值,女,是,30-34,1
嚴重特殊傳染性肺炎,2020/04/02,空值,空值,女,是,65-69,1
嚴重特殊傳染性肺炎,2020/04/02,空值,空值,男,是,15-19,2
嚴重特殊傳染性肺炎,2020/04/02,空值,空值,男,是,25-29,1
嚴重特殊傳染性肺炎,2020/04/02,空值,空值,男,是,55-59,1
嚴重特殊傳染性肺炎,2020/04/02,空值,空值,男,是,65-69,2
嚴重特殊傳染性肺炎,2020/04/02,新北市,汐止區,男,否,50-54,1
嚴重特殊傳染性肺炎,2020/04/03,台北市,內湖區,女,否,45-49,1
嚴重特殊傳染性肺炎,2020/04/03,空值,空值,女,是,20-24,2
嚴重特殊傳染性肺炎,2020/04/03,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2020/04/03,空值,空值,女,是,45-49,1
嚴重特殊傳染性肺炎,2020/04/03,空值,空值,女,是,65-69,1
嚴重特殊傳染性肺炎,2020/04/03,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/04/03,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2020/04/03,新竹市,東區,女,否,65-69,1
嚴重特殊傳染性肺炎,2020/04/04,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/04/04,空值,空值,女,是,30-34,2
嚴重特殊傳染性肺炎,2020/04/04,空值,空值,女,是,60-64,1
嚴重特殊傳染性肺炎,2020/04/04,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/04/04,空值,空值,男,是,35-39,1
嚴重特殊傳染性肺炎,2020/04/04,桃園市,龜山區,男,否,45-49,1
嚴重特殊傳染性肺炎,2020/04/05,空值,空值,女,是,30-34,1
嚴重特殊傳染性肺炎,2020/04/05,空值,空值,女,是,40-44,1
嚴重特殊傳染性肺炎,2020/04/05,空值,空值,女,是,50-54,1
嚴重特殊傳染性肺炎,2020/04/05,空值,空值,女,是,60-64,1
嚴重特殊傳染性肺炎,2020/04/05,空值,空值,男,是,45-49,1
嚴重特殊傳染性肺炎,2020/04/05,空值,空值,男,是,55-59,1
嚴重特殊傳染性肺炎,2020/04/05,空值,空值,男,是,60-64,1
嚴重特殊傳染性肺炎,2020/04/05,空值,空值,男,是,65-69,1
嚴重特殊傳染性肺炎,2020/04/06,空值,空值,女,是,20-24,1
嚴重特殊傳染性肺炎,2020/04/06,空值,空值,女,是,30-34,2
嚴重特殊傳染性肺炎,2020/04/06,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2020/04/06,空值,空值,男,是,25-29,3
嚴重特殊傳染性肺炎,2020/04/06,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2020/04/06,空值,空值,男,是,45-49,1
嚴重特殊傳染性肺炎,2020/04/06,新竹市,東區,男,否,4,1
嚴重特殊傳染性肺炎,2020/04/07,空值,空值,女,是,20-24,2
嚴重特殊傳染性肺炎,2020/04/07,空值,空值,男,是,25-29,1
嚴重特殊傳染性肺炎,2020/04/08,空值,空值,女,是,20-24,1
嚴重特殊傳染性肺炎,2020/04/08,空值,空值,女,是,65-69,1
嚴重特殊傳染性肺炎,2020/04/08,桃園市,蘆竹區,女,否,30-34,1
嚴重特殊傳染性肺炎,2020/04/09,台北市,文山區,男,否,20-24,1
嚴重特殊傳染性肺炎,2020/04/10,空值,空值,女,是,20-24,1
嚴重特殊傳染性肺炎,2020/04/10,空值,空值,男,是,65-69,1
嚴重特殊傳染性肺炎,2020/04/11,空值,空值,女,是,20-24,1
嚴重特殊傳染性肺炎,2020/04/11,空值,空值,男,是,65-69,1
嚴重特殊傳染性肺炎,2020/04/11,空值,空值,男,是,70+,1
嚴重特殊傳染性肺炎,2020/04/12,空值,空值,女,是,40-44,1
嚴重特殊傳染性肺炎,2020/04/12,空值,空值,男,是,40-44,1
嚴重特殊傳染性肺炎,2020/04/12,新北市,淡水區,男,否,25-29,1
嚴重特殊傳染性肺炎,2020/04/13,空值,空值,女,是,55-59,1
嚴重特殊傳染性肺炎,2020/04/13,空值,空值,女,是,60-64,2
嚴重特殊傳染性肺炎,2020/04/13,空值,空值,男,是,55-59,1
嚴重特殊傳染性肺炎,2020/04/13,空值,空值,男,是,60-64,1
嚴重特殊傳染性肺炎,2020/04/15,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/04/15,空值,空值,女,是,60-64,1
嚴重特殊傳染性肺炎,2020/04/18,空值,空值,男,是,20-24,3
嚴重特殊傳染性肺炎,2020/04/19,空值,空值,女,是,20-24,2
嚴重特殊傳染性肺炎,2020/04/19,空值,空值,男,是,20-24,5
嚴重特殊傳染性肺炎,2020/04/19,空值,空值,男,是,25-29,9
嚴重特殊傳染性肺炎,2020/04/19,空值,空值,男,是,30-34,2
嚴重特殊傳染性肺炎,2020/04/19,空值,空值,男,是,35-39,3
嚴重特殊傳染性肺炎,2020/04/19,空值,空值,男,是,40-44,1
嚴重特殊傳染性肺炎,2020/04/20,空值,空值,女,是,20-24,1
嚴重特殊傳染性肺炎,2020/04/20,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/04/21,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2020/04/21,空值,空值,男,是,20-24,2
嚴重特殊傳染性肺炎,2020/04/22,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/04/23,空值,空值,男,是,25-29,1
嚴重特殊傳染性肺炎,2020/04/24,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2020/04/25,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/05/02,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2020/05/02,空值,空值,女,是,65-69,1
嚴重特殊傳染性肺炎,2020/05/02,空值,空值,男,是,40-44,1
嚴重特殊傳染性肺炎,2020/05/03,空值,空值,男,是,20-24,3
嚴重特殊傳染性肺炎,2020/05/04,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/05/04,空值,空值,女,是,30-34,1
嚴重特殊傳染性肺炎,2020/05/04,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/05/06,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2020/05/07,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/05/21,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2020/05/29,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/06/01,空值,空值,女,是,50-54,1
嚴重特殊傳染性肺炎,2020/06/15,空值,空值,女,是,45-49,1
嚴重特殊傳染性肺炎,2020/06/15,空值,空值,男,是,55-59,1
嚴重特殊傳染性肺炎,2020/06/18,空值,空值,男,是,65-69,1
嚴重特殊傳染性肺炎,2020/06/25,空值,空值,男,是,60-64,1
嚴重特殊傳染性肺炎,2020/07/02,空值,空值,男,是,50-54,1
嚴重特殊傳染性肺炎,2020/07/03,空值,空值,男,是,55-59,1
嚴重特殊傳染性肺炎,2020/07/10,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/07/10,空值,空值,男,是,55-59,1
嚴重特殊傳染性肺炎,2020/07/16,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2020/07/17,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/07/17,空值,空值,男,是,40-44,1
嚴重特殊傳染性肺炎,2020/07/19,空值,空值,男,是,40-44,1
嚴重特殊傳染性肺炎,2020/07/24,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2020/07/24,空值,空值,男,是,35-39,1
嚴重特殊傳染性肺炎,2020/07/24,空值,空值,男,是,50-54,1
嚴重特殊傳染性肺炎,2020/07/27,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/07/27,空值,空值,女,是,55-59,1
嚴重特殊傳染性肺炎,2020/07/27,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/07/27,空值,空值,男,是,65-69,1
嚴重特殊傳染性肺炎,2020/07/28,空值,空值,女,是,70+,1
嚴重特殊傳染性肺炎,2020/07/28,空值,空值,男,是,35-39,2
嚴重特殊傳染性肺炎,2020/07/28,空值,空值,男,是,50-54,1
嚴重特殊傳染性肺炎,2020/07/28,空值,空值,男,是,70+,1
嚴重特殊傳染性肺炎,2020/08/01,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/08/01,空值,空值,男,是,25-29,2
嚴重特殊傳染性肺炎,2020/08/01,空值,空值,男,是,45-49,1
嚴重特殊傳染性肺炎,2020/08/01,空值,空值,男,是,50-54,1
